t_s,bending_avg_y_mm,torsion_diff_y_mm
27.37324939,-3.098408,3.124306
27.389916056,-3.769442,3.751128
27.406582723,-4.075188,4.018052
27.42324939,-3.975931,3.886741
27.439916056,-3.478262,3.360836
27.456582723,-2.646532,2.495067
27.47324939,-1.724732,1.538473
27.489916056,-0.582088,0.35443
27.506582723,0.73521,-1.031276
27.52324939,1.765447,-2.123291
27.539916056,2.575984,-2.996806
27.556582723,3.048549,-3.54107
27.57324939,3.156464,-3.734084
27.589916056,2.866368,-3.513459
27.606582723,2.274367,-2.980254
27.62324939,1.385953,-2.129111
27.639916056,0.269447,-1.057366
27.656582723,-0.897412,0.094824
27.67324939,-2.005851,1.221969
27.689916056,-2.947482,2.196136
27.706582723,-3.610086,2.92768
27.72324939,-3.94963,3.375418
27.739916056,-3.891003,3.461226
27.756582723,-3.432773,3.16419
27.77324939,-2.599736,2.496586
27.789916056,-1.466696,1.543268
27.806582723,-0.209156,0.450446
27.82324939,1.121567,-0.725805
27.839916056,2.440998,-1.910714
27.856582723,3.528058,-2.877006
27.87324939,4.303721,-3.554754
27.889916056,4.696725,-3.902761
27.906582723,4.665276,-3.840064
27.92324939,4.247238,-3.402288
27.939916056,3.420928,-2.597654
27.956582723,2.346947,-1.552309
27.97324939,1.146819,-0.422678
27.989916056,-0.183841,0.839905
28.006582723,-1.43971,2.053826
28.02324939,-2.483248,3.005476
28.039916056,-3.281412,3.718422
28.056582723,-3.710376,4.062659
28.07324939,-3.749983,4.021712
28.089916056,-3.376759,3.562386
28.106582723,-2.63613,2.73592
28.12324939,-1.657942,1.675192
28.139916056,-0.499884,0.442488
28.156582723,0.679227,-0.825312
28.17324939,1.635235,-1.864051
28.189916056,2.47414,-2.775904
28.206582723,3.205634,-3.559224
28.22324939,3.45075,-3.865636
28.239916056,3.285564,-3.744332
28.256582723,2.751746,-3.214718
28.27324939,1.91666,-2.396772
28.289916056,0.890944,-1.388006
28.306582723,-0.227714,-0.259016
28.32324939,-1.375455,0.951091
28.339916056,-2.38255,2.010468
28.356582723,-3.152552,2.864973
28.37324939,-3.58738,3.412672
28.389916056,-3.701129,3.651256
28.406582723,-3.420992,3.496122
28.42324939,-2.755696,2.945681
28.439916056,-1.74363,2.029402
28.456582723,-0.594632,0.946324
28.47324939,0.627889,-0.24184
28.489916056,1.823113,-1.426435
28.506582723,2.838117,-2.455719
28.52324939,3.554912,-3.208703
28.539916056,3.943358,-3.62265
28.556582723,3.95065,-3.713314
28.57324939,3.571064,-3.415504
28.589916056,2.83608,-2.755126
28.606582723,1.819414,-1.806288
28.62324939,0.674419,-0.73216
28.639916056,-0.533562,0.43285
28.656582723,-1.682006,1.564156
28.67324939,-2.650964,2.568679
28.689916056,-3.339514,3.29465
28.706582723,-3.67961,3.691455
28.72324939,-3.622512,3.709141
28.739916056,-3.178494,3.343702
28.756582723,-2.399219,2.637922
28.77324939,-1.346436,1.641654
28.789916056,-0.16969,0.501154
28.806582723,1.050201,-0.701606
28.82324939,2.187458,-1.851946
28.839916056,3.069427,-2.750599
28.856582723,3.663642,-3.402227
28.87324939,3.865512,-3.680498
28.889916056,3.67101,-3.569765
28.906582723,3.090732,-3.070428
28.92324939,2.194402,-2.294326
28.939916056,1.058544,-1.272879
28.956582723,-0.163586,-0.152485
28.97324939,-1.437896,1.033212
28.989916056,-2.582838,2.138165
29.006582723,-3.465154,2.991296
29.02324939,-4.025794,3.558858
29.039916056,-4.210427,3.779703
29.056582723,-3.977926,3.60688
29.07324939,-3.353313,3.06275
29.089916056,-2.362628,2.152604
29.106582723,-1.139006,1.011891
29.12324939,0.175906,-0.220094
29.139916056,1.481252,-1.451649
29.156582723,2.62769,-2.52502
29.17324939,3.510431,-3.36762
29.189916056,4.039308,-3.863554
29.206582723,4.179023,-3.967927
29.22324939,3.926075,-3.715207
29.239916056,3.292944,-3.076529
29.256582723,2.353048,-2.138474
29.27324939,1.212015,-1.003647
29.289916056,-0.026096,0.235976
29.306582723,-1.21012,1.404036
29.32324939,-2.247902,2.492166
29.339916056,-3.044934,3.318703
29.356582723,-3.533417,3.822104
29.37324939,-3.631465,3.936961
29.389916056,-3.33803,3.643812
29.406582723,-2.677327,2.972835
29.42324939,-1.84053,2.116869
29.439916056,-0.803865,1.051432
29.456582723,0.597091,-0.39407
29.47324939,1.768128,-1.610662
29.489916056,2.702427,-2.618074
29.506582723,3.346894,-3.318802
29.52324939,3.634302,-3.717521
29.539916056,3.536742,-3.697708
29.556582723,3.042878,-3.272161
29.57324939,2.241692,-2.538048
29.589916056,1.182705,-1.556757
29.606582723,-0.009396,-0.408448
29.62324939,-1.187218,0.740132
29.639916056,-2.337465,1.881553
29.656582723,-3.249507,2.79957
29.67324939,-3.869308,3.457076
29.689916056,-4.128656,3.777387
29.706582723,-3.980238,3.700642
29.72324939,-3.447325,3.250857
29.739916056,-2.550552,2.430014
29.756582723,-1.442724,1.388459
29.77324939,-0.199071,0.200334
29.789916056,1.075407,-1.055513
29.806582723,2.208092,-2.178458
29.82324939,3.093318,-3.055445
29.839916056,3.656038,-3.63649
29.856582723,3.83437,-3.850186
29.87324939,3.622003,-3.680157
29.889916056,3.095764,-3.180016
29.906582723,2.227624,-2.343724
29.92324939,1.083807,-1.239356
29.939916056,-0.136802,-0.031958
29.956582723,-1.325366,1.18101
29.97324939,-2.345486,2.209917
29.989916056,-3.126635,3.045297
30.006582723,-3.591358,3.577262
30.02324939,-3.651382,3.71726
30.039916056,-3.298495,3.454653
30.056582723,-2.58222,2.834308
30.07324939,-1.563184,1.908726
30.089916056,-0.36829,0.790402
30.106582723,0.882224,-0.406998
30.12324939,2.061796,-1.551491
30.139916056,3.086638,-2.562484
30.156582723,3.805141,-3.309953
30.17324939,4.14761,-3.672245
30.189916056,4.08607,-3.712806
30.206582723,3.632534,-3.351372
30.22324939,2.826112,-2.639269
30.239916056,1.754768,-1.667321
30.256582723,0.520632,-0.558642
30.27324939,-0.82376,0.697404
30.289916056,-2.073545,1.893512
30.306582723,-3.114113,2.871826
30.32324939,-3.859528,3.574838
30.339916056,-4.237442,3.935118
30.356582723,-4.22036,3.912077
30.37324939,-3.777946,3.474404
30.389916056,-2.955587,2.661328
30.406582723,-1.903152,1.622988
30.42324939,-0.712139,0.455186
30.439916056,0.640066,-0.900172
30.456582723,1.878978,-2.138104
