t_s,bending_avg_y_mm,torsion_diff_y_mm
27.45054747,11.037274,-11.135717
27.467214136,13.037534,-14.0984
27.483880803,13.810056,-15.705282
27.50054747,13.128012,-15.632095
27.517214136,11.058692,-13.952571
27.533880803,8.15967,-11.223544
27.55054747,4.810164,-7.835347
27.567214136,0.81233,-3.588104
27.583880803,-2.980471,0.682427
27.60054747,-6.773272,5.137744
27.617214136,-10.40078,9.596682
27.633880803,-13.054378,13.176114
27.65054747,-14.410435,15.413129
27.667214136,-14.357962,16.114892
27.683880803,-12.825744,15.118628
27.70054747,-10.033626,12.569454
27.717214136,-6.287848,8.739104
27.733880803,-2.42247,4.46918
27.75054747,1.442907,-0.064941
27.767214136,5.308284,-4.798532
27.783880803,8.98392,-9.422983
27.80054747,12.136784,-13.426662
27.817214136,13.731746,-15.745054
27.833880803,13.833311,-16.381879
27.85054747,12.63731,-15.494094
27.867214136,10.254286,-13.200694
27.883880803,7.058618,-9.867358
27.90054747,3.477296,-5.9214
27.917214136,-0.104026,-1.770041
27.933880803,-3.685348,2.58135
27.95054747,-7.266669,7.10974
27.967214136,-10.565961,11.443807
27.983880803,-12.520493,14.430469
28.00054747,-13.037668,15.867906
28.017214136,-12.14241,15.677055
28.033880803,-9.945523,13.895368
28.05054747,-6.639903,10.643658
28.067214136,-2.835583,6.538402
28.083880803,0.968738,2.094628
28.10054747,4.773058,-2.604179
28.117214136,8.434292,-7.306486
28.133880803,11.63732,-11.619901
28.15054747,13.50103,-14.444836
28.167214136,13.970244,-15.745323
28.183880803,13.05466,-15.44926
28.20054747,10.990791,-13.754162
28.217214136,7.811745,-10.70761
28.233880803,4.052159,-6.873285
28.25054747,0.249699,-2.843672
28.267214136,-3.55276,1.598451
28.283880803,-7.260387,6.076587
28.30054747,-10.637767,10.392418
28.317214136,-12.85775,13.591928
28.333880803,-13.866526,15.563042
28.35054747,-13.480843,15.985457
28.367214136,-11.745903,14.811038
28.383880803,-8.811316,12.12542
28.40054747,-4.926488,8.146679
28.417214136,-0.896716,3.687424
28.433880803,3.094426,-1.001041
28.45054747,7.009949,-5.796057
28.467214136,10.703554,-10.486194
28.483880803,13.119698,-13.863825
28.50054747,14.157042,-15.721069
28.517214136,13.776052,-15.972967
28.533880803,12.1217,-14.725026
28.55054747,9.352797,-12.147479
28.567214136,6.051756,-8.842724
28.583880803,2.264172,-4.833598
28.60054747,-1.665492,-0.449567
28.617214136,-5.595156,4.170476
28.633880803,-9.354179,8.803982
28.65054747,-12.033538,12.461536
28.667214136,-13.573736,14.987726
28.683880803,-13.802808,16.081016
28.70054747,-12.504123,15.462979
28.717214136,-10.09896,13.451528
28.733880803,-6.755902,10.173206
28.75054747,-2.755732,5.920138
28.767214136,1.244438,1.333719
28.783880803,5.244608,-3.510446
28.80054747,9.110406,-8.293182
28.817214136,12.504529,-12.63144
28.833880803,14.333174,-15.322541
28.85054747,14.591278,-16.247548
28.867214136,13.598874,-15.704263
28.883880803,11.384112,-13.749197
28.90054747,7.771489,-10.192645
28.917214136,3.924414,-6.201358
28.933880803,0.077339,-1.99517
28.95054747,-3.769736,2.411315
28.967214136,-7.616811,6.987028
28.983880803,-11.213404,11.409205
29.00054747,-13.44584,14.527695
29.017214136,-14.359959,16.28589
29.033880803,-13.830581,16.39569
29.05054747,-11.852209,14.784803
29.067214136,-8.720362,11.724572
29.083880803,-4.635747,7.393922
29.10054747,-0.551132,2.776037
29.117214136,3.467358,-2.036232
29.133880803,7.330198,-6.834284
29.15054747,10.995232,-11.432338
29.167214136,13.340624,-14.655305
29.183880803,14.265568,-16.3024
29.20054747,13.748106,-16.276235
29.217214136,11.930549,-14.721002
29.233880803,8.838214,-11.684246
29.25054747,5.338918,-8.047508
29.267214136,1.437591,-3.797103
29.283880803,-2.463736,0.675178
29.30054747,-6.365063,5.334992
29.317214136,-9.856277,9.741092
29.333880803,-12.390725,13.257303
29.35054747,-13.827028,15.655098
29.367214136,-13.94428,16.569699
29.383880803,-12.524029,15.687297
29.40054747,-9.870779,13.274095
29.417214136,-6.059202,9.413373
29.433880803,-1.971586,4.815091
29.45054747,2.116029,-0.030671
29.467214136,6.203644,-5.063288
29.483880803,9.742659,-9.618108
29.50054747,12.503515,-13.368634
29.517214136,14.059054,-15.764792
29.533880803,14.136616,-16.474456
29.55054747,12.855824,-15.622458
29.567214136,10.454616,-13.398608
29.583880803,7.097374,-9.992441
29.60054747,3.296808,-5.926972
29.617214136,-0.503759,-1.633627
29.633880803,-4.304326,2.901348
29.65054747,-8.104892,7.611128
29.667214136,-11.299602,11.850876
29.683880803,-13.234335,14.812864
29.70054747,-13.935944,16.421588
29.717214136,-13.201273,16.365194
29.733880803,-11.14254,14.685857
29.75054747,-8.066235,11.605652
29.767214136,-4.153994,7.314806
29.783880803,-0.143479,2.617118
29.80054747,3.867036,-2.365578
29.817214136,7.718547,-7.330511
29.833880803,10.641938,-11.416748
29.85054747,12.672138,-14.447208
29.867214136,13.266396,-15.899434
29.883880803,12.670967,-15.927491
29.90054747,10.447412,-14.100963
29.917214136,7.25676,-11.067438
29.933880803,3.430172,-7.164846
29.95054747,-0.396418,-3.01063
29.967214136,-4.13428,1.312091
29.983880803,-7.738003,5.681574
30.00054747,-11.010733,9.799369
30.017214136,-13.320932,13.348848
30.033880803,-14.409326,15.440524
30.05054747,-14.11665,16.006886
30.067214136,-12.229808,14.78761
30.083880803,-9.194478,12.121673
30.10054747,-5.29562,8.209148
30.117214136,-1.270502,3.86198
30.133880803,2.754616,-0.76974
30.15054747,6.779734,-5.60308
30.167214136,10.45779,-10.158537
30.183880803,13.35177,-13.911314
30.20054747,14.518909,-15.897106
30.217214136,14.214814,-16.171154
30.233880803,12.585023,-14.9358
30.25054747,10.202102,-12.770277
30.267214136,6.720094,-9.314677
30.283880803,2.671323,-5.109175
30.30054747,-1.377448,-0.655999
30.317214136,-5.426218,3.97149
30.333880803,-9.47499,8.760928
30.35054747,-12.770252,12.899948
30.367214136,-14.559628,15.533246
30.383880803,-15.027863,16.722186
30.40054747,-13.960708,16.223792
30.417214136,-11.58314,14.104835
