t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.276219,-0.016772,0.000152,-0.016689,0.000050
17.292886,-0.017919,0.001673,-0.017865,0.001737
17.309552,-0.017044,0.003498,-0.017074,0.003410
17.326219,-0.015710,0.002801,-0.015488,0.002468
17.342886,-0.010043,-0.004027,-0.010224,-0.003733
17.359552,-0.008044,-0.004782,-0.008144,-0.004465
17.376219,-0.008500,0.001102,-0.008737,0.001036
17.392885,-0.012974,0.005732,-0.012784,0.005483
17.409552,-0.012628,0.004823,-0.012181,0.004556
17.426219,-0.002687,-0.001695,-0.002805,-0.001475
17.442885,0.005571,-0.004107,0.005351,-0.003760
17.459552,0.008943,0.000259,0.008763,0.000103
17.476219,0.007846,0.001994,0.007916,0.001642
17.492885,0.007546,-0.002754,0.007644,-0.002449
17.509552,0.009356,-0.002177,0.009537,-0.002093
17.526219,0.014760,-0.000089,0.014708,-0.000358
17.542886,0.018902,-0.002678,0.018754,-0.002701
17.559552,0.019382,-0.005212,0.019357,-0.004942
17.576219,0.018308,-0.002236,0.018270,-0.002122
17.592886,0.016053,0.002927,0.016028,0.002736
17.609552,0.013628,0.003925,0.013875,0.003681
17.626219,0.016256,-0.000370,0.016220,-0.000302
17.642885,0.018495,-0.003561,0.018564,-0.003469
17.659552,0.021162,-0.004093,0.021115,-0.004020
17.676219,0.021270,-0.001876,0.020859,-0.001682
17.692885,0.012500,0.004554,0.012535,0.004581
17.709552,0.004103,0.010783,0.004455,0.010459
17.726219,0.003058,0.009526,0.003106,0.009297
17.742885,0.004174,0.002668,0.004156,0.002992
17.759552,0.005438,0.001089,0.005380,0.001068
17.776219,0.005182,-0.000442,0.005050,-0.000542
17.792886,0.001746,-0.002887,0.001703,-0.002702
17.809552,-0.002898,-0.001273,-0.002854,-0.001125
17.826219,-0.006464,0.003127,-0.006373,0.002855
17.842886,-0.007648,0.002200,-0.007530,0.002004
17.859552,-0.006132,-0.002572,-0.006224,-0.002382
17.876219,-0.006326,-0.003509,-0.006320,-0.003384
17.892885,-0.007139,-0.001271,-0.007216,-0.001206
17.909552,-0.010103,0.002601,-0.010391,0.002628
17.926219,-0.018176,0.006501,-0.017896,0.006107
17.942885,-0.020105,0.002407,-0.019915,0.002662
17.959552,-0.016990,0.002005,-0.017064,0.001989
17.976219,-0.014126,0.001012,-0.014017,0.000728
17.992885,-0.009396,-0.004524,-0.009637,-0.004252
18.009552,-0.009712,-0.004133,-0.009927,-0.003801
18.026219,-0.014130,0.002821,-0.014036,0.002726
18.042886,-0.015974,0.007441,-0.015584,0.006852
18.059552,-0.009364,0.000339,-0.009372,0.000429
18.076219,-0.002116,-0.005542,-0.002237,-0.005132
18.092886,0.002420,-0.003444,0.002226,-0.003398
18.109552,0.002275,0.000148,0.002220,-0.000080
18.126219,0.000298,-0.000260,0.000450,-0.000407
18.142885,0.000930,-0.003403,0.000995,-0.003118
18.159552,0.003006,-0.001557,0.002971,-0.001438
18.176219,0.004668,0.002038,0.004644,0.001609
18.192885,0.005922,-0.002498,0.005899,-0.002569
18.209552,0.006647,-0.008099,0.006770,-0.007746
18.226219,0.009268,-0.006416,0.009154,-0.006170
18.242885,0.009350,0.000518,0.009334,0.000088
18.259552,0.008524,-0.000025,0.008576,-0.000091
18.276219,0.008080,-0.001822,0.008001,-0.001517
18.292886,0.005878,0.001835,0.005936,0.001835
18.309552,0.004550,0.005214,0.004566,0.005076
18.326219,0.003470,0.005491,0.003428,0.005179
18.342886,0.001591,-0.000019,0.001721,0.000255
18.359552,0.002000,-0.000342,0.001654,0.000303
18.376219,-0.003454,0.010666,-0.003206,0.009916
18.392885,-0.003728,0.007182,-0.003551,0.006880
18.409552,-0.000063,-0.002730,-0.000233,-0.002191
18.426219,0.000836,-0.003034,0.000884,-0.002974
18.442885,0.002141,-0.001617,0.002085,-0.001785
18.459552,0.001605,-0.002607,0.001538,-0.002814
18.476219,-0.000928,-0.006637,-0.000918,-0.006303
18.492885,-0.003780,-0.004004,-0.003723,-0.003729
18.509552,-0.005830,0.003659,-0.005772,0.003047
18.526219,-0.006993,-0.000014,-0.007107,-0.000082
18.542886,-0.010218,-0.005171,-0.010351,-0.004537
18.559552,-0.015446,0.000981,-0.015138,0.000763
18.576219,-0.014579,0.003088,-0.014530,0.002610
18.592886,-0.012502,-0.003558,-0.012784,-0.003228
18.609552,-0.015654,-0.003858,-0.015504,-0.003794
18.626219,-0.016512,-0.001918,-0.016672,-0.001719
18.642885,-0.020164,0.004108,-0.020182,0.004097
18.659552,-0.023388,0.009298,-0.023140,0.008723
18.676219,-0.020963,0.003070,-0.021072,0.003409
18.692885,-0.019264,0.002031,-0.019196,0.002226
18.709552,-0.015540,0.004021,-0.015564,0.003715
18.726219,-0.011930,0.000294,-0.011992,0.000296
18.742885,-0.009457,-0.003446,-0.009419,-0.003246
18.759552,-0.006481,-0.003293,-0.006553,-0.003350
18.776219,-0.004863,-0.003676,-0.004861,-0.003723
18.792886,-0.003084,-0.004452,-0.002967,-0.004498
18.809552,0.000887,-0.005560,0.000928,-0.005366
18.826219,0.005385,-0.002947,0.005201,-0.002870
18.842886,0.006241,0.000714,0.006105,0.000342
18.859552,0.004702,-0.002743,0.004981,-0.002915
18.876219,0.008644,-0.009071,0.008760,-0.008496
18.892885,0.014884,-0.004258,0.014855,-0.004276
18.909552,0.019799,0.000933,0.019575,0.000613
18.926219,0.019140,0.000438,0.019010,0.000454
18.942885,0.014924,0.000015,0.014956,0.000179
18.959552,0.011170,0.002219,0.011398,0.002432
18.976219,0.012270,0.007374,0.012342,0.006957
18.992885,0.015460,0.003930,0.015354,0.003580
19.009552,0.016927,-0.005964,0.016962,-0.005485
19.026219,0.018420,-0.006089,0.018411,-0.005667
19.042886,0.018720,0.002685,0.018514,0.002446
19.059552,0.014478,0.007151,0.014477,0.006870
19.076219,0.010071,0.005318,0.010263,0.005142
19.092886,0.009615,-0.000756,0.009716,-0.000440
19.109552,0.011480,-0.001451,0.011394,-0.001330
19.126219,0.011705,0.000287,0.011668,-0.000129
19.142885,0.010514,-0.004658,0.010471,-0.004566
19.159552,0.007680,-0.006790,0.007542,-0.006147
19.176219,0.002038,0.003174,0.002098,0.003074
19.192885,-0.002040,0.010373,-0.001848,0.009542
19.209552,-0.001756,0.001044,-0.001687,0.000923
19.226219,0.000233,-0.010660,0.000211,-0.009865
19.242885,0.001309,-0.006427,0.001061,-0.006273
19.259552,-0.003078,0.002344,-0.003160,0.002121
19.276219,-0.009548,0.007448,-0.009368,0.006961
19.292886,-0.012273,0.002952,-0.012504,0.003629
19.309552,-0.017448,0.009105,-0.016974,0.008793
19.326219,-0.012289,0.008108,-0.012228,0.007664
19.342886,-0.005123,-0.001833,-0.005390,-0.001564
19.359552,-0.003180,-0.006520,-0.003318,-0.006360
19.376219,-0.004881,-0.006578,-0.004830,-0.006323
19.392885,-0.006458,-0.000610,-0.006540,-0.000573
19.409552,-0.009307,0.005903,-0.009201,0.005453
19.426219,-0.009323,0.002968,-0.009102,0.002928
19.442885,-0.004399,-0.002003,-0.004523,-0.002005
19.459552,-0.001308,-0.007062,-0.001305,-0.006881
19.476219,0.001381,-0.007820,0.001329,-0.007612
19.492885,0.002190,-0.003628,0.002090,-0.003847
19.509552,0.000333,-0.002604,0.000356,-0.002582
19.526219,-0.001550,-0.001108,-0.001497,-0.000963
19.542886,-0.002357,0.002520,-0.002360,0.002311
19.559552,-0.002671,0.001656,-0.002684,0.001618
19.576219,-0.002436,-0.000550,-0.002362,-0.000510
19.592886,-0.000254,-0.002028,-0.000082,-0.002146
19.609552,0.005046,-0.004835,0.004776,-0.004448
19.626219,0.004877,0.000268,0.004913,0.000118
19.642885,0.004431,0.003236,0.004333,0.003206
19.659552,0.001806,0.005208,0.001764,0.005424
19.676219,-0.001185,0.009643,-0.000886,0.009125
19.692885,0.002028,0.003387,0.001944,0.003356
19.709552,0.004373,-0.003805,0.004449,-0.003506
19.726219,0.007827,-0.004668,0.007775,-0.004491
19.742885,0.009352,-0.001002,0.009033,-0.000975
19.759552,0.004258,0.003646,0.004378,0.003374
19.776219,0.001163,0.002950,0.001328,0.002945
19.792886,0.001665,0.001202,0.001708,0.001419
19.809552,0.003449,0.002591,0.003662,0.002048
19.826219,0.008548,-0.005611,0.008100,-0.005265
19.842886,0.004394,-0.006500,0.004334,-0.006233
19.859552,-0.001994,-0.001119,-0.001705,-0.001182
19.876219,-0.003587,0.003820,-0.003833,0.003804
19.892885,-0.009050,0.007780,-0.008913,0.007528
19.909552,-0.011158,0.005898,-0.010872,0.005835
19.926219,-0.007505,0.001917,-0.007768,0.002097
19.942885,-0.008575,0.000970,-0.008586,0.000997
19.959552,-0.010410,0.001047,-0.010496,0.000810
19.976219,-0.014059,-0.002296,-0.014180,-0.001732
19.992885,-0.019237,0.004811,-0.018908,0.004591
20.009552,-0.017346,0.007586,-0.017235,0.007101
20.026219,-0.012456,0.001074,-0.012773,0.001338
20.042886,-0.012935,-0.000737,-0.012715,-0.000492
20.059552,-0.009937,0.002374,-0.010015,0.002357
20.076219,-0.008932,0.005300,-0.009345,0.005195
20.092886,-0.015230,0.005606,-0.014937,0.005474
20.109552,-0.015202,0.002667,-0.014855,0.002472
20.126219,-0.007679,-0.003798,-0.007667,-0.003452
20.142885,0.000361,-0.003371,-0.000128,-0.003066
20.159552,-0.001026,0.003143,-0.000980,0.002574
20.176219,-0.002214,-0.000314,-0.002000,-0.000253
20.192885,0.000475,-0.002606,0.000433,-0.002234
20.209552,0.002809,0.001903,0.002843,0.001709
20.226219,0.005944,0.002786,0.005902,0.002789
20.242885,0.008194,0.003142,0.008222,0.002846
20.259552,0.010522,-0.001967,0.010509,-0.001832
20.276219,0.011930,-0.004070,0.011918,-0.003546
20.292886,0.012332,0.003727,0.012227,0.003430
20.309552,0.010316,0.005933,0.010302,0.005536
20.326219,0.008122,0.000216,0.008217,0.000547
20.342886,0.008292,-0.000242,0.008410,-0.000169
20.359552,0.011213,0.000483,0.011308,0.000140
20.376219,0.015651,-0.004589,0.015514,-0.004350
20.392885,0.016459,-0.004659,0.016262,-0.004577
20.409552,0.012298,-0.002469,0.012225,-0.002339
20.426219,0.006166,0.002089,0.006286,0.001936
20.442885,0.002646,0.003169,0.002927,0.002689
20.459552,0.004881,-0.004818,0.004942,-0.004437
20.476219,0.007957,-0.005566,0.007770,-0.005271
20.492885,0.006148,0.000029,0.005865,-0.000391
20.509552,-0.002430,-0.000930,-0.002565,-0.000636
20.526219,-0.013775,0.003584,-0.013454,0.003699
20.542886,-0.017907,0.009425,-0.017811,0.009139
20.559552,-0.017884,0.008572,-0.017786,0.008470
20.576219,-0.014176,0.004373,-0.014066,0.004146
20.592886,-0.008101,-0.003940,-0.008325,-0.003670
20.609552,-0.007118,-0.005948,-0.007315,-0.005407
20.626219,-0.011132,0.003163,-0.011271,0.003025
20.642885,-0.018199,0.009681,-0.017905,0.009124
20.659552,-0.019212,0.004606,-0.019224,0.004821
20.676219,-0.018917,0.001707,-0.018689,0.001486
20.692885,-0.013490,-0.005373,-0.013581,-0.005334
20.709552,-0.009782,-0.010420,-0.009918,-0.009917
20.726219,-0.009364,-0.004805,-0.009668,-0.004699
20.742885,-0.015022,0.003466,-0.014666,0.002742
20.759552,-0.014128,-0.001591,-0.014168,-0.001165
20.776219,-0.013195,0.000164,-0.013122,0.000051
20.792886,-0.010346,-0.000540,-0.010368,-0.000632
20.809552,-0.007757,-0.002993,-0.007869,-0.002774
20.826219,-0.007534,-0.001312,-0.007291,-0.001669
20.842886,-0.003660,-0.005427,-0.004115,-0.004910
20.859552,-0.008306,0.000099,-0.008199,-0.000001
20.876219,-0.010619,0.003631,-0.010369,0.003239
20.892885,-0.007390,-0.000365,-0.007277,-0.000273
20.909552,-0.001324,-0.003111,-0.001478,-0.002645
20.926219,0.001932,0.002390,0.001789,0.001769
20.942885,0.002079,-0.002929,0.002084,-0.002816
20.959552,0.002021,-0.005514,0.002070,-0.005027
20.976219,0.003118,0.001327,0.003210,0.001238
20.992885,0.006306,0.006476,0.006394,0.006120
21.009552,0.011040,0.004210,0.010975,0.004174
21.026219,0.013900,0.000286,0.013661,0.000436
21.042886,0.011614,-0.001186,0.011656,-0.001142
21.059552,0.009654,-0.001450,0.009857,-0.001522
21.076219,0.011420,-0.002402,0.011386,-0.002272
21.092886,0.012523,-0.000676,0.012670,-0.000635
21.109552,0.015567,0.001583,0.015147,0.001468
21.126219,0.010266,0.001355,0.010335,0.000930
21.142885,0.005922,-0.006406,0.006129,-0.005786
21.159552,0.005644,-0.002525,0.005767,-0.002457
21.176219,0.007830,0.002995,0.007710,0.002524
21.192885,0.007279,0.000110,0.007275,0.000158
21.209552,0.005314,-0.001800,0.005107,-0.001561
21.226219,-0.001555,0.000867,-0.001650,0.001168
21.242885,-0.010318,0.008558,-0.010052,0.008076
21.259552,-0.013269,0.006368,-0.013336,0.006152
21.276219,-0.015862,-0.000622,-0.015387,-0.000592
21.292886,-0.009252,-0.006645,-0.009652,-0.005986
21.309552,-0.010330,0.000328,-0.010572,0.000065
21.326219,-0.016750,0.003296,-0.016682,0.003117
21.342886,-0.022200,0.002702,-0.022133,0.002822
21.359552,-0.025166,0.003085,-0.025291,0.003205
21.376219,-0.028058,0.004220,-0.027380,0.003618
21.392885,-0.017041,-0.005923,-0.017167,-0.005925
21.409552,-0.008561,-0.014704,-0.008821,-0.014024
21.426219,-0.007196,-0.008718,-0.007655,-0.008361
21.442885,-0.016504,0.005118,-0.016826,0.004671
21.459552,-0.031306,0.009820,-0.030653,0.009343
21.476219,-0.031088,0.003395,-0.030562,0.003517
21.492885,-0.017558,-0.002607,-0.017487,-0.002663
21.509552,-0.001467,-0.009372,-0.001840,-0.009047
21.526219,0.005870,-0.008568,0.005285,-0.008642
21.542886,-0.000417,-0.006942,-0.000469,-0.006729
21.559552,-0.009020,-0.000419,-0.008703,-0.000151
21.576219,-0.010541,0.009782,-0.010255,0.009311
21.592886,-0.004259,0.008786,-0.003911,0.008091
21.609552,0.009677,-0.006860,0.009381,-0.006437
21.626219,0.017238,-0.014488,0.016971,-0.014279
21.642885,0.017238,-0.015574,0.016978,-0.014929
21.659552,0.010240,-0.002842,0.010236,-0.002993
21.676219,0.002982,0.006955,0.003243,0.006083
21.692885,0.002197,-0.000776,0.002648,-0.000631
21.709552,0.011366,-0.007408,0.011376,-0.007077
21.726219,0.020717,-0.007881,0.020321,-0.008047
21.742885,0.020877,-0.009741,0.020670,-0.009584
21.759552,0.014712,-0.007102,0.014611,-0.006783
21.776219,0.005480,0.002000,0.005713,0.001741
21.792886,0.001052,0.005570,0.001191,0.005604
21.809552,0.000726,0.007540,0.000906,0.006986
21.826219,0.004700,-0.001979,0.004689,-0.002115
21.842886,0.008060,-0.013233,0.007799,-0.012366
21.859552,0.005276,-0.006622,0.004966,-0.006407
21.876219,-0.004278,0.005622,-0.003945,0.005074
21.892885,-0.007695,0.007573,-0.007928,0.007795
21.909552,-0.013643,0.011153,-0.013122,0.010577
21.926219,-0.008222,0.002154,-0.008409,0.002368
21.942885,-0.004904,-0.003812,-0.004700,-0.003867
21.959552,0.001524,-0.009525,0.001374,-0.009278
21.976219,0.002986,-0.008522,0.002655,-0.008081
21.992885,-0.004146,0.001760,-0.004438,0.001559
22.009552,-0.017498,0.007837,-0.017378,0.007296
22.026219,-0.026943,0.002452,-0.026244,0.002381
22.042886,-0.020719,-0.005231,-0.020580,-0.004924
22.059552,-0.010039,-0.006936,-0.010366,-0.006602
22.076219,-0.005918,-0.001336,-0.006066,-0.001938
22.092886,-0.006863,-0.005041,-0.007341,-0.004613
22.109552,-0.017903,-0.000386,-0.017875,0.000201
22.126219,-0.027420,0.013652,-0.026747,0.012911
22.142885,-0.021912,0.011548,-0.021790,0.010867
22.159552,-0.011701,-0.004949,-0.011621,-0.004918
22.176219,-0.000184,-0.019586,-0.000545,-0.018607
22.192885,0.002410,-0.012736,0.001828,-0.012092
22.209552,-0.008062,0.008564,-0.007675,0.007609
22.226219,-0.012417,0.012317,-0.012550,0.012256
22.242885,-0.017277,0.011847,-0.017120,0.011949
22.259552,-0.015838,0.009763,-0.015223,0.009324
22.276219,-0.000541,-0.001779,-0.000583,-0.001941
22.292886,0.014350,-0.014954,0.013871,-0.014211
22.309552,0.018292,-0.011534,0.018119,-0.011068
22.326219,0.016043,0.002852,0.015708,0.002516
22.342886,0.006711,0.010831,0.006915,0.010541
22.359552,0.002826,0.010560,0.003519,0.010181
22.376219,0.014264,0.000495,0.014481,0.000339
22.392885,0.030540,-0.012776,0.030334,-0.012421
22.409552,0.040416,-0.017032,0.039791,-0.016605
22.426219,0.034332,-0.009841,0.033892,-0.009535
22.442885,0.017176,0.004766,0.017331,0.004582
22.459552,0.003558,0.014659,0.004252,0.014045
22.476219,0.006111,0.010106,0.006462,0.009845
22.492885,0.018162,-0.001604,0.018248,-0.001493
22.509552,0.031447,-0.010749,0.030862,-0.010316
22.526219,0.030737,-0.009269,0.030081,-0.008785
22.542886,0.014476,0.003498,0.014843,0.003134
22.559552,0.003503,0.010002,0.003547,0.010125
22.576219,-0.004805,0.016205,-0.004446,0.015727
22.592886,-0.003366,0.010392,-0.003160,0.010030
22.609552,0.003829,-0.003607,0.004169,-0.003610
22.626219,0.015939,-0.015930,0.015223,-0.015116
22.642885,0.011504,-0.009832,0.010687,-0.009271
22.659552,-0.010532,0.008730,-0.010185,0.008198
22.676219,-0.025621,0.016503,-0.025014,0.015993
22.692885,-0.025668,0.011341,-0.025309,0.011127
22.709552,-0.015192,-0.000617,-0.014987,-0.000680
22.726219,-0.000383,-0.013336,-0.000891,-0.012939
22.742885,0.002146,-0.015532,0.001643,-0.015031
22.759552,-0.008626,-0.004982,-0.009083,-0.004719
22.776219,-0.029075,0.011484,-0.028745,0.010881
22.792886,-0.040610,0.015050,-0.039694,0.014739
22.809552,-0.030396,0.009390,-0.030188,0.009409
22.826219,-0.013082,0.001831,-0.013031,0.001319
22.842886,0.003786,-0.013794,0.002792,-0.012894
22.859552,-0.001530,-0.010034,-0.002145,-0.009299
22.876219,-0.020908,0.009184,-0.020392,0.008514
22.892885,-0.029732,0.015315,-0.029298,0.014993
22.909552,-0.025875,0.011904,-0.025427,0.011534
22.926219,-0.009456,-0.001132,-0.009113,-0.001310
22.942885,0.013769,-0.016870,0.013025,-0.016202
22.959552,0.020036,-0.017094,0.019624,-0.016580
22.976219,0.013656,-0.004359,0.013379,-0.004401
22.992885,-0.000503,0.008473,-0.000641,0.008209
23.009552,-0.015151,0.013993,-0.014243,0.013304
23.026219,-0.008428,0.003714,-0.007617,0.003607
23.042886,0.016460,-0.009970,0.016247,-0.009319
23.059552,0.036044,-0.010658,0.035033,-0.010751
23.076219,0.031950,-0.010114,0.031321,-0.009886
23.092886,0.011982,-0.003355,0.012033,-0.003068
23.109552,-0.006624,0.008257,-0.005622,0.007913
23.126219,-0.002718,0.011054,-0.001998,0.010407
23.142885,0.018099,-0.000464,0.017738,-0.000774
23.159552,0.032105,-0.017302,0.031523,-0.016508
23.176219,0.031442,-0.016547,0.030869,-0.015723
23.192885,0.016355,0.002193,0.016306,0.001906
23.209552,-0.000133,0.015514,0.000460,0.014876
23.226219,-0.002828,0.013768,-0.002190,0.013332
23.242885,0.009524,0.000665,0.009611,0.000637
23.259552,0.024113,-0.013366,0.023423,-0.012696
23.276219,0.023462,-0.012678,0.023321,-0.012649
23.292886,0.016057,-0.007817,0.015762,-0.007499
23.309552,0.000954,0.004340,0.000977,0.004476
23.326219,-0.012726,0.017050,-0.012281,0.016229
23.342886,-0.014862,0.011200,-0.014343,0.010575
23.359552,-0.004428,-0.008256,-0.004370,-0.007714
23.376219,0.007084,-0.016538,0.006776,-0.016153
23.392885,0.009444,-0.013521,0.008665,-0.012972
23.409552,-0.006518,0.002785,-0.006902,0.002884
23.426219,-0.030421,0.020460,-0.029838,0.019561
23.442885,-0.040367,0.018418,-0.039451,0.017999
23.459552,-0.028492,0.005049,-0.028552,0.005564
23.476219,-0.014570,-0.000433,-0.014695,-0.000667
23.492885,-0.004280,-0.008282,-0.004636,-0.008050
23.509552,-0.004530,-0.008909,-0.005594,-0.007840
23.526219,-0.026538,0.011146,-0.026135,0.010256
23.542886,-0.039752,0.014064,-0.038838,0.013584
23.559552,-0.031477,0.005372,-0.031378,0.005698
23.576219,-0.016728,0.000433,-0.016308,-0.000122
23.592886,0.005984,-0.013592,0.005335,-0.012950
23.609552,0.013188,-0.012983,0.012382,-0.012614
23.626219,0.001362,-0.002700,0.001032,-0.002398
23.642885,-0.017506,0.013232,-0.016535,0.012603
23.659552,-0.015664,0.014760,-0.015303,0.014345
23.676219,-0.002564,0.004834,-0.002292,0.004493
23.692885,0.017495,-0.012595,0.017267,-0.012246
23.709552,0.031152,-0.021172,0.030563,-0.020528
23.726219,0.029303,-0.013634,0.028855,-0.013272
23.742885,0.015552,0.003250,0.015505,0.003033
23.759552,0.001029,0.015240,0.001762,0.014591
23.776219,0.003142,0.011810,0.003597,0.011634
23.792886,0.017214,0.001619,0.017103,0.001673
23.809552,0.030072,-0.008298,0.030097,-0.008542
23.826219,0.040332,-0.019850,0.039436,-0.018724
23.842886,0.030062,-0.007567,0.029936,-0.007353
23.859552,0.014844,0.009984,0.015179,0.009241
23.876219,0.006520,0.012132,0.006710,0.011852
23.892885,0.004984,0.005560,0.005613,0.005301
23.909552,0.017326,-0.007506,0.017367,-0.007391
23.926219,0.029453,-0.016844,0.029048,-0.016407
23.942885,0.029811,-0.014525,0.028852,-0.013783
23.959552,0.008688,0.003664,0.008260,0.003390
23.976219,-0.020148,0.016313,-0.018508,0.015107
23.992885,-0.015434,0.004542,-0.015418,0.005343
24.009552,-0.005784,0.004368,-0.005682,0.004130
24.026219,0.006539,-0.000640,0.006311,-0.001257
24.042886,0.011246,-0.014684,0.010421,-0.013564
24.059552,-0.003478,-0.005699,-0.003938,-0.005170
24.076219,-0.028163,0.014221,-0.027475,0.013235
24.092886,-0.037538,0.015000,-0.037105,0.014829
24.109552,-0.033480,0.009523,-0.032968,0.009636
24.126219,-0.016256,0.003832,-0.016286,0.003683
24.142885,-0.000072,-0.004422,-0.000894,-0.004336
24.159552,-0.002442,-0.008944,-0.003049,-0.008557
24.176219,-0.018942,-0.003794,-0.018704,-0.003324
24.192885,-0.030649,0.010450,-0.030067,0.010290
24.209552,-0.028182,0.019354,-0.027548,0.018087
24.226219,-0.010919,0.002352,-0.011265,0.002330
24.242885,0.000538,-0.015554,0.000146,-0.014516
24.259552,0.002185,-0.011870,0.002268,-0.011793
24.276219,0.001682,-0.003132,0.000811,-0.002833
24.292886,-0.015816,0.011932,-0.015303,0.011306
24.309552,-0.022116,0.013873,-0.021484,0.013505
24.326219,-0.013121,0.006469,-0.012901,0.006747
24.342886,0.002394,0.002382,0.002348,0.002413
24.359552,0.016085,-0.000903,0.015355,-0.001144
24.376219,0.013148,-0.006524,0.013055,-0.006180
24.392885,0.005223,-0.003512,0.005185,-0.002762
24.409552,-0.003985,0.013671,-0.003944,0.013250
24.426219,-0.009980,0.021117,-0.009323,0.020126
24.442885,-0.000646,0.007362,-0.000445,0.007489
24.459552,0.014112,-0.005661,0.013978,-0.005284
24.476219,0.025030,-0.010440,0.024355,-0.009866
24.492885,0.020579,-0.002498,0.020281,-0.002689
24.509552,0.008706,0.003209,0.009062,0.002727
24.526219,0.003976,-0.000182,0.004390,0.000252
24.542886,0.009019,0.002887,0.009390,0.002535
24.559552,0.021783,-0.001251,0.021444,-0.001504
24.576219,0.026884,-0.009590,0.026414,-0.009207
24.592886,0.020402,-0.009454,0.020365,-0.009146
24.609552,0.010907,-0.002116,0.010863,-0.002047
24.626219,0.000690,0.006517,0.000989,0.006121
24.642885,-0.002200,0.006488,-0.001805,0.006127
24.659552,0.003851,-0.001441,0.003878,-0.001319
24.676219,0.010182,-0.006951,0.009894,-0.006505
24.692885,0.008770,-0.002815,0.008370,-0.002856
24.709552,-0.002654,0.001964,-0.003090,0.002232
24.726219,-0.022466,0.011221,-0.021597,0.010671
24.742885,-0.024274,0.008641,-0.024524,0.008888
24.759552,-0.026707,0.008209,-0.025816,0.007347
24.776219,-0.011100,-0.008154,-0.011547,-0.007409
24.792886,-0.004828,-0.009354,-0.005243,-0.009072
24.809552,-0.009535,-0.003013,-0.010219,-0.002630
24.826219,-0.028881,0.010648,-0.028546,0.010077
24.842886,-0.040682,0.011728,-0.040370,0.011243
24.859552,-0.042116,0.001140,-0.041143,0.000951
24.876219,-0.021947,-0.013479,-0.022190,-0.012972
24.892885,-0.005761,-0.016586,-0.006490,-0.016185
24.909552,-0.006171,-0.008810,-0.006219,-0.008872
24.926219,-0.011568,-0.000153,-0.012502,0.000363
24.942885,-0.034436,0.016477,-0.033323,0.015185
24.959552,-0.033966,0.006667,-0.033706,0.007013
24.976219,-0.023583,0.000066,-0.023262,-0.000115
24.992885,-0.004527,-0.009861,-0.004337,-0.010029
25.009552,0.015915,-0.019406,0.015006,-0.018576
25.026219,0.014767,-0.009493,0.013853,-0.008765
25.042886,-0.006798,0.015484,-0.006464,0.014935
25.059552,-0.021305,0.027728,-0.020529,0.026910
25.076219,-0.016362,0.019258,-0.015605,0.018840
25.092886,0.007428,-0.001261,0.007316,-0.001075
25.109552,0.029818,-0.018124,0.029373,-0.017729
25.126219,0.039681,-0.023179,0.038917,-0.022484
25.142885,0.029756,-0.010394,0.029387,-0.010065
25.159552,0.010198,0.010172,0.010660,0.009679
25.176219,0.000838,0.019000,0.001540,0.018174
25.192885,0.008637,0.008003,0.009134,0.007773
25.209552,0.028086,-0.009943,0.027820,-0.009687
25.226219,0.040882,-0.021572,0.040243,-0.021046
25.242885,0.036914,-0.018907,0.036334,-0.018374
25.259552,0.017839,-0.002503,0.017923,-0.002515
25.276219,-0.000540,0.014184,0.000013,0.013628
25.292886,-0.005690,0.017492,-0.005488,0.017301
25.309552,-0.002778,0.012794,-0.001916,0.012035
25.326219,0.017204,-0.007663,0.016375,-0.006891
25.342886,0.019859,-0.012690,0.019321,-0.012435
25.359552,0.008464,-0.009182,0.008103,-0.008886
25.376219,-0.011602,0.002562,-0.011374,0.002814
25.392885,-0.025668,0.018358,-0.024636,0.017512
25.409552,-0.016968,0.015516,-0.017338,0.015542
25.426219,-0.011576,0.009284,-0.011105,0.008524
25.442885,0.002211,-0.011564,0.001466,-0.010643
25.459552,0.000004,-0.013588,-0.000307,-0.013191
25.476219,-0.010540,-0.005119,-0.010496,-0.005102
25.492885,-0.020696,0.004968,-0.020608,0.004827
25.509552,-0.027002,0.010976,-0.026082,0.010087
25.526219,-0.014223,-0.001223,-0.014588,-0.000814
25.542886,-0.007096,-0.006999,-0.007523,-0.006774
25.559552,-0.009041,-0.007311,-0.008657,-0.007680
25.576219,-0.006616,-0.011554,-0.007297,-0.010488
25.592886,-0.018063,0.004941,-0.017863,0.004484
25.609552,-0.025786,0.012728,-0.025590,0.012198
25.626219,-0.027972,0.008803,-0.027751,0.008810
25.642885,-0.023576,0.003027,-0.023497,0.003145
25.659552,-0.016242,-0.000846,-0.016288,-0.000784
25.676219,-0.009947,-0.002424,-0.010261,-0.002144
25.692885,-0.010622,0.002310,-0.010649,0.002262
25.709552,-0.012890,0.006508,-0.013018,0.006441
25.726219,-0.016954,0.008362,-0.016935,0.008389
25.742885,-0.018517,0.008670,-0.017809,0.008081
25.759552,-0.005255,-0.002906,-0.005226,-0.002701
25.776219,0.008635,-0.010277,0.008148,-0.009951
25.792886,0.011552,-0.009694,0.011150,-0.009419
25.809552,0.004697,-0.002263,0.004699,-0.002375
25.826219,-0.002630,0.003336,-0.002268,0.003100
25.842886,-0.001653,0.003254,-0.001329,0.003117
