t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.142120,0.092901,0.021277,0.093299,0.021434
17.158787,0.049106,0.036713,0.049441,0.036119
17.175454,0.015859,0.036628,0.015849,0.035962
17.192120,-0.011704,0.019504,-0.011889,0.019834
17.208787,-0.036804,0.005814,-0.036203,0.005849
17.225454,-0.046236,-0.006477,-0.046785,-0.005873
17.242120,-0.061561,-0.005796,-0.061505,-0.005997
17.258787,-0.072692,-0.007047,-0.072650,-0.007158
17.275454,-0.080038,-0.009691,-0.080003,-0.009810
17.292120,-0.083672,-0.014387,-0.083739,-0.014262
17.308787,-0.086008,-0.016234,-0.085471,-0.016714
17.325454,-0.077610,-0.024774,-0.078217,-0.024162
17.342120,-0.080492,-0.019318,-0.080380,-0.019434
17.358787,-0.083014,-0.012317,-0.082914,-0.012378
17.375454,-0.085895,-0.003157,-0.086147,-0.002852
17.392120,-0.095267,0.013483,-0.095285,0.013410
17.408787,-0.106416,0.029348,-0.106227,0.029023
17.425454,-0.115023,0.038832,-0.114980,0.038834
17.442120,-0.123208,0.047236,-0.123580,0.047715
17.458787,-0.137846,0.062559,-0.137519,0.062188
17.475454,-0.145616,0.068654,-0.145787,0.068693
17.492120,-0.154104,0.071467,-0.154311,0.071801
17.508787,-0.162621,0.074837,-0.161987,0.074374
17.525454,-0.155503,0.063542,-0.155672,0.063423
17.542120,-0.147524,0.044114,-0.147542,0.043783
17.558787,-0.137157,0.015038,-0.137293,0.015444
17.575454,-0.127383,-0.007696,-0.127409,-0.007370
17.592120,-0.116622,-0.023597,-0.116321,-0.024049
17.608787,-0.099511,-0.045426,-0.099776,-0.045335
17.625454,-0.086960,-0.062188,-0.086781,-0.062281
17.642120,-0.072036,-0.075401,-0.072170,-0.075024
17.658787,-0.061246,-0.075366,-0.061190,-0.075408
17.675454,-0.051742,-0.069222,-0.052007,-0.069332
17.692120,-0.049476,-0.058216,-0.049096,-0.058333
17.708787,-0.042686,-0.042757,-0.043246,-0.042042
17.725454,-0.047316,-0.009044,-0.047072,-0.009484
17.742120,-0.047646,0.020136,-0.047608,0.020309
17.758787,-0.045814,0.052650,-0.045807,0.052843
17.775454,-0.041095,0.085341,-0.041114,0.085118
17.792120,-0.032959,0.107388,-0.033000,0.107148
17.808787,-0.021072,0.116296,-0.020687,0.115868
17.825454,0.002232,0.108598,0.002045,0.108968
17.842120,0.025794,0.099964,0.026049,0.099853
17.858787,0.055499,0.083570,0.055540,0.083595
17.875454,0.085093,0.063100,0.084599,0.063354
17.892120,0.102843,0.043506,0.103275,0.043053
17.908787,0.123490,0.013297,0.123351,0.013379
17.925454,0.134992,-0.016143,0.135156,-0.016135
17.942120,0.140547,-0.044056,0.140296,-0.043622
17.958787,0.130612,-0.061106,0.130563,-0.061756
17.975454,0.107382,-0.084698,0.107400,-0.084827
17.992120,0.071492,-0.102910,0.071293,-0.102058
18.008787,0.019912,-0.096418,0.019377,-0.096130
18.025454,-0.050962,-0.075433,-0.050349,-0.076358
18.042120,-0.117094,-0.063287,-0.117426,-0.062475
18.058787,-0.191173,-0.031429,-0.191467,-0.031171
18.075454,-0.268062,0.007243,-0.267481,0.006409
18.092120,-0.327619,0.030248,-0.327924,0.030261
18.108787,-0.381441,0.051021,-0.381260,0.051204
18.125454,-0.417523,0.072235,-0.417332,0.072376
18.142120,-0.433036,0.092288,-0.433285,0.092529
18.158787,-0.433660,0.110868,-0.433392,0.110427
18.175454,-0.408746,0.113416,-0.408518,0.113455
18.192120,-0.359092,0.107326,-0.358701,0.106829
18.208787,-0.283922,0.083404,-0.284249,0.084035
18.225454,-0.199727,0.063136,-0.199607,0.062565
18.242120,-0.102831,0.027106,-0.102642,0.027003
18.258787,0.003070,-0.013431,0.003236,-0.013159
18.275454,0.111787,-0.048601,0.111497,-0.048320
18.292120,0.208838,-0.075532,0.208955,-0.075957
18.308787,0.295798,-0.104855,0.295229,-0.104605
18.325454,0.356074,-0.122397,0.356498,-0.122742
18.342120,0.404766,-0.136958,0.403911,-0.135731
18.358787,0.418280,-0.120287,0.418649,-0.121022
18.375454,0.419053,-0.108572,0.419210,-0.108950
18.392120,0.404505,-0.096726,0.404037,-0.095930
18.408787,0.365037,-0.064670,0.365246,-0.065088
18.425454,0.315169,-0.035311,0.314614,-0.034935
18.442120,0.245580,0.002893,0.245571,0.002956
18.458787,0.171642,0.041145,0.172289,0.040550
18.475454,0.110454,0.065102,0.110249,0.065281
18.492120,0.051290,0.086683,0.050974,0.087117
18.508787,-0.004312,0.109087,-0.003489,0.108266
18.525454,-0.033692,0.109162,-0.033704,0.109343
18.542120,-0.050784,0.104541,-0.051297,0.105145
18.558787,-0.064246,0.102560,-0.064050,0.102039
18.575454,-0.061091,0.082981,-0.060623,0.082480
18.592120,-0.036674,0.047198,-0.036680,0.047437
18.608787,-0.001904,0.011600,-0.001389,0.011432
18.625454,0.047816,-0.026886,0.047197,-0.026395
18.642120,0.086765,-0.052829,0.086918,-0.053196
18.658787,0.124130,-0.079114,0.123668,-0.078446
18.675454,0.146201,-0.086437,0.146223,-0.086515
18.692120,0.160427,-0.088529,0.160689,-0.088971
18.708787,0.170148,-0.092162,0.170224,-0.092255
18.725454,0.170449,-0.090238,0.170356,-0.089991
18.742120,0.156624,-0.075768,0.155939,-0.074874
18.758787,0.118182,-0.038602,0.118162,-0.038923
18.775454,0.069568,-0.004244,0.069807,-0.004785
18.792120,0.019652,0.019177,0.019346,0.019527
18.808787,-0.037307,0.045192,-0.036325,0.044351
18.825454,-0.075642,0.052117,-0.076543,0.053011
18.842120,-0.126862,0.070818,-0.126800,0.070672
18.858787,-0.171234,0.081974,-0.170945,0.081739
18.875454,-0.201805,0.082675,-0.201695,0.082811
18.892120,-0.219500,0.078508,-0.219507,0.078211
18.908787,-0.225287,0.061849,-0.225349,0.061821
18.925454,-0.219892,0.038849,-0.219439,0.038621
18.942120,-0.194908,0.008575,-0.194974,0.008692
18.958787,-0.161569,-0.019550,-0.161661,-0.019293
18.975454,-0.122614,-0.040599,-0.123009,-0.040229
18.992120,-0.085013,-0.051799,-0.084584,-0.052182
19.008787,-0.035260,-0.066541,-0.035025,-0.066940
19.025454,0.021198,-0.084395,0.020935,-0.083843
19.042120,0.072622,-0.087227,0.072578,-0.087058
19.058787,0.120136,-0.081308,0.120075,-0.081702
19.075454,0.161443,-0.076820,0.161486,-0.076784
19.092120,0.197127,-0.066649,0.196869,-0.065885
19.108787,0.221317,-0.039279,0.221311,-0.039696
19.125454,0.238825,-0.018182,0.238909,-0.018593
19.142120,0.252073,-0.005509,0.252023,-0.005122
19.158787,0.259449,0.011687,0.259604,0.011524
19.175454,0.264895,0.023130,0.264933,0.022887
19.192120,0.266034,0.027412,0.265967,0.027551
19.208787,0.260474,0.031612,0.260402,0.031936
19.225454,0.247899,0.038969,0.247761,0.038715
19.242120,0.227718,0.038548,0.227704,0.038488
19.258787,0.203288,0.033413,0.203545,0.033249
19.275454,0.180644,0.022119,0.180373,0.022352
19.292120,0.151116,0.013020,0.151567,0.012531
19.308787,0.127713,-0.005093,0.127385,-0.004493
19.325454,0.096546,-0.011501,0.096414,-0.011442
19.342120,0.061559,-0.015358,0.061707,-0.015809
19.358787,0.029044,-0.025802,0.028715,-0.025399
19.375454,-0.007550,-0.027638,-0.007178,-0.027865
19.392120,-0.033880,-0.031857,-0.033829,-0.031803
19.408787,-0.054760,-0.033174,-0.054596,-0.033187
19.425454,-0.068402,-0.032568,-0.068585,-0.032436
19.442120,-0.081486,-0.027571,-0.081842,-0.027479
19.458787,-0.096814,-0.019507,-0.096446,-0.019778
19.475454,-0.100456,-0.015724,-0.100532,-0.015401
19.492120,-0.099677,-0.006459,-0.099328,-0.006761
19.508787,-0.087230,-0.003399,-0.087542,-0.003409
19.525454,-0.076048,-0.001130,-0.075831,-0.001346
19.542120,-0.058140,-0.002393,-0.058157,-0.001990
19.558787,-0.039194,0.004678,-0.039358,0.004814
19.575454,-0.023039,0.014983,-0.023124,0.014885
19.592120,-0.009172,0.023337,-0.008822,0.022899
19.608787,0.009275,0.023044,0.009100,0.023443
19.625454,0.021699,0.029060,0.021628,0.029039
19.642120,0.028775,0.033942,0.028678,0.033815
19.658787,0.029514,0.035579,0.029513,0.035606
19.675454,0.025720,0.036456,0.025820,0.036565
19.692120,0.019676,0.037367,0.019366,0.037732
19.708787,0.004916,0.041649,0.005133,0.040874
19.725454,-0.008050,0.028408,-0.008053,0.028183
19.742120,-0.022154,0.008734,-0.022094,0.009244
19.758787,-0.035602,-0.002065,-0.035691,-0.001781
19.775454,-0.050664,-0.006879,-0.050572,-0.007094
19.792120,-0.063703,-0.014831,-0.063804,-0.015098
19.808787,-0.077590,-0.027005,-0.077642,-0.026822
19.825454,-0.090794,-0.034848,-0.090517,-0.034744
19.842120,-0.096962,-0.039292,-0.097176,-0.039262
19.858787,-0.104848,-0.041222,-0.104566,-0.041868
19.875454,-0.105872,-0.051694,-0.106277,-0.051089
19.892120,-0.112518,-0.046888,-0.112186,-0.046842
19.908787,-0.111441,-0.036121,-0.111841,-0.035890
19.925454,-0.115184,-0.016922,-0.114792,-0.017254
19.942120,-0.109041,-0.001054,-0.109220,-0.000822
19.958787,-0.102874,0.019906,-0.102797,0.019737
19.975454,-0.091924,0.037289,-0.092011,0.037440
19.992120,-0.078909,0.055321,-0.078866,0.055193
20.008787,-0.061250,0.067548,-0.061156,0.067557
20.025454,-0.038036,0.074850,-0.038013,0.075155
20.042120,-0.011028,0.080903,-0.010974,0.080271
20.058787,0.019182,0.068411,0.019310,0.068085
20.075454,0.052043,0.044310,0.052055,0.044627
20.092120,0.083348,0.022769,0.082942,0.023299
20.108787,0.103904,0.009610,0.104160,0.009198
20.125454,0.124414,-0.011155,0.124409,-0.011302
20.142120,0.139526,-0.034166,0.139285,-0.033849
20.158787,0.144232,-0.050069,0.144720,-0.050218
20.175454,0.150173,-0.066024,0.150060,-0.066069
20.192120,0.144878,-0.078882,0.144428,-0.079062
20.208787,0.121205,-0.089194,0.121161,-0.089002
20.225454,0.087017,-0.088578,0.086835,-0.088069
20.242120,0.042651,-0.071204,0.042457,-0.071188
20.258787,-0.007998,-0.047507,-0.007520,-0.047925
20.275454,-0.048962,-0.027595,-0.048901,-0.027378
20.292120,-0.084733,-0.002285,-0.084903,-0.002137
20.308787,-0.117269,0.025181,-0.117346,0.024979
20.325454,-0.142996,0.046759,-0.142570,0.046405
20.342120,-0.151322,0.058458,-0.151503,0.059001
20.358787,-0.151768,0.075090,-0.152131,0.075218
20.375454,-0.146378,0.087904,-0.145700,0.086885
20.392120,-0.115964,0.075843,-0.115838,0.076282
20.408787,-0.071494,0.065400,-0.071390,0.065940
20.425454,-0.016552,0.058857,-0.016728,0.058448
20.442120,0.039841,0.039353,0.039767,0.038716
20.458787,0.095960,0.003862,0.095896,0.004198
20.475454,0.149013,-0.027468,0.149274,-0.027225
20.492120,0.201788,-0.053143,0.201730,-0.053238
20.508787,0.245172,-0.076727,0.245030,-0.076947
20.525454,0.274288,-0.098296,0.274189,-0.098052
20.542120,0.287266,-0.107568,0.287222,-0.107254
20.558787,0.283718,-0.102585,0.283377,-0.102351
20.575454,0.258625,-0.085798,0.258487,-0.086294
20.592120,0.217486,-0.071862,0.217736,-0.071853
20.608787,0.169900,-0.053120,0.169885,-0.052581
20.625454,0.113776,-0.021540,0.113676,-0.021845
20.642120,0.050388,0.005836,0.050007,0.005721
20.658787,-0.021411,0.030136,-0.021290,0.030377
20.675454,-0.087836,0.055614,-0.087452,0.055501
20.692120,-0.139519,0.073932,-0.139723,0.073919
20.708787,-0.183477,0.085187,-0.183064,0.084742
20.725454,-0.206794,0.081120,-0.206763,0.081322
20.742120,-0.215766,0.073924,-0.215818,0.073936
20.758787,-0.212234,0.061451,-0.212243,0.061341
20.775454,-0.196370,0.043162,-0.196087,0.042894
20.792120,-0.164172,0.017927,-0.164518,0.018786
20.808787,-0.128389,0.006916,-0.128099,0.006446
20.825454,-0.079688,-0.012942,-0.079480,-0.013521
20.842120,-0.022740,-0.042000,-0.022516,-0.041722
20.858787,0.037996,-0.062246,0.037712,-0.061603
20.875454,0.088208,-0.065136,0.087834,-0.065165
20.892120,0.122673,-0.062949,0.122259,-0.063070
20.908787,0.139636,-0.058816,0.140107,-0.059210
20.925454,0.155401,-0.058467,0.155394,-0.058141
20.942120,0.161598,-0.049047,0.161746,-0.049000
20.958787,0.159965,-0.035367,0.159911,-0.035643
20.975454,0.145660,-0.023251,0.145024,-0.022931
20.992120,0.108657,-0.002935,0.108593,-0.002469
21.008787,0.061772,0.025669,0.062023,0.025595
21.025454,0.014524,0.049052,0.014561,0.048308
21.042120,-0.033248,0.052690,-0.033224,0.052110
21.058787,-0.079194,0.040328,-0.078927,0.040974
21.075454,-0.117514,0.036450,-0.117556,0.037114
21.092120,-0.152879,0.042700,-0.153215,0.042135
21.108787,-0.189298,0.036830,-0.189379,0.036420
21.125454,-0.220133,0.021746,-0.219699,0.022008
21.142120,-0.234146,0.010802,-0.234035,0.011233
21.158787,-0.236113,0.007844,-0.236380,0.007926
21.175454,-0.232898,0.006366,-0.232559,0.005377
21.192120,-0.214304,-0.012268,-0.214512,-0.012065
21.208787,-0.190506,-0.024830,-0.190748,-0.023900
21.225454,-0.161974,-0.017278,-0.161753,-0.017074
21.242120,-0.120108,-0.003758,-0.119808,-0.004995
21.258787,-0.063958,-0.011642,-0.063915,-0.011297
21.275454,-0.000246,-0.012886,-0.000156,-0.012280
21.292120,0.068627,-0.002663,0.068288,-0.002748
21.308787,0.132192,0.005477,0.131956,0.005162
21.325454,0.190835,0.005928,0.191047,0.005401
21.342120,0.251774,-0.005385,0.252234,-0.004377
21.358787,0.317546,-0.001052,0.317595,-0.001265
21.375454,0.377038,-0.003140,0.376791,-0.004165
21.392120,0.420699,-0.025474,0.420208,-0.025076
21.408787,0.441646,-0.040459,0.441565,-0.039793
21.425454,0.446991,-0.041405,0.447303,-0.041348
21.442120,0.444446,-0.039339,0.444588,-0.039926
21.458787,0.431224,-0.046584,0.430847,-0.046719
21.475454,0.397688,-0.054062,0.398063,-0.054228
21.492120,0.356958,-0.059611,0.356509,-0.058823
21.508787,0.295331,-0.044512,0.294792,-0.044078
21.525454,0.214424,-0.016054,0.214668,-0.016849
21.542120,0.133547,0.000974,0.133571,0.001448
21.558787,0.054757,0.025766,0.055087,0.025992
21.575454,-0.011943,0.050818,-0.011631,0.049823
21.592120,-0.064382,0.052744,-0.064686,0.052674
21.608787,-0.112018,0.048358,-0.112279,0.049189
21.625454,-0.152428,0.054609,-0.151923,0.054502
21.642120,-0.170268,0.054245,-0.170196,0.054096
21.658787,-0.172507,0.044750,-0.172607,0.044585
21.675454,-0.162936,0.025164,-0.162573,0.024543
21.692120,-0.135602,-0.010847,-0.135361,-0.010513
21.708787,-0.096368,-0.042428,-0.096743,-0.042474
21.725454,-0.060560,-0.072558,-0.060685,-0.071791
21.742120,-0.027462,-0.084668,-0.027337,-0.085134
21.758787,0.004769,-0.100188,0.004517,-0.100447
21.775454,0.027473,-0.114582,0.027753,-0.114469
21.792120,0.048480,-0.119774,0.048151,-0.119254
21.808787,0.055366,-0.107142,0.055699,-0.107702
21.825454,0.058398,-0.095174,0.058164,-0.095024
21.842120,0.046752,-0.071260,0.045969,-0.070325
21.858787,0.012327,-0.023754,0.012327,-0.023528
21.875454,-0.026521,0.029178,-0.026041,0.028434
21.892120,-0.056026,0.063918,-0.055796,0.063228
21.908787,-0.077084,0.078092,-0.077035,0.078177
21.925454,-0.091570,0.085746,-0.091647,0.086284
21.942120,-0.101448,0.096090,-0.101467,0.096011
21.958787,-0.105215,0.097989,-0.105426,0.097960
21.975454,-0.104796,0.090866,-0.105006,0.091037
21.992120,-0.098032,0.076822,-0.097215,0.076127
22.008787,-0.065663,0.040755,-0.065340,0.040374
22.025454,-0.018491,-0.008302,-0.018630,-0.008230
22.042120,0.030508,-0.056122,0.030415,-0.055937
22.058787,0.076989,-0.094457,0.076506,-0.093563
22.075454,0.110690,-0.107570,0.110533,-0.107355
22.092120,0.136701,-0.108762,0.136699,-0.108926
22.108787,0.158489,-0.108024,0.159051,-0.108929
22.125454,0.186020,-0.119917,0.186186,-0.120224
22.142120,0.210066,-0.131396,0.209803,-0.130728
22.158787,0.219689,-0.121228,0.219404,-0.120752
22.175454,0.212503,-0.091453,0.211920,-0.091008
22.192120,0.184368,-0.045554,0.184387,-0.045713
22.208787,0.150204,-0.000101,0.150331,-0.000395
22.225454,0.116906,0.037051,0.117566,0.036401
22.242120,0.096841,0.057112,0.097210,0.056946
22.258787,0.084376,0.069526,0.083912,0.070061
22.275454,0.062633,0.088320,0.062177,0.088819
22.292120,0.031556,0.111837,0.031019,0.112165
22.308787,-0.007090,0.132950,-0.006488,0.132000
22.325454,-0.028418,0.125042,-0.027726,0.124267
22.342120,-0.028782,0.091527,-0.028432,0.091627
22.358787,-0.016696,0.052758,-0.016829,0.053129
22.375454,-0.006008,0.019623,-0.006579,0.020001
22.392120,-0.008712,-0.003955,-0.009377,-0.003589
22.408787,-0.026875,-0.017814,-0.026756,-0.017890
22.425454,-0.043616,-0.031708,-0.043107,-0.031986
22.442120,-0.048939,-0.050790,-0.048529,-0.051449
22.458787,-0.044555,-0.080476,-0.044207,-0.080735
22.475454,-0.035065,-0.108780,-0.035466,-0.108309
22.492120,-0.038096,-0.117559,-0.039122,-0.116098
22.508787,-0.065824,-0.088442,-0.066150,-0.088368
22.525454,-0.101851,-0.051231,-0.101409,-0.052023
22.542120,-0.126088,-0.028232,-0.125380,-0.029016
22.558787,-0.129485,-0.022606,-0.129037,-0.022778
22.575454,-0.116864,-0.021643,-0.117049,-0.021338
22.592120,-0.102564,-0.013334,-0.103214,-0.012293
22.608787,-0.096906,0.016287,-0.097406,0.016251
22.625454,-0.095647,0.044558,-0.095432,0.044468
22.642120,-0.081917,0.064832,-0.081280,0.064295
22.658787,-0.045350,0.065207,-0.044585,0.064307
22.675454,0.014652,0.040084,0.014681,0.039956
22.692120,0.078838,0.008737,0.078449,0.009332
22.708787,0.133029,-0.010042,0.131853,-0.008613
22.725454,0.160378,-0.000286,0.160254,-0.000304
22.742120,0.181706,0.008127,0.182526,0.006610
22.758787,0.216944,-0.015197,0.217695,-0.015886
22.775454,0.264257,-0.053774,0.264442,-0.053095
22.792120,0.308134,-0.077127,0.307579,-0.076664
22.808787,0.328587,-0.083664,0.327915,-0.083382
22.825454,0.320099,-0.075481,0.319350,-0.074799
22.842120,0.283605,-0.049107,0.283711,-0.049128
22.858787,0.240378,-0.022960,0.241502,-0.024432
22.875454,0.213285,-0.026142,0.213848,-0.026855
22.892120,0.192192,-0.042484,0.191848,-0.041611
22.908787,0.157241,-0.038104,0.156511,-0.036803
22.925454,0.099481,-0.003638,0.098454,-0.003111
22.942120,0.017086,0.042495,0.017378,0.040965
22.958787,-0.058506,0.057132,-0.057638,0.056812
22.975454,-0.109928,0.058964,-0.109010,0.059113
22.992120,-0.134460,0.057958,-0.134626,0.057889
23.008787,-0.154594,0.053800,-0.155191,0.053862
23.025454,-0.181773,0.051742,-0.182315,0.052407
23.042120,-0.215467,0.063094,-0.215567,0.063460
23.058787,-0.244326,0.079721,-0.244191,0.079542
23.075454,-0.259261,0.087293,-0.258636,0.086385
23.092120,-0.249042,0.070740,-0.248018,0.069658
23.108787,-0.208990,0.030243,-0.209398,0.031280
23.125454,-0.170780,0.009562,-0.171561,0.010686
23.142120,-0.146516,0.013329,-0.147003,0.013191
23.158787,-0.132211,0.017000,-0.132115,0.016659
23.175454,-0.115152,0.012344,-0.114664,0.012237
23.192120,-0.086154,0.000397,-0.085610,-0.000296
23.208787,-0.045468,-0.028409,-0.045077,-0.029068
23.225454,-0.001077,-0.068245,-0.001544,-0.067599
23.242120,0.025215,-0.089173,0.024342,-0.087992
23.258787,0.022524,-0.078418,0.022137,-0.078067
23.275454,0.000971,-0.053562,0.001017,-0.053939
23.292120,-0.026708,-0.033424,-0.026115,-0.034502
23.308787,-0.046166,-0.033963,-0.045622,-0.034161
23.325454,-0.057120,-0.038027,-0.057056,-0.037770
23.342120,-0.070145,-0.033397,-0.070825,-0.032712
23.358787,-0.100098,-0.010240,-0.100974,-0.009516
23.375454,-0.147852,0.029656,-0.147892,0.029348
23.392120,-0.191605,0.062274,-0.190780,0.061480
23.408787,-0.208560,0.074205,-0.208078,0.073954
23.425454,-0.201308,0.074262,-0.200799,0.074086
23.442120,-0.171120,0.066436,-0.171223,0.066795
23.458787,-0.133351,0.063279,-0.134362,0.064065
23.475454,-0.107021,0.072360,-0.107379,0.072685
23.492120,-0.079346,0.081552,-0.078865,0.080836
23.508787,-0.032481,0.067702,-0.031361,0.066661
23.525454,0.044536,0.024624,0.045023,0.024207
23.542120,0.133924,-0.030870,0.133603,-0.030362
23.558787,0.211087,-0.073847,0.210352,-0.072901
23.575454,0.259982,-0.090830,0.259188,-0.090333
23.592120,0.276092,-0.089656,0.276130,-0.089941
23.608787,0.275368,-0.087442,0.275924,-0.088224
23.625454,0.268906,-0.094902,0.269424,-0.095355
23.642120,0.255306,-0.104222,0.255110,-0.103635
23.658787,0.218877,-0.093359,0.218198,-0.092437
23.675454,0.149186,-0.055076,0.148663,-0.055478
23.692120,0.051623,-0.015219,0.051128,-0.015137
23.708787,-0.065682,0.030176,-0.065407,0.030734
23.725454,-0.179046,0.084002,-0.178207,0.083301
23.742120,-0.270295,0.118771,-0.269867,0.118259
23.758787,-0.342754,0.135024,-0.343138,0.135172
23.775454,-0.409498,0.144470,-0.409983,0.144543
23.792120,-0.470070,0.146713,-0.470194,0.147057
23.808787,-0.513340,0.146318,-0.513046,0.146425
23.825454,-0.526509,0.137531,-0.525793,0.136902
23.842120,-0.499523,0.106437,-0.498905,0.106004
23.858787,-0.436271,0.058260,-0.436580,0.058600
23.875454,-0.358939,0.010900,-0.359112,0.010764
23.892120,-0.271436,-0.039548,-0.271529,-0.039074
23.908787,-0.177431,-0.078919,-0.177567,-0.078895
23.925454,-0.081452,-0.113508,-0.081288,-0.113738
23.942120,0.018116,-0.146155,0.018564,-0.146719
23.958787,0.121264,-0.180136,0.121255,-0.179301
23.975454,0.213404,-0.187469,0.212846,-0.187417
23.992120,0.278903,-0.180812,0.278477,-0.180528
24.008787,0.317139,-0.157496,0.317067,-0.157407
24.025454,0.334576,-0.124270,0.334725,-0.124722
24.042120,0.336785,-0.093758,0.336894,-0.093981
24.058787,0.324462,-0.063333,0.324443,-0.063093
24.075454,0.296169,-0.025054,0.296067,-0.024905
24.092120,0.251462,0.018796,0.251156,0.018908
24.108787,0.189308,0.065051,0.188904,0.065630
24.125454,0.112980,0.117279,0.113093,0.116905
24.142120,0.038270,0.153058,0.038815,0.152158
24.158787,-0.021200,0.159535,-0.021045,0.159710
24.175454,-0.068950,0.155764,-0.068791,0.155676
24.192120,-0.104097,0.139518,-0.104072,0.139341
24.208787,-0.129452,0.112304,-0.129843,0.112929
24.225454,-0.152553,0.090651,-0.152461,0.090513
24.242120,-0.164254,0.062210,-0.163974,0.061832
24.258787,-0.160708,0.023838,-0.160709,0.023949
24.275454,-0.147653,-0.013586,-0.147315,-0.013746
24.292120,-0.121442,-0.051672,-0.121552,-0.051562
24.308787,-0.093376,-0.082190,-0.093678,-0.081996
24.325454,-0.069688,-0.101087,-0.069870,-0.100854
24.342120,-0.049595,-0.106735,-0.049487,-0.106585
24.358787,-0.028180,-0.101321,-0.027968,-0.101583
24.375454,-0.004140,-0.093306,-0.004032,-0.093554
24.392120,0.019181,-0.083020,0.018946,-0.082575
24.408787,0.033780,-0.058700,0.033716,-0.058421
24.425454,0.041701,-0.025367,0.041364,-0.025346
24.442120,0.038849,0.008434,0.038752,0.008271
24.458787,0.031776,0.035159,0.032194,0.034630
24.475454,0.031756,0.046026,0.032146,0.045722
24.492120,0.038426,0.045743,0.038372,0.045969
24.508787,0.042002,0.046126,0.041702,0.046583
24.525454,0.036216,0.052470,0.035754,0.052916
24.542120,0.018494,0.063052,0.018400,0.062574
24.558787,-0.001972,0.058966,-0.001445,0.058060
24.575454,-0.011259,0.032550,-0.011027,0.032709
24.592120,-0.013598,0.006052,-0.013618,0.006508
24.608787,-0.014488,-0.010803,-0.014600,-0.010854
24.625454,-0.016991,-0.024075,-0.017343,-0.023705
24.642120,-0.025372,-0.025924,-0.025617,-0.025488
24.658787,-0.035700,-0.017278,-0.035433,-0.017693
24.675454,-0.035708,-0.016312,-0.035574,-0.016842
24.692120,-0.025380,-0.026243,-0.024958,-0.026659
24.708787,0.000375,-0.042972,0.000691,-0.042446
24.725454,0.037182,-0.046710,0.036574,-0.045698
24.742120,0.065726,-0.028728,0.065299,-0.028803
24.758787,0.088394,-0.012127,0.088523,-0.012883
24.775454,0.116564,-0.013375,0.116792,-0.013728
24.792120,0.153429,-0.026536,0.154154,-0.026677
24.808787,0.206246,-0.045237,0.206551,-0.045255
24.825454,0.262207,-0.062897,0.261658,-0.062427
24.842120,0.299652,-0.067408,0.298967,-0.066900
24.858787,0.312227,-0.057576,0.312023,-0.057605
24.875454,0.308792,-0.045233,0.308858,-0.045506
24.892120,0.296956,-0.037368,0.297416,-0.037987
24.908787,0.285718,-0.040310,0.286307,-0.040530
24.925454,0.276248,-0.044074,0.276074,-0.043456
24.942120,0.251597,-0.030434,0.250794,-0.029760
24.958787,0.198651,0.001922,0.197970,0.002018
24.975454,0.122615,0.038700,0.122386,0.038804
24.992120,0.039437,0.073612,0.040059,0.072965
25.008787,-0.027021,0.088320,-0.026034,0.087271
25.025454,-0.065586,0.075483,-0.065204,0.075575
25.042120,-0.088142,0.059820,-0.088529,0.060517
25.058787,-0.112049,0.056578,-0.113134,0.057761
25.075454,-0.150568,0.073896,-0.151055,0.073906
25.092120,-0.188682,0.085374,-0.187884,0.083980
25.108787,-0.196936,0.060818,-0.196147,0.060332
25.125454,-0.172702,0.017071,-0.171643,0.016479
25.142120,-0.115482,-0.040782,-0.115807,-0.039913
25.158787,-0.058810,-0.078612,-0.060242,-0.077185
25.175454,-0.029296,-0.083071,-0.029852,-0.083385
25.192120,-0.012184,-0.087000,-0.011582,-0.087946
25.208787,0.016183,-0.104261,0.016911,-0.104483
25.225454,0.059492,-0.121430,0.059825,-0.121033
25.242120,0.107529,-0.124556,0.107483,-0.124345
25.258787,0.147370,-0.114635,0.146683,-0.114519
25.275454,0.162424,-0.093296,0.161810,-0.093007
25.292120,0.153057,-0.059734,0.152822,-0.059556
25.308787,0.129806,-0.020105,0.129893,-0.020297
25.325454,0.104378,0.014628,0.105190,0.013804
25.342120,0.093767,0.030947,0.094369,0.031002
25.358787,0.093877,0.045185,0.093686,0.045477
25.375454,0.087538,0.062827,0.086226,0.063683
25.392120,0.053287,0.093179,0.053559,0.092468
25.408787,0.022126,0.105213,0.021888,0.105477
25.425454,-0.009546,0.112799,-0.008864,0.112502
25.442120,-0.021034,0.103930,-0.020245,0.103329
25.458787,-0.010370,0.074137,-0.010436,0.073900
25.475454,0.003161,0.033945,0.002944,0.034254
25.492120,0.011644,-0.001452,0.010845,-0.000925
25.508787,0.002070,-0.024176,0.001829,-0.024011
25.525454,-0.014284,-0.039747,-0.014013,-0.039679
25.542120,-0.025138,-0.050808,-0.024413,-0.051516
25.558787,-0.020936,-0.071281,-0.020763,-0.071389
25.575454,-0.013431,-0.088400,-0.013672,-0.087998
25.592120,-0.013636,-0.090194,-0.014139,-0.089864
25.608787,-0.027972,-0.076964,-0.028808,-0.076429
25.625454,-0.060197,-0.047134,-0.059523,-0.047730
25.642120,-0.078796,-0.024576,-0.078364,-0.024605
25.658787,-0.084449,-0.002282,-0.084349,-0.002386
25.675454,-0.082326,0.017084,-0.082301,0.016789
