t_s,bending_avg_y_mm,torsion_diff_y_mm
27.410681323,-0.541076,0.344873
27.42734799,-0.716056,0.360655
27.444014656,-0.85038,0.356116
27.460681323,-0.953366,0.326444
27.47734799,-1.019586,0.259968
27.494014656,-1.040625,0.18766
27.510681323,-1.032898,0.107922
27.52734799,-0.994309,-0.000651
27.544014656,-0.929896,-0.096795
27.560681323,-0.853188,-0.180105
27.57734799,-0.771155,-0.242627
27.594014656,-0.694526,-0.284249
27.610681323,-0.62549,-0.312187
27.62734799,-0.5571,-0.294488
27.644014656,-0.484766,-0.243772
27.660681323,-0.41937,-0.19577
27.67734799,-0.350028,-0.144027
27.694014656,-0.266847,-0.068062
27.710681323,-0.177646,0.017668
27.72734799,-0.08153,0.103771
27.744014656,0.040212,0.128959
27.760681323,0.186446,0.136806
27.77734799,0.353297,0.145517
27.794014656,0.525712,0.111197
27.810681323,0.700458,0.054232
27.82734799,0.868438,-0.014146
27.844014656,1.014235,-0.057471
27.860681323,1.135732,-0.120715
27.87734799,1.22852,-0.180962
27.894014656,1.283564,-0.232952
27.910681323,1.285669,-0.238749
27.92734799,1.222337,-0.213336
27.944014656,1.115686,-0.175503
27.960681323,0.968203,-0.123894
27.97734799,0.768786,-0.007972
27.994014656,0.56546,0.061445
28.010681323,0.338208,0.142298
28.02734799,0.086016,0.230311
28.044014656,-0.142461,0.313286
28.060681323,-0.359421,0.369943
28.07734799,-0.536798,0.380392
28.094014656,-0.676316,0.363464
28.110681323,-0.7771,0.314112
28.12734799,-0.83704,0.255948
28.144014656,-0.867846,0.191291
28.160681323,-0.877272,0.071568
28.17734799,-0.859022,-0.03292
28.194014656,-0.814822,-0.134956
28.210681323,-0.771177,-0.202091
28.22734799,-0.725594,-0.25686
28.244014656,-0.692188,-0.278248
28.260681323,-0.658305,-0.287006
28.27734799,-0.634356,-0.244107
28.294014656,-0.612104,-0.195062
28.310681323,-0.580305,-0.126176
28.32734799,-0.54295,-0.056472
28.344014656,-0.492425,0.02147
28.360681323,-0.430041,0.092066
28.37734799,-0.338486,0.130077
28.394014656,-0.214182,0.142307
28.410681323,-0.068601,0.143295
28.42734799,0.10747,0.105092
28.444014656,0.286505,0.089171
28.460681323,0.474326,-0.015696
28.47734799,0.642666,-0.038088
28.494014656,0.808275,-0.101744
28.510681323,0.984464,-0.174797
28.52734799,1.114393,-0.244182
28.544014656,1.195554,-0.287691
28.560681323,1.222696,-0.279287
28.57734799,1.205218,-0.248919
28.594014656,1.132524,-0.18495
28.610681323,1.019294,-0.118151
28.62734799,0.890728,-0.041637
28.644014656,0.724471,0.053463
28.660681323,0.533517,0.146037
28.67734799,0.346121,0.228061
28.694014656,0.151838,0.312578
28.710681323,-0.015367,0.352703
28.72734799,-0.167792,0.359046
28.744014656,-0.289939,0.340264
28.760681323,-0.385894,0.278552
28.77734799,-0.458986,0.217506
28.794014656,-0.514948,0.129155
28.810681323,-0.55646,0.033984
28.82734799,-0.586478,-0.049688
28.844014656,-0.610354,-0.127418
28.860681323,-0.62956,-0.200031
28.87734799,-0.655917,-0.23447
28.894014656,-0.688434,-0.259006
28.910681323,-0.725906,-0.239427
28.92734799,-0.762614,-0.200315
28.944014656,-0.794404,-0.135793
28.960681323,-0.808086,-0.067426
28.97734799,-0.805848,0.005596
28.994014656,-0.770134,0.064994
29.010681323,-0.698575,0.119893
29.02734799,-0.614411,0.161094
29.044014656,-0.475267,0.189447
29.060681323,-0.291764,0.139948
29.07734799,-0.0954,0.111208
29.094014656,0.133196,0.042111
29.110681323,0.37887,-0.027252
29.12734799,0.609079,-0.122152
29.144014656,0.820979,-0.204851
29.160681323,1.004246,-0.261692
29.17734799,1.148066,-0.295136
29.194014656,1.249808,-0.318164
29.210681323,1.291751,-0.304014
29.22734799,1.286755,-0.269318
29.244014656,1.228049,-0.203599
29.260681323,1.122323,-0.113235
29.27734799,0.991376,-0.003894
29.294014656,0.823175,0.084151
29.310681323,0.64863,0.178135
29.32734799,0.492591,0.220785
29.344014656,0.297086,0.291939
29.360681323,0.128176,0.33964
29.37734799,-0.035228,0.34049
29.394014656,-0.16498,0.312358
29.410681323,-0.26599,0.26736
29.42734799,-0.336772,0.18553
29.444014656,-0.393462,0.101221
29.460681323,-0.44161,0.006335
29.47734799,-0.485881,-0.080147
29.494014656,-0.527552,-0.153515
29.510681323,-0.571783,-0.198672
29.52734799,-0.619234,-0.218529
29.544014656,-0.671978,-0.212852
29.560681323,-0.72863,-0.198271
29.57734799,-0.795808,-0.145734
29.594014656,-0.851282,-0.079969
29.610681323,-0.881767,-0.00157
29.62734799,-0.892346,0.064779
29.644014656,-0.879676,0.137506
29.660681323,-0.831083,0.177351
29.67734799,-0.74745,0.198641
29.694014656,-0.622412,0.189786
29.710681323,-0.462048,0.15307
29.72734799,-0.265913,0.080572
29.744014656,-0.053237,0.007355
29.760681323,0.162984,-0.068189
29.77734799,0.37257,-0.154277
29.794014656,0.566113,-0.214636
29.810681323,0.737242,-0.281353
29.82734799,0.870263,-0.300056
29.844014656,0.963946,-0.31649
29.860681323,1.016125,-0.30595
29.87734799,1.021936,-0.23682
29.894014656,0.982082,-0.150186
29.910681323,0.904988,-0.048932
29.92734799,0.820448,0.016685
29.944014656,0.709774,0.113877
29.960681323,0.582852,0.227294
29.97734799,0.463654,0.285128
29.994014656,0.354008,0.310148
30.010681323,0.247758,0.332044
30.02734799,0.164558,0.323736
30.044014656,0.103822,0.268838
30.060681323,0.061068,0.196372
30.07734799,0.014134,0.109079
30.094014656,-0.032089,0.056567
30.110681323,-0.083074,-0.0443
30.12734799,-0.146431,-0.119101
30.144014656,-0.22257,-0.15694
30.160681323,-0.309934,-0.189759
30.17734799,-0.407283,-0.194369
30.194014656,-0.518811,-0.183221
30.210681323,-0.650245,-0.138662
30.22734799,-0.781534,-0.057067
30.244014656,-0.896243,0.01754
30.260681323,-0.989402,0.083358
30.27734799,-1.048694,0.151562
30.294014656,-1.066064,0.206743
30.310681323,-1.043054,0.218977
30.32734799,-0.97197,0.217233
30.344014656,-0.86018,0.203822
30.360681323,-0.701429,0.158132
30.37734799,-0.492183,0.063193
30.394014656,-0.264274,-0.039033
30.410681323,-0.037394,-0.12381
30.42734799,0.194795,-0.205332
30.444014656,0.411994,-0.300378
30.460681323,0.600805,-0.337018
30.47734799,0.759284,-0.337527
30.494014656,0.862303,-0.323973
