t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.153787,0.230816,-0.148054,0.230951,-0.146987
17.170454,0.326855,-0.119444,0.327084,-0.119421
17.187121,0.409738,-0.090515,0.409772,-0.090297
17.203787,0.473609,-0.055348,0.473655,-0.054451
17.220454,0.515527,-0.002919,0.515289,-0.003752
17.237121,0.527805,0.033283,0.527435,0.033204
17.253787,0.507628,0.064667,0.507183,0.064669
17.270454,0.456708,0.092504,0.456377,0.092310
17.287121,0.383191,0.114348,0.383908,0.114674
17.303787,0.313096,0.140790,0.312720,0.140435
17.320454,0.232894,0.161233,0.233991,0.161302
17.337121,0.172443,0.183388,0.171606,0.185200
17.353787,0.099148,0.234590,0.099396,0.233957
17.370454,0.034121,0.263224,0.034033,0.262723
17.387121,-0.026360,0.263295,-0.026347,0.262318
17.403787,-0.077416,0.223532,-0.077783,0.222381
17.420454,-0.122032,0.145756,-0.121801,0.146754
17.437121,-0.145497,0.078534,-0.144977,0.077875
17.453787,-0.140243,0.003683,-0.139873,0.004822
17.470454,-0.110346,-0.037964,-0.109720,-0.037625
17.487121,-0.056817,-0.056440,-0.057359,-0.056222
17.503787,-0.008416,-0.054841,-0.008407,-0.053936
17.520454,0.036935,-0.026715,0.036651,-0.027194
17.537121,0.068238,-0.004282,0.067841,-0.005464
17.553787,0.080364,-0.005207,0.080340,-0.005343
17.570454,0.079192,-0.010070,0.079132,-0.010848
17.587121,0.064954,-0.024634,0.064916,-0.023256
17.603787,0.039592,-0.004530,0.039715,-0.004115
17.620454,0.007543,0.034404,0.007507,0.035067
17.637121,-0.032329,0.091718,-0.032655,0.091613
17.653787,-0.082770,0.144715,-0.082752,0.144198
17.670454,-0.134048,0.176364,-0.134123,0.176622
17.687121,-0.182854,0.193123,-0.183147,0.191602
17.703787,-0.226972,0.160538,-0.226773,0.160617
17.720454,-0.251470,0.109000,-0.250805,0.109592
17.737121,-0.243755,0.052070,-0.243553,0.051488
17.753787,-0.211066,-0.026217,-0.211021,-0.026040
17.770454,-0.158321,-0.107828,-0.158064,-0.107408
17.787121,-0.085560,-0.184578,-0.085951,-0.184726
17.803787,-0.008581,-0.263370,-0.008342,-0.263785
17.820454,0.080074,-0.345224,0.079638,-0.345371
17.837121,0.165367,-0.419768,0.165716,-0.419721
17.853787,0.258479,-0.477319,0.258689,-0.476254
17.870454,0.353624,-0.494417,0.353193,-0.495771
17.887121,0.435829,-0.510553,0.435970,-0.509099
17.903787,0.511689,-0.474788,0.512030,-0.473924
17.920454,0.581524,-0.401225,0.580679,-0.401867
17.937121,0.622417,-0.323668,0.622046,-0.324310
17.953787,0.643783,-0.249576,0.644093,-0.248767
17.970454,0.661287,-0.159292,0.661185,-0.159493
17.987121,0.671554,-0.076818,0.672106,-0.077086
18.003787,0.689086,-0.008091,0.688632,-0.009420
18.020454,0.697600,0.027216,0.697946,0.027569
18.037121,0.711757,0.062448,0.712334,0.063199
18.053787,0.734160,0.108016,0.733915,0.108591
18.070454,0.746882,0.160857,0.746706,0.160127
18.087121,0.747469,0.195053,0.747358,0.195270
18.103787,0.734012,0.224738,0.734416,0.224615
18.120454,0.713366,0.243011,0.712675,0.242057
18.137121,0.664788,0.237067,0.664548,0.237406
18.153787,0.596783,0.234418,0.597295,0.234667
18.170454,0.524496,0.238406,0.524178,0.238704
18.187121,0.434604,0.251210,0.435205,0.253153
18.203787,0.344508,0.299162,0.343366,0.296065
18.220454,0.225551,0.288744,0.225384,0.289626
18.237121,0.100211,0.289702,0.100867,0.290646
18.253787,-0.010682,0.302522,-0.010413,0.302596
18.270454,-0.108470,0.309222,-0.109425,0.308128
18.287121,-0.210016,0.286256,-0.209416,0.285739
18.303787,-0.282644,0.244250,-0.282149,0.245487
18.320454,-0.324799,0.216452,-0.324488,0.216226
18.337121,-0.339310,0.177567,-0.339677,0.177348
18.353787,-0.340331,0.127822,-0.339892,0.127067
18.370454,-0.316698,0.059327,-0.316753,0.059998
18.387121,-0.281376,0.001256,-0.281182,0.000956
18.403787,-0.235047,-0.059005,-0.235248,-0.059321
18.420454,-0.190254,-0.116985,-0.190337,-0.116174
18.437121,-0.149756,-0.148722,-0.149906,-0.148720
18.453787,-0.118548,-0.166789,-0.118556,-0.166590
18.470454,-0.096784,-0.168469,-0.096891,-0.168261
18.487121,-0.087787,-0.156497,-0.088124,-0.156501
18.503787,-0.095282,-0.139284,-0.095715,-0.138857
18.520454,-0.118069,-0.114912,-0.117891,-0.115673
18.537121,-0.140296,-0.110194,-0.140197,-0.110016
18.553787,-0.157182,-0.112330,-0.157839,-0.112879
18.570454,-0.175140,-0.135252,-0.174641,-0.135733
18.587121,-0.166465,-0.174570,-0.165897,-0.175137
18.603787,-0.124983,-0.225310,-0.124497,-0.224005
18.620454,-0.051649,-0.248033,-0.051343,-0.247194
18.637121,0.045988,-0.249400,0.046178,-0.250026
18.653787,0.158649,-0.258556,0.158010,-0.258254
18.670454,0.263944,-0.262742,0.264040,-0.264082
18.687121,0.369082,-0.290831,0.368648,-0.291625
18.703787,0.460449,-0.326671,0.461081,-0.325806
18.720454,0.553841,-0.330112,0.553140,-0.330367
18.737121,0.622312,-0.310951,0.622967,-0.309525
18.753787,0.685908,-0.234636,0.686348,-0.233545
18.770454,0.735334,-0.110197,0.734358,-0.110926
18.787121,0.740067,0.019985,0.739824,0.021216
18.803787,0.710324,0.177441,0.710302,0.175867
18.820454,0.651094,0.299909,0.650356,0.299371
18.837121,0.553872,0.399049,0.554385,0.398257
18.853787,0.446754,0.470535,0.446832,0.470675
18.870454,0.327592,0.536119,0.327700,0.536772
18.887121,0.201013,0.609290,0.201307,0.610475
18.903787,0.072074,0.697530,0.072490,0.698668
18.920454,-0.056950,0.789549,-0.057871,0.788633
18.937121,-0.209668,0.833645,-0.209740,0.832697
18.953787,-0.368607,0.817914,-0.368567,0.815833
18.970454,-0.527330,0.719770,-0.527179,0.721310
18.987121,-0.677316,0.611454,-0.678880,0.608361
19.003787,-0.840744,0.424622,-0.838929,0.427371
19.020454,-0.949750,0.277889,-0.948600,0.279497
19.037121,-1.012212,0.161161,-1.014265,0.157759
19.053787,-1.084997,-0.008864,-1.083271,-0.005660
19.070454,-1.101807,-0.111064,-1.102584,-0.111732
19.087121,-1.108363,-0.212945,-1.108154,-0.213450
19.103787,-1.087988,-0.311531,-1.088522,-0.311550
19.120454,-1.053811,-0.397490,-1.053756,-0.397551
19.137121,-0.993652,-0.469414,-0.993183,-0.468636
19.153787,-0.898640,-0.509682,-0.898695,-0.511524
19.170454,-0.778770,-0.561366,-0.777819,-0.560005
19.187121,-0.620405,-0.563746,-0.620462,-0.562701
19.203787,-0.449191,-0.523347,-0.449460,-0.522457
19.220454,-0.278044,-0.450733,-0.278183,-0.451948
19.237121,-0.112591,-0.394782,-0.113221,-0.395415
19.253787,0.033303,-0.353673,0.033486,-0.353736
19.270454,0.171452,-0.319857,0.171494,-0.320900
19.287121,0.297764,-0.307593,0.297708,-0.307412
19.303787,0.408738,-0.287930,0.409051,-0.287710
19.320454,0.508364,-0.251844,0.508257,-0.251412
19.337121,0.585605,-0.190232,0.585816,-0.188662
19.353787,0.641731,-0.084693,0.641598,-0.084116
19.370454,0.666267,0.037996,0.665770,0.036458
19.387121,0.650361,0.127976,0.649765,0.128419
19.403787,0.593602,0.210499,0.593475,0.209715
19.420454,0.509909,0.259707,0.509740,0.257723
19.437121,0.406986,0.257419,0.407138,0.258840
19.453787,0.298952,0.271622,0.300138,0.272657
19.470454,0.210373,0.300416,0.209473,0.300862
19.487121,0.107635,0.331042,0.108007,0.331377
19.503787,0.016103,0.353676,0.015918,0.352488
19.520454,-0.071222,0.333572,-0.071071,0.333061
19.537121,-0.144834,0.280618,-0.145261,0.279608
19.553787,-0.210886,0.191428,-0.210794,0.191258
19.570454,-0.255852,0.092477,-0.254883,0.093228
19.587121,-0.262095,0.013278,-0.261791,0.013519
19.603787,-0.244104,-0.044901,-0.243661,-0.044103
19.620454,-0.206879,-0.066716,-0.207084,-0.066687
19.637121,-0.171791,-0.065297,-0.172335,-0.064889
19.653787,-0.154096,-0.036419,-0.153966,-0.036920
19.670454,-0.148379,-0.000386,-0.149235,0.000163
19.687121,-0.175260,0.057567,-0.175302,0.056645
19.703787,-0.219367,0.108376,-0.219799,0.108703
19.720454,-0.284224,0.173343,-0.283282,0.172970
19.737121,-0.341581,0.238956,-0.341913,0.240796
19.753787,-0.411594,0.339868,-0.411736,0.340045
19.770454,-0.488518,0.436055,-0.488829,0.435079
19.787121,-0.571760,0.493503,-0.571702,0.493960
19.803787,-0.649223,0.525974,-0.649423,0.524324
19.820454,-0.718911,0.490228,-0.718674,0.489397
19.837121,-0.766142,0.403338,-0.766184,0.403245
19.853787,-0.790344,0.287944,-0.789260,0.288254
19.870454,-0.769258,0.163560,-0.769129,0.164140
19.887121,-0.722121,0.044841,-0.722196,0.045697
19.903787,-0.658298,-0.058087,-0.657968,-0.058666
19.920454,-0.577506,-0.169141,-0.578327,-0.169068
19.937121,-0.506476,-0.275690,-0.506130,-0.275999
19.953787,-0.428877,-0.381952,-0.429349,-0.382259
19.970454,-0.361448,-0.482288,-0.361860,-0.482949
19.987121,-0.302520,-0.575226,-0.302538,-0.573701
20.003787,-0.242562,-0.614628,-0.241979,-0.614600
20.020454,-0.168219,-0.623856,-0.168287,-0.623580
20.037121,-0.090018,-0.599653,-0.089948,-0.599508
20.053787,-0.005877,-0.548460,-0.005913,-0.548538
20.070454,0.081297,-0.480186,0.081354,-0.479454
20.087121,0.172117,-0.388506,0.172009,-0.388702
20.103787,0.263060,-0.297835,0.262726,-0.300162
20.120454,0.350223,-0.250066,0.350676,-0.248917
20.137121,0.447501,-0.181458,0.448007,-0.181890
20.153787,0.553748,-0.115922,0.553673,-0.114945
20.170454,0.653440,-0.027162,0.653962,-0.025940
20.187121,0.749814,0.084843,0.749096,0.083497
20.203787,0.813085,0.167086,0.813077,0.166889
20.220454,0.849176,0.234719,0.849574,0.234032
20.237121,0.859615,0.278074,0.858946,0.278676
20.253787,0.821750,0.322540,0.820766,0.321990
20.270454,0.729640,0.351428,0.730395,0.351318
20.287121,0.617440,0.376601,0.616953,0.377806
20.303787,0.467042,0.424862,0.468057,0.423541
20.320454,0.309036,0.451349,0.307211,0.454544
20.337121,0.097620,0.532100,0.098404,0.529771
20.353787,-0.113212,0.561372,-0.113549,0.561119
20.370454,-0.334031,0.569708,-0.334002,0.570806
20.387121,-0.548155,0.577248,-0.548033,0.575804
20.403787,-0.743649,0.537506,-0.744082,0.537618
20.420454,-0.919796,0.478755,-0.919138,0.479344
20.437121,-1.047632,0.411178,-1.047097,0.410848
20.453787,-1.123254,0.319211,-1.122655,0.319933
20.470454,-1.144088,0.221403,-1.144391,0.219956
20.487121,-1.128194,0.079682,-1.128254,0.080491
20.503787,-1.073846,-0.063658,-1.074117,-0.063660
20.520454,-0.986877,-0.219766,-0.986219,-0.220771
20.537121,-0.853179,-0.401606,-0.853136,-0.401230
20.553787,-0.688043,-0.576012,-0.687907,-0.577762
20.570454,-0.495876,-0.768050,-0.496177,-0.766226
20.587121,-0.291569,-0.900060,-0.290979,-0.899720
20.603787,-0.066931,-0.988974,-0.067259,-0.987792
20.620454,0.153509,-1.017338,0.153398,-1.017948
20.637121,0.365903,-1.020766,0.365660,-1.020077
20.653787,0.562464,-0.981613,0.561536,-0.982935
20.670454,0.729207,-0.941690,0.729599,-0.939711
20.687121,0.891573,-0.847620,0.891007,-0.849893
20.703787,1.036102,-0.778718,1.037242,-0.778893
20.720454,1.195588,-0.696513,1.195673,-0.696293
20.737121,1.349829,-0.590846,1.350334,-0.588645
20.753787,1.500953,-0.427007,1.500709,-0.427335
20.770454,1.627925,-0.257535,1.627677,-0.258332
20.787121,1.723279,-0.101452,1.723116,-0.101055
20.803787,1.782902,0.053135,1.782639,0.052401
20.820454,1.801944,0.179880,1.801626,0.179704
20.837121,1.778848,0.285431,1.778884,0.285448
20.853787,1.721382,0.372398,1.721287,0.372113
20.870454,1.629828,0.436670,1.629926,0.436488
20.887121,1.510692,0.482569,1.510545,0.483028
20.903787,1.362738,0.524569,1.362930,0.524200
20.920454,1.195286,0.550480,1.194994,0.551033
20.937121,1.003432,0.577960,1.003384,0.578097
20.953787,0.796621,0.600120,0.796079,0.598950
20.970454,0.572319,0.595532,0.573383,0.595721
20.987121,0.365645,0.592277,0.364969,0.593177
21.003787,0.150482,0.606639,0.151497,0.606779
21.020454,-0.040558,0.626231,-0.040751,0.625637
21.037121,-0.228871,0.636893,-0.228970,0.637602
21.053787,-0.413842,0.659398,-0.413746,0.659752
21.070454,-0.592509,0.682480,-0.593440,0.682851
21.087121,-0.781413,0.700459,-0.781045,0.697876
21.103787,-0.953008,0.657050,-0.953380,0.658658
21.120454,-1.114624,0.627775,-1.114006,0.627120
21.137121,-1.243377,0.575008,-1.243120,0.575610
21.153787,-1.342970,0.523481,-1.342809,0.522869
21.170454,-1.414926,0.453369,-1.415072,0.453483
21.187121,-1.466348,0.379164,-1.466046,0.380403
21.203787,-1.491392,0.320401,-1.491864,0.319735
21.220454,-1.505659,0.240620,-1.505588,0.240139
21.237121,-1.500332,0.140828,-1.500396,0.140913
21.253787,-1.477659,0.031584,-1.477779,0.030941
21.270454,-1.437853,-0.096116,-1.437638,-0.096228
21.287121,-1.374140,-0.226506,-1.374190,-0.225903
21.303787,-1.290547,-0.340958,-1.290715,-0.340093
21.320454,-1.188926,-0.432203,-1.188301,-0.432539
21.337121,-1.055574,-0.522678,-1.056052,-0.522859
21.353787,-0.911027,-0.611720,-0.911086,-0.611869
21.370454,-0.747990,-0.698302,-0.748277,-0.699741
21.387121,-0.569840,-0.801132,-0.569058,-0.799687
21.403787,-0.357226,-0.862107,-0.357232,-0.862547
21.420454,-0.126397,-0.908641,-0.125944,-0.908192
21.437121,0.125395,-0.921810,0.125573,-0.920798
21.453787,0.385042,-0.892725,0.384918,-0.893145
21.470454,0.637473,-0.851472,0.637399,-0.851426
21.487121,0.874052,-0.795911,0.873633,-0.796071
21.503787,1.081469,-0.733491,1.080657,-0.735510
21.520454,1.248858,-0.695711,1.249622,-0.694738
21.537121,1.402505,-0.623804,1.402586,-0.622427
21.553787,1.528080,-0.506367,1.528016,-0.506812
21.570454,1.618803,-0.376517,1.619448,-0.376151
21.587121,1.681803,-0.223970,1.680624,-0.224502
21.603787,1.680046,-0.069151,1.679984,-0.068994
21.620454,1.631786,0.095813,1.631742,0.096794
21.637121,1.538705,0.279634,1.538593,0.279045
21.653787,1.402714,0.447021,1.402769,0.446435
21.670454,1.231026,0.591504,1.230368,0.591653
21.687121,1.016763,0.722273,1.017100,0.722032
21.703787,0.784834,0.829918,0.784955,0.830753
21.720454,0.538466,0.930555,0.538731,0.929985
21.737121,0.286521,0.995254,0.285892,0.995025
21.753787,0.019062,1.026241,0.019399,1.026923
21.770454,-0.240399,1.035874,-0.240105,1.035598
21.787121,-0.485762,1.003431,-0.486941,1.002636
21.803787,-0.735454,0.918296,-0.734594,0.917551
21.820454,-0.944417,0.785016,-0.944431,0.785017
21.837121,-1.120233,0.626437,-1.119733,0.625707
21.853787,-1.248655,0.442054,-1.248204,0.443895
21.870454,-1.329571,0.288896,-1.329347,0.288647
21.887121,-1.369569,0.137435,-1.369663,0.136774
21.903787,-1.379225,-0.014608,-1.379157,-0.013505
21.920454,-1.361247,-0.132396,-1.361437,-0.132444
21.937121,-1.325260,-0.234589,-1.325555,-0.234957
21.953787,-1.276554,-0.325777,-1.276736,-0.326170
21.970454,-1.214762,-0.403947,-1.214499,-0.403856
21.987121,-1.132990,-0.457302,-1.132642,-0.455783
22.003787,-1.031476,-0.460712,-1.031898,-0.460218
22.020454,-0.926758,-0.437568,-0.926372,-0.439560
22.037121,-0.807458,-0.439498,-0.807932,-0.437949
22.053787,-0.691008,-0.410237,-0.691286,-0.410404
22.070454,-0.573715,-0.387094,-0.574131,-0.387565
22.087121,-0.455355,-0.380845,-0.454792,-0.382537
22.103787,-0.315087,-0.413700,-0.314564,-0.413394
22.120454,-0.152218,-0.444440,-0.152331,-0.443628
22.137121,0.019988,-0.457242,0.020605,-0.456716
22.153787,0.209746,-0.454634,0.209363,-0.453956
22.170454,0.392928,-0.437310,0.392966,-0.437611
22.187121,0.570726,-0.428452,0.570505,-0.430054
22.203787,0.734027,-0.454168,0.733089,-0.453892
22.220454,0.868432,-0.478291,0.869200,-0.478596
22.237121,1.004258,-0.503708,1.004658,-0.504031
22.253787,1.133928,-0.520329,1.133705,-0.520414
22.270454,1.243212,-0.512965,1.243302,-0.511517
22.287121,1.332545,-0.447166,1.333291,-0.445777
22.303787,1.406926,-0.325592,1.406332,-0.325432
22.320454,1.435585,-0.180228,1.434599,-0.181134
22.337121,1.407358,-0.042941,1.407419,-0.043504
22.353787,1.341736,0.083020,1.341054,0.082551
22.370454,1.230759,0.195427,1.231194,0.195634
22.387121,1.101932,0.306088,1.101794,0.306009
22.403787,0.952708,0.410459,0.953178,0.410962
22.420454,0.799904,0.518169,0.800320,0.518308
22.437121,0.645743,0.618788,0.645634,0.619775
22.453787,0.481728,0.719167,0.481676,0.718987
22.470454,0.309372,0.787571,0.308681,0.786238
22.487121,0.119723,0.794779,0.119718,0.793972
22.503787,-0.069622,0.748496,-0.069741,0.748097
22.520454,-0.253172,0.661863,-0.253058,0.662156
22.537121,-0.419072,0.557827,-0.418411,0.557309
22.553787,-0.552163,0.432968,-0.551767,0.434746
22.570454,-0.655474,0.335843,-0.655455,0.335917
22.587121,-0.737115,0.237698,-0.737456,0.238096
22.603787,-0.805331,0.141992,-0.805777,0.140249
22.620454,-0.861665,0.009944,-0.861804,0.009554
22.637121,-0.898279,-0.129554,-0.897385,-0.128640
22.653787,-0.894205,-0.244776,-0.894759,-0.245197
22.670454,-0.873739,-0.351302,-0.873662,-0.350456
22.687121,-0.825599,-0.420933,-0.824570,-0.421163
22.703787,-0.734825,-0.470552,-0.735246,-0.469489
22.720454,-0.631670,-0.478586,-0.631571,-0.478745
22.737121,-0.512513,-0.471364,-0.512865,-0.471991
22.753787,-0.390006,-0.462229,-0.390339,-0.462131
22.770454,-0.266287,-0.442270,-0.266066,-0.441852
22.787121,-0.132646,-0.408929,-0.132482,-0.409418
22.803787,0.008706,-0.381349,0.008735,-0.381382
22.820454,0.153262,-0.353348,0.153210,-0.353727
22.837121,0.296767,-0.331796,0.296858,-0.330962
22.853787,0.438389,-0.296186,0.438656,-0.296078
22.870454,0.577475,-0.262430,0.576937,-0.262882
22.887121,0.695821,-0.243150,0.696163,-0.244544
22.903787,0.806137,-0.253638,0.805483,-0.253446
22.920454,0.889051,-0.259430,0.889417,-0.258408
22.937121,0.962027,-0.238668,0.962134,-0.238771
22.953787,1.019130,-0.207993,1.019545,-0.206975
22.970454,1.063343,-0.148168,1.062665,-0.149339
22.987121,1.072641,-0.100826,1.072334,-0.100292
23.003787,1.053126,-0.039161,1.053191,-0.037979
23.020454,1.013399,0.041639,1.013308,0.041787
23.037121,0.954519,0.114704,0.954152,0.111359
23.053787,0.876411,0.113192,0.876883,0.114136
23.070454,0.800093,0.116832,0.799129,0.117143
23.087121,0.706833,0.121325,0.707995,0.122236
23.103787,0.640614,0.141818,0.640862,0.141494
23.120454,0.588154,0.156362,0.588427,0.156497
23.137121,0.549132,0.172119,0.549066,0.171244
23.153787,0.513896,0.171329,0.514078,0.171920
23.170454,0.482077,0.182323,0.481994,0.181938
23.187121,0.444174,0.190570,0.443650,0.191004
23.203787,0.388892,0.213476,0.388833,0.213058
23.220454,0.322990,0.237676,0.323236,0.238639
23.237121,0.251294,0.288188,0.251414,0.287729
23.253787,0.170620,0.339438,0.170409,0.338471
23.270454,0.073385,0.383062,0.073642,0.384276
23.287121,-0.033658,0.458261,-0.034232,0.459163
23.303787,-0.166025,0.555282,-0.165851,0.555953
23.320454,-0.309906,0.659974,-0.309912,0.658345
23.337121,-0.466438,0.718934,-0.467375,0.719604
23.353787,-0.647804,0.763602,-0.647475,0.762171
23.370454,-0.824634,0.752079,-0.824627,0.752173
23.387121,-0.994691,0.711548,-0.994545,0.711919
23.403787,-1.147930,0.649881,-1.147907,0.648825
23.420454,-1.280116,0.546324,-1.279913,0.547236
23.437121,-1.382955,0.440876,-1.382661,0.440959
23.453787,-1.451402,0.322190,-1.451478,0.322591
23.470454,-1.490183,0.197022,-1.490090,0.196533
23.487121,-1.494639,0.049848,-1.495388,0.049326
23.503787,-1.476890,-0.117477,-1.476534,-0.117534
23.520454,-1.413474,-0.289954,-1.412729,-0.291220
23.537121,-1.295343,-0.478984,-1.295086,-0.476879
23.553787,-1.132623,-0.614209,-1.132726,-0.614699
23.570454,-0.937088,-0.735180,-0.936217,-0.734557
23.587121,-0.699534,-0.819384,-0.700162,-0.819686
23.603787,-0.456024,-0.882667,-0.456311,-0.882876
23.620454,-0.208774,-0.922082,-0.208999,-0.922258
23.637121,0.036899,-0.934426,0.037535,-0.934295
23.653787,0.290173,-0.910640,0.290413,-0.910451
23.670454,0.536726,-0.846019,0.535746,-0.846410
23.687121,0.747122,-0.748598,0.747816,-0.747054
23.703787,0.943834,-0.586771,0.943947,-0.584967
23.720454,1.109001,-0.368406,1.108695,-0.368514
23.737121,1.228302,-0.147662,1.227147,-0.150214
23.753787,1.283415,0.013356,1.283020,0.012687
23.770454,1.290487,0.139246,1.290729,0.139381
23.787121,1.267586,0.244134,1.267730,0.244503
23.803787,1.220405,0.334496,1.220624,0.334874
23.820454,1.155864,0.411569,1.156326,0.410700
23.837121,1.081226,0.453535,1.081169,0.454024
23.853787,0.988022,0.485200,0.987898,0.485506
23.870454,0.874874,0.504049,0.874914,0.503245
23.887121,0.744874,0.491488,0.744554,0.491624
23.903787,0.593556,0.466432,0.592894,0.466750
23.920454,0.419300,0.435419,0.419756,0.434788
23.937121,0.248340,0.384649,0.248531,0.385798
23.953787,0.082262,0.348635,0.082196,0.347184
23.970454,-0.078372,0.283818,-0.078320,0.284917
23.987121,-0.227150,0.238465,-0.227170,0.238294
24.003787,-0.361420,0.191427,-0.361201,0.191981
24.020454,-0.473454,0.155510,-0.473598,0.154698
24.037121,-0.566490,0.105946,-0.566646,0.105781
24.053787,-0.637853,0.054913,-0.637137,0.055946
24.070454,-0.670939,0.022556,-0.670315,0.023858
24.087121,-0.668708,0.008512,-0.670066,0.006383
24.103787,-0.668371,-0.055443,-0.668228,-0.055182
24.120454,-0.643328,-0.130096,-0.642858,-0.131201
24.137121,-0.586380,-0.237091,-0.586633,-0.236667
24.153787,-0.509450,-0.342307,-0.509127,-0.342115
24.170454,-0.403343,-0.443220,-0.402677,-0.442373
24.187121,-0.265618,-0.523681,-0.265771,-0.524527
24.203787,-0.117060,-0.611532,-0.117227,-0.611169
24.220454,0.035400,-0.683489,0.034772,-0.683258
24.237121,0.179420,-0.738602,0.178936,-0.740667
24.253787,0.315814,-0.813740,0.317671,-0.809896
24.270454,0.484329,-0.801787,0.483161,-0.803346
24.287121,0.627649,-0.800940,0.627336,-0.801799
24.303787,0.758176,-0.800863,0.758231,-0.800920
24.320454,0.881555,-0.786746,0.881934,-0.785710
24.337121,1.003454,-0.737531,1.003431,-0.737278
24.353787,1.115689,-0.667734,1.115415,-0.669102
24.370454,1.212790,-0.606671,1.212542,-0.606777
24.387121,1.294535,-0.531566,1.295569,-0.528652
24.403787,1.382744,-0.390341,1.381961,-0.392390
24.420454,1.443017,-0.277208,1.443271,-0.276715
24.437121,1.491512,-0.154318,1.491468,-0.154199
24.453787,1.521498,-0.034200,1.520871,-0.035305
24.470454,1.522357,0.058283,1.523112,0.058752
24.487121,1.518613,0.150580,1.518608,0.150116
24.503787,1.495795,0.227533,1.495604,0.227879
24.520454,1.449075,0.306002,1.448781,0.305633
24.537121,1.375825,0.375796,1.375869,0.376203
24.553787,1.282482,0.452000,1.282776,0.453070
24.570454,1.174100,0.545482,1.173922,0.543929
24.587121,1.042463,0.606993,1.042453,0.608082
24.603787,0.890658,0.681188,0.890598,0.680575
24.620454,0.719062,0.736118,0.718284,0.736099
24.637121,0.518413,0.781148,0.518675,0.781653
24.653787,0.312967,0.823908,0.313124,0.823667
24.670454,0.106953,0.848864,0.107360,0.848851
24.687121,-0.090075,0.857786,-0.090694,0.857395
24.703787,-0.291945,0.842875,-0.291810,0.842924
24.720454,-0.480422,0.812038,-0.480112,0.812492
24.737121,-0.647632,0.772215,-0.647651,0.772208
24.753787,-0.795452,0.714117,-0.795524,0.713519
24.770454,-0.922016,0.626232,-0.921552,0.626497
24.787121,-1.015935,0.524317,-1.016214,0.524017
24.803787,-1.089456,0.400302,-1.089354,0.400146
24.820454,-1.135212,0.260762,-1.135225,0.260178
24.837121,-1.154990,0.104031,-1.154721,0.104759
24.853787,-1.143974,-0.039069,-1.144202,-0.039621
24.870454,-1.111838,-0.184460,-1.111645,-0.183362
24.887121,-1.051444,-0.300574,-1.052318,-0.298184
24.903787,-0.981120,-0.369140,-0.980164,-0.372002
24.920454,-0.867657,-0.489462,-0.867215,-0.491980
24.937121,-0.721958,-0.653006,-0.722171,-0.651301
24.953787,-0.560116,-0.773632,-0.560224,-0.772073
24.970454,-0.385642,-0.844258,-0.385735,-0.843900
24.987121,-0.201855,-0.881908,-0.202873,-0.885420
25.003787,-0.027748,-0.953808,-0.025219,-0.948899
25.020454,0.196203,-0.908667,0.194634,-0.911026
25.037121,0.391006,-0.877727,0.391061,-0.877342
25.053787,0.579332,-0.816167,0.579440,-0.815933
25.070454,0.757313,-0.731050,0.757087,-0.731328
25.087121,0.915672,-0.634870,0.915829,-0.634656
25.103787,1.058048,-0.522473,1.057953,-0.522815
25.120454,1.177006,-0.407072,1.176952,-0.406712
25.137121,1.271010,-0.278380,1.270617,-0.279474
25.153787,1.332421,-0.163948,1.333135,-0.162204
25.170454,1.379281,-0.015896,1.379132,-0.016147
25.187121,1.394142,0.124928,1.393392,0.124384
25.203787,1.365179,0.246612,1.365271,0.246775
25.220454,1.308203,0.355943,1.308496,0.355563
25.237121,1.229067,0.440144,1.228638,0.439601
25.253787,1.117728,0.496036,1.117770,0.496182
25.270454,0.985952,0.538067,0.985977,0.538085
25.287121,0.837853,0.567452,0.837474,0.567413
25.303787,0.671332,0.585901,0.671875,0.586839
25.320454,0.507834,0.610772,0.507747,0.610970
25.337121,0.340499,0.626068,0.340388,0.624910
25.353787,0.172844,0.603719,0.172771,0.604719
25.370454,0.009919,0.579570,0.009819,0.578376
25.387121,-0.143322,0.514681,-0.143468,0.514392
25.403787,-0.281864,0.428738,-0.281193,0.428981
25.420454,-0.386244,0.337885,-0.386242,0.337416
25.437121,-0.465740,0.237788,-0.465464,0.238454
25.453787,-0.515102,0.156175,-0.515257,0.156569
25.470454,-0.543323,0.092516,-0.542928,0.093207
25.487121,-0.543147,0.052334,-0.543172,0.051765
25.503787,-0.525921,0.011073,-0.525834,0.010650
25.520454,-0.494570,-0.030018,-0.494584,-0.029775
25.537121,-0.456135,-0.058511,-0.456406,-0.058661
25.553787,-0.420188,-0.079303,-0.419869,-0.079642
25.570454,-0.380736,-0.093594,-0.381111,-0.092402
25.587121,-0.353894,-0.073702,-0.354102,-0.073757
25.603787,-0.338898,-0.044561,-0.339065,-0.044635
25.620454,-0.335177,-0.011804,-0.335310,-0.011708
25.637121,-0.340438,0.021539,-0.340394,0.021269
25.653787,-0.348838,0.043839,-0.348784,0.043522
25.670454,-0.357368,0.051172,-0.357294,0.050837
25.687121,-0.363115,0.042870,-0.363221,0.042830
25.703787,-0.367060,0.025916,-0.366925,0.026316
25.720454,-0.362895,0.010066,-0.362903,0.010163
25.737121,-0.351571,-0.009696,-0.351414,-0.009453
25.753787,-0.329174,-0.032557,-0.329223,-0.032437
