t_s,bending_avg_y_mm,torsion_diff_y_mm
27.324470636,-0.250155,0.881046
27.341137302,-0.57358,0.88559
27.357803969,-0.878494,0.883433
27.374470636,-1.145251,0.848574
27.391137302,-1.364427,0.773593
27.407803969,-1.525832,0.660688
27.424470636,-1.621034,0.539096
27.441137302,-1.655171,0.417381
27.457803969,-1.630488,0.29378
27.474470636,-1.545524,0.170351
27.491137302,-1.409061,0.044199
27.507803969,-1.238497,-0.075212
27.524470636,-1.03827,-0.19919
27.541137302,-0.819298,-0.333957
27.557803969,-0.595096,-0.478885
27.574470636,-0.370785,-0.615816
27.591137302,-0.166756,-0.717305
27.607803969,0.004372,-0.775916
27.624470636,0.140937,-0.773112
27.641137302,0.240432,-0.733296
27.657803969,0.301573,-0.664797
27.674470636,0.344781,-0.602199
27.691137302,0.372721,-0.543939
27.707803969,0.386345,-0.465916
27.724470636,0.401392,-0.368184
27.741137302,0.415074,-0.267358
27.757803969,0.431561,-0.17392
27.774470636,0.465136,-0.098296
27.791137302,0.522898,-0.079793
27.807803969,0.605206,-0.089337
27.824470636,0.708593,-0.098094
27.841137302,0.830742,-0.118055
27.857803969,0.977512,-0.160116
27.874470636,1.12145,-0.219688
27.891137302,1.259268,-0.295017
27.907803969,1.370291,-0.353672
27.924470636,1.42844,-0.376121
27.941137302,1.435285,-0.348583
27.957803969,1.391297,-0.261163
27.974470636,1.280019,-0.137715
27.991137302,1.105015,-0.003859
28.007803969,0.878678,0.13513
28.024470636,0.616484,0.284078
28.041137302,0.317132,0.453297
28.057803969,0.028035,0.598158
28.074470636,-0.256798,0.748777
28.091137302,-0.51545,0.879972
28.107803969,-0.752614,0.981734
28.124470636,-0.964327,1.056283
28.141137302,-1.148814,1.103438
28.157803969,-1.292382,1.10188
28.174470636,-1.399272,1.045567
28.191137302,-1.444396,0.913054
28.207803969,-1.439687,0.726513
28.224470636,-1.393132,0.498882
28.241137302,-1.31904,0.263014
28.257803969,-1.225306,0.027197
28.274470636,-1.110112,-0.212203
28.291137302,-0.985616,-0.438016
28.307803969,-0.845558,-0.648974
28.324470636,-0.696569,-0.833992
28.341137302,-0.5398,-0.985171
28.357803969,-0.366456,-1.098096
28.374470636,-0.182264,-1.166463
28.391137302,0.00769,-1.178444
28.407803969,0.224838,-1.16394
28.424470636,0.459574,-1.125172
28.441137302,0.696719,-1.057216
28.457803969,0.933108,-0.958383
28.474470636,1.16231,-0.840461
28.491137302,1.394882,-0.725974
28.507803969,1.602757,-0.599723
28.524470636,1.802408,-0.506198
28.541137302,1.968979,-0.41865
28.557803969,2.081452,-0.334011
28.574470636,2.162062,-0.265927
28.591137302,2.204936,-0.205577
28.607803969,2.182328,-0.128067
28.624470636,2.094682,-0.033072
28.641137302,1.982366,0.042636
28.657803969,1.774689,0.176034
28.674470636,1.53009,0.314383
28.691137302,1.236052,0.482845
28.707803969,0.922599,0.634659
28.724470636,0.605098,0.76232
28.741137302,0.295472,0.863748
28.757803969,0.017914,0.929614
28.774470636,-0.257303,1.005678
28.791137302,-0.532428,1.081376
28.807803969,-0.77436,1.12532
28.824470636,-0.984741,1.13639
28.841137302,-1.151074,1.081879
28.857803969,-1.28495,0.987988
28.874470636,-1.374189,0.848251
28.891137302,-1.432945,0.673208
28.907803969,-1.476624,0.501613
28.924470636,-1.511571,0.362314
28.941137302,-1.532314,0.238244
28.957803969,-1.546626,0.127908
28.974470636,-1.557714,0.025768
28.991137302,-1.550553,-0.083367
29.007803969,-1.507312,-0.194549
29.024470636,-1.433588,-0.293861
29.041137302,-1.329598,-0.378248
29.057803969,-1.200084,-0.435003
29.074470636,-1.03839,-0.473103
29.091137302,-0.824458,-0.53246
29.107803969,-0.553098,-0.635896
29.124470636,-0.237227,-0.767893
29.141137302,0.102272,-0.873617
29.157803969,0.434273,-0.920285
29.174470636,0.762814,-0.935313
29.191137302,1.079267,-0.935388
29.207803969,1.36468,-0.926816
29.224470636,1.604741,-0.91092
29.241137302,1.799856,-0.88539
29.257803969,1.923648,-0.793308
29.274470636,1.964566,-0.631577
29.291137302,1.895582,-0.372493
29.307803969,1.722069,-0.050982
29.324470636,1.45133,0.300812
29.341137302,1.091514,0.651862
29.357803969,0.674716,0.973864
29.374470636,0.211379,1.277592
29.391137302,-0.267919,1.542146
29.407803969,-0.738604,1.744125
29.424470636,-1.188168,1.876643
29.441137302,-1.601167,1.9399
29.457803969,-1.935814,1.881022
29.474470636,-2.195155,1.717332
29.491137302,-2.365558,1.481014
29.507803969,-2.455267,1.186399
29.524470636,-2.462212,0.845025
29.541137302,-2.390719,0.482696
29.557803969,-2.262192,0.119784
29.574470636,-2.080239,-0.242763
29.591137302,-1.853862,-0.614892
29.607803969,-1.592538,-0.968934
29.624470636,-1.298716,-1.263848
29.641137302,-0.985784,-1.479988
29.657803969,-0.69758,-1.581206
29.674470636,-0.401877,-1.606294
29.691137302,-0.143682,-1.526498
29.707803969,0.098814,-1.382212
29.724470636,0.312659,-1.187335
29.741137302,0.510484,-0.97564
29.757803969,0.689674,-0.73204
29.774470636,0.85418,-0.480899
29.791137302,1.003003,-0.255102
29.807803969,1.12965,-0.051638
29.824470636,1.25932,0.085005
29.841137302,1.393461,0.15383
29.857803969,1.523735,0.147404
29.874470636,1.651977,0.075961
29.891137302,1.761208,-0.024697
29.907803969,1.827418,-0.123882
29.924470636,1.841788,-0.192275
29.941137302,1.824286,-0.251561
29.957803969,1.766956,-0.298726
29.974470636,1.668884,-0.314698
29.991137302,1.529614,-0.284467
30.007803969,1.345458,-0.210189
30.024470636,1.124471,-0.080481
30.041137302,0.872486,0.102064
30.057803969,0.612728,0.306792
30.074470636,0.348978,0.544484
30.091137302,0.05594,0.818387
30.107803969,-0.255691,1.100382
30.124470636,-0.567596,1.355405
30.141137302,-0.850129,1.552482
30.157803969,-1.091506,1.681842
30.174470636,-1.27142,1.64532
30.191137302,-1.411027,1.461748
30.207803969,-1.495442,1.254746
30.224470636,-1.542582,1.003147
30.241137302,-1.550114,0.713151
30.257803969,-1.525906,0.392346
30.274470636,-1.456364,0.032961
30.291137302,-1.350795,-0.329506
30.307803969,-1.224452,-0.656576
30.324470636,-1.08695,-0.921554
30.341137302,-0.935887,-1.139616
30.357803969,-0.781329,-1.258825
30.374470636,-0.612586,-1.306153
30.391137302,-0.422826,-1.313088
30.407803969,-0.208929,-1.268
30.424470636,0.011285,-1.166138
30.441137302,0.2665,-1.058152
30.457803969,0.514034,-0.877597
30.474470636,0.77445,-0.684734
30.491137302,1.033247,-0.496038
30.507803969,1.278093,-0.321614
