t_s,bending_avg_y_mm,torsion_diff_y_mm
27.239910098,0.002741,0.003035
27.256576765,0.004544,0.000499
27.273243432,0.00326,-0.003008
27.289910098,0.003064,-0.003864
27.306576765,0.002422,-8.8e-05
27.323243432,0.002864,0.00305
27.339910098,0.000459,0.005671
27.356576765,-0.004498,0.008068
27.373243432,0.001626,4.2e-05
27.389910098,0.002048,-0.000864
27.406576765,0.002768,-0.001557
27.423243432,0.001952,-0.00036
27.439910098,0.000958,0.000226
27.456576765,-0.000498,0.004588
27.473243432,-0.001204,0.005632
27.489910098,-0.000543,-0.000148
27.506576765,0.000782,-0.003871
27.523243432,0.002997,-0.004877
27.539910098,0.00318,-0.003329
27.556576765,0.000574,0.003144
27.573243432,-0.003188,0.005766
27.589910098,-0.009941,0.009864
27.606576765,-0.007624,0.0057
27.623243432,-0.003614,0.000695
27.639910098,0.003794,-0.006348
27.656576765,0.001309,-0.001752
27.673243432,0.001727,0.001899
27.689910098,-0.002986,0.006745
27.706576765,-0.006954,0.010213
27.723243432,-0.009191,0.008338
27.739910098,0.000631,-0.00441
27.756576765,0.005682,-0.008274
27.773243432,0.006865,-0.008356
27.789910098,0.005308,-0.00079
27.806576765,-0.000632,0.009956
27.823243432,-0.00454,0.009164
27.839910098,-0.00134,0.002752
27.856576765,0.004476,-0.0022
27.873243432,0.009228,-0.00789
27.889910098,0.008035,-0.005249
27.906576765,0.002884,-0.000443
27.923243432,-0.0033,0.006332
27.939910098,-0.0048,0.00825
27.956576765,-0.000177,0.00299
27.973243432,0.004951,-0.005272
27.989910098,0.00876,-0.00622
28.006576765,0.006184,-0.001195
28.023243432,-0.000724,0.003858
28.039910098,-0.010368,0.013736
28.056576765,-0.004962,0.005704
28.073243432,0.001343,-0.001606
28.089910098,0.008742,-0.007871
28.106576765,0.009512,-0.007274
28.123243432,0.004234,-0.00187
28.139910098,-0.003309,0.005298
28.156576765,-0.009294,0.009902
28.173243432,-0.010614,0.011298
28.189910098,0.001182,-0.002202
28.206576765,0.007406,-0.009144
28.223243432,0.006774,-0.007752
28.239910098,-0.001808,0.002826
28.256576765,-0.007479,0.007064
28.273243432,-0.007551,0.006826
28.289910098,-0.003154,0.00197
28.306576765,0.003048,-0.003864
28.323243432,0.004622,-0.006092
28.339910098,0.002256,-0.002346
28.356576765,-0.003502,0.004425
28.373243432,-0.006948,0.005996
28.389910098,-0.006414,0.004181
28.406576765,-0.000296,-0.001512
28.423243432,0.00544,-0.005357
28.439910098,0.00547,-0.004708
28.456576765,0.00246,-0.001642
28.473243432,-0.003758,0.005762
28.489910098,-0.007083,0.008812
28.506576765,-0.0066,0.007628
28.523243432,0.002042,0.001249
28.539910098,0.001198,0.002557
28.556576765,0.004922,-0.00543
28.573243432,0.003828,-0.003836
28.589910098,-9.5e-05,0.004392
28.606576765,-0.003626,0.010157
28.623243432,-0.006032,0.009351
28.639910098,0.003472,-0.00465
28.656576765,0.006064,-0.004102
28.673243432,0.003783,0.000127
28.689910098,0.000344,-0.00157
28.706576765,-0.001861,0.000716
28.723243432,-0.002348,0.0031
28.739910098,-0.003866,0.008692
28.756576765,0.002278,0.001146
28.773243432,0.00272,-0.003802
28.789910098,0.001132,0.000312
28.806576765,-0.00196,0.005402
28.823243432,-0.003822,0.003944
28.839910098,-0.003182,0.000782
28.856576765,-0.0048,0.003596
28.873243432,0.002993,-0.00231
28.889910098,0.002143,-0.000562
28.906576765,-0.00199,0.000868
28.923243432,-0.004093,0.00322
28.939910098,-0.004836,0.005337
28.956576765,-0.004086,0.004216
28.973243432,-0.002311,-0.00142
28.989910098,-0.00428,0.001565
29.006576765,0.00015,-0.000414
29.023243432,-0.002202,0.001655
29.039910098,-0.003773,0.001909
29.056576765,-0.004494,0.00145
29.073243432,-0.003123,0.00277
29.089910098,0.001434,-0.001683
29.106576765,0.0016,-0.001953
29.123243432,-0.000358,-0.000259
29.139910098,-0.007605,0.007029
29.156576765,-0.00387,0.004262
29.173243432,-0.002214,0.00176
29.189910098,0.000604,-0.000732
29.206576765,-0.00156,0.002742
29.223243432,0.003092,-0.001533
29.239910098,-4e-05,0.001495
29.256576765,-0.00269,0.004506
29.273243432,-0.004258,0.006132
29.289910098,-0.001125,0.001588
29.306576765,0.003333,-0.003597
29.323243432,0.005057,-0.003996
29.339910098,0.00392,-0.001115
29.356576765,-0.000404,0.003025
29.373243432,-0.002682,0.00155
29.389910098,-0.007785,0.00622
29.406576765,-0.004512,0.00676
29.423243432,0.00252,-0.001156
29.439910098,0.003215,-0.001358
29.456576765,-7.8e-05,-0.000498
29.473243432,-0.006884,0.006051
29.489910098,-0.00264,0.001871
29.506576765,-0.006314,0.007128
29.523243432,0.001644,-0.000295
29.539910098,0.00251,-0.00294
29.556576765,0.000455,-0.001994
29.573243432,-0.008192,0.006152
29.589910098,-0.01072,0.009554
29.606576765,-0.005123,0.004034
29.623243432,-0.002639,0.002975
29.639910098,0.000456,-0.000783
29.656576765,-0.000912,-0.001422
29.673243432,-0.002349,-0.000879
29.689910098,-0.005448,0.001943
29.706576765,-0.005022,0.00208
29.723243432,-0.002798,0.003728
29.739910098,-0.000901,0.001508
29.756576765,-0.000684,0.000755
29.773243432,-0.001818,0.001375
29.789910098,-0.002719,-0.000118
29.806576765,-0.002922,0.0027
29.823243432,-0.001728,6.7e-05
29.839910098,-0.000522,-0.000842
29.856576765,-0.001714,0.002623
29.873243432,-0.004721,0.006562
29.889910098,0.000696,0.000505
29.906576765,-0.001604,0.004046
29.923243432,-0.002926,0.005414
29.939910098,-0.00176,-0.000881
29.956576765,0.00077,-0.003204
29.973243432,0.003194,-0.001828
29.989910098,0.003478,0.001255
30.006576765,0.000702,0.002204
30.023243432,-0.002002,0.003711
30.039910098,-0.00285,0.005196
30.056576765,-0.002165,0.003226
30.073243432,0.001563,-0.002843
30.089910098,0.003171,-0.004033
30.106576765,0.003998,-0.000669
30.123243432,0.000243,0.004399
30.139910098,-0.00422,0.006636
30.156576765,-0.005125,0.002973
30.173243432,-0.00202,-0.000737
30.189910098,0.002951,-0.003151
30.206576765,0.003912,-0.000487
30.223243432,0.001124,0.002028
30.239910098,-0.010437,0.01084
30.256576765,-0.008534,0.004617
30.273243432,-0.007635,0.001852
30.289910098,-0.005118,0.003315
30.306576765,0.005196,-0.003027
30.323243432,0.004053,7.4e-05
30.339910098,-0.003799,0.004776
30.356576765,-0.011486,0.007689
30.373243432,-0.015616,0.011975
30.389910098,-0.002888,-0.000312
30.406576765,0.00527,-0.005312
30.423243432,0.005912,-0.004956
30.439910098,-0.003682,0.004646
30.456576765,-0.006328,0.00548
30.473243432,-0.010316,0.00966
30.489910098,-0.011738,0.010164
