t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.171039,-1.344269,3.331496,-1.342214,3.327492
17.187706,-1.206486,3.049711,-1.204617,3.046171
17.204372,-0.906561,2.438172,-0.905518,2.436203
17.221039,-0.489010,1.582454,-0.489051,1.582789
17.237706,-0.013500,0.600961,-0.013811,0.601146
17.254372,0.470909,-0.423788,0.471121,-0.424486
17.271039,0.930029,-1.420469,0.928917,-1.420090
17.287706,1.300363,-2.283550,1.299885,-2.282098
17.304372,1.558470,-2.916066,1.558436,-2.911189
17.321039,1.685207,-3.201140,1.682163,-3.198046
17.337706,1.612187,-3.146746,1.610686,-3.145414
17.354372,1.369286,-2.792430,1.368017,-2.790158
17.371039,0.980744,-2.155918,0.980294,-2.153940
17.387706,0.494568,-1.298017,0.494276,-1.297381
17.404372,-0.045433,-0.315540,-0.045630,-0.314727
17.421039,-0.593271,0.711800,-0.592476,0.709608
17.437706,-1.086908,1.645099,-1.087169,1.646803
17.454372,-1.503484,2.471713,-1.502185,2.469075
17.471039,-1.779746,3.041462,-1.778058,3.038183
17.487706,-1.883588,3.288547,-1.882747,3.286326
17.504372,-1.819183,3.205705,-1.816712,3.201001
17.521039,-1.563294,2.757363,-1.562231,2.755051
17.537706,-1.164236,2.029668,-1.162780,2.027727
17.554372,-0.654216,1.102561,-0.653633,1.101545
17.571039,-0.096134,0.080834,-0.100316,0.086719
17.587706,0.381556,-0.830552,0.381918,-0.828836
17.604372,0.825731,-1.642104,0.827718,-1.645609
17.621039,1.233157,-2.388910,1.235265,-2.394822
17.637706,1.569146,-3.046092,1.563955,-3.037494
17.654372,1.670183,-3.287093,1.667306,-3.280995
17.671039,1.563486,-3.119451,1.563353,-3.117217
17.687706,1.308063,-2.623788,1.306851,-2.620978
17.704372,0.913348,-1.843559,0.911559,-1.842578
17.721039,0.409364,-0.889205,0.410278,-0.890260
17.737706,-0.107296,0.113063,-0.107860,0.114525
17.754372,-0.614606,1.119938,-0.610340,1.112625
17.771039,-0.987036,1.900919,-0.988293,1.903191
17.787706,-1.295434,2.570372,-1.295269,2.570630
17.804372,-1.492940,3.044296,-1.493693,3.045228
17.821039,-1.575600,3.288460,-1.573834,3.284281
17.837706,-1.483802,3.178128,-1.479394,3.170444
17.854372,-1.172786,2.651983,-1.172321,2.650653
17.871039,-0.736602,1.866920,-0.736703,1.866755
17.887706,-0.224647,0.917978,-0.224293,0.917720
17.904372,0.325338,-0.109781,0.325632,-0.109617
17.921039,0.864838,-1.121302,0.864134,-1.119853
17.937706,1.330023,-2.010100,1.328598,-2.009812
17.954372,1.667944,-2.720474,1.667314,-2.719588
17.971039,1.862525,-3.177578,1.861253,-3.172928
17.987706,1.884469,-3.271293,1.882407,-3.268252
18.004372,1.716670,-3.018658,1.715268,-3.015332
18.021039,1.384206,-2.439182,1.383357,-2.436702
18.037706,0.925191,-1.604506,0.924575,-1.604410
18.054372,0.383202,-0.633845,0.382699,-0.635137
18.071039,-0.194301,0.364720,-0.192983,0.364417
18.087706,-0.728480,1.327804,-0.728625,1.328334
18.104372,-1.202116,2.193450,-1.201504,2.192322
18.121039,-1.563831,2.860110,-1.562608,2.858539
18.137706,-1.772614,3.257656,-1.771356,3.255160
18.154372,-1.808828,3.326892,-1.807174,3.322472
18.171039,-1.661325,3.021983,-1.659428,3.017407
18.187706,-1.338849,2.367436,-1.337583,2.365645
18.204372,-0.882621,1.475917,-0.881884,1.476382
18.221039,-0.345189,0.472225,-0.345520,0.472841
18.237706,0.204808,-0.551710,0.204143,-0.550321
18.254372,0.712784,-1.497853,0.711571,-1.498377
18.271039,1.126870,-2.324026,1.126259,-2.321889
18.287706,1.424123,-2.915660,1.423938,-2.914750
18.304372,1.587361,-3.240254,1.585168,-3.237813
18.321039,1.567086,-3.237211,1.565540,-3.231403
18.337706,1.376318,-2.845966,1.374487,-2.842554
18.354372,1.027868,-2.144334,1.028273,-2.146878
18.371039,0.593247,-1.302003,0.591537,-1.297438
18.387706,0.075930,-0.272076,0.076047,-0.273873
18.404372,-0.445292,0.746043,-0.443609,0.743792
18.421039,-0.897252,1.660511,-0.897054,1.661123
18.437706,-1.267155,2.446608,-1.266491,2.445563
18.454372,-1.515328,3.008841,-1.514668,3.007545
18.471039,-1.618423,3.288696,-1.616928,3.284735
18.487706,-1.548756,3.207340,-1.546614,3.202360
18.504372,-1.297770,2.750573,-1.295780,2.747960
18.521039,-0.889864,2.003189,-0.889154,2.002032
18.537706,-0.385650,1.063572,-0.386100,1.063991
18.554372,0.147790,0.046820,0.147472,0.047441
18.571039,0.665492,-0.955173,0.665004,-0.953945
18.587706,1.120443,-1.849360,1.120117,-1.848911
18.604372,1.476970,-2.575740,1.475534,-2.575223
18.621039,1.683985,-3.070297,1.683455,-3.066228
18.637706,1.736834,-3.224035,1.734451,-3.222296
18.654372,1.596066,-3.059608,1.594331,-3.054388
18.671039,1.283962,-2.530072,1.283173,-2.528198
18.687706,0.844181,-1.743950,0.843644,-1.743295
18.704372,0.320140,-0.796405,0.319465,-0.796414
18.721039,-0.244970,0.216578,-0.243994,0.214590
18.737706,-0.774777,1.176518,-0.773999,1.177340
18.754372,-1.229745,2.054935,-1.229202,2.054778
18.771039,-1.577689,2.761094,-1.577326,2.758602
18.787706,-1.792543,3.189346,-1.791486,3.187200
18.804372,-1.841466,3.300544,-1.839151,3.296447
18.821039,-1.695161,3.044764,-1.693240,3.040513
18.837706,-1.372196,2.441243,-1.370777,2.439083
18.854372,-0.911709,1.584314,-0.911299,1.584011
18.871039,-0.375540,0.587201,-0.375775,0.588550
18.887706,0.175224,-0.433150,0.174338,-0.432962
18.904372,0.680764,-1.411707,0.680125,-1.412436
18.921039,1.103383,-2.283636,1.102478,-2.281169
18.937706,1.404038,-2.918977,1.403698,-2.916644
18.954372,1.567574,-3.262636,1.565377,-3.260770
18.971039,1.547134,-3.289009,1.545976,-3.285075
18.987706,1.361890,-2.957636,1.360533,-2.953647
19.004372,1.025332,-2.298088,1.023213,-2.296658
19.021039,0.556891,-1.416841,0.557002,-1.417643
19.037706,0.041314,-0.433314,0.041677,-0.432405
19.054372,-0.467760,0.597382,-0.466194,0.595965
19.071039,-0.903694,1.549866,-0.903508,1.549437
19.087706,-1.253638,2.363126,-1.253249,2.362546
19.104372,-1.483704,2.964030,-1.482881,2.961949
19.121039,-1.563224,3.269143,-1.561626,3.265728
19.137706,-1.466128,3.221283,-1.464057,3.216962
19.154372,-1.187981,2.805470,-1.185875,2.801417
19.171039,-0.750976,2.065799,-0.750655,2.065909
19.187706,-0.225360,1.145814,-0.225591,1.145560
19.204372,0.332434,0.123860,0.332261,0.123983
19.221039,0.875837,-0.904666,0.875181,-0.904147
19.237706,1.352027,-1.845298,1.351369,-1.845313
19.254372,1.721724,-2.626122,1.721657,-2.622081
19.271039,1.962540,-3.107812,1.960778,-3.105874
19.287706,2.021158,-3.283439,2.018816,-3.281428
19.304372,1.879117,-3.134653,1.877836,-3.130836
19.321039,1.565664,-2.642084,1.564148,-2.639279
19.337706,1.104032,-1.866946,1.103889,-1.865678
19.354372,0.557378,-0.906878,0.557905,-0.905936
19.371039,-0.018101,0.145802,-0.019168,0.143385
19.387706,-0.604656,1.141949,-0.603713,1.141576
19.404372,-1.121181,2.035337,-1.120217,2.034820
19.421039,-1.526670,2.750492,-1.525723,2.749136
19.437706,-1.789335,3.211056,-1.788417,3.208555
19.454372,-1.888796,3.352498,-1.887156,3.348765
19.471039,-1.804362,3.135568,-1.802647,3.132287
19.487706,-1.542201,2.584063,-1.540996,2.581838
19.504372,-1.135513,1.765676,-1.133883,1.763297
19.521039,-0.615600,0.752819,-0.615972,0.753836
19.537706,-0.066178,-0.303562,-0.067012,-0.303515
19.554372,0.454896,-1.327054,0.454494,-1.325520
19.571039,0.910548,-2.204024,0.909260,-2.202160
19.587706,1.248096,-2.855468,1.247814,-2.853318
19.604372,1.457313,-3.222599,1.456005,-3.220085
19.621039,1.502218,-3.268736,1.500240,-3.266561
19.637706,1.366723,-2.995874,1.365434,-2.992588
19.654372,1.074859,-2.408060,1.073556,-2.406080
19.671039,0.653796,-1.579219,0.653093,-1.578295
19.687706,0.153971,-0.600356,0.153840,-0.599738
19.704372,-0.367797,0.437256,-0.366903,0.437167
19.721039,-0.846379,1.431589,-0.845365,1.428680
19.737706,-1.237943,2.249374,-1.237760,2.248585
19.754372,-1.523130,2.859064,-1.522139,2.857860
19.771039,-1.661807,3.200830,-1.660358,3.198077
19.787706,-1.630965,3.214578,-1.629186,3.211577
19.804372,-1.424453,2.889452,-1.422922,2.885760
19.821039,-1.063134,2.239013,-1.062033,2.236442
19.837706,-0.586282,1.341255,-0.586022,1.340608
19.854372,-0.051663,0.314010,-0.051210,0.312736
19.871039,0.496286,-0.757111,0.494696,-0.753858
19.887706,0.975983,-1.697274,0.974109,-1.694446
19.904372,1.346258,-2.437639,1.346639,-2.435457
19.921039,1.619310,-2.933291,1.620947,-2.937185
19.937706,1.794240,-3.250093,1.790364,-3.244521
19.954372,1.756562,-3.191179,1.754816,-3.186384
19.971039,1.543083,-2.769138,1.542217,-2.767420
19.987706,1.187181,-2.071556,1.185988,-2.071111
20.004372,0.716410,-1.182282,0.715766,-1.179984
20.021039,0.183570,-0.147746,0.184166,-0.146771
20.037706,-0.342185,0.917624,-0.341357,0.914948
20.054372,-0.811525,1.856487,-0.811186,1.854919
20.071039,-1.194023,2.606799,-1.192898,2.605500
20.087706,-1.444925,3.109630,-1.443679,3.107124
20.104372,-1.541614,3.301135,-1.540607,3.298274
20.121039,-1.480073,3.157824,-1.478598,3.154749
20.137706,-1.257663,2.687961,-1.255911,2.685716
20.154372,-0.890032,1.947126,-0.889325,1.946095
20.171039,-0.429830,1.021194,-0.429763,1.020028
20.187706,0.068144,-0.010088,0.068485,-0.011863
20.204372,0.561591,-1.064464,0.560531,-1.061278
20.221039,0.979914,-1.960642,0.979088,-1.958323
20.237706,1.288097,-2.634984,1.286826,-2.633232
20.254372,1.449488,-3.041500,1.448049,-3.038690
20.271039,1.445470,-3.130385,1.444259,-3.128800
20.287706,1.278916,-2.916476,1.277347,-2.914236
20.304372,0.956987,-2.406076,0.956153,-2.402408
20.321039,0.519543,-1.617713,0.519111,-1.617030
20.337706,0.010684,-0.672361,0.010197,-0.671596
20.354372,-0.526758,0.346851,-0.526875,0.346878
20.371039,-1.039077,1.336436,-1.038242,1.333766
20.387706,-1.463842,2.162950,-1.462292,2.162387
20.404372,-1.750095,2.791310,-1.749325,2.789110
20.421039,-1.885101,3.138468,-1.883486,3.134958
20.437706,-1.841308,3.151697,-1.839419,3.149019
20.454372,-1.616266,2.842989,-1.616052,2.843192
20.471039,-1.255203,2.283934,-1.254947,2.281886
20.487706,-0.785197,1.479414,-0.780983,1.470256
20.504372,-0.175767,0.375465,-0.178371,0.382202
20.521039,0.401901,-0.649747,0.402129,-0.650986
20.537706,0.946336,-1.638995,0.945904,-1.638121
20.554372,1.398587,-2.465912,1.397025,-2.462156
20.571039,1.700598,-3.009488,1.699125,-3.007221
20.587706,1.828568,-3.249758,1.826763,-3.247735
20.604372,1.767394,-3.172626,1.766165,-3.169481
20.621039,1.534550,-2.767418,1.533694,-2.765548
20.637706,1.157941,-2.091692,1.157130,-2.090600
20.654372,0.671308,-1.216401,0.670111,-1.214550
20.671039,0.110254,-0.202266,0.110507,-0.202385
20.687706,-0.451206,0.829980,-0.450110,0.830042
20.704372,-0.950052,1.794275,-0.949730,1.792078
20.721039,-1.357316,2.567108,-1.356478,2.565289
20.737706,-1.629492,3.087639,-1.627710,3.084937
20.754372,-1.726930,3.295284,-1.725362,3.292496
20.771039,-1.645116,3.170340,-1.644019,3.168333
20.787706,-1.399585,2.735402,-1.398538,2.733408
20.804372,-1.012481,2.025420,-1.011304,2.022448
20.821039,-0.515207,1.083274,-0.514311,1.081340
20.837706,0.043375,0.010141,0.042785,0.011369
20.854372,0.587372,-1.041703,0.586987,-1.041079
20.871039,1.071859,-1.986902,1.070652,-1.985095
20.887706,1.440220,-2.720378,1.439009,-2.716865
20.904372,1.660814,-3.149412,1.659785,-3.146841
20.921039,1.718123,-3.256010,1.716215,-3.253940
20.937706,1.592836,-3.042602,1.591202,-3.040752
20.954372,1.301768,-2.532409,1.301644,-2.529735
20.971039,0.897248,-1.754659,0.896331,-1.752289
20.987706,0.400999,-0.782051,0.399840,-0.782081
21.004372,-0.147712,0.258385,-0.146933,0.257615
21.021039,-0.666502,1.262698,-0.666005,1.262291
21.037706,-1.113856,2.150261,-1.112711,2.148246
21.054372,-1.438791,2.816200,-1.437588,2.814396
21.071039,-1.611707,3.205404,-1.610444,3.202262
21.087706,-1.615880,3.258974,-1.614433,3.256188
21.104372,-1.446921,2.976882,-1.445366,2.974259
21.121039,-1.117180,2.385975,-1.115961,2.383385
21.137706,-0.661527,1.539316,-0.661163,1.538167
21.154372,-0.135385,0.537324,-0.135219,0.537622
21.171039,0.410855,-0.506480,0.410864,-0.506383
21.187706,0.925405,-1.504272,0.924702,-1.503617
21.204372,1.349514,-2.358388,1.347636,-2.356494
21.221039,1.624798,-2.970516,1.623687,-2.967132
21.237706,1.740089,-3.259594,1.739316,-3.255908
21.254372,1.690997,-3.196038,1.688553,-3.194000
21.271039,1.452290,-2.817742,1.451690,-2.815205
21.287706,1.075564,-2.152233,1.075221,-2.152112
21.304372,0.596542,-1.300296,0.594681,-1.297892
21.321039,0.029202,-0.293920,0.029708,-0.294863
21.337706,-0.536837,0.724698,-0.536219,0.725392
21.354372,-1.050864,1.697970,-1.050300,1.697158
21.371039,-1.469590,2.514558,-1.468460,2.512094
21.387706,-1.747311,3.071768,-1.745987,3.069253
21.404372,-1.856343,3.316154,-1.854878,3.312858
21.421039,-1.784076,3.209980,-1.782418,3.206948
21.437706,-1.533269,2.766548,-1.531584,2.763820
21.454372,-1.125950,2.031342,-1.125619,2.029877
21.471039,-0.621877,1.092658,-0.621846,1.092505
21.487706,-0.070319,0.056332,-0.069552,0.055905
21.504372,0.493740,-0.992041,0.493139,-0.991638
21.521039,0.997666,-1.947168,0.996187,-1.944819
21.537706,1.382299,-2.692850,1.381689,-2.690409
21.554372,1.629732,-3.163404,1.627593,-3.161890
21.571039,1.693099,-3.334766,1.691983,-3.331190
21.587706,1.586832,-3.156360,1.585066,-3.153850
21.604372,1.311998,-2.662707,1.310848,-2.659899
21.621039,0.906739,-1.893042,0.907029,-1.892115
21.637706,0.433475,-0.947818,0.433242,-0.948673
21.654372,-0.075350,0.061306,-0.075928,0.063056
21.671039,-0.581964,1.094089,-0.581321,1.093926
21.687706,-1.020794,2.028285,-1.019946,2.025160
21.704372,-1.348518,2.729748,-1.347260,2.728117
21.721039,-1.527397,3.161114,-1.525860,3.158407
21.737706,-1.535214,3.264680,-1.533775,3.261207
21.754372,-1.371975,3.017722,-1.370289,3.015220
21.771039,-1.047641,2.459209,-1.046862,2.457055
21.787706,-0.606807,1.645350,-0.606485,1.644180
21.804372,-0.096500,0.666829,-0.095824,0.665050
21.821039,0.444540,-0.398205,0.443883,-0.396556
21.837706,0.945340,-1.393458,0.945156,-1.392247
21.854372,1.368923,-2.237408,1.367869,-2.234906
21.871039,1.660322,-2.834575,1.659017,-2.831668
21.887706,1.786493,-3.128494,1.784182,-3.127320
21.904372,1.716140,-3.126298,1.715061,-3.122705
21.921039,1.475042,-2.786696,1.473890,-2.785593
21.937706,1.081216,-2.180321,1.080395,-2.178206
21.954372,0.572485,-1.339560,0.571596,-1.336103
21.971039,-0.011283,-0.313596,-0.010797,-0.314686
21.987706,-0.598826,0.727956,-0.599170,0.726786
22.004372,-1.156785,1.691074,-1.155796,1.690799
22.021039,-1.616081,2.506516,-1.615105,2.503690
22.037706,-1.938902,3.059005,-1.937478,3.056547
22.054372,-2.090616,3.306682,-2.089018,3.304287
22.071039,-2.056431,3.228966,-2.054695,3.225763
22.087706,-1.837191,2.816352,-1.837641,2.816762
22.104372,-1.488863,2.162874,-1.486089,2.157788
22.121039,-0.984606,1.225971,-0.983174,1.223579
22.137706,-0.392504,0.133958,-0.393598,0.136379
22.154372,0.189948,-0.931336,0.188887,-0.931434
22.171039,0.712154,-1.917346,0.711116,-1.915848
22.187706,1.132201,-2.709015,1.131621,-2.706030
22.204372,1.425869,-3.212710,1.425281,-3.208997
22.221039,1.570814,-3.374739,1.568234,-3.373382
22.237706,1.522752,-3.225552,1.521117,-3.223329
22.254372,1.306195,-2.765426,1.305861,-2.762257
22.271039,0.967050,-2.018467,0.966535,-2.017407
22.287706,0.535527,-1.085810,0.534433,-1.085176
22.304372,0.041662,-0.055721,0.042164,-0.055029
22.321039,-0.441225,0.984224,-0.441354,0.981908
22.337706,-0.878994,1.893361,-0.877503,1.892764
22.354372,-1.202088,2.624282,-1.201237,2.622915
22.371039,-1.390454,3.099835,-1.389168,3.096713
22.387706,-1.417353,3.246050,-1.415435,3.242762
22.404372,-1.267628,3.045311,-1.266287,3.042016
22.421039,-0.963526,2.515894,-0.962710,2.513708
22.437706,-0.541173,1.727410,-0.540020,1.726089
22.454372,-0.032350,0.767932,-0.033009,0.769007
22.471039,0.486653,-0.235361,0.486844,-0.236028
22.487706,0.984859,-1.225294,0.984948,-1.225416
22.504372,1.415436,-2.106048,1.414008,-2.102731
22.521039,1.711626,-2.739885,1.710026,-2.738048
22.537706,1.841329,-3.095468,1.839825,-3.092944
22.554372,1.792640,-3.128745,1.790973,-3.125328
22.571039,1.565633,-2.822012,1.564862,-2.818864
22.587706,1.194146,-2.209228,1.193183,-2.208100
22.604372,0.704172,-1.381417,0.704111,-1.382017
22.621039,0.149790,-0.440204,0.148674,-0.438878
22.637706,-0.443219,0.569414,-0.443150,0.570299
22.654372,-1.005600,1.554948,-1.004107,1.553487
22.671039,-1.465603,2.389504,-1.465043,2.387641
22.687706,-1.800874,2.990209,-1.799601,2.987556
22.704372,-1.970980,3.287339,-1.969342,3.284428
22.721039,-1.955523,3.247532,-1.953843,3.244842
22.737706,-1.755566,2.875687,-1.754460,2.873039
22.754372,-1.399201,2.204004,-1.398071,2.201183
22.771039,-0.917688,1.288474,-0.917193,1.288452
22.787706,-0.364392,0.258493,-0.364212,0.258396
22.804372,0.207399,-0.796468,0.206525,-0.797124
22.821039,0.730708,-1.793185,0.730459,-1.790540
22.837706,1.172046,-2.586714,1.171399,-2.584107
22.854372,1.486545,-3.108946,1.484552,-3.106577
22.871039,1.623520,-3.321048,1.621779,-3.317884
22.887706,1.576876,-3.194510,1.574850,-3.192795
22.904372,1.349285,-2.768336,1.348894,-2.766175
22.921039,0.993348,-2.072611,0.992910,-2.070883
22.937706,0.542271,-1.173898,0.541534,-1.173558
22.954372,0.031871,-0.172264,0.031459,-0.170661
22.971039,-0.486602,0.869088,-0.485487,0.867038
22.987706,-0.939970,1.796999,-0.939533,1.796352
23.004372,-1.298725,2.555200,-1.297812,2.553021
23.021039,-1.521328,3.050563,-1.519478,3.047380
23.037706,-1.570168,3.222402,-1.568715,3.219839
23.054372,-1.446679,3.066574,-1.445092,3.064208
23.071039,-1.159385,2.600160,-1.158410,2.598096
23.087706,-0.745151,1.869118,-0.744387,1.866559
23.104372,-0.244393,0.927442,-0.245135,0.928728
23.121039,0.273022,-0.076295,0.274356,-0.079619
23.137706,0.798020,-1.132669,0.797143,-1.130942
23.154372,1.245355,-2.057021,1.243825,-2.053430
23.171039,1.562916,-2.732277,1.562066,-2.729854
23.187706,1.733456,-3.118050,1.731348,-3.116582
23.204372,1.719935,-3.198794,1.719059,-3.194531
23.221039,1.544987,-2.920890,1.543672,-2.919271
23.237706,1.215522,-2.357246,1.214830,-2.354177
23.254372,0.769050,-1.534134,0.768596,-1.535121
23.271039,0.245249,-0.594739,0.244458,-0.593256
23.287706,-0.319190,0.424653,-0.319464,0.423736
23.304372,-0.868350,1.396682,-0.866756,1.397578
23.321039,-1.323408,2.270010,-1.322951,2.266994
23.337706,-1.666424,2.900599,-1.664676,2.897127
23.354372,-1.848141,3.227707,-1.846654,3.225050
23.371039,-1.857526,3.234893,-1.860268,3.240520
23.387706,-1.761675,3.054249,-1.757523,3.045821
23.404372,-1.442138,2.444079,-1.436350,2.432508
23.421039,-0.895700,1.401071,-0.899260,1.407008
23.437706,-0.335428,0.331372,-0.335088,0.333789
23.454372,0.254323,-0.720248,0.254063,-0.722297
23.471039,0.812408,-1.736908,0.812312,-1.733772
23.487706,1.296514,-2.544902,1.295156,-2.543161
23.504372,1.645402,-3.102285,1.643310,-3.100946
23.521039,1.819147,-3.370724,1.818448,-3.365910
23.537706,1.830793,-3.269470,1.829104,-3.268629
23.554372,1.666031,-2.879163,1.665118,-2.875925
23.571039,1.355485,-2.194030,1.354722,-2.193171
23.587706,0.930248,-1.314565,0.929337,-1.314794
23.604372,0.425108,-0.330660,0.425569,-0.330415
23.621039,-0.092658,0.687302,-0.092995,0.690237
23.637706,-0.592404,1.701731,-0.591981,1.699320
23.654372,-1.017539,2.531080,-1.015954,2.527120
23.671039,-1.310921,3.074601,-1.309726,3.072875
23.687706,-1.454546,3.324314,-1.452952,3.321871
23.704372,-1.431258,3.248504,-1.429817,3.245781
23.721039,-1.249108,2.850179,-1.248322,2.848284
23.737706,-0.939293,2.178430,-0.938079,2.175624
23.754372,-0.525683,1.276173,-0.525395,1.275759
23.771039,-0.065100,0.264507,-0.065130,0.264536
23.787706,0.392141,-0.760488,0.391436,-0.759247
23.804372,0.789834,-1.687908,0.789361,-1.688569
23.821039,1.093326,-2.468575,1.091634,-2.464795
23.837706,1.251118,-2.955676,1.250379,-2.951476
23.854372,1.262457,-3.100855,1.260644,-3.098835
23.871039,1.105006,-2.934086,1.103172,-2.932646
23.887706,0.790834,-2.485746,0.790528,-2.483366
23.904372,0.373238,-1.781541,0.372890,-1.780552
23.921039,-0.112948,-0.906858,-0.113629,-0.906101
23.937706,-0.632004,0.059608,-0.632275,0.059996
23.954372,-1.132028,1.027818,-1.130463,1.027792
23.971039,-1.536710,1.904132,-1.536758,1.902537
23.987706,-1.836559,2.580329,-1.835420,2.576935
24.004372,-1.981029,2.961530,-1.979083,2.958860
24.021039,-1.938963,3.025044,-1.937264,3.021932
24.037706,-1.713890,2.758438,-1.712790,2.756483
24.054372,-1.332664,2.208091,-1.331294,2.205177
24.071039,-0.819898,1.406977,-0.820959,1.408897
24.087706,-0.255810,0.505979,-0.255223,0.505260
24.104372,0.347116,-0.467266,0.349597,-0.472468
24.121039,0.974903,-1.507237,0.973393,-1.503542
24.137706,1.505150,-2.363682,1.503086,-2.360748
24.154372,1.882433,-2.967257,1.880581,-2.965230
24.171039,2.080108,-3.276427,2.079236,-3.272345
24.187706,2.102995,-3.229390,2.101511,-3.227087
24.204372,1.943090,-2.863836,1.941869,-2.862379
24.221039,1.621516,-2.228090,1.620976,-2.226397
24.237706,1.178764,-1.372883,1.177699,-1.371462
24.254372,0.643752,-0.374549,0.643508,-0.374346
24.271039,0.075952,0.661894,0.076670,0.661874
24.287706,-0.460281,1.644789,-0.460260,1.642925
24.304372,-0.932353,2.458590,-0.931159,2.456758
24.321039,-1.281206,3.035346,-1.279339,3.032865
24.337706,-1.467788,3.315178,-1.466952,3.313533
24.354372,-1.497648,3.288372,-1.495818,3.285132
24.371039,-1.355390,2.928302,-1.354545,2.925276
24.387706,-1.075024,2.268747,-1.074050,2.267688
24.404372,-0.682844,1.401006,-0.682268,1.399191
24.421039,-0.224144,0.388477,-0.223814,0.388129
24.437706,0.252248,-0.653607,0.251997,-0.652282
24.454372,0.689882,-1.603059,0.688450,-1.602692
24.471039,1.026348,-2.392216,1.024958,-2.387688
24.487706,1.230072,-2.881194,1.230442,-2.879054
24.504372,1.310945,-3.072685,1.308342,-3.071646
24.521039,1.207289,-2.973882,1.205403,-2.969811
24.537706,0.938920,-2.544775,0.938280,-2.543502
24.554372,0.550588,-1.873489,0.550482,-1.872685
24.571039,0.085675,-1.026124,0.084714,-1.025600
24.587706,-0.430198,-0.078952,-0.430585,-0.077309
24.604372,-0.942233,0.907371,-0.940422,0.906843
24.621039,-1.367165,1.808873,-1.367462,1.806716
24.637706,-1.703574,2.515898,-1.702337,2.514047
24.654372,-1.893569,2.968962,-1.891914,2.966047
24.671039,-1.910755,3.108044,-1.909207,3.105267
24.687706,-1.752866,2.922543,-1.751435,2.919989
24.704372,-1.434146,2.432837,-1.433145,2.430320
24.721039,-0.989026,1.684468,-0.988249,1.682652
24.737706,-0.460074,0.759142,-0.459497,0.758743
24.754372,0.104023,-0.235430,0.101997,-0.231518
24.771039,0.613870,-1.143188,0.612018,-1.141658
24.787706,1.035518,-1.935039,1.039718,-1.943028
24.804372,1.443465,-2.709996,1.440129,-2.703265
24.821039,1.671978,-3.137037,1.670651,-3.131932
24.837706,1.734264,-3.198947,1.731821,-3.194993
24.854372,1.605803,-2.910879,1.604183,-2.909848
24.871039,1.317559,-2.359393,1.316958,-2.357523
24.887706,0.917541,-1.584635,0.919569,-1.588707
24.904372,0.485714,-0.750163,0.485986,-0.750213
24.921039,0.025169,0.155065,0.018926,0.167109
24.937706,-0.538888,1.269385,-0.534808,1.262653
24.954372,-0.973632,2.163052,-0.971942,2.159008
24.971039,-1.277212,2.794058,-1.275806,2.792032
24.987706,-1.426585,3.138435,-1.425105,3.135076
25.004372,-1.411752,3.149829,-1.410178,3.146770
25.021039,-1.237024,2.839522,-1.237587,2.841217
25.037706,-0.955186,2.314475,-0.956163,2.316005
25.054372,-0.596414,1.609878,-0.589332,1.595232
25.071039,-0.052732,0.502681,-0.055517,0.508098
25.087706,0.450520,-0.553414,0.448984,-0.550825
25.104372,0.883226,-1.503296,0.882340,-1.501484
25.121039,1.213348,-2.271563,1.213105,-2.269825
25.137706,1.421599,-2.795908,1.419624,-2.794095
25.154372,1.457843,-3.033748,1.456544,-3.030206
25.171039,1.328854,-2.937569,1.327217,-2.935834
25.187706,1.038704,-2.549588,1.038175,-2.547304
25.204372,0.630651,-1.896134,0.630187,-1.894021
25.221039,0.139215,-1.039248,0.138310,-1.038784
25.237706,-0.402696,-0.082817,-0.402867,-0.084281
25.254372,-0.936427,0.856524,-0.935650,0.858534
25.271039,-1.398899,1.757116,-1.398072,1.754991
25.287706,-1.747869,2.466288,-1.746766,2.463544
25.304372,-1.946394,2.907913,-1.945062,2.905333
25.321039,-1.971518,3.044962,-1.969055,3.040673
25.337706,-1.801901,2.840907,-1.799624,2.837739
25.354372,-1.458329,2.342352,-1.459639,2.343801
25.371039,-1.032673,1.678371,-1.035072,1.680163
25.387706,-0.572230,0.908625,-0.569590,0.904554
25.404372,-0.011835,-0.017423,-0.012090,-0.014175
25.421039,0.567269,-0.911309,0.571021,-0.915453
25.437706,1.192279,-1.831522,1.192861,-1.838268
25.454372,1.749451,-2.730198,1.745112,-2.722322
25.471039,2.096181,-3.250780,2.093544,-3.240998
25.487706,2.228014,-3.297616,2.225726,-3.296487
25.504372,2.144727,-3.018189,2.143498,-3.016975
25.521039,1.881287,-2.446704,1.881998,-2.446105
25.537706,1.501244,-1.651498,1.499816,-1.648773
25.554372,1.003394,-0.666418,1.002301,-0.666080
25.571039,0.437718,0.382119,0.438173,0.380441
25.587706,-0.118795,1.368447,-0.118236,1.369638
25.604372,-0.616350,2.259162,-0.613693,2.253281
25.621039,-0.979308,2.860573,-0.979009,2.859443
25.637706,-1.222688,3.209187,-1.224038,3.212914
25.654372,-1.357946,3.359280,-1.354073,3.352209
25.671039,-1.285114,3.105458,-1.283046,3.100484
25.687706,-1.045800,2.503173,-1.046011,2.502738
25.704372,-0.706328,1.684757,-0.706262,1.686374
25.721039,-0.298205,0.758390,-0.296340,0.756001
25.737706,0.168421,-0.266069,0.167389,-0.269062
25.754372,0.596360,-1.309864,0.595653,-1.305130
