t_s,bending_avg_y_mm,torsion_diff_y_mm
27.3428855,0.00846,-0.001561
27.359552167,0.005485,-0.004591
27.376218834,0.00779,0.00076
27.3928855,0.009037,0.002446
27.409552167,0.009022,0.000711
27.426218834,0.00704,-0.0015
27.4428855,0.003757,0.002258
27.459552167,-0.003118,0.008878
27.476218834,-0.008197,-0.002406
27.4928855,-0.010514,-0.010756
27.509552167,-0.004915,-0.002771
27.526218834,-0.003087,0.006672
27.5428855,-0.010965,0.005634
27.559552167,-0.017545,0.003918
27.576218834,-0.019606,0.005818
27.5928855,-0.017357,0.005802
27.609552167,-0.014038,0.006606
27.626218834,-0.017075,0.004555
27.6428855,-0.01966,0.002569
27.659552167,-0.017831,0.005342
27.676218834,-0.011994,0.00261
27.6928855,-0.01168,0.005579
27.709552167,-0.010262,-0.000225
27.726218834,-0.005219,-0.00759
27.7428855,1.5e-05,-0.004718
27.759552167,0.001646,-0.001544
27.776218834,-0.000118,0.001792
27.7928855,0.000285,0.0014
27.809552167,0.002413,-0.002899
27.826218834,0.007108,-0.007372
27.8428855,0.010916,-0.00653
27.859552167,0.01169,0.000861
27.876218834,0.007668,0.008792
27.8928855,0.004621,0.006479
27.909552167,0.004752,0.005214
27.926218834,0.012366,-0.001102
27.9428855,0.015106,-0.003529
27.959552167,0.013515,-0.003845
27.976218834,0.009498,0.00136
27.9928855,0.007812,0.008596
28.009552167,0.008138,0.005372
28.026218834,0.009219,-0.002246
28.0428855,0.012568,-0.006233
28.059552167,0.013287,-0.004992
28.076218834,0.007607,-0.000784
28.0928855,0.001773,0.004624
28.109552167,0.000477,0.001857
28.126218834,0.004771,0.002134
28.1428855,0.005324,-0.001155
28.159552167,0.002006,-0.002907
28.176218834,-0.002037,9.5e-05
28.1928855,-0.004424,0.006032
28.209552167,-0.005544,0.004197
28.226218834,-0.009319,0.008226
28.2428855,-0.00921,0.006318
28.259552167,-0.010407,0.00125
28.276218834,-0.015793,0.004283
28.2928855,-0.018002,0.004238
28.309552167,-0.018509,0.004891
28.326218834,-0.015688,0.00744
28.3428855,-0.015825,0.002851
28.359552167,-0.018626,0.002021
28.376218834,-0.020042,-0.00303
28.3928855,-0.018609,-0.011834
28.409552167,-0.01709,-0.005248
28.426218834,-0.013235,0.003662
28.4428855,-0.016045,0.006047
28.459552167,-0.022636,-0.001934
28.476218834,-0.020274,-0.003742
28.4928855,-0.006089,-0.004082
28.509552167,0.000504,-0.001836
28.526218834,-0.004645,0.004151
28.5428855,-0.009617,0.010534
28.559552167,-0.010366,0.010361
28.576218834,-0.005116,0.000841
28.5928855,0.005904,-0.00745
28.609552167,0.012186,-0.002009
28.626218834,0.010343,0.000536
28.6428855,0.005421,-0.001372
28.659552167,0.0047,-0.001345
28.676218834,0.008548,0.001139
28.6928855,0.011768,-0.004802
28.709552167,0.01202,-0.008108
28.726218834,0.011455,-0.005082
28.7428855,0.008945,0.004694
28.759552167,0.002707,0.004754
28.776218834,-0.000738,-0.000683
28.7928855,0.000692,-0.00048
28.809552167,0.001724,0.002414
28.826218834,-0.001806,0.001428
28.8428855,-0.009189,0.002377
28.859552167,-0.011182,0.001404
28.876218834,-0.012212,0.004174
28.8928855,-0.012278,0.006312
28.909552167,-0.013567,0.002454
28.926218834,-0.014514,-0.003034
28.9428855,-0.012558,-0.001217
28.959552167,-0.014168,0.002672
28.976218834,-0.016019,0.003121
28.9928855,-0.016127,0.007704
29.009552167,-0.013276,0.001277
29.026218834,-0.010584,-0.007555
29.0428855,-0.008068,-0.009902
29.059552167,-0.004423,-0.008162
29.076218834,-0.002806,-0.002203
29.0928855,-0.002776,0.002041
29.109552167,-0.004773,0.004988
29.126218834,-0.003674,0.008688
29.1428855,0.001492,-0.001533
29.159552167,0.004436,-0.009218
29.176218834,0.007415,-0.00608
29.1928855,0.009161,0.00393
29.209552167,0.004673,0.012945
29.226218834,0.00389,0.009216
29.2428855,0.004164,-0.002692
29.259552167,0.011078,-0.010452
29.276218834,0.014641,-0.006953
29.2928855,0.013078,-0.004433
29.309552167,0.009949,-0.000672
29.326218834,0.00896,0.002147
29.3428855,0.010508,0.003488
29.359552167,0.011999,0.000989
29.376218834,0.0097,-0.001247
29.3928855,0.00907,-0.002749
29.409552167,0.007616,0.001326
29.426218834,0.004886,0.005517
29.4428855,0.003388,0.002341
29.459552167,0.005118,0.002827
29.476218834,0.005331,0.008482
29.4928855,0.004444,0.009029
29.509552167,-0.002334,0.010442
29.526218834,-0.00552,0.003575
29.5428855,-0.004153,0.00206
29.559552167,-0.00383,0.008816
29.576218834,-0.002904,0.004927
29.5928855,-0.006153,0.004818
29.609552167,-0.008467,0.005418
29.626218834,-0.013024,0.003586
29.6428855,-0.014094,0.001684
29.659552167,-0.012769,-0.00424
29.676218834,-0.014231,-0.001347
29.6928855,-0.01296,0.005873
29.709552167,-0.011875,0.007164
29.726218834,-0.012742,0.004434
29.7428855,-0.015012,0.004328
29.759552167,-0.016731,-0.000921
29.776218834,-0.01434,-0.000138
29.7928855,-0.009198,0.000347
29.809552167,-0.010552,0.00132
29.826218834,-0.009875,0.000424
29.8428855,-0.005952,0.001802
29.859552167,-0.002348,0.00356
29.876218834,-0.000922,-0.001344
29.8928855,0.000716,-0.00637
29.909552167,0.003542,-0.008651
29.926218834,0.005025,0.00231
29.9428855,0.006996,0.00131
29.959552167,0.004251,0.002473
29.976218834,0.00606,0.001512
29.9928855,0.009675,-0.000419
30.009552167,0.009649,-0.003554
30.026218834,0.009551,-0.002869
30.0428855,0.006828,0.000259
30.059552167,0.003675,0.003806
30.076218834,0.000491,0.009792
30.0928855,-0.000595,0.003528
30.109552167,-0.002976,-0.008502
30.126218834,0.000969,-0.00233
30.1428855,-0.003148,0.007234
30.159552167,-0.007028,0.00956
30.176218834,-0.01224,0.012182
30.1928855,-0.015958,0.007344
30.209552167,-0.015037,0.002325
30.226218834,-0.01048,-0.003063
30.2428855,-0.00994,-0.006631
30.259552167,-0.011883,-0.002608
30.276218834,-0.013682,0.006438
30.2928855,-0.015741,0.005184
30.309552167,-0.016744,0.000633
30.326218834,-0.011075,-0.006844
30.3428855,-0.005584,-0.009215
30.359552167,-0.00455,-0.000303
30.376218834,-0.010812,0.008392
30.3928855,-0.014534,0.007004
30.409552167,-0.009862,-0.00037
30.426218834,-0.000807,0.001056
30.4428855,0.002436,-0.005606
30.459552167,0.002683,-0.00473
30.476218834,0.000745,0.002572
