t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.189910,-0.001925,-0.000164,-0.002085,0.000125
17.206577,-0.002950,0.000859,-0.003187,0.001105
17.223243,-0.007578,0.005898,-0.006956,0.005244
17.239910,-0.000529,-0.001031,-0.000718,-0.000793
17.256577,0.002937,-0.003393,0.002753,-0.003153
17.273243,0.002166,-0.000724,0.001848,-0.000539
17.289910,-0.004980,0.005508,-0.004556,0.005059
17.306577,-0.004225,0.003085,-0.004310,0.003167
17.323243,-0.003987,0.001169,-0.003889,0.001227
17.339910,-0.001147,-0.000268,-0.001114,-0.000395
17.356577,0.002418,-0.003886,0.002334,-0.003759
17.373243,0.003946,-0.004595,0.003834,-0.004646
17.389910,0.002700,-0.005242,0.002678,-0.005035
17.406577,0.000661,-0.001396,0.000724,-0.001505
17.423243,-0.000129,0.000762,0.000010,0.000675
17.439910,0.001822,0.001126,0.001782,0.001217
17.456577,0.003188,0.002448,0.002894,0.002515
17.473243,-0.000629,0.004230,-0.000185,0.003722
17.489910,0.003561,-0.003506,0.003317,-0.002893
17.506577,0.003359,-0.000277,0.003380,-0.000576
17.523243,0.003346,-0.002046,0.003306,-0.001950
17.539910,0.002465,-0.001810,0.002519,-0.001810
17.556577,0.002591,-0.001380,0.002620,-0.001471
17.573243,0.003279,-0.002354,0.003295,-0.002199
17.589910,0.004040,-0.000436,0.004020,-0.000504
17.606577,0.003905,0.000309,0.003851,0.000156
17.623243,0.002386,-0.001754,0.002091,-0.001366
17.639910,-0.004167,0.002863,-0.003664,0.002418
17.656577,-0.000984,-0.000696,-0.000996,-0.000569
17.673243,0.002438,-0.002026,0.002339,-0.001871
17.689910,0.003561,-0.000299,0.003481,-0.000473
17.706577,0.002248,-0.001358,0.001833,-0.001042
17.723243,-0.006815,0.003210,-0.006230,0.002792
17.739910,-0.004769,0.000024,-0.004901,0.000279
17.756577,-0.004016,0.001020,-0.003946,0.000946
17.773243,-0.001457,0.000387,-0.001454,0.000365
17.789910,0.000860,-0.000693,0.000727,-0.000823
17.806577,0.000078,-0.003762,-0.000064,-0.003536
17.823243,-0.003760,-0.002158,-0.003602,-0.002072
17.839910,-0.004580,0.001314,-0.004651,0.001236
17.856577,-0.005935,0.003030,-0.005593,0.002842
17.873243,-0.000694,0.000680,-0.000899,0.000665
17.889910,0.000654,-0.002210,0.000492,-0.002149
17.906577,-0.001552,-0.003579,-0.001523,-0.003373
17.923243,-0.003438,-0.000775,-0.003598,-0.000698
17.939910,-0.007545,0.003342,-0.006946,0.002871
17.956577,-0.000193,-0.001414,-0.000465,-0.001191
17.973243,0.002362,-0.002440,0.002182,-0.002382
17.989910,0.001028,-0.002078,0.001049,-0.002216
18.006577,-0.000692,-0.003478,-0.000606,-0.003195
18.023243,-0.001106,0.000588,-0.001258,0.000572
18.039910,-0.004060,0.004242,-0.003713,0.003846
18.056577,-0.000464,0.000251,-0.000877,0.000658
18.073243,-0.003836,0.002978,-0.003526,0.002574
18.089910,-0.001286,-0.001686,-0.001357,-0.001287
18.106577,0.000179,0.000850,0.000218,0.000629
18.123243,0.002069,-0.000310,0.002023,-0.000377
18.139910,0.002574,-0.002406,0.002298,-0.001939
18.156577,-0.002214,0.003887,-0.001823,0.003261
18.173243,-0.000058,-0.001005,-0.000158,-0.000725
18.189910,0.000378,-0.000796,0.000258,-0.000659
18.206577,-0.001310,0.001964,-0.001258,0.001904
18.223243,-0.002160,0.003660,-0.001926,0.003311
18.239910,0.001070,-0.000962,0.000575,-0.000458
18.256577,-0.004374,0.003260,-0.004168,0.003158
18.273243,-0.005522,0.005264,-0.005176,0.004884
18.289910,0.000212,-0.000146,-0.000006,0.000243
18.306577,0.002169,0.000966,0.002147,0.000596
18.323243,0.003080,-0.004336,0.002930,-0.003992
18.339910,0.000606,-0.002913,0.000638,-0.002965
18.356577,-0.001437,-0.001929,-0.001317,-0.001921
18.373243,-0.001006,-0.000708,-0.000926,-0.000829
18.389910,0.001158,-0.001844,0.001052,-0.001837
18.406577,0.001381,-0.002945,0.001360,-0.002888
18.423243,0.000891,-0.002780,0.000926,-0.002861
18.439910,0.000553,-0.003519,0.000569,-0.003355
18.456577,0.000176,-0.001006,-0.000088,-0.000819
18.473243,-0.004849,0.004525,-0.004525,0.004019
18.489910,-0.003575,0.000307,-0.003627,0.000408
18.506577,-0.002612,-0.002572,-0.002594,-0.002352
18.523243,-0.001101,-0.001383,-0.001103,-0.001486
18.539910,0.000003,-0.001500,-0.000037,-0.001585
18.556577,-0.000175,-0.002665,-0.000461,-0.002298
18.573243,-0.005658,0.002811,-0.005300,0.002498
18.589910,-0.004398,0.002323,-0.004414,0.002271
18.606577,-0.002956,0.000389,-0.002953,0.000415
18.623243,-0.001248,-0.001365,-0.001513,-0.001136
18.639910,-0.004302,0.001042,-0.003925,0.000675
18.656577,-0.000757,-0.002840,-0.000953,-0.002541
18.673243,-0.000888,-0.001064,-0.001046,-0.001050
18.689910,-0.003894,0.001042,-0.003687,0.000982
18.706577,-0.002965,0.001796,-0.002966,0.001579
18.723243,-0.001646,-0.001703,-0.001647,-0.001499
18.739910,-0.000166,-0.001614,-0.000182,-0.001638
18.756577,0.000880,-0.001707,0.000844,-0.001721
18.773243,0.000943,-0.001743,0.000956,-0.001710
18.789910,0.000859,-0.000969,0.000843,-0.000993
18.806577,0.000193,-0.000507,0.000203,-0.000499
18.823243,-0.000288,-0.000037,-0.000486,0.000116
18.839910,-0.003856,0.002700,-0.003467,0.002362
18.856577,0.000150,-0.001172,0.000041,-0.001026
18.873243,0.002568,-0.002692,0.002461,-0.002734
18.889910,0.002938,-0.004639,0.002968,-0.004530
18.906577,0.003431,-0.004029,0.003412,-0.003945
18.923243,0.003218,-0.001555,0.003262,-0.001671
18.939910,0.003468,-0.001196,0.003424,-0.001282
18.956577,0.002694,-0.002599,0.002648,-0.002512
18.973243,0.001007,-0.002512,0.001120,-0.002548
18.989910,0.001344,-0.002930,0.001329,-0.002823
19.006577,0.001350,-0.001294,0.001312,-0.001412
19.023243,0.000456,-0.001603,0.000426,-0.001657
19.039910,-0.001034,-0.002708,-0.001188,-0.002382
19.056577,-0.004884,0.002015,-0.004526,0.001702
19.073243,-0.001818,0.000935,-0.001815,0.000934
19.089910,0.001292,-0.000319,0.001116,-0.000308
19.106577,0.000576,-0.001211,0.000373,-0.000960
19.123243,-0.004376,0.002549,-0.004298,0.002454
19.139910,-0.007798,0.004434,-0.007471,0.004116
19.156577,-0.004618,0.000162,-0.004954,0.000615
19.173243,-0.006635,0.003525,-0.006318,0.003133
19.189910,-0.002638,-0.000262,-0.002779,-0.000132
19.206577,-0.001316,-0.001612,-0.001431,-0.001451
19.223243,-0.002478,0.000205,-0.002413,0.000014
19.239910,-0.002804,-0.001115,-0.002870,-0.000944
19.256577,-0.004256,0.000678,-0.004118,0.000528
19.273243,-0.003032,-0.000285,-0.003040,-0.000202
19.289910,-0.001819,0.000106,-0.001926,0.000048
19.306577,-0.002496,-0.000618,-0.002451,-0.000636
19.323243,-0.002392,-0.001500,-0.002328,-0.001496
19.339910,-0.001286,-0.001876,-0.001237,-0.001759
19.356577,0.000408,0.000159,0.000050,0.000293
19.373243,-0.004452,0.004375,-0.004148,0.004018
19.389910,-0.003708,0.001658,-0.003655,0.001650
19.406577,-0.001612,-0.001622,-0.001823,-0.001281
19.423243,-0.003000,0.001123,-0.002751,0.000839
19.439910,0.000021,-0.001000,-0.000143,-0.000970
19.456577,-0.000125,-0.002270,-0.000163,-0.002116
19.473243,-0.001252,-0.000390,-0.001159,-0.000448
19.489910,-0.000855,0.000618,-0.001006,0.000732
19.506577,-0.003072,0.003408,-0.002774,0.003047
19.523243,0.000147,-0.000658,-0.000171,-0.000326
19.539910,-0.002256,0.000967,-0.002031,0.000751
19.556577,-0.000568,-0.001237,-0.000773,-0.001032
19.573243,-0.002322,0.000288,-0.002136,0.000158
19.589910,-0.000494,-0.000440,-0.000451,-0.000515
19.606577,0.002134,-0.002418,0.001962,-0.002118
19.623243,0.001456,0.000876,0.001500,0.000678
19.639910,0.001224,0.000347,0.001267,0.000151
19.656577,0.001522,-0.003840,0.001465,-0.003646
19.673243,0.000702,-0.004314,0.000704,-0.004178
19.689910,-0.000134,-0.001756,-0.000006,-0.002034
19.706577,0.001292,-0.003660,0.001071,-0.003270
19.723243,-0.001279,0.001532,-0.001016,0.001176
19.739910,0.000667,0.000196,0.000475,0.000334
19.756577,-0.000960,0.000932,-0.001055,0.000951
19.773243,-0.004090,0.001496,-0.003954,0.001454
19.789910,-0.004126,0.000827,-0.004005,0.000679
19.806577,-0.001310,-0.002627,-0.001241,-0.002552
19.823243,0.002695,-0.004282,0.002553,-0.004139
19.839910,0.003150,-0.002471,0.003044,-0.002535
19.856577,0.000546,-0.001084,0.000232,-0.000822
19.873243,-0.007834,0.004828,-0.007401,0.004549
19.889910,-0.007494,0.004790,-0.007291,0.004573
19.906577,-0.002368,-0.000078,-0.002529,0.000065
19.923243,0.000096,-0.002532,0.000039,-0.002461
19.939910,0.000686,-0.002930,0.000564,-0.002873
19.956577,-0.001908,-0.001321,-0.002056,-0.001169
19.973243,-0.007255,0.003318,-0.007138,0.003215
19.989910,-0.009494,0.005467,-0.009114,0.005254
20.006577,-0.003666,0.002728,-0.003754,0.002685
20.023243,0.001036,-0.001426,0.000833,-0.001274
20.039910,0.001456,-0.002621,0.001452,-0.002647
20.056577,0.000754,-0.003498,0.000640,-0.003307
20.073243,-0.002532,-0.000375,-0.002467,-0.000442
20.089910,-0.004384,0.001477,-0.004247,0.001353
20.106577,-0.003064,0.000582,-0.002980,0.000462
20.123243,0.000186,-0.002680,0.000127,-0.002670
20.139910,0.002210,-0.005276,0.001937,-0.004864
20.156577,-0.001104,0.000246,-0.000838,-0.000037
20.173243,0.000002,0.001062,-0.000076,0.001123
20.189910,-0.000288,0.002542,-0.000419,0.002615
20.206577,-0.002591,0.004388,-0.002398,0.004062
20.223243,-0.000967,-0.000362,-0.000907,-0.000281
20.239910,0.001981,-0.003797,0.001939,-0.003594
20.256577,0.003789,-0.002977,0.003694,-0.003120
20.273243,0.003201,-0.003911,0.002941,-0.003576
20.289910,-0.002280,0.001458,-0.001936,0.001091
20.306577,-0.001212,0.000115,-0.001108,0.000092
20.323243,0.002215,-0.001955,0.002060,-0.001667
20.339910,0.002857,0.000869,0.002825,0.000595
20.356577,0.002476,-0.001303,0.002401,-0.001231
20.373243,0.000402,-0.002128,0.000521,-0.002117
20.389910,0.000315,-0.002303,0.000374,-0.002376
20.406577,0.001212,-0.003054,0.001003,-0.002669
20.423243,-0.001682,0.003358,-0.001508,0.003148
20.439910,-0.001444,0.005558,-0.001534,0.005261
20.456577,-0.002517,0.001434,-0.002571,0.001816
20.473243,-0.003935,0.003129,-0.003770,0.002769
20.489910,-0.001796,-0.001939,-0.001651,-0.001964
20.506577,0.002992,-0.006854,0.002771,-0.006483
20.523243,0.003124,-0.003976,0.003026,-0.003933
20.539910,0.000576,0.000539,0.000535,0.000368
20.556577,-0.002968,0.001803,-0.002934,0.001880
20.573243,-0.005234,0.003481,-0.004963,0.003104
20.589910,-0.001693,-0.002348,-0.001714,-0.002113
20.606577,0.001853,-0.004031,0.001764,-0.003886
20.623243,0.003194,-0.002468,0.003133,-0.002739
20.639910,0.002306,-0.004786,0.002107,-0.004439
20.656577,-0.002818,-0.000313,-0.002750,-0.000241
20.673243,-0.006337,0.005135,-0.006173,0.004818
20.689910,-0.005676,0.003731,-0.005547,0.003629
20.706577,-0.001542,-0.000633,-0.001519,-0.000660
20.723243,0.003163,-0.005488,0.003032,-0.005349
20.739910,0.004606,-0.006740,0.004426,-0.006409
20.756577,0.001675,-0.000930,0.001622,-0.001055
20.773243,-0.002591,0.002862,-0.002459,0.002595
20.789910,-0.003863,0.001132,-0.003674,0.001319
20.806577,-0.000750,0.001714,-0.000776,0.001480
20.823243,0.002376,-0.002430,0.002355,-0.002371
20.839910,0.004675,-0.005189,0.004582,-0.005153
20.856577,0.004336,-0.006219,0.004156,-0.005944
20.873243,0.000093,-0.001309,0.000190,-0.001316
20.889910,-0.002264,0.003451,-0.002149,0.003309
20.906577,-0.001686,0.004500,-0.001667,0.004213
20.923243,0.000204,-0.000888,0.000303,-0.000853
20.939910,0.004127,-0.005816,0.004164,-0.005754
20.956577,0.007865,-0.008276,0.007629,-0.008016
20.973243,0.005930,-0.004221,0.005668,-0.003953
20.989910,-0.001601,0.005369,-0.001376,0.005119
21.006577,-0.004690,0.009384,-0.004563,0.009064
21.023243,-0.004074,0.005558,-0.003947,0.005493
21.039910,0.000084,-0.000854,0.000109,-0.000829
21.056577,0.004882,-0.006480,0.004679,-0.006224
21.073243,0.005113,-0.005795,0.005174,-0.005745
21.089910,0.005026,-0.002340,0.004720,-0.002124
21.106577,-0.001331,0.005606,-0.001256,0.005484
21.123243,-0.005884,0.010223,-0.005601,0.009903
21.139910,-0.003988,0.007012,-0.003911,0.006882
21.156577,0.000422,0.000055,0.000474,0.000038
21.173243,0.005507,-0.006735,0.005370,-0.006410
21.189910,0.006629,-0.005863,0.006188,-0.005517
21.206577,-0.001654,0.002846,-0.001415,0.002489
21.223243,-0.005945,0.005418,-0.005954,0.005494
21.239910,-0.009128,0.008039,-0.008927,0.007967
21.256577,-0.006824,0.007400,-0.006617,0.007086
21.273243,0.000378,-0.000164,0.000186,-0.000234
21.289910,0.003883,-0.008520,0.003872,-0.008176
21.306577,0.005626,-0.008536,0.005426,-0.008268
21.323243,0.002034,-0.001521,0.001860,-0.001317
21.339910,-0.005306,0.009418,-0.005223,0.009045
21.356577,-0.010034,0.011568,-0.009725,0.011198
21.373243,-0.007026,0.004290,-0.006792,0.004124
21.389910,0.001573,-0.006946,0.001643,-0.006851
21.406577,0.010648,-0.014602,0.010052,-0.013936
21.423243,0.006594,-0.007067,0.006535,-0.006932
21.439910,-0.000590,0.004704,-0.000804,0.004699
21.456577,-0.011274,0.014929,-0.010894,0.014337
21.473243,-0.012414,0.010868,-0.011950,0.010466
21.489910,-0.002155,-0.003275,-0.002080,-0.003229
21.506577,0.010350,-0.016169,0.010188,-0.015720
21.523243,0.017691,-0.017409,0.017187,-0.016996
21.539910,0.012227,-0.007226,0.011871,-0.006898
21.556577,-0.001944,0.010014,-0.001766,0.009590
21.573243,-0.011963,0.017050,-0.011484,0.016442
21.589910,-0.009913,0.008835,-0.009591,0.008652
21.606577,0.001063,-0.005288,0.001175,-0.005253
21.623243,0.014270,-0.017596,0.013904,-0.017019
21.639910,0.017965,-0.015499,0.017474,-0.015178
21.656577,0.009168,-0.003924,0.008755,-0.003523
21.673243,-0.008184,0.014982,-0.007676,0.014306
21.689910,-0.013847,0.018033,-0.013279,0.017357
21.706577,-0.005261,0.004566,-0.004735,0.004155
21.723243,0.014362,-0.017156,0.013840,-0.016318
21.739910,0.022034,-0.020322,0.021294,-0.019584
21.756577,0.011824,-0.005515,0.011505,-0.005474
21.773243,-0.006662,0.011766,-0.006337,0.011352
21.789910,-0.017474,0.018897,-0.017021,0.018469
21.806577,-0.015240,0.013320,-0.014683,0.012951
21.823243,0.000998,-0.002178,0.001228,-0.002558
21.839910,0.021020,-0.023076,0.020290,-0.022088
21.856577,0.023124,-0.020822,0.022503,-0.020144
21.873243,0.008466,-0.001313,0.007836,-0.000839
21.889910,-0.019033,0.026601,-0.018129,0.025362
21.906577,-0.026318,0.026816,-0.025676,0.025946
21.923243,-0.015703,0.005343,-0.015092,0.005291
21.939910,0.009262,-0.018434,0.008793,-0.017554
21.956577,0.023453,-0.022109,0.022682,-0.021692
21.973243,0.017825,-0.012043,0.017146,-0.011499
21.989910,-0.004404,0.010710,-0.004319,0.010554
22.006577,-0.024055,0.027800,-0.023191,0.026768
22.023243,-0.022546,0.019970,-0.021725,0.019214
22.039910,-0.001024,-0.005904,-0.000915,-0.005753
22.056577,0.022458,-0.027326,0.021681,-0.026364
22.073243,0.026454,-0.024790,0.025367,-0.023608
22.089910,0.004778,0.004418,0.004486,0.004260
22.106577,-0.023334,0.030154,-0.022255,0.028530
22.123243,-0.027139,0.020710,-0.026497,0.020838
22.139910,-0.012565,0.007171,-0.011977,0.006630
22.156577,0.015431,-0.017536,0.014696,-0.016967
22.173243,0.026888,-0.027655,0.026276,-0.027066
22.189910,0.020514,-0.020123,0.019762,-0.019195
22.206577,-0.004074,0.008354,-0.003991,0.008125
22.223243,-0.025886,0.030529,-0.024915,0.029428
22.239910,-0.024108,0.025936,-0.023281,0.024959
22.256577,-0.001516,-0.002084,-0.001621,-0.001715
22.273243,0.020170,-0.023396,0.019584,-0.022616
22.289910,0.026582,-0.024838,0.026037,-0.024240
22.306577,0.016593,-0.008948,0.015732,-0.008347
22.323243,-0.011824,0.019456,-0.011226,0.018728
22.339910,-0.026340,0.030158,-0.025463,0.029151
22.356577,-0.018252,0.015619,-0.017360,0.014853
22.373243,0.010454,-0.016026,0.010024,-0.015259
22.389910,0.029756,-0.030479,0.028873,-0.029436
22.406577,0.026611,-0.018926,0.025811,-0.018398
22.423243,0.003257,0.006897,0.003234,0.006742
22.439910,-0.020727,0.028302,-0.019872,0.027157
22.456577,-0.023842,0.022622,-0.023133,0.022314
22.473243,-0.007596,0.005152,-0.007057,0.004702
22.489910,0.020449,-0.021268,0.019681,-0.020625
22.506577,0.030534,-0.030846,0.029816,-0.029910
22.523243,0.020497,-0.016209,0.019672,-0.015414
22.539910,-0.008668,0.015994,-0.008193,0.015380
22.556577,-0.027148,0.033217,-0.026412,0.032065
22.573243,-0.025428,0.021704,-0.024447,0.020732
22.589910,-0.000159,-0.012340,-0.000120,-0.011772
22.606577,0.025626,-0.033673,0.024665,-0.032659
22.623243,0.027912,-0.028772,0.026925,-0.027629
22.639910,0.005479,0.003156,0.005180,0.002841
22.656577,-0.023883,0.029051,-0.023162,0.027937
22.673243,-0.034768,0.028092,-0.033664,0.027666
22.689910,-0.017820,0.011783,-0.016994,0.010927
22.706577,0.017427,-0.021887,0.016576,-0.021073
22.723243,0.033143,-0.035619,0.032066,-0.034292
22.739910,0.021078,-0.017331,0.020065,-0.016582
22.756577,-0.014244,0.018236,-0.013662,0.017345
22.773243,-0.036167,0.033770,-0.035078,0.032643
22.789910,-0.029980,0.020875,-0.028701,0.019985
22.806577,0.005720,-0.012848,0.005345,-0.012189
22.823243,0.033348,-0.031984,0.032226,-0.030980
22.839910,0.032602,-0.025077,0.031356,-0.024199
22.856577,0.001478,0.004034,0.001526,0.003972
22.873243,-0.029612,0.031228,-0.028874,0.030544
22.889910,-0.040063,0.038295,-0.038706,0.036741
22.906577,-0.016709,0.009174,-0.015815,0.008642
22.923243,0.025972,-0.030810,0.024847,-0.029404
22.939910,0.042509,-0.038346,0.041119,-0.036937
22.956577,0.023860,-0.011409,0.022816,-0.010623
22.973243,-0.018923,0.031965,-0.018020,0.030252
22.989910,-0.041191,0.038139,-0.039956,0.036813
23.006577,-0.030978,0.011440,-0.029529,0.011301
23.023243,0.012322,-0.021285,0.011703,-0.020436
23.039910,0.042090,-0.033846,0.040706,-0.033206
23.056577,0.037162,-0.025795,0.035828,-0.024546
23.073243,-0.000354,0.010456,-0.000178,0.009961
23.089910,-0.034794,0.035858,-0.033492,0.034732
23.106577,-0.037678,0.032807,-0.036530,0.032039
23.123243,-0.010692,0.007987,-0.010388,0.007674
23.139910,0.024531,-0.024000,0.023409,-0.022979
23.156577,0.034090,-0.031771,0.033480,-0.031279
23.173243,0.023632,-0.021910,0.022446,-0.020642
23.189910,-0.013157,0.015292,-0.012383,0.014557
23.206577,-0.033406,0.036190,-0.032327,0.034983
23.223243,-0.026450,0.027272,-0.025704,0.026466
23.239910,0.000266,-0.002391,0.000104,-0.002067
23.256577,0.023811,-0.025585,0.023024,-0.024620
23.273243,0.026933,-0.024967,0.025951,-0.024226
23.289910,0.005630,-0.004523,0.005290,-0.004252
23.306577,-0.023382,0.022034,-0.022354,0.020958
23.323243,-0.029227,0.024760,-0.028530,0.024295
23.339910,-0.015541,0.012826,-0.015079,0.012380
23.356577,0.009830,-0.009880,0.009471,-0.009593
23.373243,0.025878,-0.024611,0.024931,-0.023536
23.389910,0.018328,-0.014286,0.017712,-0.013947
23.406577,-0.005094,0.005860,-0.005050,0.005801
23.423243,-0.026697,0.023383,-0.025709,0.022326
23.439910,-0.024799,0.016820,-0.023950,0.016253
23.456577,-0.002321,-0.003917,-0.002465,-0.003535
23.473243,0.017948,-0.017305,0.017127,-0.016743
23.489910,0.018973,-0.016345,0.018340,-0.015861
23.506577,0.003415,-0.002434,0.003392,-0.002501
23.523243,-0.014098,0.011234,-0.013759,0.011093
23.539910,-0.022380,0.019418,-0.021659,0.018716
23.556577,-0.012766,0.010550,-0.012389,0.010309
23.573243,0.006324,-0.005220,0.005902,-0.005005
23.589910,0.016316,-0.015960,0.015799,-0.015508
23.606577,0.012867,-0.014816,0.012413,-0.014288
23.623243,-0.001932,-0.000967,-0.001665,-0.001260
23.639910,-0.011789,0.008026,-0.011468,0.007824
23.656577,-0.012755,0.010866,-0.012410,0.010613
23.673243,-0.004051,0.005838,-0.003821,0.005414
23.689910,0.009909,-0.008210,0.009598,-0.007976
23.706577,0.016274,-0.016453,0.015849,-0.015831
23.723243,0.011318,-0.010136,0.011139,-0.010030
23.739910,0.000416,0.000654,0.000403,0.000592
23.756577,-0.010527,0.010031,-0.010324,0.009903
23.773243,-0.014881,0.014236,-0.014293,0.013576
23.789910,-0.005388,0.003636,-0.005135,0.003536
23.806577,0.009630,-0.009468,0.008977,-0.008835
23.823243,0.011004,-0.009281,0.010712,-0.009112
23.839910,0.004119,-0.003333,0.004092,-0.003220
23.856577,-0.004764,0.005778,-0.004703,0.005590
23.873243,-0.011418,0.010252,-0.011159,0.010075
23.889910,-0.010736,0.008926,-0.010217,0.008549
23.906577,0.001226,-0.000984,0.001000,-0.001058
23.923243,0.008718,-0.011560,0.008432,-0.011040
23.939910,0.008484,-0.010048,0.008150,-0.009642
23.956577,-0.000330,0.001312,-0.000445,0.001264
23.973243,-0.011668,0.011890,-0.011299,0.011506
23.989910,-0.014320,0.013014,-0.014130,0.012752
24.006577,-0.010526,0.006344,-0.010122,0.006017
24.023243,0.002090,-0.007309,0.001801,-0.006834
24.039910,0.008539,-0.010908,0.008147,-0.010666
24.056577,0.005298,-0.007234,0.005181,-0.007131
24.073243,-0.002204,0.000331,-0.002279,0.000467
24.089910,-0.011040,0.010076,-0.010687,0.009588
24.106577,-0.011608,0.008970,-0.011398,0.008880
24.123243,-0.006152,0.003911,-0.006024,0.003787
24.139910,0.002372,-0.004132,0.002170,-0.004063
24.156577,0.005992,-0.009531,0.005730,-0.009139
24.173243,0.002700,-0.005514,0.002449,-0.005241
24.189910,-0.006218,0.004656,-0.006181,0.004552
24.206577,-0.013398,0.011920,-0.012791,0.011276
24.223243,-0.007343,0.005278,-0.007275,0.005314
24.239910,0.001470,-0.002228,0.001384,-0.002260
24.256577,0.008054,-0.009618,0.007741,-0.009068
24.273243,0.006724,-0.005217,0.006472,-0.005161
24.289910,-0.001058,0.001619,-0.001048,0.001360
24.306577,-0.008658,0.003728,-0.008409,0.003747
24.323243,-0.009826,0.004811,-0.009579,0.004730
24.339910,-0.004291,0.002986,-0.003969,0.002612
24.356577,0.007556,-0.005878,0.007125,-0.005543
24.373243,0.010036,-0.007694,0.009607,-0.007386
24.389910,0.002504,-0.002390,0.002589,-0.002469
24.406577,-0.004526,0.002280,-0.004387,0.002228
24.423243,-0.007949,0.005263,-0.007814,0.005188
24.439910,-0.006830,0.005384,-0.006389,0.004928
24.456577,0.003404,-0.003534,0.003133,-0.003167
24.473243,0.008154,-0.005410,0.007777,-0.005265
24.489910,0.004332,-0.003359,0.004320,-0.003248
24.506577,-0.001084,0.001618,-0.001046,0.001513
24.523243,-0.005692,0.004460,-0.005489,0.004364
24.539910,-0.005357,0.004299,-0.005321,0.004322
24.556577,-0.002996,0.003160,-0.002812,0.002703
24.573243,0.003120,-0.006507,0.002881,-0.006087
24.589910,0.004268,-0.007619,0.004209,-0.007494
24.606577,0.003077,-0.004765,0.002980,-0.004660
24.623243,-0.000742,0.000970,-0.000773,0.000955
24.639910,-0.004974,0.005933,-0.004792,0.005593
24.656577,-0.004936,0.003375,-0.004824,0.003403
24.673243,-0.001923,0.000170,-0.001791,0.000007
24.689910,0.003410,-0.005820,0.003144,-0.005493
24.706577,0.002938,-0.004772,0.002693,-0.004621
24.723243,-0.002979,0.000175,-0.002809,0.000060
24.739910,-0.005961,0.003251,-0.005921,0.003306
24.756577,-0.007292,0.006332,-0.007160,0.006000
24.773243,-0.005111,0.002211,-0.005030,0.002219
24.789910,-0.000916,-0.002478,-0.001080,-0.002191
24.806577,0.000028,-0.001810,0.000060,-0.002162
24.823243,0.000672,-0.006448,0.000511,-0.006011
24.839910,-0.002332,-0.002219,-0.002292,-0.002264
24.856577,-0.004786,0.001657,-0.004759,0.001569
24.873243,-0.006189,0.003467,-0.006129,0.003365
24.889910,-0.005571,0.002439,-0.005405,0.002303
24.906577,-0.001368,-0.001617,-0.001469,-0.001528
24.923243,0.000926,-0.003824,0.000835,-0.003647
24.939910,0.000849,-0.002094,0.000834,-0.002086
24.956577,-0.000310,0.000417,-0.000385,0.000315
24.973243,-0.003102,0.001116,-0.003076,0.001268
24.989910,-0.005013,0.003890,-0.004854,0.003654
25.006577,-0.003342,0.001666,-0.003281,0.001559
25.023243,-0.000154,-0.002719,-0.000262,-0.002590
25.039910,0.000942,-0.004216,0.000827,-0.003974
25.056577,-0.000577,-0.000403,-0.000367,-0.000586
25.073243,0.001108,0.000622,0.000752,0.000928
25.089910,-0.003551,0.006465,-0.003454,0.006095
25.106577,-0.005676,0.004322,-0.005356,0.004110
25.123243,-0.000960,-0.002573,-0.000939,-0.002459
25.139910,0.004436,-0.006985,0.004435,-0.006821
25.156577,0.008584,-0.006781,0.008257,-0.006534
25.173243,0.004852,-0.000520,0.004639,-0.000596
25.189910,-0.003825,0.004701,-0.003785,0.004740
25.206577,-0.010988,0.009351,-0.010461,0.008926
25.223243,-0.006658,0.004476,-0.006684,0.004562
25.239910,-0.001120,-0.000107,-0.001138,-0.000209
25.256577,0.004136,-0.006203,0.003987,-0.005966
25.273243,0.005322,-0.006446,0.005173,-0.006288
25.289910,0.002164,-0.002190,0.002010,-0.002035
25.306577,-0.004482,0.005263,-0.004323,0.005005
25.323243,-0.007590,0.006974,-0.007397,0.006773
25.339910,-0.005749,0.003401,-0.005642,0.003309
25.356577,-0.000913,-0.002714,-0.000984,-0.002552
25.373243,0.002509,-0.005396,0.002463,-0.005341
25.389910,0.003910,-0.005524,0.003625,-0.005403
25.406577,-0.001052,-0.002078,-0.001001,-0.001781
25.423243,-0.005429,0.006755,-0.005372,0.006372
25.439910,-0.007874,0.007314,-0.007676,0.007078
25.456577,-0.005344,0.001786,-0.005220,0.001803
25.473243,0.000181,-0.004200,0.000086,-0.004205
25.489910,0.003491,-0.009289,0.003351,-0.008918
25.506577,0.002853,-0.005883,0.002669,-0.005845
25.523243,-0.002278,-0.000390,-0.002297,-0.000503
25.539910,-0.007642,0.003078,-0.007519,0.003182
25.556577,-0.009380,0.007078,-0.009017,0.006644
25.573243,-0.003045,0.001738,-0.003096,0.001769
25.589910,0.002820,-0.003752,0.002639,-0.003575
25.606577,0.004460,-0.005555,0.004297,-0.005414
25.623243,0.001740,-0.003737,0.001632,-0.003778
25.639910,-0.003565,-0.001873,-0.003351,-0.001870
25.656577,-0.004567,0.000150,-0.004507,0.000075
25.673243,-0.003442,0.000394,-0.003344,0.000415
25.689910,0.000199,0.000369,0.000095,0.000285
25.706577,0.001981,-0.001593,0.002010,-0.001650
25.723243,0.003636,-0.004446,0.003488,-0.004316
