t_s,bending_avg_y_mm,torsion_diff_y_mm
27.352827483,0.506545,-0.393975
27.36949415,-0.129804,0.190849
27.386160816,-0.763497,0.779541
27.402827483,-1.317894,1.284897
27.41949415,-1.740138,1.661714
27.436160816,-1.991671,1.871256
27.452827483,-2.050903,1.898085
27.46949415,-1.910754,1.731681
27.486160816,-1.578646,1.384887
27.502827483,-1.088602,0.893422
27.51949415,-0.51535,0.329639
27.536160816,0.115372,-0.282204
27.552827483,0.731141,-0.864205
27.56949415,1.238476,-1.34615
27.586160816,1.62044,-1.693176
27.602827483,1.829997,-1.85739
27.61949415,1.844852,-1.853146
27.636160816,1.66431,-1.664764
27.652827483,1.316454,-1.325826
27.66949415,0.830044,-0.840825
27.686160816,0.24178,-0.24905
27.702827483,-0.358216,0.357202
27.71949415,-0.914233,0.923233
27.736160816,-1.379736,1.392368
27.752827483,-1.704156,1.724744
27.76949415,-1.851616,1.879654
27.786160816,-1.798324,1.838104
27.802827483,-1.5493,1.607722
27.81949415,-1.13212,1.209311
27.836160816,-0.597455,0.697019
27.852827483,0.006244,0.118326
27.86949415,0.615207,-0.469281
27.886160816,1.176819,-1.018486
27.902827483,1.615414,-1.469635
27.91949415,1.89795,-1.759804
27.936160816,2.007067,-1.864845
27.952827483,1.904749,-1.771471
27.96949415,1.592954,-1.51543
27.986160816,1.125349,-1.119143
28.002827483,0.541422,-0.555168
28.01949415,-0.091644,0.04802
28.036160816,-0.714824,0.629562
28.052827483,-1.28087,1.15027
28.06949415,-1.726259,1.566035
28.086160816,-2.006735,1.819406
28.102827483,-2.097642,1.903746
28.11949415,-1.974604,1.789285
28.136160816,-1.66218,1.494911
28.152827483,-1.194359,1.053551
28.16949415,-0.601538,0.489022
28.186160816,0.041705,-0.124229
28.202827483,0.661453,-0.707821
28.21949415,1.208594,-1.23509
28.236160816,1.62094,-1.625068
28.252827483,1.855966,-1.868767
28.26949415,1.896183,-1.902502
28.286160816,1.735311,-1.734914
28.302827483,1.388974,-1.397202
28.31949415,0.898785,-0.920896
28.336160816,0.299136,-0.364294
28.352827483,-0.349217,0.243233
28.36949415,-0.958778,0.817694
28.386160816,-1.481531,1.311073
28.402827483,-1.866565,1.67443
28.41949415,-2.08311,1.875218
28.436160816,-2.086128,1.879188
28.452827483,-1.875892,1.689878
28.46949415,-1.481364,1.32952
28.486160816,-0.94098,0.829364
28.502827483,-0.304871,0.2462
28.51949415,0.360567,-0.354674
28.536160816,1.004069,-0.934817
28.552827483,1.550075,-1.426649
28.56949415,1.941696,-1.768526
28.586160816,2.146456,-1.916938
28.602827483,2.146362,-1.847777
28.61949415,1.944228,-1.637653
28.636160816,1.567478,-1.265355
28.652827483,1.04953,-0.751974
28.66949415,0.449666,-0.169914
28.686160816,-0.183677,0.425717
28.702827483,-0.775286,0.979312
28.71949415,-1.274068,1.439564
28.736160816,-1.647264,1.780038
28.752827483,-1.831898,1.930771
28.76949415,-1.817515,1.878692
28.786160816,-1.607884,1.64294
28.802827483,-1.225168,1.23224
28.81949415,-0.719976,0.709424
28.836160816,-0.143832,0.119974
28.852827483,0.453515,-0.492127
28.86949415,0.98281,-1.026412
28.886160816,1.403628,-1.433834
28.902827483,1.67212,-1.713539
28.91949415,1.754468,-1.827576
28.936160816,1.637494,-1.768322
28.952827483,1.327651,-1.483516
28.96949415,0.867732,-1.043296
28.986160816,0.30826,-0.533013
29.002827483,-0.305569,0.044477
29.01949415,-0.911194,0.62684
29.036160816,-1.451535,1.145163
29.052827483,-1.878719,1.560893
29.06949415,-2.140666,1.82888
29.086160816,-2.193975,1.900982
29.102827483,-2.054156,1.783373
29.11949415,-1.738208,1.497083
29.136160816,-1.207963,0.999696
29.152827483,-0.604944,0.428093
29.16949415,0.04761,-0.162014
29.186160816,0.675636,-0.737042
29.202827483,1.181274,-1.201532
29.21949415,1.685481,-1.671134
29.236160816,1.949726,-1.880354
29.252827483,1.996302,-1.87702
29.26949415,1.84248,-1.704348
29.286160816,1.511322,-1.375915
29.302827483,1.038496,-0.907546
29.31949415,0.478496,-0.358303
29.336160816,-0.133758,0.237152
29.352827483,-0.724696,0.823929
29.36949415,-1.239058,1.328142
29.386160816,-1.615174,1.691818
29.402827483,-1.807966,1.874144
29.41949415,-1.813397,1.876594
29.436160816,-1.649106,1.711423
29.452827483,-1.24362,1.309963
29.46949415,-0.740761,0.81511
29.486160816,-0.13531,0.225747
29.502827483,0.484169,-0.383164
29.51949415,1.052408,-0.944567
29.536160816,1.520496,-1.393657
29.552827483,1.831549,-1.703181
29.56949415,1.952535,-1.835945
29.586160816,1.874491,-1.812071
29.602827483,1.607229,-1.592256
29.61949415,1.176798,-1.18765
29.636160816,0.637315,-0.672997
29.652827483,0.030591,-0.127308
29.66949415,-0.619576,0.471324
29.686160816,-1.223981,1.029278
29.702827483,-1.700888,1.469816
29.71949415,-2.023938,1.769291
29.736160816,-2.147306,1.885059
29.752827483,-2.066029,1.808683
29.76949415,-1.786396,1.541948
29.786160816,-1.331108,1.114674
29.802827483,-0.751096,0.581779
29.81949415,-0.099267,-0.015242
29.836160816,0.554074,-0.624071
29.852827483,1.146112,-1.184544
29.86949415,1.584668,-1.57746
29.886160816,1.854564,-1.822184
29.902827483,1.981701,-1.890537
29.91949415,1.943259,-1.827165
29.936160816,1.674764,-1.550797
29.952827483,1.24794,-1.124116
29.96949415,0.724606,-0.627261
29.986160816,0.117497,-0.041333
30.002827483,-0.521718,0.584262
30.01949415,-1.074624,1.128142
30.036160816,-1.511225,1.557334
30.052827483,-1.795254,1.83352
30.06949415,-1.873251,1.907297
30.086160816,-1.760732,1.793889
30.102827483,-1.459146,1.49681
30.11949415,-1.023894,1.06793
30.136160816,-0.429454,0.483298
30.152827483,0.178445,-0.118336
30.16949415,0.763805,-0.69779
30.186160816,1.305,-1.237749
30.202827483,1.693456,-1.636776
30.21949415,1.904512,-1.874284
30.236160816,1.91441,-1.906056
30.252827483,1.717024,-1.71705
30.26949415,1.350241,-1.366726
30.286160816,0.842644,-0.893384
30.302827483,0.241746,-0.358097
30.31949415,-0.3902,0.230938
30.336160816,-1.01625,0.818332
30.352827483,-1.540751,1.320924
30.36949415,-1.944052,1.716976
30.386160816,-2.147192,1.897338
30.402827483,-2.149554,1.88967
30.41949415,-1.942259,1.685191
30.436160816,-1.539638,1.29397
30.452827483,-1.013548,0.791761
30.46949415,-0.383752,0.202504
30.486160816,0.289082,-0.41536
30.502827483,0.902718,-0.98467
30.51949415,1.423188,-1.471996
