t_s,bending_avg_y_mm,torsion_diff_y_mm
27.378557295,2.100313,-2.193451
27.395223961,2.159944,-2.265062
27.411890628,1.98993,-2.104119
27.428557295,1.621595,-1.745834
27.445223961,1.000382,-1.132784
27.461890628,0.323528,-0.469417
27.478557295,-0.402416,0.254459
27.495223961,-1.104648,0.9739
27.511890628,-1.664442,1.556639
27.528557295,-2.061235,1.982837
27.545223961,-2.31414,2.266738
27.561890628,-2.282664,2.263664
27.578557295,-2.017069,2.027411
27.595223961,-1.50834,1.54361
27.611890628,-0.847596,0.906012
27.628557295,-0.106576,0.185506
27.645223961,0.667271,-0.563713
27.661890628,1.363515,-1.245237
27.678557295,1.930107,-1.798684
27.695223961,2.298866,-2.161018
27.711890628,2.433068,-2.306406
27.728557295,2.321726,-2.204694
27.745223961,1.997646,-1.894628
27.761890628,1.416926,-1.34474
27.778557295,0.760556,-0.694915
27.795223961,-0.01712,0.070618
27.811890628,-0.776628,0.814776
27.828557295,-1.432914,1.455383
27.845223961,-1.956612,1.958491
27.861890628,-2.275344,2.257412
27.878557295,-2.356524,2.323195
27.895223961,-2.183592,2.133466
27.911890628,-1.788156,1.724578
27.928557295,-1.202932,1.119844
27.945223961,-0.511484,0.412482
27.961890628,0.230555,-0.349086
27.978557295,0.943837,-1.049831
27.995223961,1.551373,-1.653204
28.011890628,1.976884,-2.067994
28.028557295,2.196395,-2.288822
28.045223961,2.164928,-2.257318
28.061890628,1.912576,-1.996654
28.078557295,1.487102,-1.57535
28.095223961,0.838715,-0.907675
28.111890628,0.125979,-0.153262
28.128557295,-0.603893,0.603476
28.145223961,-1.261944,1.28723
28.161890628,-1.784898,1.825739
28.178557295,-2.112304,2.168695
28.195223961,-2.247893,2.31657
28.211890628,-2.120639,2.197804
28.228557295,-1.76442,1.842286
28.245223961,-1.231434,1.300344
28.261890628,-0.53902,0.60005
28.278557295,0.177741,-0.127977
28.295223961,0.921704,-0.895542
28.311890628,1.538867,-1.514868
28.328557295,1.993446,-1.974963
28.345223961,2.246305,-2.260611
28.361890628,2.260918,-2.296749
28.378557295,2.04645,-2.094861
28.395223961,1.642288,-1.717841
28.411890628,0.99211,-1.067073
28.428557295,0.285362,-0.341684
28.445223961,-0.443614,0.400514
28.461890628,-1.145734,1.117495
28.478557295,-1.710732,1.69451
28.495223961,-2.123312,2.119872
28.511890628,-2.306704,2.317096
28.528557295,-2.239021,2.259004
28.545223961,-1.938352,1.96404
28.561890628,-1.425874,1.451017
28.578557295,-0.79201,0.812316
28.595223961,-0.034078,0.056849
28.611890628,0.7021,-0.695399
28.628557295,1.371838,-1.368987
28.645223961,1.88824,-1.886617
28.661890628,2.191048,-2.225152
28.678557295,2.287421,-2.347245
28.695223961,2.14938,-2.223688
28.711890628,1.733084,-1.816568
28.728557295,1.151858,-1.240118
28.745223961,0.4356,-0.529782
28.761890628,-0.312941,0.217565
28.778557295,-1.016782,0.933841
28.795223961,-1.591663,1.522517
28.811890628,-2.095832,2.03859
28.828557295,-2.332688,2.288744
28.845223961,-2.333093,2.308947
28.861890628,-2.074025,2.069254
28.878557295,-1.61025,1.621256
28.895223961,-0.987458,1.01755
28.911890628,-0.387339,0.434967
28.928557295,0.513928,-0.447762
28.945223961,1.257886,-1.189858
28.961890628,1.769828,-1.707238
28.978557295,2.256367,-2.16637
28.995223961,2.4411,-2.34284
29.011890628,2.354771,-2.257936
29.028557295,2.036059,-1.940998
29.045223961,1.510397,-1.430676
29.061890628,0.834335,-0.756412
29.078557295,0.114256,-0.034694
29.095223961,-0.664666,0.733482
29.111890628,-1.33596,1.396382
29.128557295,-1.865912,1.921652
29.145223961,-2.220614,2.264242
29.161890628,-2.323784,2.351034
29.178557295,-2.195458,2.201678
29.195223961,-1.799194,1.784554
29.211890628,-1.23867,1.205496
29.228557295,-0.552976,0.499919
29.245223961,0.21414,-0.283658
29.261890628,0.932727,-1.014129
29.278557295,1.537463,-1.637421
29.295223961,1.980721,-2.072319
29.311890628,2.217768,-2.308478
29.328557295,2.211928,-2.302284
29.345223961,1.975712,-2.061848
29.361890628,1.508142,-1.596007
29.378557295,0.894774,-0.955147
29.395223961,0.179,-0.200795
29.411890628,-0.518828,0.517946
29.428557295,-1.092516,1.116409
29.445223961,-1.700136,1.742159
29.461890628,-2.10813,2.170832
29.478557295,-2.247344,2.332051
29.495223961,-2.148394,2.24478
29.511890628,-1.810428,1.915724
29.528557295,-1.253651,1.358007
29.545223961,-0.571286,0.663673
29.561890628,0.135608,-0.04731
29.578557295,0.808548,-0.732764
29.595223961,1.541034,-1.489441
29.611890628,2.020685,-1.964749
29.628557295,2.298003,-2.259351
29.645223961,2.325647,-2.309977
29.661890628,2.186069,-2.184487
29.678557295,1.818989,-1.850728
29.695223961,1.16818,-1.216368
29.711890628,0.513393,-0.552406
29.728557295,-0.312701,0.281521
29.745223961,-1.0827,1.062758
29.761890628,-1.688004,1.675582
29.778557295,-2.110436,2.108405
29.795223961,-2.317824,2.325144
29.811890628,-2.276378,2.291268
29.828557295,-1.989554,2.013744
29.845223961,-1.489458,1.519137
29.861890628,-0.843406,0.877775
29.878557295,-0.110448,0.153126
29.895223961,0.667958,-0.635762
29.911890628,1.355406,-1.318098
29.928557295,1.871252,-1.827939
29.945223961,2.226604,-2.186754
29.961890628,2.343298,-2.318264
29.978557295,2.207168,-2.186573
29.995223961,1.8391,-1.821405
30.011890628,1.295042,-1.284873
30.028557295,0.616814,-0.62068
30.045223961,-0.156968,0.153342
30.061890628,-0.889556,0.89194
30.078557295,-1.511869,1.516924
30.095223961,-2.006645,2.015106
30.111890628,-2.273062,2.289858
30.128557295,-2.298714,2.322029
30.145223961,-2.079894,2.106752
30.161890628,-1.643384,1.67396
30.178557295,-1.031668,1.065014
30.195223961,-0.289789,0.320475
30.211890628,0.470283,-0.446125
30.228557295,1.189926,-1.156223
30.245223961,1.7781,-1.734438
30.261890628,2.169039,-2.112658
30.278557295,2.363879,-2.313887
30.295223961,2.284637,-2.235464
30.311890628,1.989286,-1.932528
30.328557295,1.49675,-1.447814
30.345223961,0.835423,-0.801673
30.361890628,0.10275,-0.074936
30.378557295,-0.594798,0.631314
30.395223961,-1.341762,1.379354
30.411890628,-1.872881,1.908304
30.428557295,-2.21042,2.24593
30.445223961,-2.315676,2.345186
30.461890628,-2.171408,2.190696
30.478557295,-1.799917,1.806879
