t_s,bending_avg_y_mm,torsion_diff_y_mm
27.363147211,-1.592991,2.147716
27.379813878,-0.38349,0.964863
27.396480544,0.834585,-0.24711
27.413147211,1.972248,-1.438892
27.429813878,2.9199,-2.474635
27.446480544,3.562164,-3.23242
27.463147211,3.845048,-3.611074
27.479813878,3.719919,-3.666337
27.496480544,3.221159,-3.333944
27.513147211,2.425164,-2.668032
27.529813878,1.466729,-1.841283
27.546480544,0.082256,-0.548056
27.563147211,-1.1836,0.661698
27.579813878,-2.337506,1.803856
27.596480544,-3.293294,2.760516
27.613147211,-3.953147,3.476022
27.629813878,-4.229442,3.829462
27.646480544,-4.083373,3.779752
27.663147211,-3.555097,3.355424
27.679813878,-2.648801,2.550348
27.696480544,-1.478779,1.47625
27.713147211,-0.170482,0.235017
27.729813878,1.114301,-1.002233
27.746480544,2.284238,-2.143852
27.763147211,3.209734,-3.072498
27.779813878,3.81662,-3.69671
27.796480544,4.028592,-3.953683
27.813147211,3.828888,-3.824874
27.829813878,3.261081,-3.296002
27.846480544,2.388234,-2.477221
27.863147211,1.370366,-1.475318
27.879813878,0.068012,-0.202006
27.896480544,-1.088032,0.967938
27.913147211,-1.98902,1.919884
27.929813878,-2.878529,2.876435
27.946480544,-3.503978,3.593897
27.963147211,-3.631451,3.83168
27.979813878,-3.328794,3.640351
27.996480544,-2.631223,3.058188
28.013147211,-1.663877,2.190279
28.029813878,-0.484841,1.088831
28.046480544,0.766488,-0.12176
28.063147211,1.931852,-1.280565
28.079813878,2.951092,-2.326887
28.096480544,3.673887,-3.144657
28.113147211,4.023779,-3.612451
28.129813878,3.969305,-3.664532
28.146480544,3.506616,-3.334504
28.163147211,2.689958,-2.649574
28.179813878,1.56809,-1.665752
28.196480544,0.27813,-0.516496
28.213147211,-1.055336,0.709986
28.229813878,-2.302794,1.868004
28.246480544,-3.41309,2.887794
28.263147211,-4.194956,3.637086
28.279813878,-4.61396,4.040406
28.296480544,-4.609248,4.048683
28.313147211,-4.174214,3.639989
28.329813878,-3.369086,2.876653
28.346480544,-2.283288,1.82911
28.363147211,-1.039863,0.620316
28.379813878,0.283775,-0.683335
28.396480544,1.534148,-1.924585
28.413147211,2.57793,-2.990598
28.429813878,3.307761,-3.742715
28.446480544,3.66114,-4.096194
28.463147211,3.614632,-4.077302
28.479813878,3.190714,-3.658036
28.496480544,2.398484,-2.854728
28.513147211,1.431243,-1.840182
28.529813878,0.283291,-0.652352
28.546480544,-0.874909,0.585083
28.563147211,-1.914563,1.71108
28.579813878,-2.73616,2.687238
28.596480544,-3.252274,3.338628
28.613147211,-3.403372,3.674359
28.629813878,-3.19693,3.638239
28.646480544,-2.540038,3.13956
28.663147211,-1.577398,2.32507
28.679813878,-0.411535,1.263227
28.696480544,0.826807,0.077266
28.713147211,2.051522,-1.143851
28.729813878,3.093465,-2.217652
28.746480544,3.875169,-3.094494
28.763147211,4.280212,-3.602484
28.779813878,4.290165,-3.746424
28.796480544,3.884135,-3.472977
28.813147211,3.137341,-2.883066
28.829813878,2.050102,-1.939704
28.846480544,0.782913,-0.786831
28.863147211,-0.495264,0.379089
28.879813878,-1.80368,1.59616
28.896480544,-2.96245,2.705914
28.913147211,-3.805102,3.493838
28.929813878,-4.31583,3.994595
28.946480544,-4.418198,4.104874
28.963147211,-4.100732,3.814812
28.979813878,-3.381887,3.12264
28.996480544,-2.380968,2.148358
29.013147211,-1.332679,1.102199
29.029813878,0.096725,-0.346406
29.046480544,1.289004,-1.607868
29.063147211,2.29648,-2.69344
29.079813878,3.034694,-3.525718
29.096480544,3.419394,-3.9625
29.113147211,3.418645,-4.04279
29.129813878,3.044749,-3.716561
29.146480544,2.474294,-3.155702
29.163147211,1.528861,-2.179648
29.179813878,0.296082,-0.881487
29.196480544,-0.806202,0.319273
29.213147211,-1.817366,1.45611
29.229813878,-2.639072,2.443516
29.246480544,-3.146523,3.1297
29.263147211,-3.302651,3.493515
29.279813878,-3.049853,3.450704
29.296480544,-2.415101,3.024635
29.313147211,-1.468678,2.290489
29.329813878,-0.284042,1.277209
29.346480544,0.991936,0.12783
29.363147211,2.241584,-1.032412
29.379813878,3.345847,-2.087781
29.396480544,4.235995,-3.00688
29.413147211,4.722473,-3.570282
29.429813878,4.80078,-3.7199
29.446480544,4.471458,-3.524981
29.463147211,3.760447,-2.937887
29.479813878,2.695688,-2.022735
29.496480544,1.429964,-0.899005
29.513147211,0.04635,0.319858
29.529813878,-1.333684,1.583403
29.546480544,-2.528236,2.690467
29.563147211,-3.46966,3.530196
29.579813878,-4.097593,4.08005
29.596480544,-4.338904,4.260008
29.613147211,-4.134442,4.003674
29.629813878,-3.520222,3.353628
29.646480544,-2.588907,2.38795
29.663147211,-1.452412,1.212058
29.679813878,-0.185178,-0.09471
29.696480544,1.035203,-1.366662
29.713147211,2.050036,-2.445003
29.729813878,2.898388,-3.363238
29.746480544,3.335144,-3.869443
29.763147211,3.382646,-3.978332
29.779813878,3.03655,-3.71185
29.796480544,2.331289,-3.036691
29.813147211,1.37967,-2.097601
29.829813878,0.259967,-0.974212
29.846480544,-0.784952,0.127413
29.863147211,-1.90945,1.35056
29.879813878,-2.98221,2.512941
29.896480544,-3.637459,3.30503
29.913147211,-3.932168,3.75058
29.929813878,-3.825738,3.794713
29.946480544,-3.300512,3.41591
29.963147211,-2.438045,2.675324
29.979813878,-1.306296,1.641937
29.996480544,-0.045636,0.440838
30.013147211,1.072268,-0.652785
30.029813878,2.360233,-1.940278
30.046480544,3.349977,-2.945782
30.063147211,3.872818,-3.520318
30.079813878,4.148442,-3.876402
30.096480544,3.975349,-3.799542
30.113147211,3.385262,-3.287996
30.129813878,2.628953,-2.640876
30.146480544,1.554016,-1.628568
30.163147211,0.403146,-0.545727
30.179813878,-0.78987,0.607764
30.196480544,-1.980081,1.787572
30.213147211,-3.088788,2.940099
30.229813878,-3.78499,3.694044
30.246480544,-3.973901,3.962066
30.263147211,-3.761933,3.831668
30.279813878,-3.128117,3.287591
30.296480544,-2.172377,2.406928
30.313147211,-0.996762,1.279506
30.329813878,0.263658,0.033172
30.346480544,1.481335,-1.202145
30.363147211,2.561974,-2.329271
30.379813878,3.356832,-3.190795
30.396480544,3.804093,-3.72106
30.413147211,3.842486,-3.856088
30.429813878,3.477102,-3.600218
30.446480544,2.74986,-2.965442
30.463147211,1.77731,-2.092647
30.479813878,0.551504,-0.935412
