t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.173249,1.489654,-2.569926,1.487851,-2.569058
17.189916,0.512044,-1.589901,0.512222,-1.589194
17.206583,-0.547558,-0.474698,-0.548318,-0.472462
17.223249,-1.607565,0.706858,-1.606672,0.705181
17.239916,-2.540540,1.784042,-2.538513,1.782476
17.256583,-3.237032,2.663162,-3.235205,2.661495
17.273249,-3.629052,3.263068,-3.625447,3.259373
17.289916,-3.640000,3.493305,-3.636265,3.490339
17.306583,-3.256078,3.343981,-3.253062,3.340328
17.323249,-2.514402,2.814826,-2.512170,2.812480
17.339916,-1.486506,1.975983,-1.484139,1.972692
17.356583,-0.254469,0.888173,-0.254120,0.887892
17.373249,1.044245,-0.296428,1.042509,-0.294492
17.389916,2.264513,-1.431228,2.265760,-1.432708
17.406583,3.354648,-2.472923,3.351235,-2.469112
17.423249,4.139286,-3.234870,4.135762,-3.232875
17.439916,4.548046,-3.678472,4.544639,-3.674464
17.456583,4.548017,-3.728442,4.544833,-3.723986
17.473249,4.144747,-3.373653,4.142363,-3.373459
17.489916,3.386505,-2.721012,3.385020,-2.716760
17.506583,2.351944,-1.758802,2.348207,-1.757451
17.523249,1.087063,-0.621617,1.088803,-0.623686
17.539916,-0.210512,0.537120,-0.208910,0.535615
17.556583,-1.439432,1.633899,-1.442384,1.638781
17.573249,-2.580478,2.690598,-2.575942,2.685566
17.589916,-3.410087,3.443553,-3.407286,3.440351
17.606583,-3.889980,3.855695,-3.887011,3.853897
17.623249,-3.979229,3.912128,-3.975673,3.907839
17.639916,-3.664466,3.562460,-3.662175,3.560484
17.656583,-2.997750,2.873536,-2.995495,2.871201
17.673249,-2.040870,1.896316,-2.036416,1.891606
17.689916,-0.844411,0.674899,-0.845932,0.676858
17.706583,0.375822,-0.564670,0.374659,-0.565064
17.723249,1.513579,-1.752150,1.511306,-1.748194
17.739916,2.447965,-2.709066,2.446589,-2.707709
17.756583,3.113984,-3.401185,3.110622,-3.399935
17.773249,3.420196,-3.773563,3.416794,-3.768607
17.789916,3.340725,-3.731985,3.337468,-3.728974
17.806583,2.887940,-3.317124,2.884850,-3.314134
17.823249,2.109312,-2.570028,2.107583,-2.569255
17.839916,1.103317,-1.599485,1.101905,-1.597141
17.856583,-0.030809,-0.466042,-0.028328,-0.467081
17.873249,-1.130679,0.679574,-1.123831,0.670533
17.889916,-2.033068,1.609703,-2.047617,1.625532
17.906583,-3.034202,2.682304,-3.025077,2.673443
17.923249,-3.624827,3.368205,-3.619137,3.363245
17.939916,-3.797854,3.662861,-3.795316,3.660062
17.956583,-3.581766,3.568162,-3.579238,3.564786
17.973249,-2.993736,3.083250,-2.989793,3.079004
17.989916,-2.059428,2.238802,-2.058130,2.238546
18.006583,-0.905679,1.182581,-0.904331,1.180414
18.023249,0.368197,-0.021871,0.367064,-0.021103
18.039916,1.609221,-1.214354,1.608399,-1.213784
18.056583,2.717314,-2.291948,2.715633,-2.288751
18.073249,3.584039,-3.114930,3.580877,-3.112070
18.089916,4.111617,-3.620225,4.107981,-3.618272
18.106583,4.248658,-3.782351,4.247142,-3.779985
18.123249,4.017712,-3.577496,4.017762,-3.576872
18.139916,3.462140,-3.050034,3.449930,-3.038834
18.156583,2.414134,-2.059386,2.419571,-2.065847
18.173249,1.272156,-0.998722,1.270568,-0.996086
18.189916,0.013224,0.198890,0.012264,0.201391
18.206583,-1.246120,1.429952,-1.243314,1.425657
18.223249,-2.338644,2.473080,-2.338618,2.473991
18.239916,-3.222959,3.328129,-3.219996,3.324741
18.256583,-3.774402,3.844630,-3.770564,3.840506
18.273249,-3.932958,3.964365,-3.929257,3.961138
18.289916,-3.691517,3.692806,-3.688910,3.690447
18.306583,-3.096438,3.069998,-3.094107,3.067788
18.323249,-2.210150,2.151580,-2.209314,2.150722
18.339916,-1.140444,1.037676,-1.138431,1.034730
18.356583,0.035910,-0.213110,0.035026,-0.213399
18.373249,1.161084,-1.444393,1.159912,-1.441421
18.389916,2.126872,-2.489966,2.123895,-2.487156
18.406583,2.813811,-3.260874,2.810812,-3.259488
18.423249,3.160746,-3.716799,3.157391,-3.712537
18.439916,3.133219,-3.772043,3.129951,-3.768036
18.456583,2.739566,-3.431827,2.737023,-3.429873
18.473249,2.031675,-2.767193,2.030543,-2.766430
18.489916,1.099675,-1.860073,1.098321,-1.858222
18.506583,0.023845,-0.769971,0.022589,-0.768908
18.523249,-1.096932,0.395907,-1.095807,0.396433
18.539916,-2.118750,1.526858,-2.116693,1.523706
18.556583,-2.930150,2.459272,-2.928487,2.458065
18.573249,-3.459854,3.144010,-3.457207,3.142151
18.589916,-3.636228,3.507286,-3.632021,3.503177
18.606583,-3.408629,3.475703,-3.405124,3.471251
18.623249,-2.803255,3.045590,-2.800590,3.043317
18.639916,-1.883366,2.294466,-1.882968,2.293829
18.656583,-0.764668,1.319215,-0.762290,1.316458
18.673249,0.495322,0.169240,0.494182,0.170200
18.689916,1.729990,-0.988760,1.731690,-0.990446
18.706583,2.881986,-2.095722,2.878766,-2.092340
18.723249,3.762349,-2.961149,3.758851,-2.957898
18.739916,4.286413,-3.507993,4.282735,-3.504897
18.756583,4.404478,-3.690501,4.401165,-3.687482
18.773249,4.113649,-3.495557,4.111809,-3.493352
18.789916,3.463706,-2.954236,3.461472,-2.951919
18.806583,2.501248,-2.110592,2.496634,-2.106812
18.823249,1.263919,-1.011150,1.266542,-1.012376
18.839916,-0.020330,0.162746,-0.021427,0.163141
18.856583,-1.310524,1.338276,-1.310804,1.338757
18.873249,-2.486454,2.415826,-2.482498,2.412062
18.889916,-3.378214,3.228732,-3.376335,3.227161
18.906583,-3.947898,3.743164,-3.946235,3.741529
18.923249,-4.151485,3.910116,-4.146311,3.905003
18.939916,-3.911003,3.650908,-3.907747,3.647660
18.956583,-3.281898,3.018058,-3.279533,3.015760
18.973249,-2.337436,2.082589,-2.335414,2.081489
18.989916,-1.170232,0.947854,-1.169337,0.945326
19.006583,0.095226,-0.312242,0.093575,-0.309203
19.023249,1.302926,-1.491460,1.302495,-1.492765
19.039916,2.369150,-2.563888,2.366763,-2.559904
19.056583,3.168411,-3.345342,3.165246,-3.343636
19.073249,3.619244,-3.808199,3.616392,-3.805320
19.089916,3.690432,-3.892166,3.685959,-3.886929
19.106583,3.351707,-3.551041,3.349908,-3.549252
19.123249,2.684440,-2.877694,2.681606,-2.875790
19.139916,1.733902,-1.931344,1.733205,-1.930330
19.156583,0.623266,-0.810162,0.623591,-0.808996
19.173249,-0.532113,0.393591,-0.533004,0.392409
19.189916,-1.652590,1.537418,-1.650809,1.537344
19.206583,-2.593360,2.543228,-2.590963,2.540804
19.223249,-3.259850,3.282922,-3.257236,3.280189
19.239916,-3.586983,3.685058,-3.584444,3.682508
19.256583,-3.543720,3.714306,-3.539723,3.710607
19.273249,-3.105304,3.345656,-3.101362,3.340859
19.289916,-2.310003,2.592387,-2.308873,2.591292
19.306583,-1.277681,1.587876,-1.276212,1.586582
19.323249,-0.094440,0.420288,-0.094871,0.420215
19.339916,1.103250,-0.785344,1.102451,-0.784167
19.356583,2.205530,-1.901842,2.204856,-1.901779
19.373249,3.118892,-2.850081,3.115815,-2.847182
19.389916,3.721403,-3.496852,3.718191,-3.491767
19.406583,3.957537,-3.747693,3.954237,-3.746335
19.423249,3.805239,-3.647950,3.802405,-3.643900
19.439916,3.286609,-3.162967,3.283979,-3.161256
19.456583,2.451094,-2.378312,2.448839,-2.376079
19.473249,1.377756,-1.352636,1.377963,-1.353281
19.489916,0.201124,-0.222508,0.200597,-0.220352
19.506583,-0.992408,0.966969,-0.991833,0.965488
19.523249,-2.083114,2.052063,-2.081661,2.051520
19.539916,-2.962464,2.955240,-2.960088,2.952310
19.556583,-3.537319,3.554560,-3.533963,3.551521
19.573249,-3.739285,3.793498,-3.735911,3.790663
19.589916,-3.550128,3.652632,-3.546519,3.648508
19.606583,-2.984070,3.121622,-2.981467,3.118752
19.623249,-2.109624,2.268505,-2.110306,2.269145
19.639916,-1.060934,1.228270,-1.056849,1.224405
19.656583,0.152364,0.012982,0.152154,0.013087
19.673249,1.346655,-1.200979,1.343867,-1.199154
19.689916,2.369352,-2.275956,2.366877,-2.272833
19.706583,3.135040,-3.095037,3.132878,-3.093424
19.723249,3.584108,-3.614837,3.581056,-3.612295
19.739916,3.664736,-3.776450,3.661254,-3.771643
19.756583,3.365802,-3.530034,3.362325,-3.527068
19.773249,2.716206,-2.931920,2.716651,-2.933196
19.789916,1.841688,-2.108348,1.838758,-2.104305
19.806583,0.759858,-1.036942,0.757163,-1.034249
19.823249,-0.429940,0.167479,-0.426970,0.164076
19.839916,-1.523020,1.294596,-1.522171,1.295133
19.856583,-2.458214,2.314356,-2.456511,2.312696
19.873249,-3.136991,3.099395,-3.134415,3.096389
19.889916,-3.481942,3.556334,-3.479023,3.553757
19.906583,-3.452480,3.651578,-3.447989,3.645435
19.923249,-3.019782,3.315244,-3.017744,3.316328
19.939916,-2.261452,2.703418,-2.259323,2.699515
19.956583,-1.240099,1.783158,-1.238156,1.780296
19.973249,-0.047071,0.653568,-0.046394,0.654336
19.989916,1.191034,-0.521419,1.190206,-0.522127
20.006583,2.337887,-1.660737,2.335726,-1.658137
20.023249,3.267839,-2.604752,3.265362,-2.601709
20.039916,3.892498,-3.262328,3.889609,-3.261585
20.056583,4.149140,-3.615399,4.145421,-3.610800
20.073249,3.998116,-3.564231,3.997188,-3.562242
20.089916,3.497454,-3.157746,3.490880,-3.151740
20.106583,2.590296,-2.363930,2.589018,-2.363579
20.123249,1.447444,-1.354657,1.448749,-1.356266
20.139916,0.211302,-0.252966,0.211268,-0.251144
20.156583,-1.039046,0.908083,-1.040318,0.908225
20.173249,-2.223895,2.003199,-2.221380,2.001247
20.189916,-3.179481,2.902832,-3.177332,2.901158
20.206583,-3.830237,3.531370,-3.827670,3.529229
20.223249,-4.111268,3.821228,-4.107078,3.817043
20.239916,-3.968975,3.706028,-3.965345,3.702468
20.256583,-3.425755,3.202604,-3.423093,3.199523
20.273249,-2.547888,2.362496,-2.545811,2.360156
20.289916,-1.424872,1.273380,-1.424299,1.273456
20.306583,-0.182046,0.073125,-0.182637,0.073132
20.323249,1.052072,-1.135404,1.052497,-1.135580
20.339916,2.188208,-2.250924,2.185225,-2.248792
20.356583,3.068634,-3.135488,3.065789,-3.132959
20.373249,3.619767,-3.703627,3.616984,-3.699473
20.389916,3.796312,-3.876978,3.792364,-3.874191
20.406583,3.565922,-3.666308,3.562764,-3.662348
20.423249,2.966762,-3.072999,2.964601,-3.071938
20.439916,2.072817,-2.202360,2.071699,-2.200210
20.456583,0.982580,-1.112022,0.982386,-1.111872
20.473249,-0.192393,0.069783,-0.193906,0.070142
20.489916,-1.373278,1.246841,-1.370512,1.245797
20.506583,-2.383066,2.295054,-2.381746,2.293138
20.523249,-3.158343,3.109884,-3.156277,3.107734
20.539916,-3.616366,3.616152,-3.613086,3.613521
20.556583,-3.693058,3.759977,-3.688910,3.755573
20.573249,-3.364909,3.497524,-3.360771,3.493851
20.589916,-2.663410,2.867387,-2.661529,2.865062
20.606583,-1.685449,1.944555,-1.695000,1.953592
20.623249,-0.705895,0.999026,-0.687841,0.980940
20.639916,0.677188,-0.363454,0.673159,-0.359429
20.656583,1.955294,-1.633452,1.948510,-1.626062
20.673249,2.959180,-2.631231,2.958241,-2.630519
20.689916,3.696160,-3.379872,3.693324,-3.378037
20.706583,4.072281,-3.798354,4.069125,-3.795107
20.723249,4.053521,-3.829726,4.050050,-3.825405
20.739916,3.637130,-3.453126,3.635636,-3.452416
20.756583,2.894050,-2.764107,2.889459,-2.759710
20.773249,1.834912,-1.758154,1.835305,-1.757670
20.789916,0.637808,-0.590228,0.637769,-0.589963
20.806583,-0.603254,0.636047,-0.603113,0.635402
20.823249,-1.781403,1.800462,-1.780056,1.799804
20.839916,-2.778332,2.804136,-2.775934,2.801750
20.856583,-3.492916,3.530688,-3.490324,3.527984
20.873249,-3.862197,3.910361,-3.858946,3.907446
20.889916,-3.844568,3.904048,-3.841175,3.900304
20.906583,-3.440247,3.494397,-3.438232,3.492253
20.923249,-2.711037,2.743218,-2.705935,2.737597
20.939916,-1.672010,1.657256,-1.672886,1.658025
20.956583,-0.524956,0.447033,-0.525087,0.447333
20.973249,0.636321,-0.785683,0.635871,-0.785461
20.989916,1.700490,-1.933476,1.698051,-1.930312
21.006583,2.538453,-2.847619,2.535946,-2.846098
21.023249,3.074688,-3.480547,3.072486,-3.477780
21.039916,3.266898,-3.758636,3.262609,-3.755128
21.056583,3.061592,-3.647870,3.059145,-3.644274
21.073249,2.508979,-3.158583,2.506244,-3.157592
21.089916,1.653526,-2.380738,1.651568,-2.377322
21.106583,0.585103,-1.340591,0.585015,-1.340824
21.123249,-0.568660,-0.192459,-0.569613,-0.190893
21.139916,-1.719786,0.994978,-1.717939,0.992788
21.156583,-2.716025,2.052779,-2.714259,2.051420
21.173249,-3.467946,2.903382,-3.465401,2.901508
21.189916,-3.890849,3.462427,-3.888266,3.459686
21.206583,-3.939710,3.662795,-3.936249,3.659519
21.223249,-3.586843,3.473267,-3.582118,3.468718
21.239916,-2.833390,2.884874,-2.832799,2.883182
21.256583,-1.811847,1.998607,-1.807715,1.995231
21.273249,-0.544474,0.863064,-0.547559,0.865546
21.289916,0.736214,-0.318482,0.741515,-0.323886
21.306583,2.067309,-1.577717,2.060999,-1.571351
21.323249,3.131620,-2.595901,3.131303,-2.596712
21.339916,3.942134,-3.405252,3.938534,-3.401064
21.356583,4.372515,-3.844977,4.369266,-3.841220
21.373249,4.393804,-3.884209,4.390425,-3.880838
21.389916,4.003665,-3.528161,3.999712,-3.524831
21.406583,3.228384,-2.811959,3.227452,-2.811743
21.423249,2.188459,-1.852692,2.187814,-1.851247
21.439916,0.977154,-0.709064,0.974962,-0.707159
21.456583,-0.330866,0.531406,-0.330159,0.532115
21.473249,-1.575463,1.742148,-1.572847,1.738583
21.489916,-2.619448,2.744339,-2.617256,2.742176
21.506583,-3.383304,3.475869,-3.382527,3.475517
21.523249,-3.827637,3.904126,-3.823154,3.899806
21.539916,-3.849178,3.919858,-3.845372,3.915956
21.556583,-3.458329,3.525900,-3.453907,3.521600
21.573249,-2.682298,2.749647,-2.681427,2.748668
21.589916,-1.657479,1.719972,-1.656028,1.718186
21.606583,-0.468260,0.514686,-0.469603,0.516192
21.623249,0.730674,-0.704668,0.732362,-0.705882
21.639916,1.887000,-1.882730,1.884013,-1.880137
21.656583,2.816489,-2.852106,2.815127,-2.852680
21.673249,3.463254,-3.582468,3.458667,-3.575894
21.689916,3.712015,-3.883431,3.708842,-3.881191
21.706583,3.564578,-3.803662,3.562386,-3.800594
21.723249,3.050242,-3.336982,3.046456,-3.333640
21.739916,2.186852,-2.522323,2.183977,-2.520131
21.756583,1.067698,-1.453456,1.067759,-1.452834
21.773249,-0.156738,-0.251397,-0.154936,-0.253524
21.789916,-1.351632,0.934786,-1.350823,0.936013
21.806583,-2.435099,2.065016,-2.436991,2.065432
21.823249,-3.363066,3.028496,-3.358511,3.024478
21.839916,-3.940956,3.661036,-3.937776,3.658028
21.856583,-4.138340,3.920118,-4.134699,3.916066
21.873249,-3.927706,3.762440,-3.924112,3.759202
21.889916,-3.329684,3.216981,-3.326968,3.213705
21.906583,-2.409151,2.329385,-2.413363,2.332363
21.923249,-1.363456,1.285158,-1.350804,1.274262
21.939916,0.010878,-0.064378,0.004364,-0.058248
21.956583,1.257058,-1.301233,1.254874,-1.298423
21.973249,2.338577,-2.373704,2.336896,-2.373702
21.989916,3.170237,-3.237922,3.168360,-3.237056
22.006583,3.681558,-3.806696,3.678105,-3.800675
22.023249,3.805370,-3.941597,3.800495,-3.938695
22.039916,3.511782,-3.688031,3.509961,-3.684093
22.056583,2.886200,-3.056047,2.884842,-3.055924
22.073249,1.996818,-2.172288,1.994931,-2.170914
22.089916,0.914346,-1.091460,0.914080,-1.090847
22.106583,-0.238580,0.083732,-0.239014,0.084866
22.123249,-1.363926,1.264654,-1.362579,1.264257
22.139916,-2.329830,2.322346,-2.328346,2.319960
22.156583,-3.046235,3.128689,-3.041292,3.123920
22.173249,-3.385790,3.569772,-3.385983,3.570209
22.189916,-3.403421,3.695953,-3.397404,3.690219
22.206583,-2.985292,3.387768,-2.982332,3.384088
22.223249,-2.218613,2.708424,-2.217356,2.707030
22.239916,-1.200353,1.760730,-1.196929,1.757746
22.256583,0.015520,0.605574,0.013544,0.607343
22.273249,1.226592,-0.569402,1.226521,-0.569445
22.289916,2.359316,-1.691744,2.357610,-1.690483
22.306583,3.285499,-2.640438,3.283848,-2.638533
22.323249,3.923740,-3.319539,3.920010,-3.317696
22.339916,4.178512,-3.667682,4.175515,-3.661098
22.356583,4.037503,-3.570805,4.032470,-3.568966
22.373249,3.477014,-3.123196,3.475508,-3.120082
22.389916,2.607896,-2.347071,2.606994,-2.346778
22.406583,1.513270,-1.360354,1.513547,-1.361514
22.423249,0.301470,-0.268779,0.298194,-0.264784
22.439916,-0.991464,0.928153,-0.991705,0.929214
22.456583,-2.203347,2.076425,-2.199180,2.072009
22.473249,-3.154363,2.979692,-3.149325,2.975092
22.489916,-3.749482,3.554814,-3.752836,3.557840
22.506583,-4.085129,3.882739,-4.079321,3.877523
22.523249,-3.971579,3.787245,-3.966076,3.781459
22.539916,-3.422636,3.262422,-3.420112,3.260187
22.556583,-2.539882,2.414976,-2.539284,2.414323
22.573249,-1.439402,1.349222,-1.437794,1.347427
22.589916,-0.202416,0.138927,-0.203875,0.140041
22.606583,1.010023,-1.062029,1.011085,-1.062326
22.623249,2.136590,-2.176265,2.133996,-2.174534
22.639916,3.014627,-3.071254,3.011343,-3.069932
22.656583,3.554743,-3.674501,3.551386,-3.668196
22.673249,3.709372,-3.845566,3.705739,-3.843755
22.689916,3.464060,-3.650590,3.461065,-3.646415
22.706583,2.857586,-3.072244,2.854540,-3.069889
22.723249,1.949415,-2.200504,1.948956,-2.200783
22.739916,0.863079,-1.154630,0.870259,-1.160892
22.756583,-0.179964,-0.121856,-0.194367,-0.106138
22.773249,-1.469180,1.197317,-1.462199,1.187842
22.789916,-2.516165,2.247448,-2.513051,2.246641
22.806583,-3.287536,3.080414,-3.284899,3.077351
22.823249,-3.715498,3.577596,-3.712636,3.574636
22.839916,-3.754741,3.695466,-3.752652,3.693413
22.856583,-3.411255,3.437374,-3.404229,3.430438
22.873249,-2.626112,2.740707,-2.626411,2.740929
22.889916,-1.595272,1.793795,-1.592539,1.790973
22.906583,-0.355710,0.629514,-0.357565,0.630817
22.923249,0.905742,-0.575776,0.908529,-0.578273
22.939916,2.161921,-1.780666,2.158938,-1.777570
22.956583,3.203350,-2.779182,3.200190,-2.776239
22.973249,3.936386,-3.484673,3.934107,-3.481674
22.989916,4.313274,-3.834939,4.309382,-3.831650
23.006583,4.274534,-3.795813,4.272328,-3.794679
23.023249,3.854346,-3.409541,3.849145,-3.402966
23.039916,3.034282,-2.612273,3.038541,-2.616939
23.056583,2.045924,-1.665382,2.035400,-1.655428
23.073249,0.713014,-0.393369,0.717912,-0.398058
23.089916,-0.582483,0.838214,-0.583188,0.839783
23.106583,-1.828682,2.032013,-1.825210,2.027060
23.123249,-2.849895,2.974250,-2.848952,2.973298
23.139916,-3.609784,3.659771,-3.608306,3.659987
23.156583,-4.038265,4.052326,-4.033591,4.047719
23.173249,-4.045964,4.032376,-4.041980,4.028118
23.189916,-3.647975,3.603689,-3.645766,3.601454
23.206583,-2.915204,2.835966,-2.913554,2.833920
23.223249,-1.926563,1.797676,-1.924994,1.796174
23.239916,-0.774812,0.588178,-0.772750,0.585543
23.256583,0.442448,-0.705285,0.439449,-0.702596
23.273249,1.525214,-1.874855,1.523264,-1.871861
23.289916,2.394024,-2.813146,2.391562,-2.811497
23.306583,2.964091,-3.465098,2.961514,-3.462345
23.323249,3.186138,-3.760239,3.182078,-3.756372
23.339916,3.018156,-3.658766,3.015643,-3.656011
23.356583,2.505094,-3.193764,2.503380,-3.191391
23.373249,1.709470,-2.417498,1.706087,-2.415150
23.389916,0.676390,-1.402790,0.676161,-1.402318
23.406583,-0.445631,-0.271750,-0.442806,-0.274591
23.423249,-1.502779,0.820778,-1.505791,0.825138
23.439916,-2.500671,1.906210,-2.497948,1.902369
23.456583,-3.246100,2.746292,-3.242386,2.743021
23.473249,-3.647379,3.274842,-3.645183,3.273165
23.489916,-3.685921,3.470366,-3.681556,3.466577
23.506583,-3.312020,3.276864,-3.310157,3.274486
23.523249,-2.595062,2.734254,-2.590025,2.729365
23.539916,-1.538466,1.847382,-1.537852,1.846511
23.556583,-0.308398,0.765766,-0.310702,0.768117
23.573249,0.939710,-0.357271,0.944271,-0.362817
23.589916,2.218493,-1.557507,2.214220,-1.552942
23.606583,3.264360,-2.550248,3.261180,-2.547209
23.623249,4.006322,-3.272733,4.004977,-3.270589
23.639916,4.412242,-3.676054,4.409008,-3.674813
23.656583,4.414337,-3.739902,4.410249,-3.735513
23.673249,3.996496,-3.401238,3.993103,-3.397090
23.689916,3.206184,-2.691692,3.204609,-2.690372
23.706583,2.142394,-1.720725,2.141973,-1.721025
23.723249,0.915085,-0.599564,0.912517,-0.595968
23.739916,-0.411531,0.644535,-0.408429,0.642507
23.756583,-1.629546,1.807448,-1.630138,1.806365
23.773249,-2.703110,2.805526,-2.700389,2.803106
23.789916,-3.486307,3.529974,-3.482524,3.526896
23.806583,-3.895804,3.906826,-3.895135,3.906350
23.823249,-3.950736,3.945991,-3.945241,3.940482
23.839916,-3.563338,3.553010,-3.559079,3.548776
23.856583,-2.791109,2.781975,-2.791296,2.782013
23.873249,-1.783048,1.774692,-1.779533,1.771323
23.889916,-0.570088,0.563663,-0.568804,0.562094
23.906583,0.698665,-0.712750,0.690894,-0.705012
23.923249,1.754076,-1.783199,1.759483,-1.788472
23.939916,2.734267,-2.784469,2.730254,-2.780740
23.956583,3.388982,-3.475222,3.385342,-3.471080
23.973249,3.664510,-3.788442,3.660282,-3.785631
23.989916,3.523260,-3.719272,3.520385,-3.715923
24.006583,3.001146,-3.266438,2.999503,-3.263970
24.023249,2.166698,-2.488141,2.162095,-2.484741
24.039916,1.043124,-1.438886,1.044302,-1.440497
24.056583,-0.169049,-0.298984,-0.169476,-0.297292
24.073249,-1.391675,0.890829,-1.390005,0.889081
24.089916,-2.482602,1.969500,-2.482171,1.969121
24.106583,-3.370440,2.869778,-3.366476,2.866174
24.123249,-3.915828,3.457510,-3.915212,3.456754
24.139916,-4.126556,3.729928,-4.121144,3.724910
24.156583,-3.893575,3.583969,-3.893410,3.584069
24.173249,-3.319010,3.113981,-3.312872,3.107649
24.189916,-2.342092,2.244474,-2.337577,2.239618
24.206583,-1.073064,1.076985,-1.078148,1.082159
24.223249,0.210468,-0.108592,0.215982,-0.113523
24.239916,1.581346,-1.381592,1.576297,-1.377457
24.256583,2.737824,-2.471614,2.737895,-2.471850
24.273249,3.670682,-3.357960,3.666232,-3.354168
24.289916,4.221829,-3.890053,4.218845,-3.885934
24.306583,4.373182,-4.015665,4.369260,-4.011919
24.323249,4.099877,-3.732136,4.097430,-3.730441
24.339916,3.456369,-3.103040,3.453690,-3.100088
24.356583,2.498615,-2.163018,2.496595,-2.161528
24.373249,1.324112,-1.018572,1.324377,-1.018423
24.389916,0.072110,0.213008,0.075772,0.210343
24.406583,-1.098058,1.385544,-1.101064,1.387871
24.423249,-2.208828,2.491536,-2.210490,2.493618
24.439916,-3.143034,3.431347,-3.134439,3.422982
24.456583,-3.638944,3.936826,-3.637338,3.934880
24.473249,-3.775339,4.072942,-3.770737,4.068568
24.489916,-3.497262,3.790908,-3.493074,3.786615
24.506583,-2.845483,3.121700,-2.851831,3.128090
24.523249,-2.063302,2.308164,-2.053475,2.297544
24.539916,-0.936320,1.119679,-0.937157,1.120817
24.556583,0.249704,-0.137786,0.250566,-0.138590
24.573249,1.412320,-1.384250,1.409806,-1.382057
24.589916,2.379926,-2.451934,2.374694,-2.447153
24.606583,3.016734,-3.204062,3.014619,-3.200365
24.623249,3.320474,-3.599592,3.321943,-3.602100
24.639916,3.325298,-3.716900,3.317718,-3.710747
24.656583,2.870044,-3.397362,2.866296,-3.391653
24.673249,2.059728,-2.679283,2.059379,-2.679694
24.689916,1.027234,-1.737628,1.025486,-1.736251
24.706583,-0.160581,-0.626743,-0.156272,-0.630263
24.723249,-1.295536,0.471722,-1.304527,0.479754
24.739916,-2.513563,1.667458,-2.500871,1.657153
24.756583,-3.335968,2.542476,-3.338312,2.543947
24.773249,-3.955744,3.227946,-3.958846,3.231221
24.789916,-4.325852,3.688650,-4.319793,3.682941
24.806583,-4.242282,3.717092,-4.233788,3.706807
24.823249,-3.657760,3.221848,-3.655523,3.222912
24.839916,-2.731286,2.446607,-2.730654,2.442583
24.856583,-1.571566,1.373942,-1.578008,1.382700
24.873249,-0.398238,0.319345,-0.384209,0.303405
24.889916,1.049206,-1.057395,1.041774,-1.048916
24.906583,2.272057,-2.206644,2.269156,-2.205000
24.923249,3.240946,-3.140957,3.238549,-3.137082
24.939916,3.880658,-3.736350,3.878043,-3.734940
24.956583,4.138018,-3.986220,4.134329,-3.983569
24.973249,3.978612,-3.849785,3.973652,-3.842447
24.989916,3.403178,-3.262742,3.401062,-3.262226
25.006583,2.518744,-2.399534,2.522441,-2.402957
25.023249,1.503346,-1.401832,1.500173,-1.398416
25.039916,0.321414,-0.230279,0.314640,-0.224567
25.056583,-0.988378,1.058876,-0.982189,1.054179
25.073249,-2.084583,2.174415,-2.079026,2.168795
25.089916,-2.879632,3.002746,-2.884405,3.007840
25.106583,-3.483272,3.658588,-3.476357,3.651626
25.123249,-3.638776,3.874418,-3.635229,3.870852
25.139916,-3.390801,3.690133,-3.385489,3.685253
25.156583,-2.728104,3.096582,-2.733970,3.101875
25.173249,-1.899552,2.318846,-1.890361,2.309608
25.189916,-0.712792,1.169172,-0.707655,1.164045
25.206583,0.652933,-0.175630,0.646665,-0.169458
25.223249,1.868392,-1.390498,1.866385,-1.388709
25.239916,2.890378,-2.436157,2.888982,-2.434328
25.256583,3.637172,-3.219785,3.633679,-3.217674
25.273249,4.007436,-3.671864,4.005124,-3.667734
25.289916,3.987442,-3.720056,3.983192,-3.717651
25.306583,3.542847,-3.392719,3.538793,-3.388053
25.323249,2.714710,-2.682685,2.713784,-2.681991
25.339916,1.628155,-1.723887,1.627631,-1.723631
25.356583,0.375726,-0.602396,0.379793,-0.605562
25.373249,-0.865630,0.531786,-0.877909,0.543607
25.389916,-2.283694,1.847066,-2.271454,1.834993
25.406583,-3.332338,2.811996,-3.336350,2.816338
25.423249,-4.202570,3.622638,-4.197106,3.617423
25.439916,-4.650940,4.034268,-4.647800,4.031217
25.456583,-4.678725,4.043315,-4.674337,4.038864
25.473249,-4.260869,3.618970,-4.257821,3.615801
25.489916,-3.459038,2.819366,-3.456867,2.816723
25.506583,-2.360975,1.724938,-2.358825,1.723133
25.523249,-1.064473,0.447893,-1.065661,0.449373
25.539916,0.260315,-0.843249,0.259934,-0.842969
25.556583,1.515404,-2.059013,1.514504,-2.058581
25.573249,2.586907,-3.094188,2.584109,-3.090251
25.589916,3.353209,-3.800547,3.349478,-3.798311
25.606583,3.736430,-4.148518,3.733161,-4.144667
25.623249,3.717276,-4.081780,3.714670,-4.079247
25.639916,3.315994,-3.631312,3.312078,-3.627344
25.656583,2.552996,-2.814326,2.550496,-2.811788
25.673249,1.526365,-1.728110,1.528830,-1.731355
25.689916,0.416299,-0.565014,0.413200,-0.561375
25.706583,-0.774672,0.697751,-0.774647,0.699626
25.723249,-1.885521,1.922278,-1.881984,1.916584
25.739916,-2.754272,2.870568,-2.752070,2.869124
25.756583,-3.324194,3.534026,-3.321303,3.531446
