t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.179814,-3.934187,3.805349,-3.930139,3.801275
17.196481,-3.792776,3.802928,-3.791757,3.802306
17.213147,-3.309462,3.459572,-3.312024,3.461750
17.229814,-2.574510,2.841808,-2.562781,2.829974
17.246481,-1.394564,1.752466,-1.388829,1.746349
17.263147,0.020214,0.390498,0.009306,0.400927
17.279814,1.248359,-0.827169,1.249074,-0.827946
17.296481,2.380608,-1.982786,2.383194,-1.986143
17.313147,3.353657,-3.019529,3.348075,-3.015081
17.329814,3.943486,-3.710960,3.939849,-3.703472
17.346481,4.132698,-3.943056,4.129021,-3.942392
17.363147,3.906068,-3.817215,3.904456,-3.815725
17.379814,3.322900,-3.334406,3.319282,-3.329717
17.396481,2.401626,-2.483601,2.399282,-2.480804
17.413147,1.245901,-1.372719,1.246897,-1.374098
17.429814,0.013632,-0.170620,0.013574,-0.171156
17.446481,-1.208383,1.035082,-1.209144,1.037541
17.463147,-2.328390,2.195489,-2.325162,2.191384
17.479814,-3.180638,3.098031,-3.177780,3.096220
17.496481,-3.696696,3.703951,-3.694622,3.701920
17.513147,-3.843612,3.954616,-3.839649,3.950569
17.529814,-3.573854,3.790652,-3.570185,3.786847
17.546481,-2.914934,3.228380,-2.911840,3.225485
17.563147,-1.935340,2.332454,-1.934112,2.330913
17.579814,-0.755564,1.205946,-0.755210,1.204661
17.596481,0.504269,-0.046773,0.504041,-0.046809
17.613147,1.724644,-1.294088,1.722111,-1.291726
17.629814,2.760799,-2.384647,2.760853,-2.385143
17.646481,3.569097,-3.273191,3.564627,-3.266760
17.663147,4.000898,-3.762586,3.998199,-3.762044
17.679814,4.049337,-3.914106,4.045923,-3.910315
17.696481,3.698674,-3.659431,3.694539,-3.655385
17.713147,2.969137,-3.018062,2.968646,-3.016441
17.729814,1.989084,-2.088852,1.987273,-2.087425
17.746481,0.821538,-0.957448,0.819762,-0.955478
17.763147,-0.431004,0.285654,-0.429360,0.284577
17.779814,-1.599626,1.478818,-1.598226,1.476144
17.796481,-2.586862,2.492158,-2.583951,2.490698
17.813147,-3.280671,3.261593,-3.279713,3.260655
17.829814,-3.654090,3.731160,-3.649509,3.726964
17.846481,-3.610665,3.803797,-3.606047,3.799000
17.863147,-3.157457,3.466880,-3.152754,3.462269
17.879814,-2.337216,2.757858,-2.343858,2.764336
17.896481,-1.412320,1.924932,-1.412833,1.925147
17.913147,-0.340952,0.916239,-0.325201,0.899849
17.929814,1.074068,-0.476827,1.071826,-0.473683
17.946481,2.385106,-1.782318,2.375404,-1.773941
17.963147,3.326650,-2.775350,3.324642,-2.773248
17.979814,3.938092,-3.467284,3.934811,-3.464880
17.996481,4.146958,-3.795572,4.143852,-3.792378
18.013147,3.945726,-3.724978,3.942276,-3.720558
18.029814,3.351610,-3.245874,3.349317,-3.244895
18.046481,2.439242,-2.463406,2.439218,-2.461821
18.063147,1.324719,-1.434189,1.324066,-1.433688
18.079814,0.087085,-0.262340,0.084015,-0.259248
18.096481,-1.215758,1.000374,-1.213396,0.998014
18.113147,-2.380706,2.151080,-2.379305,2.150911
18.129814,-3.324848,3.126204,-3.322123,3.123377
18.146481,-3.943755,3.790855,-3.940444,3.787354
18.163147,-4.175198,4.072427,-4.171352,4.068234
18.179814,-3.992508,3.933085,-3.989278,3.930123
18.196481,-3.426470,3.407709,-3.424175,3.405080
18.213147,-2.546813,2.549469,-2.545450,2.548084
18.229814,-1.446737,1.452201,-1.447956,1.453456
18.246481,-0.265486,0.252556,-0.260016,0.246403
18.263147,1.009282,-1.075346,1.006588,-1.073451
18.279814,2.120075,-2.273015,2.114253,-2.266363
18.296481,2.911508,-3.148606,2.911272,-3.150236
18.313147,3.411254,-3.768371,3.407450,-3.761753
18.329814,3.517219,-3.937827,3.513503,-3.935817
18.346481,3.224882,-3.726695,3.223020,-3.723730
18.363147,2.594344,-3.140760,2.590516,-3.137296
18.379814,1.649822,-2.226886,1.648758,-2.226340
18.396481,0.525489,-1.118098,0.525580,-1.117157
18.413147,-0.657298,0.095947,-0.657228,0.094720
18.429814,-1.792935,1.273399,-1.791946,1.274806
18.446481,-2.763456,2.358876,-2.761182,2.355609
18.463147,-3.457358,3.175295,-3.454482,3.172812
18.479814,-3.797607,3.662327,-3.794228,3.659022
18.496481,-3.739892,3.760902,-3.735863,3.756610
18.513147,-3.274004,3.445752,-3.270733,3.442841
18.529814,-2.450746,2.769330,-2.450596,2.768972
18.546481,-1.393982,1.836074,-1.389822,1.831618
18.563147,-0.124565,0.657501,-0.125214,0.657468
18.579814,1.163024,-0.584149,1.162197,-0.582613
18.596481,2.352642,-1.750408,2.350061,-1.749089
18.613147,3.309489,-2.741776,3.307722,-2.739329
18.629814,3.965325,-3.451998,3.961709,-3.450415
18.646481,4.231749,-3.833117,4.228613,-3.828763
18.663147,4.095387,-3.803704,4.091073,-3.797980
18.679814,3.547122,-3.342521,3.548144,-3.345604
18.696481,2.722618,-2.640984,2.719184,-2.635870
18.713147,1.610394,-1.615168,1.603390,-1.609815
18.729814,0.241738,-0.348968,0.247976,-0.353708
18.746481,-1.034270,0.871773,-1.035222,0.871892
18.763147,-2.232693,2.024919,-2.230697,2.025221
18.779814,-3.202119,3.015207,-3.199743,3.011248
18.796481,-3.856810,3.683867,-3.854344,3.682203
18.813147,-4.139907,4.011160,-4.136123,4.007162
18.829814,-4.004384,3.925634,-4.000433,3.922247
18.846481,-3.460530,3.444130,-3.457473,3.440734
18.863147,-2.573752,2.607858,-2.573141,2.606643
18.879814,-1.467455,1.528257,-1.464556,1.526073
18.896481,-0.202259,0.284300,-0.203000,0.283607
18.913147,1.047258,-0.989893,1.042151,-0.984580
18.929814,2.099002,-2.081545,2.101685,-2.084440
18.946481,3.000782,-3.042402,2.998211,-3.038882
18.963147,3.583837,-3.679418,3.579607,-3.676179
18.979814,3.766600,-3.941610,3.762256,-3.938102
18.996481,3.531546,-3.801214,3.526699,-3.796326
19.013147,2.893734,-3.247358,2.897416,-3.249131
19.029814,2.059869,-2.444561,2.053108,-2.438472
19.046481,0.922134,-1.326124,0.920750,-1.325227
19.063147,-0.323956,-0.081023,-0.321781,-0.082977
19.079814,-1.502647,1.130592,-1.501428,1.130758
19.096481,-2.523079,2.239362,-2.519478,2.235381
19.113147,-3.253614,3.078612,-3.253668,3.078839
19.129814,-3.692503,3.649278,-3.688843,3.646128
19.146481,-3.731919,3.840603,-3.727352,3.835461
19.163147,-3.347174,3.598402,-3.343411,3.595440
19.179814,-2.582680,2.980480,-2.580998,2.978146
19.196481,-1.541908,2.053738,-1.540094,2.051346
19.213147,-0.315543,0.902018,-0.314784,0.901104
19.229814,0.969421,-0.344518,0.967513,-0.342865
19.246481,2.153715,-1.529786,2.153036,-1.528590
19.263147,3.155117,-2.557486,3.152509,-2.556053
19.279814,3.852140,-3.333131,3.849120,-3.330824
19.296481,4.175624,-3.771947,4.171891,-3.767331
19.313147,4.082843,-3.793463,4.080049,-3.789680
19.329814,3.596254,-3.409806,3.592643,-3.408189
19.346481,2.742484,-2.693664,2.740252,-2.690013
19.363147,1.619489,-1.674122,1.617993,-1.673614
19.379814,0.336847,-0.494643,0.338647,-0.495546
19.396481,-0.939854,0.719662,-0.939961,0.721234
19.413147,-2.138740,1.909624,-2.137800,1.906986
19.429814,-3.143152,2.902177,-3.140848,2.900239
19.446481,-3.844847,3.624616,-3.842003,3.623368
19.463147,-4.172512,4.023182,-4.168907,4.020186
19.479814,-4.082336,4.026834,-4.078354,4.021267
19.496481,-3.574412,3.584068,-3.571458,3.581336
19.513147,-2.712331,2.780060,-2.709204,2.777058
19.529814,-1.572237,1.682007,-1.572035,1.680933
19.546481,-0.308856,0.422773,-0.309579,0.423250
19.563147,0.948814,-0.858438,0.948510,-0.857950
19.579814,2.097758,-2.049008,2.095557,-2.047051
19.596481,3.005558,-3.020733,3.002536,-3.017660
19.613147,3.579790,-3.671837,3.576833,-3.669056
19.629814,3.772822,-3.953162,3.769251,-3.950305
19.646481,3.559296,-3.840815,3.555903,-3.837283
19.663147,2.964077,-3.334573,2.961393,-3.330949
19.679814,2.055804,-2.479442,2.053922,-2.477998
19.696481,0.931718,-1.390026,0.932549,-1.390634
19.713147,-0.260658,-0.197681,-0.261530,-0.195682
19.729814,-1.446825,1.041032,-1.445412,1.038560
19.746481,-2.483778,2.143450,-2.482211,2.142939
19.763147,-3.276890,3.049277,-3.274398,3.047223
19.779814,-3.736672,3.651970,-3.733291,3.647944
19.796481,-3.802549,3.863274,-3.798296,3.859680
19.813147,-3.448976,3.670349,-3.446595,3.668448
19.829814,-2.735057,3.116716,-2.733100,3.114226
19.846481,-1.726986,2.238126,-1.723082,2.232758
19.863147,-0.477314,1.061834,-0.477227,1.062014
19.879814,0.838478,-0.209165,0.836349,-0.206767
19.896481,2.066797,-1.421203,2.066365,-1.421333
19.913147,3.130532,-2.509676,3.128691,-2.508816
19.929814,3.913204,-3.361368,3.909460,-3.355801
19.946481,4.313092,-3.818776,4.309791,-3.817149
19.963147,4.301831,-3.910633,4.298456,-3.905645
19.979814,3.877765,-3.571402,3.875169,-3.571018
19.996481,3.090704,-2.912276,3.086641,-2.906933
20.013147,1.983010,-1.905340,1.983454,-1.905072
20.029814,0.726872,-0.726079,0.727712,-0.727970
20.046481,-0.567471,0.488672,-0.569103,0.491263
20.063147,-1.837915,1.716129,-1.836697,1.714328
20.079814,-2.930307,2.776835,-2.927528,2.775533
20.096481,-3.725765,3.587416,-3.721903,3.583536
20.113147,-4.137251,4.028984,-4.136316,4.027267
20.129814,-4.180903,4.097028,-4.174736,4.091444
20.146481,-3.763388,3.715386,-3.760855,3.712857
20.163147,-2.986862,2.969342,-2.985423,2.967277
20.179814,-1.941250,1.932224,-1.939091,1.929756
20.196481,-0.708924,0.689124,-0.708337,0.688684
20.213147,0.571880,-0.615058,0.570886,-0.613141
20.229814,1.758716,-1.824792,1.756010,-1.824355
20.246481,2.715594,-2.859416,2.714056,-2.857552
20.263147,3.378154,-3.603756,3.374122,-3.597853
20.279814,3.645164,-3.924446,3.641695,-3.922089
20.296481,3.504328,-3.860192,3.501033,-3.856963
20.313147,2.973490,-3.407582,2.970629,-3.406271
20.329814,2.109361,-2.643428,2.108467,-2.640683
20.346481,1.022065,-1.608795,1.021340,-1.608187
20.363147,-0.191799,-0.427886,-0.193983,-0.426935
20.379814,-1.452930,0.805675,-1.450793,0.805714
20.396481,-2.575996,1.970825,-2.573877,1.967880
20.413147,-3.461153,2.914677,-3.459968,2.914233
20.429814,-4.043114,3.596765,-4.039534,3.593096
20.446481,-4.223346,3.897636,-4.219212,3.894106
20.463147,-3.969838,3.789294,-3.965884,3.785040
20.479814,-3.303694,3.266220,-3.300518,3.263327
20.496481,-2.295778,2.398140,-2.294653,2.396817
20.513147,-1.069185,1.288348,-1.069254,1.287825
20.529814,0.250002,0.047248,0.251741,0.044828
20.546481,1.579886,-1.249126,1.578527,-1.247866
20.563147,2.752138,-2.420940,2.747443,-2.417075
20.579814,3.608744,-3.317195,3.607307,-3.315575
20.596481,4.134873,-3.896352,4.132348,-3.892964
20.613147,4.269648,-4.077622,4.264494,-4.072261
20.629814,3.959189,-3.812861,3.956594,-3.811835
20.646481,3.278070,-3.202273,3.276427,-3.199725
20.663147,2.304621,-2.272405,2.302738,-2.270295
20.679814,1.120372,-1.109542,1.119286,-1.108000
20.696481,-0.158011,0.176695,-0.157710,0.177798
20.713147,-1.398212,1.468180,-1.393426,1.462058
20.729814,-2.421502,2.531767,-2.421971,2.532070
20.746481,-3.239128,3.394566,-3.238840,3.394827
20.763147,-3.771610,3.985997,-3.767517,3.982098
20.779814,-3.903555,4.179923,-3.900829,4.177007
20.796481,-3.641346,3.969599,-3.634554,3.963139
20.813147,-2.934588,3.306906,-2.934379,3.306175
20.829814,-1.962042,2.349066,-1.959793,2.346623
20.846481,-0.778180,1.152244,-0.776782,1.150415
20.863147,0.492651,-0.164392,0.491568,-0.163519
20.879814,1.691118,-1.436529,1.688508,-1.432727
20.896481,2.681836,-2.502550,2.679948,-2.501937
20.913147,3.388736,-3.328122,3.385771,-3.326089
20.929814,3.730989,-3.820364,3.726841,-3.815724
20.946481,3.658958,-3.894458,3.655797,-3.890774
20.963147,3.197414,-3.563050,3.195478,-3.562314
20.979814,2.409026,-2.909102,2.406488,-2.904499
20.996481,1.351151,-1.923108,1.350640,-1.923948
21.013147,0.149148,-0.784604,0.147169,-0.781853
21.029814,-1.120168,0.471386,-1.117849,0.470294
21.046481,-2.274660,1.671160,-2.272290,1.667821
21.063147,-3.214356,2.672663,-3.216990,2.675927
21.079814,-3.941707,3.501428,-3.935272,3.495251
21.096481,-4.228683,3.915117,-4.224815,3.911912
21.113147,-4.088235,3.923580,-4.084106,3.918569
21.129814,-3.526166,3.493222,-3.523172,3.490418
21.146481,-2.616865,2.706968,-2.613438,2.702901
21.163147,-1.437024,1.619238,-1.442159,1.624081
21.179814,-0.227143,0.472486,-0.234621,0.480233
21.196481,0.886137,-0.598916,0.910027,-0.622921
21.213147,2.362690,-2.061107,2.350313,-2.050798
21.229814,3.435346,-3.177452,3.427807,-3.168015
21.246481,4.080863,-3.847340,4.078330,-3.844698
21.263147,4.325604,-4.123434,4.323331,-4.121643
21.279814,4.163489,-4.005667,4.159679,-4.002976
21.296481,3.591922,-3.496872,3.589515,-3.493249
21.313147,2.691828,-2.629117,2.690002,-2.626546
21.329814,1.555038,-1.496802,1.555891,-1.499262
21.346481,0.326940,-0.283786,0.325550,-0.280571
21.363147,-0.926924,1.007577,-0.926808,1.006635
21.379814,-2.072886,2.197011,-2.069893,2.194507
21.396481,-2.961458,3.156438,-2.958460,3.154479
21.413147,-3.514075,3.811478,-3.512424,3.809238
21.429814,-3.704920,4.098960,-3.700037,4.094045
21.446481,-3.460728,3.945704,-3.457015,3.942459
21.463147,-2.825305,3.394703,-2.822239,3.390923
21.479814,-1.871922,2.489575,-1.870031,2.487423
21.496481,-0.711188,1.343191,-0.714660,1.345983
21.513147,0.467878,0.135652,0.462083,0.141373
21.529814,1.532594,-0.986821,1.550740,-1.005042
21.546481,2.810308,-2.346574,2.798067,-2.334027
21.563147,3.650794,-3.280064,3.645565,-3.276020
21.579814,4.088918,-3.841914,4.086294,-3.837215
21.596481,4.125081,-3.968836,4.122429,-3.966961
21.613147,3.759368,-3.707214,3.756055,-3.705489
21.629814,3.013890,-3.087806,3.011696,-3.084161
21.646481,1.973643,-2.133563,1.970480,-2.130496
21.663147,0.713089,-0.938765,0.714693,-0.940261
21.679814,-0.576944,0.312430,-0.574496,0.312404
21.696481,-1.777668,1.540936,-1.777342,1.537036
21.713147,-2.830824,2.578268,-2.834257,2.584082
21.729814,-3.714874,3.506206,-3.707454,3.498290
21.746481,-4.162743,4.003308,-4.158646,3.999306
21.763147,-4.191131,4.091953,-4.189513,4.090799
21.779814,-3.837625,3.808909,-3.837870,3.809047
21.796481,-3.163541,3.197351,-3.152675,3.185882
21.813147,-2.028538,2.101328,-2.036011,2.108263
21.829814,-0.849420,0.935734,-0.837912,0.924059
21.846481,0.596983,-0.515886,0.589289,-0.507206
21.863147,1.843073,-1.764607,1.841137,-1.763322
21.879814,2.877097,-2.827494,2.875996,-2.826861
21.896481,3.623145,-3.622354,3.619026,-3.619760
21.913147,3.968306,-4.049206,3.964832,-4.041946
21.929814,3.897664,-3.993076,3.894468,-3.992112
21.946481,3.427322,-3.574472,3.423528,-3.571424
21.963147,2.592189,-2.798722,2.593379,-2.798641
21.979814,1.548891,-1.782582,1.549574,-1.782508
21.996481,0.372977,-0.607564,0.363434,-0.599778
22.013147,-1.014562,0.760836,-1.009288,0.757717
22.029814,-2.231833,2.010263,-2.228567,2.004803
22.046481,-3.201782,2.986512,-3.199923,2.986104
22.063147,-3.861636,3.692130,-3.858489,3.689063
22.079814,-4.133910,4.023597,-4.130109,4.019973
22.096481,-3.985665,3.945426,-3.982639,3.942557
22.113147,-3.444802,3.477576,-3.442033,3.475406
22.129814,-2.564540,2.671798,-2.562121,2.668346
22.146481,-1.429796,1.575010,-1.428532,1.573304
22.163147,-0.161548,0.312451,-0.162736,0.314214
22.179814,1.086355,-0.947035,1.085369,-0.946887
22.196481,2.208313,-2.122776,2.208557,-2.124051
22.213147,3.127138,-3.136594,3.121992,-3.130832
22.229814,3.667478,-3.775277,3.664554,-3.772612
22.246481,3.821320,-4.035662,3.816878,-4.031389
22.263147,3.552672,-3.870015,3.550549,-3.866486
22.279814,2.930905,-3.311232,2.929130,-3.310857
22.296481,2.021447,-2.467895,2.017865,-2.463429
22.313147,0.876090,-1.345621,0.877791,-1.346791
22.329814,-0.311870,-0.140531,-0.311485,-0.141242
22.346481,-1.461276,1.052630,-1.462560,1.053645
22.363147,-2.499334,2.161598,-2.496246,2.160259
22.379814,-3.254988,3.048086,-3.251982,3.044388
22.396481,-3.656378,3.592065,-3.652978,3.586648
22.413147,-3.654206,3.714992,-3.650580,3.715842
22.429814,-3.238985,3.515266,-3.235764,3.509685
22.446481,-2.450202,2.898832,-2.446807,2.895369
22.463147,-1.352970,1.958749,-1.351349,1.957081
22.479814,-0.075858,0.813440,-0.076394,0.813886
22.496481,1.230166,-0.393862,1.228784,-0.393064
22.513147,2.435963,-1.548575,2.435418,-1.547147
22.529814,3.450780,-2.537654,3.448813,-2.537504
22.546481,4.159584,-3.295744,4.155209,-3.290363
22.563147,4.455262,-3.663402,4.451751,-3.661302
22.579814,4.323936,-3.663394,4.320564,-3.660241
22.596481,3.777278,-3.275250,3.774717,-3.272301
22.613147,2.874366,-2.534274,2.872216,-2.531592
22.629814,1.695480,-1.506771,1.695070,-1.505690
22.646481,0.364642,-0.306442,0.363927,-0.306800
22.663147,-1.018464,0.941969,-1.018711,0.942677
22.679814,-2.335788,2.152490,-2.333817,2.152134
22.696481,-3.442749,3.202914,-3.440175,3.199430
22.713147,-4.239078,3.945744,-4.236400,3.943454
22.729814,-4.658584,4.333226,-4.655255,4.329831
22.746481,-4.656891,4.307819,-4.653186,4.304092
22.763147,-4.230655,3.862265,-4.226693,3.858074
22.779814,-3.416008,3.024760,-3.414773,3.023550
22.796481,-2.335626,1.919477,-2.333581,1.917143
22.813147,-1.074327,0.623204,-1.073714,0.623312
22.829814,0.228747,-0.709352,0.226616,-0.707928
22.846481,1.409418,-1.940844,1.407794,-1.940296
22.863147,2.372394,-2.980930,2.370008,-2.977669
22.879814,3.021478,-3.695916,3.017385,-3.690127
22.896481,3.273069,-3.985660,3.270057,-3.986049
22.913147,3.127168,-3.938247,3.124623,-3.934853
22.929814,2.609267,-3.496597,2.604306,-3.490974
22.946481,1.728169,-2.663276,1.728598,-2.663824
22.963147,0.659750,-1.620020,0.658820,-1.618632
22.979814,-0.522750,-0.425254,-0.523443,-0.424451
22.996481,-1.709222,0.807854,-1.708552,0.806210
23.013147,-2.768929,1.930991,-2.766664,1.931255
23.029814,-3.575789,2.879137,-3.572791,2.875226
23.046481,-4.039593,3.494859,-4.036685,3.492138
23.063147,-4.113568,3.742080,-4.110545,3.739078
23.079814,-3.781858,3.592116,-3.776608,3.587025
23.096481,-3.028012,3.021034,-3.027215,3.020245
23.113147,-1.989704,2.153368,-1.987287,2.150553
23.129814,-0.724492,1.030039,-0.723100,1.028237
23.146481,0.644105,-0.231943,0.642808,-0.231367
23.163147,1.954166,-1.477928,1.953960,-1.477737
23.179814,3.113586,-2.601707,3.110296,-2.597463
23.196481,3.970114,-3.431016,3.967633,-3.429949
23.213147,4.465518,-3.947091,4.461611,-3.942079
23.229814,4.534152,-4.036202,4.530614,-4.033455
23.246481,4.179298,-3.730936,4.176364,-3.728368
23.263147,3.444771,-3.061082,3.442516,-3.058442
23.279814,2.408748,-2.083693,2.406150,-2.081045
23.296481,1.156769,-0.882508,1.158061,-0.883607
23.313147,-0.134827,0.374812,-0.135075,0.375307
23.329814,-1.383520,1.610652,-1.381256,1.608673
23.346481,-2.442752,2.680853,-2.440718,2.678790
23.363147,-3.230573,3.497026,-3.229294,3.496488
23.379814,-3.695124,4.017168,-3.691264,4.013388
23.396481,-3.752548,4.138342,-3.748068,4.134130
23.413147,-3.388866,3.840056,-3.385811,3.836593
23.429814,-2.665467,3.161097,-2.663084,3.158563
23.446481,-1.663751,2.178202,-1.664075,2.178294
23.463147,-0.524343,1.023779,-0.522039,1.021067
23.479814,0.694421,-0.250612,0.692637,-0.249195
23.496481,1.812172,-1.463395,1.809336,-1.461395
23.513147,2.709418,-2.498786,2.711007,-2.499590
23.529814,3.379890,-3.313784,3.372985,-3.307685
23.546481,3.612416,-3.716713,3.609382,-3.712813
23.563147,3.451345,-3.712567,3.448420,-3.710998
23.579814,2.913849,-3.348035,2.910241,-3.343064
23.596481,2.041845,-2.606077,2.038688,-2.603556
23.613147,0.926578,-1.604432,0.930279,-1.607281
23.629814,-0.220020,-0.521794,-0.212183,-0.529483
23.646481,-1.240479,0.474770,-1.257265,0.492127
23.663147,-2.484208,1.742812,-2.480146,1.737335
23.679814,-3.472827,2.768430,-3.464270,2.761070
23.696481,-4.022685,3.413344,-4.019918,3.411911
23.713147,-4.170461,3.711512,-4.166742,3.706998
23.729814,-3.884003,3.583899,-3.880211,3.579293
23.746481,-3.190033,3.046419,-3.186901,3.045135
23.763147,-2.163316,2.210834,-2.163637,2.209966
23.779814,-0.944080,1.152314,-0.953110,1.161193
23.796481,0.227657,0.119296,0.247184,0.099556
23.813147,1.758791,-1.303472,1.754135,-1.299155
23.829814,3.091181,-2.563976,3.081671,-2.554537
23.846481,4.012374,-3.445830,4.010221,-3.444541
23.863147,4.564526,-4.003102,4.561552,-3.999459
23.879814,4.693830,-4.150088,4.690489,-4.147187
23.896481,4.391758,-3.891990,4.389946,-3.890501
23.913147,3.715248,-3.276622,3.711038,-3.271850
23.929814,2.681616,-2.298474,2.681364,-2.298073
23.946481,1.447262,-1.115013,1.445927,-1.114060
23.963147,0.096648,0.184730,0.096527,0.185550
23.979814,-1.236820,1.490068,-1.234667,1.487895
23.996481,-2.403579,2.640284,-2.402387,2.639252
24.013147,-3.324299,3.558497,-3.321205,3.555948
24.029814,-3.890192,4.139252,-3.887150,4.136271
24.046481,-4.056051,4.323005,-4.052326,4.318869
24.063147,-3.798718,4.071641,-3.794493,4.067493
24.079814,-3.135984,3.405680,-3.134813,3.404523
24.096481,-2.182767,2.434504,-2.180894,2.431820
24.113147,-1.014543,1.216591,-1.011630,1.213881
24.129814,0.279588,-0.140634,0.277040,-0.138279
24.146481,1.485670,-1.428849,1.484571,-1.426970
24.163147,2.518312,-2.542848,2.515500,-2.542228
24.179814,3.253756,-3.408406,3.251430,-3.403664
24.196481,3.634068,-3.881173,3.629662,-3.877991
24.213147,3.587244,-3.949858,3.584813,-3.947756
24.229814,3.150696,-3.630818,3.145512,-3.625502
24.246481,2.315136,-2.899500,2.314878,-2.899449
24.263147,1.240411,-1.914074,1.238931,-1.911064
24.279814,-0.000703,-0.711003,-0.001736,-0.711027
24.296481,-1.293258,0.551354,-1.291554,0.549972
24.313147,-2.478764,1.740299,-2.478025,1.740112
24.329814,-3.471180,2.774412,-3.468719,2.771317
24.346481,-4.152304,3.513482,-4.149574,3.511972
24.363147,-4.453744,3.918300,-4.450005,3.914795
24.379814,-4.325869,3.915431,-4.321544,3.909490
24.396481,-3.764694,3.459924,-3.761972,3.459804
24.413147,-2.843325,2.690664,-2.841431,2.687230
24.429814,-1.653572,1.615369,-1.651695,1.613113
24.446481,-0.295879,0.346652,-0.296591,0.346846
24.463147,1.070812,-0.963002,1.070642,-0.962964
24.479814,2.341506,-2.201276,2.339456,-2.198822
24.496481,3.377580,-3.217500,3.374276,-3.215098
24.513147,4.072754,-3.924004,4.069270,-3.920826
24.529814,4.369963,-4.246556,4.367225,-4.242548
24.546481,4.263798,-4.144782,4.259954,-4.141522
24.563147,3.751531,-3.642852,3.749105,-3.641067
24.579814,2.908772,-2.811302,2.907084,-2.808804
24.596481,1.826742,-1.709624,1.825708,-1.707858
24.613147,0.613651,-0.443956,0.614595,-0.445188
24.629814,-0.591200,0.828426,-0.590424,0.827461
24.646481,-1.688178,2.007301,-1.687864,2.008319
24.663147,-2.591108,3.029128,-2.588130,3.025398
24.679814,-3.174184,3.724012,-3.170372,3.720624
24.696481,-3.370106,4.036855,-3.367160,4.033918
24.713147,-3.177246,3.948974,-3.172299,3.944078
24.729814,-2.581187,3.436882,-2.580480,3.435726
24.746481,-1.712515,2.613070,-1.710696,2.611228
24.763147,-0.634282,1.540777,-0.630320,1.536619
24.779814,0.587974,0.277885,0.584505,0.280284
24.796481,1.708083,-0.945678,1.707247,-0.944602
24.813147,2.663986,-2.041218,2.661741,-2.039084
24.829814,3.339862,-2.892498,3.336202,-2.889701
24.846481,3.646718,-3.415102,3.643726,-3.411115
24.863147,3.564219,-3.545374,3.561200,-3.543183
24.879814,3.094702,-3.307700,3.091052,-3.303259
24.896481,2.263548,-2.687532,2.262543,-2.688075
24.913147,1.183968,-1.828586,1.181902,-1.824089
24.929814,-0.073761,-0.719156,-0.074680,-0.720344
24.946481,-1.386158,0.445818,-1.383495,0.444999
24.963147,-2.580874,1.570962,-2.583590,1.574231
24.979814,-3.648449,2.626525,-3.643161,2.620063
24.996481,-4.353696,3.346066,-4.351511,3.345358
25.013147,-4.683900,3.760386,-4.680125,3.756827
25.029814,-4.576498,3.777463,-4.572610,3.773420
25.046481,-4.034220,3.382846,-4.030932,3.379943
25.063147,-3.110321,2.627082,-3.108174,2.624170
25.079814,-1.900657,1.573672,-1.899973,1.573357
25.096481,-0.532334,0.359797,-0.529396,0.356070
25.113147,0.917629,-0.965568,0.914195,-0.962397
25.129814,2.216613,-2.165280,2.212946,-2.160766
25.146481,3.254452,-3.111614,3.255372,-3.114720
25.163147,4.027941,-3.855768,4.024290,-3.849678
25.179814,4.394726,-4.172022,4.390528,-4.169708
25.196481,4.315752,-4.096523,4.310195,-4.090684
25.213147,3.778176,-3.573500,3.777016,-3.573073
25.229814,2.912064,-2.743975,2.910404,-2.741534
25.246481,1.788534,-1.643818,1.788271,-1.642946
25.263147,0.528591,-0.391398,0.528021,-0.391127
25.279814,-0.767916,0.900918,-0.768926,0.901168
25.296481,-1.999217,2.125592,-1.996309,2.124621
25.313147,-2.991304,3.157596,-2.988208,3.153800
25.329814,-3.654615,3.858095,-3.652450,3.856263
25.346481,-3.946759,4.198158,-3.943715,4.194936
25.363147,-3.827305,4.122739,-3.820602,4.115835
25.379814,-3.245204,3.575323,-3.244657,3.575297
25.396481,-2.362656,2.725745,-2.360965,2.723710
25.413147,-1.241152,1.614768,-1.239587,1.613021
25.429814,0.015236,0.344964,0.016526,0.343285
25.446481,1.288146,-0.971136,1.285386,-0.968457
25.463147,2.390800,-2.140665,2.388741,-2.138831
25.479814,3.234855,-3.075743,3.231772,-3.072059
25.496481,3.726414,-3.663987,3.723373,-3.662801
25.513147,3.822534,-3.899985,3.818548,-3.894949
25.529814,3.497452,-3.698073,3.495114,-3.695031
25.546481,2.807126,-3.112460,2.803999,-3.110466
25.563147,1.797254,-2.214846,1.795014,-2.211960
25.579814,0.570803,-1.070063,0.571351,-1.070830
25.596481,-0.719272,0.159893,-0.717803,0.159049
25.613147,-1.949184,1.369526,-1.950075,1.372057
25.629814,-3.058148,2.515345,-3.055876,2.510323
25.646481,-3.897664,3.367584,-3.894333,3.366411
25.663147,-4.374620,3.916586,-4.373213,3.915375
25.679814,-4.475554,4.107562,-4.470439,4.102134
25.696481,-4.122716,3.843944,-4.117005,3.838609
25.713147,-3.335575,3.146371,-3.335299,3.144918
25.729814,-2.279953,2.144444,-2.278197,2.142566
25.746481,-1.024587,0.921231,-1.024800,0.921334
25.763147,0.288266,-0.382081,0.287972,-0.381376
