t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.250547,10.780256,-10.545749,10.778471,-10.541109
17.267214,13.425815,-14.040615,13.398252,-14.011349
17.283881,14.456254,-15.825868,14.439774,-15.809719
17.300547,13.981216,-15.985850,13.974384,-15.976146
17.317214,12.256696,-14.674908,12.240593,-14.655850
17.333881,9.325962,-11.910356,9.342613,-11.926325
17.350547,6.037021,-8.575172,6.030514,-8.569964
17.367214,2.239842,-4.559386,2.248117,-4.567226
17.383881,-1.561503,-0.344264,-1.566904,-0.336720
17.400547,-5.362848,4.080788,-5.385023,4.105977
17.417214,-9.164192,8.697843,-9.151133,8.686591
17.433881,-12.005334,12.469436,-11.985852,12.450021
17.450547,-13.482774,14.888320,-13.475030,14.880389
17.467214,-13.642228,15.915224,-13.622779,15.895829
17.483881,-12.270387,15.262779,-12.258775,15.247641
17.500547,-9.658399,13.092818,-9.645916,13.077281
17.517214,-6.062732,9.622192,-6.079385,9.642682
17.533881,-2.316857,5.786201,-2.326454,5.779133
17.550547,1.429018,1.385165,1.432756,1.387762
17.567214,5.174892,-3.128969,5.194522,-3.138187
17.583881,8.920767,-7.621265,8.942022,-7.672979
17.600547,12.334910,-12.403282,12.281782,-12.329352
17.617214,13.751836,-14.792016,13.739613,-14.777240
17.633881,13.719554,-15.567862,13.712631,-15.561323
17.650547,12.351229,-14.840552,12.338158,-14.824702
17.667214,9.720289,-12.605659,9.703241,-12.588160
17.683881,6.040571,-9.110141,6.064271,-9.133739
17.700547,2.354930,-5.404010,2.364008,-5.412863
17.717214,-1.330712,-1.498787,-1.333331,-1.494307
17.733881,-5.016354,2.620491,-5.031912,2.635851
17.750547,-8.701996,6.901116,-8.720601,6.914498
17.767214,-12.143274,10.983371,-12.105471,10.964999
17.783881,-14.023336,13.936879,-14.025273,13.931179
17.800547,-14.810471,15.662720,-14.807099,15.654629
17.817214,-14.298947,15.910622,-14.255991,15.872905
17.833881,-11.835054,14.119938,-11.833615,14.110843
17.850547,-8.380785,10.962779,-8.380057,10.959554
17.867214,-4.282363,6.844937,-4.297978,6.858394
17.883881,-0.172969,2.407448,-0.171831,2.402709
17.900547,3.936425,-2.327691,3.955164,-2.349225
17.917214,8.045819,-7.280839,8.036545,-7.270915
17.933881,11.325735,-11.476772,11.310838,-11.460441
17.950547,13.381778,-14.418471,13.368393,-14.404509
17.967214,14.055730,-15.883702,14.044363,-15.868802
17.983881,13.345602,-15.757486,13.328236,-15.737372
18.000547,11.256350,-14.021866,11.246729,-14.012324
18.017214,8.163772,-11.087230,8.172220,-11.094648
18.033881,4.684693,-7.548210,4.698693,-7.562338
18.050547,1.182735,-3.793036,1.187193,-3.797071
18.067214,-2.319224,0.156231,-2.324486,0.163158
18.083881,-5.821183,4.303038,-5.850080,4.334827
18.100547,-9.497926,8.808161,-9.499458,8.811914
18.117214,-12.527804,12.779755,-12.494739,12.747402
18.133881,-13.968834,15.171888,-13.960673,15.162937
18.150547,-14.068993,16.120551,-14.050519,16.100813
18.167214,-12.624256,15.332966,-12.616911,15.322922
18.183881,-9.979627,13.064264,-9.955982,13.038028
18.200547,-6.116202,9.257605,-6.140722,9.278871
18.217214,-2.222934,5.080697,-2.223124,5.077428
18.233881,1.813654,0.440351,1.822773,0.428965
18.250547,5.850242,-4.443714,5.858132,-4.452491
18.267214,9.543994,-9.125963,9.525707,-9.107234
18.283881,12.113904,-12.712573,12.103374,-12.701401
18.300547,13.461703,-15.015275,13.449258,-14.998819
18.317214,13.444013,-15.759668,13.431011,-15.744761
18.333881,12.075235,-14.950332,12.069659,-14.943262
18.350547,9.629715,-12.844127,9.619373,-12.833844
18.367214,6.258228,-9.609020,6.260825,-9.611818
18.383881,2.471094,-5.754144,2.486330,-5.767804
18.400547,-1.241983,-1.739630,-1.243987,-1.736677
18.417214,-4.955059,2.485825,-4.971281,2.503734
18.433881,-8.668135,6.908860,-8.680865,6.924368
18.450547,-12.010657,11.131881,-11.981035,11.104336
18.467214,-13.911127,14.003484,-13.906855,13.998753
18.483881,-14.593015,15.619518,-14.574756,15.600624
18.500547,-13.724724,15.559610,-13.711579,15.544679
18.517214,-11.474928,13.896440,-11.459273,13.876985
18.533881,-8.020820,10.717744,-8.021128,10.715217
18.550547,-3.964128,6.618663,-3.979623,6.631564
18.567214,0.092564,2.214772,0.094788,2.209642
18.583881,4.149256,-2.459236,4.169442,-2.482059
18.600547,8.205948,-7.330794,8.189664,-7.314298
18.617214,11.294470,-11.298588,11.271695,-11.270762
18.633881,13.032996,-13.824871,13.045807,-13.829434
18.650547,13.886275,-15.265515,13.862858,-15.263230
18.667214,13.141254,-15.382602,13.133432,-15.358407
18.683881,11.140458,-13.797253,11.104125,-13.759241
18.700547,7.597106,-10.446985,7.618359,-10.468761
18.717214,3.865646,-6.715282,3.879903,-6.730183
18.733881,0.134186,-2.798812,0.138783,-2.804077
18.750547,-3.533308,1.229819,-3.542962,1.245220
18.767214,-7.179641,5.509021,-7.205396,5.534452
18.783881,-10.825975,9.912338,-10.801874,9.891044
18.800547,-13.274700,13.237088,-13.266720,13.229243
18.817214,-14.545077,15.378577,-14.535112,15.368491
18.833881,-14.441629,16.055574,-14.429732,16.041050
18.850547,-12.921447,15.106976,-12.884570,15.066842
18.867214,-9.705449,12.191709,-9.709732,12.191937
18.883881,-5.839282,8.321720,-5.859938,8.341341
18.900547,-1.962009,4.192258,-1.966912,4.204542
18.917214,1.915264,-0.031343,1.924073,-0.043991
18.933881,5.792536,-4.534963,5.799558,-4.561787
18.950547,9.362690,-9.235085,9.375992,-9.246319
18.967214,12.413854,-13.413072,12.381437,-13.366292
18.983881,13.840230,-15.619100,13.818379,-15.594214
19.000547,13.681894,-16.021221,13.674876,-16.010237
19.017214,12.235831,-14.879833,12.229182,-14.882207
19.033881,9.691648,-12.614735,9.676813,-12.593979
19.050547,6.174716,-9.079385,6.192119,-9.097623
19.067214,2.554691,-5.258356,2.563418,-5.266085
19.083881,-1.065334,-1.225812,-1.068928,-1.219627
19.100547,-4.685358,3.027548,-4.702022,3.045197
19.117214,-8.305382,7.437148,-8.301351,7.435873
19.133881,-11.269394,11.323566,-11.272062,11.326162
19.150547,-13.386250,14.373898,-13.368497,14.357258
19.167214,-14.041101,15.912823,-14.013997,15.884760
19.183881,-12.960352,15.547596,-12.952166,15.535974
19.200547,-10.570512,13.591342,-10.541858,13.559609
19.217214,-6.775128,9.910193,-6.795263,9.927369
19.233881,-2.801913,5.721897,-2.812484,5.730425
19.250547,1.171302,1.239528,1.178470,1.229589
19.267214,5.144518,-3.501916,5.157888,-3.518179
19.283881,8.933546,-8.246965,8.898232,-8.210561
19.300547,11.387748,-11.685362,11.413562,-11.709096
19.317214,13.359124,-14.563613,13.330445,-14.533193
19.333881,13.717244,-15.684886,13.703949,-15.668650
19.350547,12.695583,-15.211166,12.684204,-15.198578
19.367214,10.433626,-13.284490,10.419431,-13.269414
19.383881,7.121472,-10.089295,7.131689,-10.099295
19.400547,3.490570,-6.368214,3.503302,-6.380137
19.417214,-0.140333,-2.436466,-0.140223,-2.435488
19.433881,-3.771235,1.694535,-3.783055,1.708278
19.450547,-7.402138,6.008872,-7.402885,6.012417
19.467214,-10.570682,10.011744,-10.590469,10.030346
19.483881,-13.301268,13.599352,-13.262866,13.556705
19.500547,-14.269817,15.327133,-14.259166,15.331617
19.517214,-13.817126,15.803087,-13.800041,15.773268
19.533881,-11.863626,14.366910,-11.844678,14.345185
19.550547,-8.592054,11.315152,-8.592898,11.313310
19.567214,-4.677715,7.300056,-4.695662,7.315958
19.583881,-0.763377,2.989607,-0.764679,2.988138
19.600547,3.150962,-1.588570,3.162751,-1.601981
19.617214,7.014070,-6.298711,7.024286,-6.309607
19.633881,10.487457,-10.705555,10.463659,-10.680295
19.650547,12.661053,-13.776620,12.650633,-13.764738
19.667214,13.559226,-15.460344,13.545983,-15.444683
19.683881,13.057952,-15.557176,13.046255,-15.543270
19.700547,11.257810,-14.134340,11.243671,-14.119137
19.717214,8.310460,-11.346000,8.316111,-11.351505
19.733881,4.842567,-7.830530,4.845575,-7.833024
19.750547,1.090717,-3.820838,1.102040,-3.831641
19.767214,-2.547679,0.277200,-2.556209,0.286646
19.783881,-6.186075,4.565612,-6.209663,4.593161
19.800547,-9.814052,9.050612,-9.790769,9.030450
19.817214,-12.288807,12.512463,-12.281788,12.503681
19.833881,-13.636210,14.809290,-13.625182,14.798614
19.850547,-13.632688,15.668796,-13.616145,15.651081
19.867214,-12.162898,14.868512,-12.155674,14.858392
19.883881,-9.518995,12.606337,-9.493383,12.577268
19.900547,-5.634784,8.768366,-5.651306,8.781951
19.917214,-1.602832,4.451362,-1.608510,4.454145
19.933881,2.429122,-0.168400,2.428156,-0.169350
19.950547,6.237331,-4.792998,6.246812,-4.804115
19.967214,9.715674,-9.233162,9.710019,-9.226640
19.983881,12.307502,-12.799224,12.290722,-12.780968
20.000547,13.583218,-14.965477,13.569294,-14.949196
20.017214,13.477096,-15.580909,13.467866,-15.568598
20.033881,12.087616,-14.684520,12.083724,-14.679504
20.050547,9.649102,-12.521335,9.623860,-12.495994
20.067214,6.023452,-8.962474,6.041989,-8.980979
20.083881,2.286952,-5.084432,2.295935,-5.091930
20.100547,-1.449548,-0.978140,-1.455021,-0.971258
20.117214,-5.186048,3.337582,-5.205869,3.359435
20.133881,-8.907322,7.824761,-8.889603,7.808649
20.150547,-11.648270,11.458261,-11.642454,11.453887
20.167214,-13.353599,14.110108,-13.346896,14.103930
20.183881,-13.829154,15.488832,-13.807916,15.465684
20.200547,-12.764396,15.159080,-12.753325,15.146195
20.217214,-10.431812,13.325468,-10.421359,13.312291
20.233881,-7.066495,10.158897,-7.067197,10.156700
20.250547,-3.165154,6.133846,-3.179209,6.143788
20.267214,0.736189,1.778805,0.737584,1.775221
20.283881,4.637532,-2.825415,4.654383,-2.842972
20.300547,8.519527,-7.562309,8.526935,-7.569921
20.317214,11.878282,-11.836602,11.847103,-11.803921
20.333881,13.714299,-14.537106,13.700623,-14.521476
20.350547,14.149360,-15.708006,14.142893,-15.699379
20.367214,13.281324,-15.393004,13.266880,-15.376441
20.383881,11.089310,-13.541004,11.068673,-13.521343
20.400547,7.706994,-10.324020,7.724684,-10.340549
20.417214,4.123710,-6.684852,4.135292,-6.695513
20.433881,0.509436,-2.796221,0.510587,-2.796730
20.450547,-3.104839,1.298141,-3.116068,1.311361
20.467214,-6.719114,5.600004,-6.745758,5.629739
20.483881,-10.316891,10.069469,-10.288524,10.043424
20.500547,-12.586910,13.315030,-12.575834,13.303779
20.517214,-13.570348,15.249539,-13.557709,15.235722
20.533881,-13.112692,15.613786,-13.097750,15.596284
20.550547,-11.212780,14.306460,-11.191760,14.283566
20.567214,-7.961520,11.376131,-7.959634,11.371191
20.583881,-4.017134,7.431356,-4.034966,7.446556
20.600547,-0.075073,3.175925,-0.078782,3.176242
20.617214,3.819112,-1.326866,3.822041,-1.331199
20.633881,7.512804,-5.830244,7.538669,-5.857033
20.650547,11.118013,-10.359783,11.090817,-10.332216
20.667214,13.380024,-13.552572,13.366402,-13.536580
20.683881,14.309737,-15.304726,14.295897,-15.288833
20.700547,13.813450,-15.466756,13.807892,-15.457849
20.717214,12.101386,-14.187433,12.079185,-14.165603
20.733881,9.065628,-11.406651,9.071395,-11.411839
20.750547,5.479551,-7.873794,5.488515,-7.882646
20.767214,1.688936,-3.941822,1.695203,-3.946982
20.783881,-2.101680,0.196759,-2.108961,0.206302
20.800547,-5.892297,4.543968,-5.914597,4.568015
20.817214,-9.670584,9.041984,-9.647770,9.020719
20.833881,-12.323966,12.519132,-12.318631,12.515155
20.850547,-13.895352,14.943834,-13.886288,14.933924
20.867214,-14.156474,15.969920,-14.133489,15.945780
20.883881,-12.839767,15.249038,-12.830457,15.237404
20.900547,-10.315276,13.069089,-10.309418,13.060770
20.917214,-6.891854,9.696464,-6.892459,9.694987
20.933881,-2.988892,5.543218,-3.000199,5.550769
20.950547,0.909418,1.081502,0.906363,1.079551
20.967214,4.683168,-3.538973,4.702448,-3.557023
20.983881,8.445920,-8.241601,8.453702,-8.248920
21.000547,11.663666,-12.416708,11.635640,-12.387461
21.017214,13.388030,-15.019235,13.367198,-14.995562
21.033881,13.564933,-15.899736,13.556507,-15.889352
21.050547,12.407286,-15.241268,12.401066,-15.233701
21.067214,10.102952,-13.216583,10.078673,-13.192518
21.083881,6.590374,-9.779675,6.611061,-9.799154
21.100547,2.979378,-6.011854,2.990026,-6.021502
21.117214,-0.631616,-2.020417,-0.633682,-2.017951
21.133881,-4.242612,2.169854,-4.257338,2.185682
21.150547,-7.844934,6.535482,-7.854651,6.550042
21.167214,-11.057128,10.714328,-11.039380,10.697363
21.183881,-13.079264,13.763360,-13.067830,13.751892
21.200547,-13.788026,15.457514,-13.768810,15.437747
21.217214,-12.956398,15.470861,-12.941540,15.453177
21.233881,-10.744796,13.845684,-10.733659,13.831415
21.250547,-7.448336,10.817728,-7.450813,10.816964
21.267214,-3.616550,6.911432,-3.632307,6.925006
21.283881,0.215234,2.690943,0.213778,2.688452
21.300547,4.047019,-1.833357,4.060887,-1.848406
21.317214,7.878804,-6.541594,7.910023,-6.574633
21.333881,11.680076,-11.325569,11.630624,-11.272438
21.350547,13.664688,-14.211043,13.656138,-14.199601
21.367214,14.333595,-15.638808,14.320261,-15.624898
21.383881,13.550998,-15.462800,13.544090,-15.453604
21.400547,11.537728,-13.842648,11.521409,-13.825342
21.417214,8.346053,-10.838389,8.346800,-10.839417
21.433881,4.573450,-7.064816,4.590365,-7.081269
21.450547,0.800848,-3.090668,0.803908,-3.092568
21.467214,-2.971755,1.089329,-2.982293,1.100907
21.483881,-6.744357,5.454149,-6.769100,5.482546
21.500547,-10.476130,9.972245,-10.447039,9.944212
21.517214,-12.884762,13.255862,-12.875717,13.248363
21.533881,-14.069710,15.336352,-14.058866,15.324108
21.550547,-13.876494,15.922776,-13.858011,15.902995
21.567214,-12.200066,14.834482,-12.190267,14.821590
21.583881,-9.369342,12.309402,-9.359494,12.296525
21.600547,-5.663704,8.596222,-5.681390,8.611306
21.617214,-1.880326,4.497888,-1.887555,4.503036
21.633881,1.903050,0.129759,1.909055,0.120139
21.650547,5.686426,-4.479286,5.706657,-4.499859
21.667214,9.436972,-9.161718,9.447757,-9.170145
21.683881,12.637906,-13.267456,12.587060,-13.218677
21.700547,13.894154,-15.398802,13.879611,-15.379096
21.717214,13.727346,-15.882144,13.733564,-15.885698
21.733881,12.546838,-15.128340,12.545962,-15.127136
21.750547,10.363156,-13.169767,10.335276,-13.141272
21.767214,6.900998,-9.721248,6.908484,-9.728970
21.783881,3.064411,-5.702864,3.075339,-5.713359
21.800547,-0.788770,-1.466168,-0.792304,-1.460176
21.817214,-4.641953,2.992440,-4.642924,2.995463
21.833881,-8.182168,7.319495,-8.196580,7.335694
21.850547,-11.369529,11.415860,-11.340369,11.388434
21.867214,-13.163948,14.166552,-13.167761,14.170499
21.883881,-13.953844,15.846165,-13.946727,15.836750
21.900547,-13.443137,16.031832,-13.415059,16.001140
21.917214,-11.300136,14.318583,-11.278181,14.294299
21.933881,-7.841626,10.986241,-7.854434,10.995481
21.950547,-4.009084,6.942437,-4.024319,6.955059
21.967214,-0.165599,2.586614,-0.166737,2.585835
21.983881,3.677886,-2.010733,3.692300,-2.026103
22.000547,7.521370,-6.763270,7.555579,-6.799228
22.017214,11.364856,-11.603188,11.312893,-11.547893
22.033881,13.319354,-14.466702,13.296518,-14.444226
22.050547,13.697555,-15.658312,13.697199,-15.653314
22.067214,12.879315,-15.413993,12.885566,-15.419524
22.083881,11.102756,-14.009662,11.059835,-13.965539
22.100547,7.709896,-10.764358,7.728999,-10.783883
22.117214,4.099424,-7.101347,4.114466,-7.116243
22.133881,0.488953,-3.227683,0.491126,-3.228720
22.150547,-3.121518,0.865810,-3.131148,0.880658
22.167214,-6.731990,5.223454,-6.754777,5.247878
22.183881,-10.296118,9.681867,-10.290221,9.673871
22.200547,-12.958484,13.253143,-12.929849,13.221556
22.217214,-14.014308,15.146000,-13.997626,15.140805
22.233881,-13.532416,15.608326,-13.521136,15.587832
22.250547,-11.657629,14.333777,-11.640529,14.313350
22.267214,-8.498790,11.471972,-8.496603,11.466501
22.283881,-4.631576,7.571653,-4.650521,7.588818
22.300547,-0.752442,3.364401,-0.756829,3.367964
22.317214,3.126693,-1.084896,3.136964,-1.101773
22.333881,7.005828,-5.815794,7.033214,-5.841684
22.350547,10.884962,-10.597312,10.847447,-10.558557
22.367214,13.281665,-13.858385,13.279591,-13.853084
22.383881,14.588328,-15.876844,14.561346,-15.846567
22.400547,14.271055,-16.063848,14.276895,-16.069984
22.417214,12.958788,-15.080862,12.951680,-15.072832
22.433881,10.560618,-12.798984,10.537694,-12.774423
22.450547,7.021097,-9.143700,7.034047,-9.157033
22.467214,3.259178,-5.072100,3.268890,-5.080539
22.483881,-0.502742,-0.787730,-0.508091,-0.781278
22.500547,-4.264662,3.685297,-4.286502,3.709274
22.517214,-8.026582,8.328632,-8.012389,8.317215
22.533881,-10.821872,12.129130,-10.805536,12.114252
22.550547,-12.330744,14.665036,-12.319968,14.653744
22.567214,-12.491857,15.750215,-12.476818,15.732689
22.583881,-11.213262,15.172037,-11.207811,15.164419
22.600547,-8.787800,13.162072,-8.765664,13.136349
22.617214,-5.162377,9.600862,-5.171740,9.609293
22.633881,-1.220390,5.407947,-1.228734,5.410529
22.650547,2.721597,0.835510,2.725992,0.829172
22.667214,6.567280,-3.897064,6.578020,-3.908481
22.683881,10.112412,-8.484430,10.093046,-8.463020
22.700547,12.518754,-11.952655,12.512437,-11.946993
22.717214,13.784766,-14.266256,13.772227,-14.250574
22.733881,13.675369,-15.053449,13.664529,-15.040516
22.750547,12.226260,-14.317636,12.208778,-14.299715
22.767214,9.466184,-12.084916,9.452167,-12.068786
22.783881,5.727122,-8.642304,5.748432,-8.662786
22.800547,1.953319,-4.955748,1.961087,-4.962908
22.817214,-1.820483,-1.068965,-1.826108,-1.067935
22.833881,-5.594286,2.925469,-5.614063,2.945886
22.850547,-9.368088,7.129034,-9.349621,7.115282
22.867214,-12.194474,10.655682,-12.177711,10.655051
22.883881,-13.885941,13.456470,-13.892315,13.458237
22.900547,-14.714610,15.318545,-14.711817,15.305752
22.917214,-14.435342,15.781470,-14.424854,15.770463
22.933881,-12.887016,14.770492,-12.867456,14.748997
22.950547,-9.971740,12.122002,-9.976872,12.123914
22.967214,-6.306051,8.419011,-6.282837,8.393206
22.983881,-1.668642,3.466011,-1.668763,3.465578
23.000547,3.146032,-1.868239,3.149767,-1.873671
23.017214,7.761189,-7.168440,7.760641,-7.171881
23.033881,11.655331,-11.877406,11.619803,-11.838390
23.050547,13.859190,-14.807854,13.848216,-14.794670
23.067214,14.632150,-16.166554,14.623075,-16.154457
23.083881,13.998987,-15.912480,13.991800,-15.903048
23.100547,12.116202,-14.190778,12.102523,-14.177668
23.117214,9.091635,-11.152078,9.090115,-11.149889
23.133881,5.432572,-7.282890,5.448658,-7.299129
23.150547,1.747378,-3.211826,1.749658,-3.212570
23.167214,-1.951673,1.066389,-1.963151,1.079986
23.183881,-5.659123,5.531255,-5.670831,5.544172
23.200547,-9.098388,9.847028,-9.076596,9.827648
23.217214,-11.379222,13.081944,-11.378792,13.083252
23.233881,-12.640736,15.283512,-12.627484,15.267859
23.250547,-12.515070,15.925324,-12.497694,15.905510
23.267214,-10.927608,14.857537,-10.908336,14.836387
23.283881,-8.002929,12.162842,-7.996148,12.152219
23.300547,-4.253066,8.295126,-4.271861,8.311562
23.317214,-0.462480,4.072552,-0.466939,4.074673
23.333881,3.328108,-0.427416,3.339434,-0.440515
23.350547,7.118694,-5.132581,7.133743,-5.149703
23.367214,10.666684,-9.725370,10.642593,-9.698631
23.383881,12.962315,-13.025662,12.949116,-13.010758
23.400547,13.974566,-14.941756,13.960045,-14.925488
23.417214,13.588392,-15.298320,13.593045,-15.301165
23.433881,12.174270,-14.425806,12.154883,-14.404413
23.450547,9.442310,-12.009688,9.420451,-11.988567
23.467214,5.602299,-8.300043,5.619696,-8.317002
23.483881,1.671562,-4.291130,1.689094,-4.307871
23.500547,-2.055208,-0.273886,-2.062872,-0.265358
23.517214,-5.781980,3.943245,-5.803948,3.970728
23.533881,-9.506104,8.406248,-9.495717,8.395639
23.550547,-12.351816,12.077477,-12.337247,12.065430
23.567214,-13.964123,14.573768,-13.956054,14.561285
23.583881,-14.278610,15.634446,-14.260207,15.609372
23.600547,-13.072334,14.934172,-13.060407,14.939518
23.617214,-10.568046,13.062949,-10.558596,13.038062
23.633881,-7.044506,9.661676,-7.044815,9.657996
23.650547,-2.981924,5.388097,-2.995018,5.400405
23.667214,1.080658,0.856544,1.084638,0.849267
23.683881,5.143240,-3.920419,5.165265,-3.943453
23.700547,9.204673,-8.823636,9.184551,-8.802407
23.717214,12.180448,-12.645214,12.166658,-12.629422
23.733881,13.909896,-15.128568,13.897963,-15.114445
23.750547,14.281728,-16.095989,14.268360,-16.081009
23.767214,13.273518,-15.493766,13.263741,-15.481491
23.783881,11.078803,-13.478803,11.074365,-13.474295
23.800547,8.019956,-10.406522,8.018559,-10.410463
23.817214,4.424309,-6.693428,4.438417,-6.698692
23.833881,0.828662,-2.623857,0.830049,-2.624729
23.850547,-2.766984,1.635016,-2.780804,1.647668
23.867214,-6.396584,6.049672,-6.411438,6.065912
23.883881,-9.785698,10.339027,-9.768126,10.326439
23.900547,-12.038954,13.605674,-12.020320,13.585045
23.917214,-12.895912,15.384964,-12.881215,15.368382
23.933881,-12.351519,15.593290,-12.326591,15.566622
23.950547,-10.315783,14.079449,-10.338112,14.097133
23.967214,-7.822187,11.790928,-7.813186,11.778467
23.983881,-4.536467,8.408368,-4.527921,8.404947
24.000547,-0.704022,4.341577,-0.711615,4.344743
24.017214,3.128424,-0.012049,3.137225,-0.023214
24.033881,6.960869,-4.582085,6.965930,-4.587592
24.050547,10.389920,-8.881087,10.400348,-8.890904
24.067214,13.154068,-12.570660,13.111259,-12.525230
24.083881,14.020402,-14.324554,14.002442,-14.311811
24.100547,13.326962,-14.548996,13.320931,-14.553722
24.117214,11.387666,-13.562964,11.369774,-13.526539
24.133881,8.242304,-10.791530,8.254711,-10.802004
24.150547,4.736964,-7.328240,4.748711,-7.334911
24.167214,1.138776,-3.396150,1.142898,-3.400332
24.183881,-2.473607,0.781340,-2.479526,0.786200
24.200547,-6.088431,5.106697,-6.107983,5.128425
24.217214,-9.703254,9.559218,-9.706041,9.563035
24.233881,-12.701692,13.420003,-12.682285,13.398877
24.250547,-14.381446,15.853874,-14.353994,15.824247
24.267214,-14.408862,16.442982,-14.411307,16.444877
24.283881,-13.278990,15.653234,-13.270963,15.640372
24.300547,-10.904940,13.289108,-10.873978,13.255068
24.317214,-7.102488,9.196710,-7.112093,9.204868
24.333881,-2.915182,4.470030,-2.926652,4.488080
24.350547,1.272124,-0.321178,1.277759,-0.346578
24.367214,5.421428,-5.540795,5.434756,-5.543628
24.383881,9.332032,-10.354932,9.310790,-10.331858
24.400547,12.066364,-13.885614,12.054612,-13.871454
24.417214,13.551312,-15.979192,13.540563,-15.965876
24.433881,13.690886,-16.498804,13.679251,-16.486250
24.450547,12.486139,-15.457394,12.479726,-15.450754
24.467214,10.165934,-13.092217,10.148169,-13.074307
24.483881,6.768228,-9.445918,6.777880,-9.454680
24.500547,3.076726,-5.297858,3.090308,-5.310213
24.517214,-0.561213,-1.007653,-0.561312,-1.005447
24.533881,-4.153860,3.417019,-4.170316,3.434045
24.550547,-7.746507,7.945726,-7.758691,7.961068
24.567214,-10.966198,12.183816,-10.936365,12.155854
24.583881,-12.771345,14.981740,-12.758487,14.965731
24.600547,-13.289819,16.288307,-13.267155,16.262703
24.617214,-12.331345,15.841927,-12.349753,15.857213
24.633881,-10.690503,14.387753,-10.710806,14.405130
24.650547,-8.489218,12.037956,-8.415014,11.961375
24.667214,-4.205732,7.298298,-4.230344,7.320585
24.683881,0.107144,2.268648,0.102696,2.270821
24.700547,4.420021,-2.950875,4.439080,-2.969517
24.717214,8.732898,-8.228176,8.720360,-8.213962
24.733881,12.092302,-12.502053,12.064034,-12.472582
24.750547,13.912798,-15.122098,13.903211,-15.108923
24.767214,14.379704,-16.178378,14.367448,-16.164561
24.783881,13.451564,-15.635509,13.455598,-15.639258
24.800547,11.531261,-13.906703,11.513332,-13.888619
24.817214,8.424668,-10.797356,8.416482,-10.788838
24.833881,4.575624,-6.750562,4.592370,-6.765919
24.850547,0.726578,-2.498358,0.728050,-2.499492
24.867214,-3.122466,1.920818,-3.122242,1.924754
24.883881,-6.750551,6.314886,-6.764766,6.332037
24.900547,-10.166302,10.606440,-10.154852,10.594327
24.917214,-12.657964,13.936257,-12.644285,13.921055
24.933881,-13.964709,15.941609,-13.972474,15.947071
24.950547,-14.306820,16.754802,-14.293858,16.740049
24.967214,-13.237606,15.886284,-13.208036,15.852760
24.983881,-10.522315,13.037921,-10.504406,13.017953
25.000547,-6.604799,8.693402,-6.614994,8.700056
25.017214,-2.345222,3.725230,-2.353536,3.730532
25.033881,1.914356,-1.447084,1.912681,-1.443920
25.050547,5.943831,-6.426957,5.961605,-6.444241
25.067214,9.750931,-11.150077,9.732124,-11.129977
25.083881,12.365336,-14.552506,12.343091,-14.526039
25.100547,13.495988,-16.231721,13.490572,-16.225297
25.117214,13.354592,-16.420790,13.342991,-16.408169
25.133881,11.885178,-15.047410,11.873248,-15.034872
25.150547,9.256226,-12.284594,9.248184,-12.275638
25.167214,5.799962,-8.464513,5.814069,-8.478904
25.183881,2.201823,-4.307511,2.209441,-4.312215
25.200547,-1.396316,0.076760,-1.402123,0.083824
25.217214,-4.994454,4.617786,-5.018771,4.643991
25.233881,-8.645271,9.318890,-8.630603,9.306519
25.250547,-11.336545,13.096112,-11.318718,13.077160
25.267214,-12.731514,15.463186,-12.725255,15.454623
25.283881,-12.869918,16.354530,-12.854056,16.336742
25.300547,-11.558912,15.517661,-11.543285,15.498553
25.317214,-8.934282,13.021012,-8.916651,13.000577
25.333881,-5.226386,9.098386,-5.246615,9.115586
25.350547,-1.436462,4.769770,-1.444472,4.776301
25.367214,2.353461,0.198488,2.359689,0.187611
25.383881,6.143385,-4.591978,6.147222,-4.593027
25.400547,9.624606,-9.066666,9.645517,-9.084695
25.417214,12.787017,-13.126279,12.755601,-13.092664
25.433881,14.394530,-15.481090,14.375044,-15.459408
25.450547,14.469915,-16.113187,14.464452,-16.107310
25.467214,13.246096,-15.265543,13.224190,-15.242673
25.483881,10.582933,-12.778499,10.576825,-12.772698
25.500547,7.032494,-9.223698,7.046554,-9.237161
25.517214,3.264044,-5.256096,3.274013,-5.264683
25.533881,-0.524733,-1.068974,-0.525951,-1.066052
25.550547,-4.313510,3.298916,-4.328092,3.317028
25.567214,-8.102287,7.835234,-8.117815,7.851300
25.583881,-11.606881,12.137106,-11.580534,12.110761
25.600547,-13.762008,15.052100,-13.753331,15.042374
25.617214,-14.644151,16.559934,-14.627644,16.541732
25.633881,-14.018891,16.347816,-14.008005,16.333644
25.650547,-12.042944,14.497978,-12.031792,14.484128
25.667214,-8.902386,11.188456,-8.891949,11.175455
25.683881,-4.900811,6.737451,-4.916207,6.749652
25.700547,-0.825945,1.963481,-0.827380,1.963788
25.717214,3.248922,-2.956248,3.264968,-2.972808
25.733881,7.323787,-7.928265,7.306309,-7.909486
25.750547,10.491672,-11.928317,10.497121,-11.931520
25.767214,12.879480,-14.992814,12.859311,-14.969739
25.783881,13.829805,-16.400247,13.814854,-16.383150
25.800547,13.361142,-16.155068,13.352438,-16.145556
25.817214,11.645495,-14.445700,11.638320,-14.438581
25.833881,8.887929,-11.497019,8.883036,-11.491836
