t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.201870,-0.924052,1.068306,-0.921578,1.065680
17.218536,0.106654,0.097090,0.104912,0.098643
17.235203,1.092092,-0.857088,1.090845,-0.856230
17.251870,1.954817,-1.721152,1.953420,-1.720133
17.268536,2.618017,-2.415016,2.616519,-2.414274
17.285203,3.023598,-2.882072,3.020081,-2.876072
17.301870,3.101889,-2.989514,3.099387,-2.989659
17.318536,2.863976,-2.834502,2.862506,-2.832559
17.335203,2.348633,-2.393348,2.345504,-2.389194
17.351870,1.570718,-1.665132,1.570871,-1.664220
17.368536,0.652843,-0.769047,0.650752,-0.769045
17.385203,-0.365612,0.199020,-0.365796,0.200708
17.401870,-1.369736,1.188191,-1.360350,1.178233
17.418536,-2.113028,1.915706,-2.127308,1.929834
17.435203,-2.946861,2.741528,-2.934649,2.729480
17.451870,-3.335851,3.136252,-3.334382,3.135696
17.468536,-3.430246,3.261730,-3.427906,3.259401
17.485203,-3.206550,3.072766,-3.203922,3.070316
17.501870,-2.685412,2.584699,-2.683595,2.582376
17.518536,-1.930480,1.840575,-1.929500,1.839502
17.535203,-1.025614,0.925114,-1.024685,0.923891
17.551870,-0.053178,-0.086192,-0.054361,-0.085886
17.568536,0.864224,-1.079398,0.863048,-1.079007
17.585203,1.648274,-1.967536,1.645799,-1.964109
17.601870,2.212192,-2.622370,2.210709,-2.621385
17.618536,2.530044,-3.032412,2.527555,-3.029970
17.635203,2.561496,-3.139215,2.560400,-3.136609
17.651870,2.333230,-2.933876,2.327605,-2.929555
17.668536,1.792052,-2.408118,1.793911,-2.408794
17.685203,1.120744,-1.696797,1.120046,-1.696898
17.701870,0.337780,-0.852879,0.334500,-0.847021
17.718536,-0.529128,0.153982,-0.526753,0.148638
17.735203,-1.300784,1.041022,-1.299783,1.042109
17.751870,-1.927107,1.842893,-1.925139,1.840730
17.768536,-2.330648,2.434257,-2.328499,2.432180
17.785203,-2.469033,2.768051,-2.466126,2.765247
17.801870,-2.314417,2.804696,-2.311765,2.802758
17.818536,-1.883972,2.558081,-1.882710,2.556408
17.835203,-1.240803,2.055960,-1.238347,2.052737
17.851870,-0.423120,1.317092,-0.423375,1.316713
17.868536,0.447055,0.457633,0.446847,0.457946
17.885203,1.290832,-0.432296,1.290420,-0.433663
17.901870,2.026597,-1.300455,2.024966,-1.298036
17.918536,2.564198,-2.001814,2.561404,-1.999176
17.935203,2.831150,-2.467846,2.829387,-2.467614
17.951870,2.818199,-2.698273,2.813998,-2.692342
17.968536,2.481599,-2.575041,2.481367,-2.574872
17.985203,1.917693,-2.211714,1.915509,-2.209961
18.001870,1.140227,-1.616363,1.137203,-1.612620
18.018536,0.199273,-0.808204,0.203865,-0.812810
18.035203,-0.693321,-0.003321,-0.699556,0.003024
18.051870,-1.648730,0.917372,-1.644034,0.914054
18.068536,-2.391673,1.702731,-2.389525,1.699922
18.085203,-2.899646,2.290546,-2.897909,2.290163
18.101870,-3.133830,2.669237,-3.131207,2.666816
18.118536,-3.058690,2.769200,-3.056310,2.766584
18.135203,-2.685149,2.576778,-2.681808,2.573534
18.151870,-2.028420,2.095566,-2.029366,2.095999
18.168536,-1.220426,1.431267,-1.216077,1.426179
18.185203,-0.234275,0.542092,-0.242057,0.549272
18.201870,0.639583,-0.283663,0.650641,-0.295332
18.218536,1.657160,-1.300556,1.650536,-1.293769
18.235203,2.419762,-2.090534,2.417485,-2.088025
18.251870,2.932669,-2.651243,2.929708,-2.648095
18.268536,3.137274,-2.918761,3.134833,-2.917218
18.285203,3.029242,-2.903069,3.026767,-2.898555
18.301870,2.621341,-2.559877,2.620382,-2.561554
18.318536,1.979620,-2.033151,1.975291,-2.027613
18.335203,1.101342,-1.243776,1.107457,-1.250540
18.351870,0.242692,-0.470986,0.234434,-0.462548
18.368536,-0.775792,0.490270,-0.769919,0.484920
18.385203,-1.620820,1.321016,-1.623260,1.324539
18.401870,-2.362196,2.104328,-2.357885,2.100228
18.418536,-2.813386,2.634690,-2.811592,2.633472
18.435203,-2.976692,2.911648,-2.973061,2.908032
18.451870,-2.803932,2.864286,-2.802518,2.862522
18.468536,-2.348393,2.525563,-2.345576,2.522969
18.485203,-1.624946,1.907772,-1.623353,1.905193
18.501870,-0.716778,1.063508,-0.717448,1.063227
18.518536,0.259331,0.107357,0.261315,0.105130
18.535203,1.267081,-0.908096,1.264168,-0.905079
18.551870,2.135778,-1.798860,2.136402,-1.798730
18.568536,2.853005,-2.534352,2.849382,-2.531038
18.585203,3.283917,-2.994907,3.281065,-2.991193
18.601870,3.407458,-3.136698,3.405400,-3.136143
18.618536,3.230461,-3.006762,3.228283,-3.003654
18.635203,2.768408,-2.573818,2.768336,-2.574203
18.651870,2.098450,-1.936110,2.093099,-1.929951
18.668536,1.186416,-1.033734,1.188858,-1.037277
18.685203,0.249112,-0.114166,0.246602,-0.111512
18.701870,-0.720405,0.855826,-0.711441,0.848044
18.718536,-1.444020,1.618960,-1.452625,1.627776
18.735203,-2.172463,2.406314,-2.166612,2.400927
18.751870,-2.593966,2.903734,-2.591614,2.900551
18.768536,-2.733333,3.104087,-2.730352,3.101841
18.785203,-2.568253,3.002588,-2.565808,3.001289
18.801870,-2.127687,2.623093,-2.127035,2.620460
18.818536,-1.486732,1.973786,-1.484224,1.969992
18.835203,-0.674586,1.092080,-0.674256,1.091713
18.851870,0.195956,0.117160,0.193291,0.120588
18.868536,0.993641,-0.796314,0.996110,-0.800268
18.885203,1.735382,-1.694256,1.731809,-1.690000
18.901870,2.248624,-2.355093,2.246396,-2.350590
18.918536,2.509811,-2.719447,2.507666,-2.719775
18.935203,2.496390,-2.844541,2.494153,-2.841760
18.951870,2.208711,-2.671151,2.206258,-2.668860
18.968536,1.669965,-2.227146,1.667876,-2.224294
18.985203,0.936358,-1.544628,0.936610,-1.545051
19.001870,0.116491,-0.743587,0.115215,-0.742454
19.018536,-0.741324,0.132318,-0.739321,0.130575
19.035203,-1.503372,0.958672,-1.502421,0.959269
19.051870,-2.120754,1.707730,-2.119886,1.706189
19.068536,-2.539637,2.278975,-2.537335,2.277512
19.085203,-2.695470,2.622956,-2.693166,2.621141
19.101870,-2.570736,2.700656,-2.567252,2.696458
19.118536,-2.153265,2.461885,-2.151991,2.460464
19.135203,-1.516764,1.975202,-1.516153,1.974127
19.151870,-0.727649,1.290357,-0.725489,1.287195
19.168536,0.172950,0.432866,0.172052,0.434341
19.185203,1.054208,-0.439054,1.053330,-0.439926
19.201870,1.840122,-1.286981,1.839371,-1.285094
19.218536,2.465130,-1.986557,2.462144,-1.984224
19.235203,2.836773,-2.468464,2.835707,-2.467042
19.251870,2.956233,-2.706513,2.953477,-2.704285
19.268536,2.783375,-2.667131,2.780609,-2.663396
19.285203,2.333614,-2.329094,2.331549,-2.328797
19.301870,1.660250,-1.783115,1.659392,-1.781347
19.318536,0.845282,-1.051078,0.845783,-1.050674
19.335203,-0.015675,-0.219266,-0.016399,-0.217551
19.351870,-0.869419,0.664847,-0.868549,0.662482
19.368536,-1.614454,1.454898,-1.612711,1.454951
19.385203,-2.170456,2.124984,-2.168599,2.123835
19.401870,-2.486330,2.594922,-2.483720,2.592307
19.418536,-2.521652,2.796186,-2.519114,2.793390
19.435203,-2.275236,2.705200,-2.273972,2.703428
19.451870,-1.792528,2.347116,-1.789066,2.343239
19.468536,-1.079774,1.718170,-1.080620,1.718538
19.485203,-0.276596,0.949952,-0.275628,0.948703
19.501870,0.575892,0.084879,0.576359,0.083870
19.518536,1.390703,-0.792518,1.389290,-0.791321
19.535203,2.059171,-1.561904,2.056617,-1.559157
19.551870,2.497350,-2.124808,2.495708,-2.122530
19.568536,2.677374,-2.439870,2.675100,-2.437273
19.585203,2.566956,-2.476010,2.564445,-2.475766
19.601870,2.166108,-2.274120,2.163032,-2.268949
19.618536,1.495169,-1.768794,1.494424,-1.769567
19.635203,0.648943,-1.108684,0.648525,-1.108618
19.651870,-0.297966,-0.335666,-0.298758,-0.333132
19.668536,-1.275402,0.527016,-1.274665,0.527209
19.685203,-2.177504,1.364401,-2.176472,1.361154
19.701870,-2.925080,2.043256,-2.923360,2.043098
19.718536,-3.443686,2.557482,-3.441623,2.556051
19.735203,-3.682159,2.837737,-3.680497,2.836304
19.751870,-3.623750,2.853478,-3.620417,2.850182
19.768536,-3.240792,2.563194,-3.237255,2.559258
19.785203,-2.561127,1.976614,-2.560231,1.975303
19.801870,-1.689264,1.190176,-1.689461,1.190102
19.818536,-0.721046,0.297468,-0.717811,0.294578
19.835203,0.325263,-0.675082,0.314330,-0.664560
19.851870,1.121014,-1.413989,1.135053,-1.428187
19.868536,2.041193,-2.289964,2.028826,-2.277764
19.885203,2.551376,-2.767238,2.553268,-2.769026
19.901870,2.859269,-3.045367,2.855249,-3.041983
19.918536,2.838689,-3.007159,2.836494,-3.003888
19.935203,2.530476,-2.658668,2.529369,-2.658326
19.951870,1.986134,-2.080704,1.982445,-2.076521
19.968536,1.214470,-1.257372,1.215793,-1.258279
19.985203,0.373051,-0.348512,0.374871,-0.349104
20.001870,-0.457208,0.576346,-0.459731,0.575613
20.018536,-1.282694,1.440368,-1.281415,1.442011
20.035203,-1.967736,2.215348,-1.965073,2.212343
20.051870,-2.428726,2.754736,-2.426661,2.752562
20.068536,-2.636260,3.025546,-2.633739,3.022887
20.085203,-2.567320,2.995872,-2.565102,2.993060
20.101870,-2.238975,2.668905,-2.235985,2.666064
20.118536,-1.674625,2.078668,-1.674319,2.077507
20.135203,-0.978670,1.313078,-0.979646,1.313538
20.151870,-0.241837,0.475590,-0.239337,0.472573
20.168536,0.527188,-0.419856,0.522947,-0.408747
20.185203,1.140268,-1.055868,1.142250,-1.064646
20.201870,1.649330,-1.734104,1.644781,-1.730714
20.218536,1.893094,-2.190882,1.893019,-2.188853
20.235203,1.925390,-2.412268,1.922272,-2.408931
20.251870,1.688318,-2.355618,1.685153,-2.353729
20.268536,1.202398,-2.054894,1.202196,-2.053715
20.285203,0.562797,-1.552614,0.562563,-1.552133
20.301870,-0.173342,-0.907829,-0.175618,-0.905198
20.318536,-0.975368,-0.142092,-0.973946,-0.142839
20.335203,-1.706021,0.615999,-1.704957,0.614370
20.351870,-2.303614,1.281457,-2.302067,1.281901
20.368536,-2.703186,1.829023,-2.701158,1.826148
20.385203,-2.855903,2.148949,-2.855334,2.148665
20.401870,-2.765797,2.255142,-2.761777,2.248628
20.418536,-2.373338,2.028595,-2.369429,2.030356
20.435203,-1.708868,1.633155,-1.711472,1.631729
20.451870,-0.940348,1.048535,-0.935644,1.043696
20.468536,-0.005768,0.269109,-0.007195,0.270525
20.485203,0.907566,-0.523378,0.907038,-0.522322
20.501870,1.736320,-1.260186,1.734170,-1.258621
20.518536,2.380062,-1.863718,2.379179,-1.864218
20.535203,2.805817,-2.313945,2.803026,-2.310938
20.551870,2.943561,-2.507470,2.941211,-2.503145
20.568536,2.789242,-2.404503,2.786335,-2.402945
20.585203,2.347754,-2.065338,2.346009,-2.065882
20.601870,1.679817,-1.559820,1.679266,-1.557432
20.618536,0.866624,-0.882214,0.864877,-0.881079
20.635203,-0.042459,-0.109748,-0.038817,-0.113350
20.651870,-0.878025,0.614179,-0.880903,0.617897
20.668536,-1.684527,1.359275,-1.683248,1.358793
20.685203,-2.319978,1.988466,-2.317098,1.986148
20.701870,-2.699592,2.411930,-2.696336,2.408407
20.718536,-2.783192,2.569030,-2.780435,2.566779
20.735203,-2.572606,2.467316,-2.574774,2.469157
20.751870,-2.165350,2.179558,-2.164554,2.179753
20.768536,-1.538968,1.695060,-1.523205,1.678581
20.785203,-0.488660,0.765918,-0.499665,0.776518
20.801870,0.418799,-0.046669,0.418283,-0.046336
20.818536,1.279106,-0.842277,1.279097,-0.842594
20.835203,2.026088,-1.561156,2.026074,-1.561727
20.851870,2.599638,-2.148006,2.596908,-2.145279
20.868536,2.902068,-2.492568,2.899329,-2.488975
20.885203,2.903898,-2.547281,2.901481,-2.545844
20.901870,2.607893,-2.343701,2.605629,-2.342443
20.918536,2.042268,-1.904936,2.039012,-1.899321
20.935203,1.236214,-1.193046,1.241301,-1.200584
20.951870,0.401428,-0.497782,0.392052,-0.487304
20.968536,-0.646110,0.436894,-0.639083,0.429531
20.985203,-1.533901,1.220516,-1.535326,1.224111
21.001870,-2.338188,1.978868,-2.334140,1.972421
21.018536,-2.899134,2.472670,-2.902440,2.477173
21.035203,-3.300668,2.851113,-3.294634,2.845953
21.051870,-3.343891,2.908138,-3.342900,2.907266
21.068536,-3.110811,2.706695,-3.106270,2.701974
21.085203,-2.559134,2.190176,-2.559317,2.190209
21.101870,-1.822244,1.484049,-1.819003,1.480141
21.118536,-0.907654,0.580902,-0.909718,0.582956
21.135203,0.011525,-0.336895,0.011133,-0.336709
21.151870,0.886730,-1.223637,0.886614,-1.224028
21.168536,1.650949,-2.014490,1.648616,-2.011889
21.185203,2.204552,-2.591454,2.202630,-2.589189
21.201870,2.511954,-2.912601,2.509268,-2.910721
21.218536,2.539318,-2.960620,2.537461,-2.956962
21.235203,2.305418,-2.705390,2.303667,-2.705261
21.251870,1.836306,-2.232458,1.836943,-2.232583
21.268536,1.216064,-1.585701,1.211180,-1.580935
21.285203,0.405362,-0.733384,0.405298,-0.733768
21.301870,-0.435810,0.162532,-0.432624,0.160937
21.318536,-1.172373,1.004546,-1.171251,1.003241
21.335203,-1.774826,1.728617,-1.773674,1.727615
21.351870,-2.193645,2.284488,-2.192202,2.283155
21.368536,-2.391452,2.624790,-2.389029,2.623062
21.385203,-2.334376,2.714179,-2.334720,2.714638
21.401870,-2.073696,2.579434,-2.068412,2.573083
21.418536,-1.533474,2.110461,-1.532129,2.108528
21.435203,-0.831774,1.425545,-0.832902,1.426427
21.451870,-0.077982,0.638153,-0.076416,0.635890
21.468536,0.704452,-0.232696,0.701582,-0.229997
21.485203,1.367542,-1.021938,1.368725,-1.022912
21.501870,1.921881,-1.723366,1.918842,-1.720483
21.518536,2.243232,-2.208869,2.240696,-2.205845
21.535203,2.311183,-2.435998,2.309297,-2.435462
21.551870,2.131422,-2.432915,2.129481,-2.428610
21.568536,1.720968,-2.141622,1.719197,-2.140982
21.585203,1.121296,-1.658575,1.120455,-1.658713
21.601870,0.403440,-1.044517,0.403405,-1.042981
21.618536,-0.352504,-0.327434,-0.353856,-0.326187
21.635203,-1.099560,0.423852,-1.096414,0.420387
21.651870,-1.689824,1.061371,-1.689734,1.062469
21.668536,-2.120158,1.608864,-2.118177,1.607330
21.685203,-2.314562,1.972055,-2.312126,1.970097
21.701870,-2.242738,2.110198,-2.239937,2.107476
21.718536,-1.899702,1.995942,-1.898033,1.994155
21.735203,-1.330334,1.654008,-1.330602,1.653937
21.751870,-0.614213,1.144474,-0.609334,1.139170
21.768536,0.278736,0.422980,0.275792,0.425771
21.785203,1.135194,-0.301881,1.136463,-0.303299
21.801870,1.953081,-1.034350,1.950808,-1.032825
21.818536,2.598382,-1.653591,2.596696,-1.652351
21.835203,3.025092,-2.106162,3.023137,-2.104242
21.851870,3.190042,-2.335240,3.188366,-2.333907
21.868536,3.081938,-2.327768,3.078442,-2.322152
21.885203,2.676104,-2.008264,2.674717,-2.010503
21.901870,2.042221,-1.541833,2.041050,-1.537747
21.918536,1.237710,-0.860496,1.235668,-0.860246
21.935203,0.316076,-0.091512,0.317727,-0.092664
21.951870,-0.581236,0.675992,-0.580202,0.674595
21.968536,-1.392267,1.375100,-1.391783,1.376789
21.985203,-2.062203,2.004054,-2.061425,2.001709
22.001870,-2.532489,2.440262,-2.529538,2.439279
22.018536,-2.726914,2.668168,-2.724296,2.665429
22.035203,-2.636202,2.633966,-2.634500,2.632376
22.051870,-2.288528,2.358978,-2.284509,2.355028
22.068536,-1.681238,1.827011,-1.681691,1.826982
22.085203,-0.949474,1.151687,-0.953490,1.155498
22.101870,-0.220265,0.455200,-0.212209,0.447270
22.118536,0.651864,-0.409298,0.648186,-0.406473
22.135203,1.382837,-1.179421,1.379696,-1.176449
22.151870,1.912284,-1.782650,1.911534,-1.782628
22.168536,2.231071,-2.215151,2.228415,-2.212416
22.185203,2.276763,-2.391784,2.275642,-2.390559
22.201870,2.070474,-2.323343,2.066258,-2.319088
22.218536,1.574894,-1.963870,1.574319,-1.963222
22.235203,0.895148,-1.409181,0.895574,-1.409189
22.251870,0.106294,-0.721478,0.102824,-0.717652
22.268536,-0.791782,0.102491,-0.790271,0.100723
22.285203,-1.634460,0.889721,-1.632872,0.887997
22.301870,-2.346648,1.569451,-2.345410,1.568527
22.318536,-2.870600,2.093955,-2.870726,2.094229
22.335203,-3.180359,2.435241,-3.176661,2.431724
22.351870,-3.175313,2.492212,-3.172034,2.489128
22.368536,-2.855376,2.262022,-2.853874,2.260597
22.385203,-2.273407,1.790468,-2.270754,1.788152
22.401870,-1.456188,1.102118,-1.455388,1.101334
22.418536,-0.504355,0.283512,-0.503351,0.282329
22.435203,0.505588,-0.601048,0.503752,-0.599429
22.451870,1.443722,-1.429806,1.439343,-1.425782
22.468536,2.195056,-2.094956,2.200552,-2.100984
22.485203,2.877482,-2.718354,2.871138,-2.712403
22.501870,3.236166,-3.039655,3.232516,-3.035631
22.518536,3.296277,-3.064726,3.298065,-3.066905
22.535203,3.153708,-2.896530,3.152216,-2.894671
22.551870,2.763836,-2.470942,2.762680,-2.469379
22.568536,2.161708,-1.817124,2.153905,-1.810300
22.585203,1.284108,-0.892522,1.285601,-0.892324
22.601870,0.378445,0.103643,0.381339,0.101757
22.618536,-0.442397,1.042151,-0.439647,1.037427
22.635203,-1.106912,1.791218,-1.107437,1.792728
22.651870,-1.619498,2.401260,-1.617438,2.399005
22.668536,-1.896865,2.762206,-1.894140,2.759722
22.685203,-1.908050,2.844973,-1.906235,2.842697
22.701870,-1.672994,2.650570,-1.670186,2.648205
22.718536,-1.203162,2.200224,-1.201493,2.198500
22.735203,-0.569396,1.549828,-0.570524,1.550222
22.751870,0.113522,0.797549,0.115376,0.795576
22.768536,0.827979,-0.029447,0.825607,-0.027440
22.785203,1.429710,-0.789156,1.428869,-0.788384
22.801870,1.886015,-1.438172,1.884188,-1.437072
22.818536,2.133730,-1.916677,2.131956,-1.914521
22.835203,2.146750,-2.167144,2.144413,-2.165894
22.851870,1.908828,-2.185093,1.906664,-2.182103
22.868536,1.440616,-1.942036,1.437963,-1.938563
22.885203,0.772190,-1.455143,0.774243,-1.457864
22.901870,0.041750,-0.878586,0.038626,-0.875367
22.918536,-0.778468,-0.162853,-0.778373,-0.161385
22.935203,-1.560096,0.594282,-1.558230,0.592546
22.951870,-2.200166,1.264475,-2.199561,1.262430
22.968536,-2.658128,1.776369,-2.655421,1.775732
22.985203,-2.850324,2.104280,-2.848211,2.101694
23.001870,-2.763242,2.181995,-2.760364,2.179357
23.018536,-2.385186,1.999864,-2.382677,1.997569
23.035203,-1.751218,1.579476,-1.750552,1.578885
23.051870,-0.944401,0.987559,-0.943614,0.986482
23.068536,-0.028915,0.267900,-0.027087,0.265779
23.085203,0.937516,-0.534048,0.935273,-0.532047
23.101870,1.803312,-1.274362,1.802610,-1.274861
23.118536,2.523215,-1.929082,2.521350,-1.926322
23.135203,3.017711,-2.381310,3.015685,-2.380563
23.151870,3.244275,-2.623149,3.241647,-2.620947
23.168536,3.175453,-2.604820,3.172893,-2.600621
23.185203,2.821374,-2.291857,2.819722,-2.291176
23.201870,2.230881,-1.773294,2.230202,-1.772155
23.218536,1.473536,-1.087594,1.471471,-1.086470
23.235203,0.590143,-0.292742,0.592023,-0.294945
23.251870,-0.275804,0.490031,-0.277492,0.492321
23.268536,-1.113574,1.277568,-1.110792,1.276582
23.285203,-1.775326,1.949279,-1.773514,1.947315
23.301870,-2.224344,2.431996,-2.222663,2.430507
23.318536,-2.428305,2.692550,-2.426052,2.690108
23.335203,-2.365918,2.693492,-2.362361,2.690727
23.351870,-2.029114,2.433528,-2.027172,2.431121
23.368536,-1.482337,1.942981,-1.488041,1.948330
23.385203,-0.904764,1.392490,-0.901086,1.388342
23.401870,-0.179294,0.655588,-0.169862,0.646002
23.418536,0.727164,-0.297848,0.720900,-0.292655
23.435203,1.450683,-1.118382,1.443345,-1.110442
23.451870,1.897900,-1.677364,1.901662,-1.681552
23.468536,2.218936,-2.136298,2.216868,-2.133688
23.485203,2.284013,-2.340951,2.280052,-2.337713
23.501870,2.052627,-2.266319,2.049023,-2.262053
23.518536,1.549742,-1.905629,1.550604,-1.906678
23.535203,0.899300,-1.391012,0.897303,-1.389413
23.551870,0.107492,-0.724766,0.110685,-0.727968
23.568536,-0.670462,-0.046960,-0.676086,-0.040574
23.585203,-1.523492,0.752254,-1.520933,0.749987
23.601870,-2.232968,1.450226,-2.230429,1.447285
23.618536,-2.734114,1.971217,-2.730710,1.968741
23.635203,-2.964727,2.274934,-2.966276,2.277118
23.651870,-2.988620,2.414582,-2.984110,2.409287
23.668536,-2.694956,2.244227,-2.691637,2.242993
23.685203,-2.127274,1.844900,-2.126938,1.843022
23.701870,-1.385106,1.236728,-1.384868,1.235599
23.718536,-0.534356,0.486158,-0.531977,0.483273
23.735203,0.394094,-0.373376,0.387428,-0.366683
23.751870,1.176212,-1.106530,1.178292,-1.109003
23.768536,1.910261,-1.814299,1.917337,-1.821052
23.785203,2.624520,-2.505918,2.616475,-2.498412
23.801870,2.989247,-2.859701,2.985492,-2.855662
23.818536,3.041779,-2.893033,3.039246,-2.887711
23.835203,2.800950,-2.579373,2.800239,-2.581584
23.851870,2.328240,-2.085562,2.325767,-2.081405
23.868536,1.641921,-1.351835,1.641208,-1.352268
23.885203,0.836534,-0.523988,0.838565,-0.527194
23.901870,0.030980,0.282276,0.028679,0.285780
23.918536,-0.782098,1.121904,-0.778770,1.119611
23.935203,-1.438074,1.831180,-1.437888,1.829341
23.951870,-1.938469,2.364271,-1.937190,2.364949
23.968536,-2.223255,2.722471,-2.220230,2.719785
23.985203,-2.240015,2.816694,-2.237500,2.814298
24.001870,-1.999833,2.641540,-1.998165,2.639402
24.018536,-1.544878,2.214855,-1.543069,2.212272
24.035203,-0.920544,1.566708,-0.920624,1.566028
24.051870,-0.222346,0.789055,-0.221901,0.788577
24.068536,0.491652,-0.044932,0.489736,-0.043524
24.085203,1.113696,-0.829649,1.113925,-0.829684
24.101870,1.623671,-1.523168,1.621662,-1.521931
24.118536,1.934744,-2.044385,1.932687,-2.041759
24.135203,2.014925,-2.324015,2.013394,-2.323100
24.151870,1.862215,-2.367608,1.859402,-2.363501
24.168536,1.465326,-2.118980,1.463244,-2.116217
24.185203,0.872046,-1.630586,0.871093,-1.630521
24.201870,0.156519,-1.000864,0.156672,-1.001421
24.218536,-0.595834,-0.302236,-0.595967,-0.301594
24.235203,-1.321142,0.422668,-1.319949,0.422714
24.251870,-1.929688,1.100067,-1.928989,1.098159
24.268536,-2.372895,1.637104,-2.370290,1.635809
24.285203,-2.573954,1.997568,-2.572168,1.996459
24.301870,-2.524973,2.153467,-2.522151,2.150544
24.318536,-2.207890,2.058565,-2.207006,2.058583
24.335203,-1.680450,1.769764,-1.677911,1.766433
24.351870,-0.956780,1.251626,-0.955919,1.249846
24.368536,-0.126940,0.575715,-0.127355,0.576024
24.385203,0.715204,-0.160326,0.716366,-0.162057
24.401870,1.522939,-0.922299,1.520146,-0.920760
24.418536,2.156178,-1.580816,2.154514,-1.578196
24.435203,2.579159,-2.053856,2.577527,-2.053888
24.451870,2.755554,-2.340955,2.753548,-2.337967
24.468536,2.662764,-2.360870,2.660557,-2.357161
24.485203,2.303051,-2.098398,2.300755,-2.096958
24.501870,1.703338,-1.617816,1.702105,-1.617287
24.518536,0.932162,-0.980101,0.930880,-0.978969
24.535203,0.054284,-0.231388,0.054685,-0.231895
24.551870,-0.825528,0.534562,-0.825376,0.536545
24.568536,-1.635681,1.294045,-1.634138,1.290495
24.585203,-2.282106,1.884364,-2.279885,1.882906
24.601870,-2.697688,2.291584,-2.695984,2.290917
24.618536,-2.855299,2.494857,-2.853762,2.493390
24.635203,-2.742808,2.461192,-2.739596,2.458944
24.651870,-2.339484,2.175938,-2.336457,2.172693
24.668536,-1.683846,1.642874,-1.683685,1.642334
24.685203,-0.885175,0.954212,-0.884030,0.952734
24.701870,0.002500,0.153155,0.000750,0.154298
24.718536,0.852470,-0.645614,0.853069,-0.646594
24.735203,1.635253,-1.410989,1.633035,-1.408979
24.751870,2.237243,-2.023915,2.236727,-2.024200
24.768536,2.637504,-2.467930,2.635067,-2.464646
24.785203,2.767260,-2.638162,2.764448,-2.634395
24.801870,2.608166,-2.509142,2.605510,-2.508289
24.818536,2.177108,-2.143815,2.176056,-2.140775
24.835203,1.539871,-1.538416,1.539473,-1.539082
24.851870,0.762606,-0.811480,0.760279,-0.809714
24.868536,-0.123407,0.017931,-0.121289,0.016436
24.885203,-0.966521,0.823907,-0.968303,0.825601
24.901870,-1.762943,1.594597,-1.760102,1.592274
24.918536,-2.362933,2.193331,-2.361516,2.192065
24.935203,-2.738477,2.585355,-2.736133,2.582771
24.951870,-2.840054,2.712587,-2.837184,2.709872
24.968536,-2.650354,2.562216,-2.648371,2.560739
24.985203,-2.202882,2.169938,-2.201003,2.168138
25.001870,-1.540414,1.564220,-1.539730,1.563875
25.018536,-0.742985,0.820781,-0.742209,0.819527
25.035203,0.121492,-0.016232,0.120614,-0.015760
25.051870,0.949821,-0.848268,0.949783,-0.849616
25.068536,1.686457,-1.637137,1.683787,-1.634322
25.085203,2.224056,-2.241282,2.222970,-2.240717
25.101870,2.546251,-2.643882,2.544184,-2.642167
25.118536,2.610564,-2.786456,2.607857,-2.780545
25.135203,2.402752,-2.582246,2.401180,-2.582923
25.151870,1.962197,-2.164706,1.961122,-2.161890
25.168536,1.336598,-1.511448,1.335048,-1.510482
25.185203,0.571650,-0.712391,0.571457,-0.712409
25.201870,-0.243144,0.145711,-0.243567,0.147504
25.218536,-1.040929,1.019462,-1.039432,1.015690
25.235203,-1.719186,1.737441,-1.716965,1.736721
25.251870,-2.207166,2.293754,-2.206906,2.292818
25.268536,-2.497554,2.640500,-2.494529,2.637883
25.285203,-2.518026,2.722112,-2.515462,2.719953
25.301870,-2.276900,2.541973,-2.274804,2.539899
25.318536,-1.806949,2.119437,-1.806199,2.118448
25.335203,-1.177448,1.511636,-1.176341,1.510472
25.351870,-0.442071,0.768847,-0.441357,0.767836
25.368536,0.323178,-0.041262,0.322019,-0.041010
25.385203,1.014253,-0.825951,1.012667,-0.824066
25.401870,1.559737,-1.489187,1.558398,-1.488022
25.418536,1.913516,-1.986520,1.912151,-1.986634
25.435203,2.041790,-2.297764,2.038702,-2.292835
25.451870,1.901721,-2.308976,1.899143,-2.308048
25.468536,1.513999,-2.091210,1.513684,-2.088929
25.485203,0.951278,-1.642510,0.950658,-1.642971
25.501870,0.255996,-1.051670,0.253369,-1.048517
25.518536,-0.546198,-0.309744,-0.546911,-0.308179
25.535203,-1.349552,0.486352,-1.346164,0.482619
25.551870,-2.008221,1.170632,-2.008130,1.169829
25.568536,-2.518510,1.733180,-2.516397,1.732305
25.585203,-2.799579,2.127099,-2.796472,2.124466
25.601870,-2.809377,2.292842,-2.808755,2.291707
25.618536,-2.585538,2.241230,-2.586843,2.244857
25.635203,-2.172674,2.052682,-2.165024,2.043624
25.651870,-1.445644,1.517256,-1.442177,1.513558
25.668536,-0.541699,0.775382,-0.548152,0.781368
25.685203,0.284244,0.063747,0.284924,0.062876
25.701870,1.082403,-0.671069,1.086104,-0.676366
25.718536,1.836218,-1.439368,1.831180,-1.434149
25.735203,2.327124,-1.986478,2.324175,-1.983364
25.751870,2.546530,-2.294476,2.545382,-2.295133
25.768536,2.506494,-2.398800,2.504664,-2.393679
25.785203,2.199014,-2.189744,2.197048,-2.189843
