t_s,bending_avg_y_mm,torsion_diff_y_mm
27.353787355,1.003315,0.318836
27.370454022,0.839654,0.528952
27.387120688,0.637106,0.741424
27.403787355,0.412217,0.9104
27.420454022,0.168766,1.040894
27.437120688,-0.083539,1.117362
27.453787355,-0.337414,1.139936
27.470454022,-0.579466,1.12321
27.487120688,-0.813299,1.072525
27.503787355,-1.044096,1.04228
27.520454022,-1.253638,0.9839
27.537120688,-1.432072,0.88401
27.553787355,-1.586088,0.763161
27.570454022,-1.694072,0.595222
27.587120688,-1.739902,0.383706
27.603787355,-1.726808,0.152065
27.620454022,-1.661703,-0.062795
27.637120688,-1.553928,-0.243694
27.653787355,-1.410807,-0.392888
27.670454022,-1.235695,-0.509257
27.687120688,-1.046484,-0.60913
27.703787355,-0.827689,-0.699567
27.720454022,-0.582203,-0.795736
27.737120688,-0.312551,-0.898131
27.753787355,-0.03687,-0.965335
27.770454022,0.235647,-1.014583
27.787120688,0.492089,-1.026942
27.803787355,0.71412,-0.969767
27.820454022,0.897374,-0.875896
27.837120688,1.024922,-0.748208
27.853787355,1.101755,-0.597834
27.870454022,1.127518,-0.413186
27.887120688,1.118967,-0.255758
27.903787355,1.072888,-0.100811
27.920454022,0.985632,0.063619
27.937120688,0.875462,0.226928
27.953787355,0.753074,0.387384
27.970454022,0.62297,0.503692
27.987120688,0.501271,0.561349
28.003787355,0.382911,0.582924
28.020454022,0.265765,0.583793
28.037120688,0.160044,0.577351
28.053787355,0.07127,0.558269
28.070454022,-0.009744,0.562187
28.087120688,-0.086096,0.526674
28.103787355,-0.154822,0.45698
28.120454022,-0.21868,0.396048
28.137120688,-0.27449,0.318904
28.153787355,-0.326164,0.221175
28.170454022,-0.367267,0.129747
28.187120688,-0.38955,0.037252
28.203787355,-0.401258,-0.03651
28.220454022,-0.406016,-0.091732
28.237120688,-0.408102,-0.115186
28.253787355,-0.409856,-0.13654
28.270454022,-0.412712,-0.153457
28.287120688,-0.411598,-0.166846
28.303787355,-0.400999,-0.176827
28.320454022,-0.377645,-0.182208
28.337120688,-0.344729,-0.16975
28.353787355,-0.305241,-0.139851
28.370454022,-0.257926,-0.096326
28.387120688,-0.204128,-0.077938
28.403787355,-0.138866,-0.07987
28.420454022,-0.05654,-0.121964
28.437120688,0.039881,-0.185325
28.453787355,0.146475,-0.271557
28.470454022,0.265916,-0.347711
28.487120688,0.391168,-0.42148
28.503787355,0.506558,-0.467975
28.520454022,0.608242,-0.490164
28.537120688,0.686333,-0.490922
28.553787355,0.742138,-0.47663
28.570454022,0.782378,-0.453588
28.587120688,0.811485,-0.427525
28.603787355,0.835661,-0.403376
28.620454022,0.851454,-0.367184
28.637120688,0.845886,-0.270288
28.653787355,0.813992,-0.129798
28.670454022,0.745424,0.027144
28.687120688,0.654928,0.189728
28.703787355,0.554172,0.306605
28.720454022,0.44798,0.401982
28.737120688,0.330648,0.469438
28.753787355,0.197149,0.535361
28.770454022,0.039496,0.62826
28.787120688,-0.144597,0.711552
28.803787355,-0.347513,0.798431
28.820454022,-0.556969,0.859161
28.837120688,-0.758066,0.855304
28.853787355,-0.929024,0.774491
28.870454022,-1.069935,0.65509
28.887120688,-1.189236,0.532486
28.903787355,-1.289293,0.437114
28.920454022,-1.367303,0.366941
28.937120688,-1.41072,0.296336
28.953787355,-1.418392,0.222592
28.970454022,-1.387004,0.114282
28.987120688,-1.288806,-0.04083
29.003787355,-1.149864,-0.221454
29.020454022,-0.959123,-0.398188
29.037120688,-0.757182,-0.516297
29.053787355,-0.543453,-0.586457
29.070454022,-0.328386,-0.624177
29.087120688,-0.125085,-0.627339
29.103787355,0.065274,-0.631146
29.120454022,0.247434,-0.637746
29.137120688,0.412762,-0.644999
29.153787355,0.547174,-0.620179
29.170454022,0.65763,-0.558206
29.187120688,0.732116,-0.474965
29.203787355,0.764152,-0.341055
29.220454022,0.759407,-0.200282
29.237120688,0.715583,-0.044558
29.253787355,0.630959,0.085376
29.270454022,0.536059,0.184455
29.287120688,0.440363,0.262234
29.303787355,0.348068,0.281579
29.320454022,0.237688,0.314072
29.337120688,0.130232,0.359682
29.353787355,0.02835,0.401262
29.370454022,-0.067199,0.443495
29.387120688,-0.164094,0.447098
29.403787355,-0.223525,0.404079
29.420454022,-0.25549,0.328052
29.437120688,-0.2669,0.232598
29.453787355,-0.269127,0.164151
29.470454022,-0.264956,0.111273
29.487120688,-0.260421,0.092837
29.503787355,-0.258073,0.080803
29.520454022,-0.260433,0.065121
29.537120688,-0.268514,0.048283
29.553787355,-0.285242,0.031776
29.570454022,-0.314053,0.016518
29.587120688,-0.355884,0.029326
29.603787355,-0.411277,0.071249
29.620454022,-0.467472,0.126862
29.637120688,-0.530461,0.193517
29.653787355,-0.605833,0.265462
29.670454022,-0.67829,0.30957
29.687120688,-0.735915,0.307733
29.703787355,-0.768266,0.266958
29.720454022,-0.769074,0.208984
29.737120688,-0.740608,0.130624
29.753787355,-0.682451,0.054069
29.770454022,-0.599947,-0.0272
29.787120688,-0.507856,-0.102509
29.803787355,-0.408547,-0.164987
29.820454022,-0.291979,-0.250752
29.837120688,-0.157129,-0.361136
29.853787355,0.000552,-0.480472
29.870454022,0.155314,-0.572756
29.887120688,0.291656,-0.638394
29.903787355,0.394,-0.556291
29.920454022,0.44948,-0.445962
29.937120688,0.468839,-0.305595
29.953787355,0.461796,-0.167231
29.970454022,0.429364,-0.036562
29.987120688,0.376612,0.059796
30.003787355,0.296096,0.17432
30.020454022,0.19042,0.315182
30.037120688,0.073294,0.463819
30.053787355,-0.056476,0.605312
30.070454022,-0.197252,0.720778
30.087120688,-0.339341,0.780797
30.103787355,-0.487356,0.800487
30.120454022,-0.626304,0.771931
30.137120688,-0.755144,0.720554
30.153787355,-0.868149,0.620721
30.170454022,-0.967062,0.541752
30.187120688,-1.050156,0.4613
30.203787355,-1.121376,0.382994
30.220454022,-1.174417,0.281217
30.237120688,-1.201634,0.173908
30.253787355,-1.192796,0.036716
30.270454022,-1.146604,-0.116862
30.287120688,-1.064872,-0.239871
30.303787355,-0.95039,-0.350624
30.320454022,-0.815121,-0.427519
30.337120688,-0.662881,-0.468133
30.353787355,-0.503478,-0.505327
30.370454022,-0.315578,-0.545638
30.387120688,-0.098688,-0.628
30.403787355,0.131942,-0.737465
30.420454022,0.36789,-0.790344
30.437120688,0.610629,-0.849262
30.453787355,0.842634,-0.887562
30.470454022,1.040429,-0.87681
30.487120688,1.195672,-0.822593
30.503787355,1.3044,-0.730439
30.520454022,1.354224,-0.607344
