t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.181686,-0.153504,0.158672,-0.153713,0.159180
17.198353,-0.143023,0.137048,-0.142406,0.136394
17.215020,-0.107721,0.093669,-0.107582,0.093382
17.231686,-0.058692,0.037806,-0.058825,0.038010
17.248353,-0.005257,-0.017101,-0.004971,-0.017279
17.265020,0.054710,-0.072424,0.054297,-0.072004
17.281686,0.103931,-0.112978,0.103694,-0.112811
17.298353,0.141842,-0.140082,0.142246,-0.140473
17.315020,0.177123,-0.161642,0.176769,-0.161002
17.331686,0.194092,-0.158628,0.194064,-0.158423
17.348353,0.196893,-0.139639,0.196898,-0.140161
17.365020,0.185488,-0.119404,0.185105,-0.119157
17.381686,0.153757,-0.086191,0.153789,-0.085916
17.398353,0.111368,-0.042118,0.111232,-0.041930
17.415020,0.059134,0.007116,0.058898,0.006964
17.431686,-0.000166,0.050844,0.000509,0.050030
17.448353,-0.045837,0.074007,-0.046375,0.074642
17.465020,-0.095761,0.100982,-0.095278,0.100685
17.481686,-0.129118,0.114632,-0.128921,0.114529
17.498353,-0.149634,0.118236,-0.149908,0.118338
17.515020,-0.165237,0.115470,-0.165094,0.115553
17.531686,-0.168086,0.105795,-0.168411,0.105995
17.548353,-0.165718,0.090861,-0.165241,0.090086
17.565020,-0.143746,0.054234,-0.143211,0.053888
17.581686,-0.102786,0.006792,-0.103542,0.007656
17.598353,-0.068852,-0.025457,-0.068381,-0.025812
17.615020,-0.023246,-0.060755,-0.023492,-0.060330
17.631686,0.018682,-0.083510,0.018527,-0.083534
17.648353,0.056598,-0.101036,0.056799,-0.101443
17.665020,0.095135,-0.119282,0.095101,-0.119075
17.681686,0.128532,-0.126153,0.128405,-0.125853
17.698353,0.153630,-0.119340,0.153630,-0.119298
17.715020,0.171710,-0.104346,0.171550,-0.104162
17.731686,0.179852,-0.080982,0.179762,-0.081228
17.748353,0.180175,-0.059523,0.180176,-0.059661
17.765020,0.175857,-0.039906,0.175955,-0.039925
17.781686,0.170191,-0.020747,0.170303,-0.020841
17.798353,0.164450,-0.003367,0.164409,-0.003154
17.815020,0.156376,0.017579,0.156379,0.017653
17.831686,0.147074,0.038795,0.146961,0.038797
17.848353,0.135373,0.057181,0.135077,0.057414
17.865020,0.119336,0.074845,0.120155,0.073997
17.881686,0.119996,0.071183,0.119350,0.071861
17.898353,0.111708,0.073026,0.112051,0.072704
17.915020,0.111714,0.063260,0.112088,0.062642
17.931686,0.119478,0.038328,0.118839,0.039180
17.948353,0.115783,0.026299,0.115915,0.026324
17.965020,0.113504,0.013494,0.113863,0.013069
17.981686,0.115922,-0.007744,0.115710,-0.007664
17.998353,0.111447,-0.027391,0.111639,-0.027637
18.015020,0.105152,-0.048777,0.105026,-0.048713
18.031686,0.089434,-0.063351,0.089067,-0.062962
18.048353,0.059581,-0.063429,0.059236,-0.062992
18.065020,0.017434,-0.048405,0.018003,-0.048829
18.081686,-0.018362,-0.035518,-0.018423,-0.035442
18.098353,-0.056850,-0.018218,-0.057303,-0.017957
18.115020,-0.103081,0.004891,-0.102578,0.004142
18.131686,-0.137943,0.014705,-0.138169,0.015180
18.148353,-0.172287,0.032425,-0.172308,0.032642
18.165020,-0.200442,0.052439,-0.200338,0.052273
18.181686,-0.218234,0.066105,-0.218255,0.066019
18.198353,-0.226009,0.072904,-0.225972,0.072825
18.215020,-0.221290,0.071745,-0.221153,0.071778
18.231686,-0.201691,0.064229,-0.201410,0.064015
18.248353,-0.165308,0.046338,-0.165391,0.046322
18.265020,-0.120365,0.022575,-0.120511,0.022790
18.281686,-0.070216,-0.001436,-0.069930,-0.001928
18.298353,-0.009688,-0.035998,-0.009671,-0.035993
18.315020,0.053394,-0.069205,0.053280,-0.068727
18.331686,0.113326,-0.089918,0.113289,-0.089781
18.348353,0.168410,-0.103052,0.168282,-0.103153
18.365020,0.214611,-0.112761,0.214727,-0.113218
18.381686,0.254465,-0.124776,0.254246,-0.124527
18.398353,0.280790,-0.125089,0.280751,-0.124765
18.415020,0.296324,-0.111663,0.296303,-0.111409
18.431686,0.301594,-0.086842,0.301588,-0.087140
18.448353,0.297634,-0.062784,0.297515,-0.062804
18.465020,0.283688,-0.036851,0.283613,-0.036711
18.481686,0.262474,-0.008236,0.262491,-0.008271
18.498353,0.238015,0.017955,0.238112,0.017836
18.515020,0.213962,0.038424,0.214128,0.038328
18.531686,0.193296,0.052184,0.192977,0.052444
18.548353,0.168819,0.064567,0.169122,0.064200
18.565020,0.153110,0.063662,0.152841,0.063781
18.581686,0.137216,0.058406,0.137801,0.057838
18.598353,0.136641,0.038295,0.136493,0.038660
18.615020,0.137369,0.022548,0.137288,0.022831
18.631686,0.139116,0.011739,0.139095,0.011617
18.648353,0.141612,-0.000260,0.141633,-0.000440
18.665020,0.144704,-0.013871,0.144652,-0.013600
18.681686,0.146398,-0.020532,0.146397,-0.020482
18.698353,0.147024,-0.024001,0.147074,-0.024171
18.715020,0.146886,-0.028276,0.146915,-0.028293
18.731686,0.144756,-0.030480,0.144779,-0.030430
18.748353,0.139542,-0.029128,0.139379,-0.028953
18.765020,0.127222,-0.022183,0.127165,-0.022136
18.781686,0.109766,-0.012979,0.109628,-0.013005
18.798353,0.086350,-0.004123,0.086834,-0.004488
18.815020,0.068513,-0.002367,0.068195,-0.002195
18.831686,0.042191,0.001965,0.041929,0.002080
18.848353,0.009170,0.008064,0.009298,0.008003
18.865020,-0.022042,0.012770,-0.021796,0.012660
18.881686,-0.047876,0.015115,-0.047903,0.015211
18.898353,-0.072504,0.018806,-0.072647,0.018875
18.915020,-0.097607,0.023292,-0.097606,0.023203
18.931686,-0.119878,0.025411,-0.119892,0.025531
18.948353,-0.138453,0.028358,-0.138384,0.028245
18.965020,-0.150660,0.027560,-0.150705,0.027492
18.981686,-0.157425,0.023603,-0.157442,0.023762
18.998353,-0.157262,0.020582,-0.157092,0.020343
19.015020,-0.146531,0.012001,-0.146202,0.011788
19.031686,-0.122990,-0.000868,-0.123506,0.000028
19.048353,-0.102726,0.001735,-0.102563,0.001411
19.065020,-0.074300,-0.003308,-0.074267,-0.003560
19.081686,-0.040366,-0.016199,-0.040297,-0.016430
19.098353,-0.001258,-0.036121,-0.000873,-0.036522
19.115020,0.046367,-0.063221,0.046132,-0.062697
19.131686,0.088301,-0.077482,0.088165,-0.077201
19.148353,0.123442,-0.081235,0.123279,-0.081079
19.165020,0.149538,-0.076958,0.149646,-0.077165
19.181686,0.170981,-0.072894,0.170543,-0.072701
19.198353,0.178537,-0.063605,0.178983,-0.064132
19.215020,0.188546,-0.062416,0.188742,-0.062493
19.231686,0.196176,-0.060260,0.196027,-0.059964
19.248353,0.194064,-0.048869,0.193830,-0.048709
19.265020,0.179911,-0.029989,0.179673,-0.029854
19.281686,0.154773,-0.005275,0.154594,-0.005080
19.298353,0.122700,0.023589,0.122973,0.023389
19.315020,0.095179,0.046474,0.095539,0.046102
19.331686,0.076009,0.058365,0.075925,0.058316
19.348353,0.058138,0.064524,0.057866,0.064934
19.365020,0.038770,0.072906,0.038884,0.072897
19.381686,0.025697,0.075321,0.025887,0.074860
19.398353,0.021420,0.062908,0.021076,0.063182
19.415020,0.017132,0.049078,0.017762,0.048556
19.431686,0.030103,0.021220,0.029845,0.021609
19.448353,0.043156,-0.002010,0.043530,-0.002254
19.465020,0.065144,-0.029379,0.064791,-0.029093
19.481686,0.080457,-0.049348,0.080332,-0.049357
19.498353,0.091390,-0.065858,0.091394,-0.065818
19.515020,0.099446,-0.077316,0.099527,-0.077323
19.531686,0.105577,-0.084075,0.105646,-0.084246
19.548353,0.108722,-0.088136,0.108767,-0.088178
19.565020,0.107100,-0.085738,0.107015,-0.085555
19.581686,0.097329,-0.071878,0.096820,-0.071289
19.598353,0.072569,-0.040561,0.072312,-0.040306
19.615020,0.040307,-0.001602,0.040769,-0.002297
19.631686,0.017098,0.023690,0.017529,0.023363
19.648353,0.004677,0.039307,0.004472,0.039673
19.665020,-0.007825,0.056796,-0.008049,0.056880
19.681686,-0.020680,0.070644,-0.020534,0.070320
19.698353,-0.026627,0.072844,-0.026684,0.073005
19.715020,-0.028210,0.071380,-0.028167,0.071477
19.731686,-0.022864,0.064694,-0.022663,0.064384
19.748353,-0.007908,0.045738,-0.007692,0.045467
19.765020,0.015545,0.016681,0.015420,0.016881
19.781686,0.038796,-0.011289,0.038980,-0.011411
19.798353,0.064212,-0.040783,0.063907,-0.040472
19.815020,0.080346,-0.061724,0.080204,-0.061617
19.831686,0.088527,-0.076458,0.088529,-0.076706
19.848353,0.090720,-0.090386,0.090892,-0.090441
19.865020,0.089622,-0.098948,0.089560,-0.098696
19.881686,0.080375,-0.095262,0.080419,-0.095474
19.898353,0.064414,-0.086790,0.063807,-0.086133
19.915020,0.031118,-0.058950,0.031145,-0.058873
19.931686,-0.005146,-0.025139,-0.005105,-0.025288
19.948353,-0.039970,0.006552,-0.039666,0.006120
19.965020,-0.065008,0.027832,-0.064954,0.027852
19.981686,-0.082737,0.045481,-0.082454,0.045388
19.998353,-0.088422,0.057270,-0.088936,0.057704
20.015020,-0.095985,0.072385,-0.095708,0.071918
20.031686,-0.090461,0.073952,-0.090720,0.074471
20.048353,-0.079999,0.078016,-0.079740,0.077953
20.065020,-0.054578,0.072622,-0.053964,0.071753
20.081686,-0.009201,0.043589,-0.009269,0.043490
20.098353,0.040377,0.007480,0.040120,0.007943
20.115020,0.085887,-0.021328,0.086204,-0.021327
20.131686,0.132926,-0.047594,0.132328,-0.047290
20.148353,0.161728,-0.064168,0.161755,-0.064417
20.165020,0.181438,-0.080100,0.181524,-0.080080
20.181686,0.192082,-0.089887,0.192067,-0.089746
20.198353,0.190946,-0.090498,0.191089,-0.090739
20.215020,0.179825,-0.087799,0.179333,-0.087551
20.231686,0.147234,-0.072441,0.147154,-0.072302
20.248353,0.102403,-0.047018,0.102007,-0.046518
20.265020,0.043996,-0.007786,0.044148,-0.008050
20.281686,-0.012553,0.027662,-0.012162,0.027197
20.298353,-0.057721,0.052221,-0.057785,0.052504
20.315020,-0.095860,0.076922,-0.095632,0.076848
20.331686,-0.119528,0.093864,-0.119593,0.093805
20.348353,-0.132561,0.101914,-0.132589,0.101892
20.365020,-0.133138,0.100568,-0.133164,0.100531
20.381686,-0.120098,0.088930,-0.119934,0.088805
20.398353,-0.089428,0.065510,-0.089150,0.065398
20.415020,-0.040162,0.032028,-0.039728,0.031516
20.431686,0.026937,-0.015232,0.026776,-0.014990
20.448353,0.095846,-0.058261,0.095659,-0.057736
20.465020,0.160481,-0.088292,0.160331,-0.088278
20.481686,0.217026,-0.112493,0.216974,-0.112834
20.498353,0.264140,-0.135920,0.264116,-0.136051
20.515020,0.300226,-0.152928,0.300074,-0.152492
20.531686,0.321415,-0.151281,0.321712,-0.151292
20.548353,0.334436,-0.138087,0.334003,-0.137708
20.565020,0.325573,-0.107416,0.325510,-0.107581
20.581686,0.302056,-0.071489,0.301841,-0.071349
20.598353,0.263471,-0.028253,0.263511,-0.028172
20.615020,0.217898,0.017239,0.217951,0.017184
20.631686,0.169384,0.058553,0.169457,0.058180
20.648353,0.121758,0.086996,0.121819,0.086891
20.665020,0.077722,0.105806,0.077658,0.106030
20.681686,0.037358,0.120252,0.037654,0.120155
20.698353,0.008736,0.123974,0.008594,0.124106
20.715020,-0.014838,0.120123,-0.014896,0.119912
20.731686,-0.031130,0.102358,-0.030800,0.101778
20.748353,-0.033144,0.065832,-0.033069,0.065972
20.765020,-0.026507,0.027182,-0.026488,0.027313
20.781686,-0.014236,-0.009425,-0.014458,-0.009044
20.798353,-0.002632,-0.036452,-0.002629,-0.036519
20.815020,0.010757,-0.060305,0.010979,-0.060529
20.831686,0.028575,-0.082750,0.028238,-0.082505
20.848353,0.039803,-0.094352,0.039919,-0.094419
20.865020,0.051586,-0.099546,0.051787,-0.099665
20.881686,0.064708,-0.098562,0.064225,-0.097986
20.898353,0.066546,-0.079021,0.066842,-0.079524
20.915020,0.071170,-0.061262,0.070874,-0.060509
20.931686,0.069048,-0.025817,0.069036,-0.025638
20.948353,0.066930,0.012449,0.067081,0.011673
20.965020,0.069260,0.032099,0.069534,0.031792
20.981686,0.078852,0.039391,0.078805,0.039547
20.998353,0.089419,0.043073,0.089325,0.043091
21.015020,0.099144,0.042137,0.099080,0.042173
21.031686,0.107896,0.038063,0.107974,0.038057
21.048353,0.117897,0.030921,0.117863,0.030963
21.065020,0.126776,0.022346,0.126912,0.022164
21.081686,0.137032,0.009244,0.136803,0.009447
21.098353,0.141478,-0.000339,0.141774,-0.000606
21.115020,0.148657,-0.013361,0.148495,-0.013194
21.131686,0.149550,-0.020612,0.149414,-0.020476
21.148353,0.144284,-0.021790,0.144151,-0.021651
21.165020,0.133544,-0.017006,0.133601,-0.017044
21.181686,0.122092,-0.010400,0.122208,-0.010539
21.198353,0.112276,-0.004728,0.112320,-0.004757
21.215020,0.103845,0.001240,0.103544,0.001592
21.231686,0.091638,0.013492,0.091978,0.013114
21.248353,0.088078,0.018002,0.088015,0.018167
21.265020,0.086688,0.023436,0.086681,0.023445
21.281686,0.088768,0.026102,0.088794,0.026047
21.298353,0.094785,0.024256,0.095003,0.023990
21.315020,0.107300,0.014342,0.107422,0.014285
21.331686,0.122646,0.001455,0.122552,0.001568
21.348353,0.134300,-0.009473,0.134208,-0.009347
21.365020,0.139887,-0.016896,0.139665,-0.016630
21.381686,0.135336,-0.017982,0.135745,-0.018448
21.398353,0.130380,-0.025690,0.130180,-0.025616
21.415020,0.112798,-0.029727,0.112393,-0.029652
21.431686,0.078425,-0.028692,0.078528,-0.028870
21.448353,0.036977,-0.025353,0.037153,-0.025246
21.465020,-0.008818,-0.013480,-0.009154,-0.012804
21.481686,-0.066124,0.016496,-0.066256,0.016409
21.498353,-0.128288,0.048102,-0.128338,0.048042
21.515020,-0.189773,0.078000,-0.189481,0.077496
21.531686,-0.240246,0.095234,-0.240317,0.095588
21.548353,-0.282816,0.113340,-0.282554,0.113206
21.565020,-0.309408,0.122482,-0.309385,0.122348
21.581686,-0.323143,0.121775,-0.323278,0.121942
21.598353,-0.326179,0.115807,-0.326063,0.115733
21.615020,-0.313717,0.099883,-0.313504,0.099584
21.631686,-0.284581,0.070442,-0.284375,0.070370
21.648353,-0.241060,0.033317,-0.240987,0.033296
21.665020,-0.189266,-0.007606,-0.189337,-0.007577
21.681686,-0.136136,-0.048009,-0.136343,-0.047964
21.698353,-0.088291,-0.084016,-0.088041,-0.084296
21.715020,-0.041185,-0.117800,-0.041574,-0.117275
21.731686,-0.008912,-0.132290,-0.009051,-0.131947
21.748353,0.011428,-0.129808,0.011633,-0.130160
21.765020,0.025202,-0.123203,0.025161,-0.123269
21.781686,0.027695,-0.108222,0.027373,-0.107828
21.798353,0.014428,-0.077729,0.014199,-0.077720
21.815020,-0.010720,-0.040528,-0.010721,-0.040602
21.831686,-0.039764,-0.000995,-0.039693,-0.000875
21.848353,-0.067035,0.041216,-0.066727,0.040968
21.865020,-0.084582,0.076616,-0.084807,0.076864
21.881686,-0.098946,0.111120,-0.098894,0.111104
21.898353,-0.102514,0.136828,-0.102450,0.136774
21.915020,-0.092742,0.149878,-0.092464,0.149643
21.931686,-0.064738,0.144933,-0.064381,0.144497
21.948353,-0.017976,0.118279,-0.018249,0.118514
21.965020,0.033676,0.083736,0.034047,0.083412
21.981686,0.097772,0.034678,0.097799,0.034641
21.998353,0.163318,-0.019397,0.163211,-0.019344
22.015020,0.222523,-0.071886,0.222526,-0.071879
22.031686,0.272059,-0.118598,0.271875,-0.118405
22.048353,0.304104,-0.151986,0.304071,-0.151858
22.065020,0.317726,-0.170147,0.317707,-0.170114
22.081686,0.310682,-0.173177,0.310244,-0.172788
22.098353,0.274720,-0.154895,0.274527,-0.154869
22.115020,0.215558,-0.123264,0.215662,-0.123653
22.131686,0.141940,-0.087626,0.141467,-0.087311
22.148353,0.048768,-0.037679,0.048905,-0.037263
22.165020,-0.046797,0.024955,-0.046633,0.024893
22.181686,-0.137574,0.086614,-0.137745,0.086483
22.198353,-0.222968,0.140149,-0.222876,0.140086
22.215020,-0.292284,0.181634,-0.291907,0.181249
22.231686,-0.335664,0.201963,-0.335522,0.201891
22.248353,-0.354320,0.205100,-0.354354,0.205266
22.265020,-0.350292,0.194920,-0.349954,0.194599
22.281686,-0.317519,0.163372,-0.317408,0.163200
22.298353,-0.262252,0.114942,-0.262194,0.115026
22.315020,-0.189363,0.057388,-0.189108,0.057148
22.331686,-0.100788,-0.010796,-0.100806,-0.010748
22.348353,-0.008128,-0.079428,-0.008015,-0.079528
22.365020,0.083420,-0.145486,0.083225,-0.145419
22.381686,0.161125,-0.200198,0.160762,-0.200032
22.398353,0.216364,-0.236820,0.216147,-0.236475
22.415020,0.248590,-0.249145,0.248446,-0.248832
22.431686,0.258242,-0.237242,0.258344,-0.237341
22.448353,0.250285,-0.209872,0.250045,-0.209954
22.465020,0.220172,-0.169018,0.220063,-0.168745
22.481686,0.173163,-0.111344,0.172865,-0.111125
22.498353,0.110725,-0.042159,0.110549,-0.042083
22.515020,0.041744,0.030134,0.041987,0.029975
22.531686,-0.018874,0.094846,-0.018705,0.094767
22.548353,-0.065837,0.147689,-0.065576,0.147285
22.565020,-0.092825,0.179066,-0.092710,0.178881
22.581686,-0.099563,0.191100,-0.099738,0.191456
22.598353,-0.089501,0.192704,-0.089177,0.192532
22.615020,-0.053169,0.174300,-0.052843,0.173809
22.631686,0.008208,0.131400,0.008327,0.131217
22.648353,0.087270,0.072873,0.087462,0.073107
22.665020,0.179339,0.011068,0.179480,0.011082
22.681686,0.276106,-0.052949,0.275768,-0.052941
22.698353,0.361416,-0.114570,0.361406,-0.114824
22.715020,0.434138,-0.173292,0.434192,-0.173353
22.731686,0.489398,-0.220289,0.489108,-0.219445
22.748353,0.516177,-0.235517,0.515984,-0.235408
22.765020,0.513102,-0.230966,0.512784,-0.231166
22.781686,0.477237,-0.213078,0.477149,-0.213106
22.798353,0.414305,-0.180125,0.414180,-0.180053
22.815020,0.327100,-0.131556,0.327013,-0.131318
22.831686,0.221109,-0.066811,0.220996,-0.066282
22.848353,0.102121,0.014450,0.101713,0.014408
22.865020,-0.027252,0.095306,-0.026967,0.094669
22.881686,-0.145647,0.158177,-0.145655,0.158614
22.898353,-0.249580,0.216382,-0.249096,0.215980
22.915020,-0.323531,0.250786,-0.323232,0.250394
22.931686,-0.366710,0.259148,-0.366902,0.259379
22.948353,-0.385754,0.251576,-0.385669,0.251622
22.965020,-0.375025,0.224817,-0.374437,0.224278
22.981686,-0.326794,0.169828,-0.326530,0.169555
22.998353,-0.251069,0.095215,-0.251007,0.095093
23.015020,-0.158434,0.010142,-0.158507,0.010300
23.031686,-0.059612,-0.072830,-0.059631,-0.072637
23.048353,0.038012,-0.146045,0.037949,-0.146010
23.065020,0.125856,-0.206848,0.125677,-0.206415
23.081686,0.195198,-0.244572,0.194906,-0.244652
23.098353,0.239146,-0.266347,0.239003,-0.266445
23.115020,0.257437,-0.271145,0.257492,-0.271128
23.131686,0.252494,-0.255982,0.252041,-0.255447
23.148353,0.216040,-0.211836,0.215857,-0.211891
23.165020,0.156148,-0.151696,0.155833,-0.151185
23.181686,0.076212,-0.070344,0.076424,-0.070593
23.198353,-0.006858,0.012131,-0.007096,0.012215
23.215020,-0.092934,0.094592,-0.092651,0.094471
23.231686,-0.164983,0.166693,-0.164746,0.166484
23.248353,-0.217309,0.221264,-0.217331,0.221225
23.265020,-0.249646,0.257182,-0.249354,0.256862
23.281686,-0.253118,0.266790,-0.253149,0.266963
23.298353,-0.231890,0.257686,-0.231363,0.257269
23.315020,-0.176810,0.219792,-0.176509,0.219567
23.331686,-0.095775,0.159039,-0.095669,0.158950
23.348353,0.000992,0.082599,0.001085,0.082392
23.365020,0.104580,-0.004943,0.104538,-0.004966
23.381686,0.203263,-0.092434,0.203076,-0.092332
23.398353,0.285484,-0.169533,0.285426,-0.169297
23.415020,0.345936,-0.227547,0.345445,-0.226501
23.431686,0.371292,-0.248657,0.371395,-0.249683
23.448353,0.368646,-0.267967,0.368405,-0.268225
23.465020,0.330716,-0.269924,0.330042,-0.268556
23.481686,0.251100,-0.224454,0.251561,-0.224714
23.498353,0.153481,-0.161965,0.153136,-0.162073
23.515020,0.029366,-0.084170,0.028253,-0.083353
23.531686,-0.126100,0.019108,-0.125341,0.018537
23.548353,-0.268242,0.115416,-0.268210,0.115889
23.565020,-0.398134,0.214282,-0.398224,0.214383
23.581686,-0.507491,0.299800,-0.506878,0.298688
23.598353,-0.575800,0.342746,-0.575496,0.343033
23.615020,-0.603381,0.363354,-0.603479,0.363002
23.631686,-0.595068,0.348756,-0.594626,0.348363
23.648353,-0.541681,0.299117,-0.541185,0.299434
23.665020,-0.445884,0.230142,-0.445692,0.229255
23.681686,-0.320128,0.126165,-0.320192,0.126086
23.698353,-0.178426,0.009823,-0.178341,0.010373
23.715020,-0.028754,-0.098125,-0.028560,-0.098533
23.731686,0.119552,-0.205518,0.119317,-0.205009
23.748353,0.247790,-0.287800,0.247331,-0.288082
23.765020,0.342612,-0.351787,0.342427,-0.351417
23.781686,0.402530,-0.380338,0.402176,-0.379499
23.798353,0.421452,-0.362839,0.421285,-0.362960
23.815020,0.402527,-0.317469,0.402348,-0.317643
23.831686,0.348106,-0.248970,0.347596,-0.247957
23.848353,0.257957,-0.142358,0.257703,-0.142597
23.865020,0.145403,-0.028442,0.145550,-0.028615
23.881686,0.028123,0.084239,0.028442,0.084226
23.898353,-0.080349,0.189312,-0.080503,0.189153
23.915020,-0.178941,0.276102,-0.178877,0.276114
23.931686,-0.255404,0.340792,-0.254894,0.340375
23.948353,-0.295233,0.370690,-0.294952,0.370379
23.965020,-0.298898,0.365385,-0.298604,0.365153
23.981686,-0.265705,0.326736,-0.265833,0.326877
23.998353,-0.205050,0.263894,-0.204727,0.263580
24.015020,-0.113496,0.173578,-0.112237,0.172507
24.031686,0.017512,0.050036,0.016466,0.051051
24.048353,0.135802,-0.059431,0.136224,-0.059911
24.065020,0.255586,-0.170786,0.255415,-0.170553
24.081686,0.355454,-0.261838,0.354837,-0.261189
24.098353,0.419105,-0.318243,0.418817,-0.318017
24.115020,0.447098,-0.343752,0.447142,-0.343776
24.131686,0.443040,-0.341856,0.442833,-0.341806
24.148353,0.402838,-0.312422,0.401947,-0.311568
24.165020,0.317278,-0.244190,0.318027,-0.244976
24.181686,0.219600,-0.169700,0.220334,-0.170564
24.198353,0.114672,-0.094031,0.111432,-0.090798
24.215020,-0.059798,0.049034,-0.058261,0.047847
24.231686,-0.205607,0.169105,-0.205087,0.168325
24.248353,-0.326851,0.260595,-0.326826,0.260422
24.265020,-0.421774,0.325102,-0.421265,0.324822
24.281686,-0.475612,0.356210,-0.475564,0.356181
24.298353,-0.493124,0.356371,-0.493052,0.356261
24.315020,-0.472910,0.324255,-0.472195,0.323447
24.331686,-0.405390,0.250522,-0.405385,0.250481
24.348353,-0.308162,0.155035,-0.307980,0.155356
24.365020,-0.185806,0.052395,-0.185534,0.052029
24.381686,-0.046320,-0.060848,-0.046608,-0.060774
24.398353,0.089919,-0.168000,0.089999,-0.167723
24.415020,0.219020,-0.256555,0.218995,-0.256946
24.431686,0.329655,-0.330488,0.328930,-0.329341
24.448353,0.402222,-0.357233,0.402037,-0.356942
24.465020,0.442368,-0.350498,0.442384,-0.351115
24.481686,0.452600,-0.327936,0.452320,-0.327039
24.498353,0.428944,-0.266063,0.428508,-0.266119
24.515020,0.372260,-0.186913,0.372277,-0.187157
24.531686,0.295644,-0.099174,0.296548,-0.099826
24.548353,0.220637,-0.015419,0.218890,-0.013531
24.565020,0.107156,0.102719,0.107524,0.102318
24.581686,0.002205,0.204535,0.003013,0.203679
24.598353,-0.076825,0.271667,-0.076751,0.271351
24.615020,-0.136166,0.307299,-0.135926,0.306695
24.631686,-0.169546,0.304882,-0.169473,0.305379
24.648353,-0.178937,0.285688,-0.178733,0.285218
24.665020,-0.162751,0.235590,-0.162552,0.235518
24.681686,-0.123806,0.166278,-0.123548,0.165989
24.698353,-0.065892,0.080390,-0.065842,0.080304
24.715020,0.000594,-0.010230,0.000598,-0.009997
24.731686,0.067401,-0.091443,0.067060,-0.091125
24.748353,0.121465,-0.154862,0.121467,-0.154460
24.765020,0.163372,-0.194934,0.163176,-0.194950
24.781686,0.185476,-0.217274,0.185529,-0.217571
24.798353,0.189192,-0.226012,0.188986,-0.225593
24.815020,0.168397,-0.208675,0.167788,-0.207931
24.831686,0.116843,-0.161601,0.116864,-0.162481
24.848353,0.049433,-0.117540,0.049384,-0.117071
24.865020,-0.029672,-0.056955,-0.029503,-0.056723
24.881686,-0.110726,0.010937,-0.110887,0.010723
24.898353,-0.193890,0.072734,-0.193842,0.072511
24.915020,-0.269864,0.123392,-0.269653,0.123142
24.931686,-0.330630,0.159056,-0.330644,0.159364
24.948353,-0.375923,0.187153,-0.375810,0.187234
24.965020,-0.400250,0.201386,-0.400057,0.200644
24.981686,-0.400310,0.186214,-0.400074,0.185960
24.998353,-0.374901,0.151720,-0.375119,0.152353
25.015020,-0.332829,0.116319,-0.332584,0.116261
25.031686,-0.268081,0.070691,-0.267256,0.069540
25.048353,-0.174650,-0.000381,-0.175348,0.000231
25.065020,-0.085717,-0.059619,-0.085597,-0.059109
25.081686,0.006996,-0.103326,0.007027,-0.103440
25.098353,0.096272,-0.139196,0.096137,-0.139180
25.115020,0.174296,-0.163499,0.174146,-0.163125
25.131686,0.236772,-0.169708,0.236644,-0.169685
25.148353,0.281396,-0.164928,0.281291,-0.165336
25.165020,0.307055,-0.157745,0.307189,-0.157669
25.181686,0.317052,-0.139826,0.316994,-0.139588
25.198353,0.307670,-0.108752,0.307092,-0.108430
25.215020,0.270794,-0.064946,0.270861,-0.065038
25.231686,0.220988,-0.019097,0.221052,-0.019356
25.248353,0.162452,0.022662,0.162472,0.022430
25.265020,0.098878,0.058491,0.098772,0.059172
25.281686,0.032465,0.102267,0.032472,0.102152
25.298353,-0.030419,0.136930,-0.030079,0.136100
25.315020,-0.080118,0.147520,-0.080170,0.147903
25.331686,-0.120896,0.155086,-0.120936,0.155110
25.348353,-0.150714,0.153820,-0.150431,0.153558
25.365020,-0.162763,0.139371,-0.162796,0.139613
25.381686,-0.162700,0.121666,-0.162439,0.121322
25.398353,-0.146681,0.091746,-0.146618,0.091948
25.415020,-0.120794,0.061022,-0.120944,0.061152
25.431686,-0.091937,0.029730,-0.091911,0.029473
25.448353,-0.060018,-0.007441,-0.059999,-0.007503
25.465020,-0.028272,-0.044776,-0.028037,-0.044865
25.481686,0.003660,-0.079779,0.003438,-0.079482
25.498353,0.023890,-0.102548,0.023794,-0.102643
25.515020,0.031253,-0.117550,0.031337,-0.117581
25.531686,0.026656,-0.122195,0.026026,-0.121413
25.548353,-0.002850,-0.102126,-0.003038,-0.102576
25.565020,-0.047132,-0.080776,-0.046899,-0.080932
25.581686,-0.094956,-0.054764,-0.094739,-0.054387
25.598353,-0.143082,-0.016328,-0.143198,-0.016437
25.615020,-0.194505,0.023678,-0.194848,0.023890
25.631686,-0.249868,0.067691,-0.249794,0.067755
25.648353,-0.297257,0.109006,-0.297176,0.108742
25.665020,-0.331639,0.137811,-0.331529,0.137725
25.681686,-0.348036,0.154106,-0.348017,0.154131
25.698353,-0.344790,0.158134,-0.344375,0.157612
25.715020,-0.313510,0.140135,-0.313146,0.140216
25.731686,-0.256212,0.112255,-0.256445,0.112569
25.748353,-0.186718,0.080773,-0.186506,0.080284
25.765020,-0.101413,0.033987,-0.101380,0.033975
25.781686,-0.008341,-0.016619,-0.008416,-0.016096
25.798353,0.085356,-0.058692,0.085470,-0.058907
25.815020,0.177326,-0.102740,0.177491,-0.103369
