t_s,bending_avg_y_mm,torsion_diff_y_mm
27.353189472,-0.187547,0.474539
27.369856139,-0.267572,0.39935
27.386522805,-0.351293,0.274505
27.403189472,-0.415663,0.168982
27.419856139,-0.472579,0.061152
27.436522805,-0.513294,-0.034978
27.453189472,-0.529629,-0.094576
27.469856139,-0.537859,-0.124492
27.486522805,-0.55054,-0.144144
27.503189472,-0.57085,-0.162973
27.519856139,-0.59412,-0.173872
27.536522805,-0.607705,-0.177078
27.553189472,-0.609225,-0.175774
27.569856139,-0.5911,-0.16681
27.586522805,-0.529734,-0.125303
27.603189472,-0.447279,-0.096792
27.619856139,-0.34518,-0.083129
27.636522805,-0.225483,-0.063532
27.653189472,-0.103157,-0.06485
27.669856139,0.02184,-0.068322
27.686522805,0.128524,-0.097714
27.703189472,0.22204,-0.146104
27.719856139,0.314858,-0.166877
27.736522805,0.387913,-0.181486
27.753189472,0.432288,-0.198888
27.769856139,0.453435,-0.207466
27.786522805,0.462304,-0.190173
27.803189472,0.454928,-0.160842
27.819856139,0.434098,-0.109163
27.836522805,0.38574,-0.032631
27.853189472,0.330423,0.069174
27.869856139,0.268154,0.142891
27.886522805,0.20542,0.194732
27.903189472,0.148677,0.232158
27.919856139,0.100657,0.252888
27.936522805,0.074684,0.281046
27.953189472,0.065187,0.299283
27.969856139,0.06207,0.305112
27.986522805,0.058964,0.305971
28.003189472,0.049612,0.297642
28.019856139,0.028513,0.2665
28.036522805,-0.005519,0.213779
28.053189472,-0.038947,0.16257
28.069856139,-0.07512,0.102537
28.086522805,-0.118456,0.039324
28.103189472,-0.163879,0.000318
28.119856139,-0.217962,-0.009429
28.136522805,-0.263845,0.013985
28.153189472,-0.314119,0.05381
28.169856139,-0.372124,0.084122
28.186522805,-0.425694,0.081775
28.203189472,-0.465264,0.066531
28.219856139,-0.486667,0.045159
28.236522805,-0.492677,0.016946
28.253189472,-0.468241,-0.005528
28.269856139,-0.408294,-0.023481
28.286522805,-0.330458,-0.057862
28.303189472,-0.235496,-0.1013
28.319856139,-0.140273,-0.172834
28.336522805,-0.03776,-0.251464
28.353189472,0.063199,-0.335816
28.369856139,0.165083,-0.41715
28.386522805,0.270588,-0.480307
28.403189472,0.366347,-0.53828
28.419856139,0.467616,-0.553864
28.436522805,0.549621,-0.539722
28.453189472,0.608451,-0.486872
28.469856139,0.639811,-0.424688
28.486522805,0.658769,-0.344406
28.503189472,0.662878,-0.265184
28.519856139,0.657496,-0.19372
28.536522805,0.650574,-0.118072
28.553189472,0.644285,-0.023626
28.569856139,0.631563,0.068908
28.586522805,0.614853,0.155365
28.603189472,0.607206,0.242426
28.619856139,0.594113,0.285796
28.636522805,0.572778,0.290862
28.653189472,0.539796,0.265867
28.669856139,0.506033,0.234012
28.686522805,0.473175,0.198739
28.703189472,0.431012,0.148382
28.719856139,0.404686,0.118969
28.736522805,0.369632,0.076104
28.753189472,0.322058,0.055684
28.769856139,0.264624,0.05999
28.786522805,0.184931,0.052079
28.803189472,0.108283,0.06442
28.819856139,0.030992,0.058326
28.836522805,-0.030399,0.060064
28.853189472,-0.084759,0.064642
28.869856139,-0.118701,0.097114
28.886522805,-0.13861,0.142379
28.903189472,-0.142127,0.204142
28.919856139,-0.147599,0.244302
28.936522805,-0.150279,0.26454
28.953189472,-0.149318,0.262986
28.969856139,-0.149536,0.235511
28.986522805,-0.14345,0.196489
29.003189472,-0.129483,0.151958
29.019856139,-0.114412,0.109029
29.036522805,-0.103197,0.080563
29.053189472,-0.100016,0.070384
29.069856139,-0.104758,0.06017
29.086522805,-0.12768,0.049835
29.103189472,-0.167564,0.047972
29.119856139,-0.219747,0.030348
29.136522805,-0.270331,0.016886
29.153189472,-0.308983,0.027935
29.169856139,-0.335832,0.038065
29.186522805,-0.349112,0.052225
29.203189472,-0.348285,0.073534
29.219856139,-0.337272,0.089582
29.236522805,-0.319137,0.084104
29.253189472,-0.298092,0.056347
29.269856139,-0.27116,0.014398
29.286522805,-0.240902,-0.03328
29.303189472,-0.205065,-0.083826
29.319856139,-0.156604,-0.131999
29.336522805,-0.104926,-0.170943
29.353189472,-0.057928,-0.186885
29.369856139,-0.017111,-0.21209
29.386522805,0.004717,-0.224618
29.403189472,0.020116,-0.204404
29.419856139,0.027185,-0.185544
29.436522805,0.026967,-0.160396
29.453189472,0.01458,-0.140908
29.469856139,-0.000899,-0.1327
29.486522805,-0.009438,-0.12724
29.503189472,-0.004154,-0.132477
29.519856139,0.020006,-0.139027
29.536522805,0.080539,-0.130598
29.553189472,0.141503,-0.147557
29.569856139,0.200469,-0.169453
29.586522805,0.276565,-0.152778
29.603189472,0.348902,-0.157226
29.619856139,0.421834,-0.182623
29.636522805,0.487532,-0.236584
29.653189472,0.562852,-0.279969
29.669856139,0.631641,-0.307486
29.686522805,0.686484,-0.318581
29.703189472,0.74016,-0.278152
29.719856139,0.766613,-0.23001
29.736522805,0.780245,-0.155612
29.753189472,0.770846,-0.044578
29.769856139,0.733314,0.062652
29.786522805,0.683164,0.166445
29.803189472,0.593484,0.309619
29.819856139,0.488206,0.432067
29.836522805,0.377985,0.548225
29.853189472,0.259879,0.65173
29.869856139,0.13353,0.724022
29.886522805,0.00499,0.785719
29.903189472,-0.133291,0.823485
29.919856139,-0.28,0.812028
29.936522805,-0.415076,0.77073
29.953189472,-0.546674,0.688342
29.969856139,-0.661831,0.582267
29.986522805,-0.754956,0.469268
30.003189472,-0.826944,0.361111
30.019856139,-0.887899,0.251717
30.036522805,-0.937628,0.13115
30.053189472,-0.969404,-0.004258
30.069856139,-0.980763,-0.150167
30.086522805,-0.969344,-0.298668
30.103189472,-0.927875,-0.435508
30.119856139,-0.856169,-0.544044
30.136522805,-0.751732,-0.607299
30.153189472,-0.620319,-0.639716
30.169856139,-0.470485,-0.627472
30.186522805,-0.315607,-0.597524
30.203189472,-0.166321,-0.551528
30.219856139,-0.029045,-0.523381
30.236522805,0.099011,-0.494061
30.253189472,0.224594,-0.459248
30.269856139,0.337324,-0.413828
30.286522805,0.445972,-0.338746
30.303189472,0.548155,-0.24202
30.319856139,0.630054,-0.124565
30.336522805,0.683398,-0.004089
30.353189472,0.701963,0.102615
30.369856139,0.690131,0.184542
30.386522805,0.65562,0.224989
30.403189472,0.591939,0.23696
30.419856139,0.505396,0.268741
30.436522805,0.412362,0.301961
30.453189472,0.315979,0.36116
