t_s,bending_avg_y_mm,torsion_diff_y_mm
27.308786946,-0.234886,0.131517
27.325453613,-0.24221,0.09916
27.342120279,-0.224757,0.06011
27.358786946,-0.191508,0.01538
27.375453613,-0.158949,-0.027195
27.392120279,-0.132804,-0.058051
27.408786946,-0.104998,-0.08341
27.425453613,-0.073793,-0.098768
27.442120279,-0.035064,-0.117218
27.458786946,0.00332,-0.13584
27.475453613,0.023496,-0.126424
27.492120279,0.023078,-0.099218
27.508786946,0.0008,-0.065566
27.525453613,-0.036013,-0.021913
27.542120279,-0.06344,0.016999
27.558786946,-0.083168,0.049412
27.575453613,-0.097312,0.073061
27.592120279,-0.12199,0.10029
27.608786946,-0.146875,0.122284
27.625453613,-0.16523,0.1374
27.642120279,-0.169072,0.13584
27.658786946,-0.156262,0.111263
27.675453613,-0.128419,0.073654
27.692120279,-0.088385,0.028909
27.708786946,-0.046675,-0.014989
27.725453613,-0.0091,-0.053698
27.742120279,0.024878,-0.086308
27.758786946,0.068496,-0.124625
27.775453613,0.110172,-0.15209
27.792120279,0.142965,-0.161028
27.808786946,0.165506,-0.150706
27.825453613,0.178826,-0.128962
27.842120279,0.176602,-0.095528
27.858786946,0.168618,-0.055847
27.875453613,0.164912,-0.022817
27.892120279,0.156594,0.011585
27.908786946,0.149648,0.045403
27.925453613,0.141156,0.072025
27.942120279,0.120646,0.100997
27.958786946,0.106107,0.117319
27.975453613,0.088177,0.126798
27.992120279,0.075651,0.117762
28.008786946,0.07512,0.086728
28.025453613,0.070409,0.054643
28.042120279,0.059384,0.03055
28.058786946,0.036234,0.010413
28.075453613,0.001456,-0.011358
28.092120279,-0.029379,-0.031397
28.108786946,-0.065875,-0.0423
28.125453613,-0.095983,-0.061535
28.142120279,-0.129426,-0.066327
28.158786946,-0.167657,-0.052889
28.175453613,-0.205836,-0.035831
28.192120279,-0.241344,-0.01672
28.208786946,-0.265318,-0.001539
28.225453613,-0.273038,0.008358
28.242120279,-0.265167,0.014696
28.258786946,-0.241942,0.018517
28.275453613,-0.211334,0.025589
28.292120279,-0.1776,0.045624
28.308786946,-0.135138,0.052182
28.325453613,-0.075526,0.036994
28.342120279,0.000576,0.018758
28.358786946,0.084498,-0.011944
28.375453613,0.154376,-0.040892
28.392120279,0.20966,-0.050127
28.408786946,0.248094,-0.044357
28.425453613,0.271176,-0.040958
28.442120279,0.285334,-0.044548
28.458786946,0.295253,-0.053184
28.475453613,0.291454,-0.051972
28.492120279,0.265069,-0.032469
28.508786946,0.213616,-0.002141
28.525453613,0.152334,0.022666
28.542120279,0.091308,0.045768
28.558786946,0.032832,0.065502
28.575453613,-0.028846,0.074408
28.592120279,-0.078615,0.05982
28.608786946,-0.12252,0.055378
28.625453613,-0.168965,0.065158
28.642120279,-0.202919,0.05763
28.658786946,-0.227197,0.043649
28.675453613,-0.235274,0.031679
28.692120279,-0.22934,0.01836
28.708786946,-0.215036,-0.000613
28.725453613,-0.198558,-0.020903
28.742120279,-0.176173,-0.041622
28.758786946,-0.161755,-0.038216
28.775453613,-0.140488,-0.030706
28.792120279,-0.112758,-0.026376
28.808786946,-0.08178,-0.02531
28.825453613,-0.05447,-0.021671
28.842120279,-0.03211,-0.01312
28.858786946,-0.014895,-0.001816
28.875453613,-0.008638,0.02158
28.892120279,0.000255,0.037866
28.908786946,0.009132,0.041122
28.925453613,0.019871,0.030795
28.942120279,0.032482,0.015598
28.958786946,0.032424,0.01291
28.975453613,0.030895,0.006343
28.992120279,0.028187,-0.011491
29.008786946,0.025218,-0.028103
29.025453613,0.025886,-0.035472
29.042120279,0.028367,-0.039897
29.058786946,0.029926,-0.045864
29.075453613,0.030809,-0.046248
29.092120279,0.031825,-0.029328
29.108786946,0.040368,-0.008775
29.125453613,0.060701,-0.001192
29.142120279,0.09207,-0.001243
29.158786946,0.133869,-0.001182
29.175453613,0.173341,0.008496
29.192120279,0.212526,0.010219
29.208786946,0.253366,0.00489
29.225453613,0.297224,0.00571
29.242120279,0.34489,0.00161
29.258786946,0.388352,-0.014141
29.275453613,0.417312,-0.028353
29.292120279,0.42496,-0.031079
29.308786946,0.42208,-0.034839
29.325453613,0.407214,-0.042687
29.342120279,0.375666,-0.051065
29.358786946,0.331512,-0.05738
29.375453613,0.265959,-0.046123
29.392120279,0.185989,-0.034225
29.408786946,0.094177,-0.006224
29.425453613,-0.008726,0.021563
29.442120279,-0.097598,0.033928
29.458786946,-0.17214,0.035338
29.475453613,-0.237644,0.043436
29.492120279,-0.300028,0.062835
29.508786946,-0.342067,0.066766
29.525453613,-0.359085,0.060781
29.542120279,-0.364506,0.057374
29.558786946,-0.338287,0.036285
29.575453613,-0.291034,0.017856
29.592120279,-0.232746,-0.000645
29.608786946,-0.155799,-0.034201
29.625453613,-0.054888,-0.070146
29.642120279,0.038908,-0.092505
29.658786946,0.12518,-0.092361
29.675453613,0.214477,-0.105414
29.692120279,0.293111,-0.112692
29.708786946,0.36149,-0.114993
29.725453613,0.417134,-0.098308
29.742120279,0.44767,-0.07492
29.758786946,0.462552,-0.058629
29.775453613,0.454862,-0.036481
29.792120279,0.433616,-0.013259
29.808786946,0.398483,0.010832
29.825453613,0.354676,0.027156
29.842120279,0.298168,0.035652
29.858786946,0.231072,0.044874
29.875453613,0.157202,0.061548
29.892120279,0.078168,0.074942
29.908786946,0.005653,0.084229
29.925453613,-0.060236,0.080484
29.942120279,-0.110026,0.06205
29.958786946,-0.15729,0.052566
29.975453613,-0.191611,0.03675
29.992120279,-0.213954,0.021652
30.008786946,-0.232088,0.019511
30.025453613,-0.243179,0.017169
30.042120279,-0.236682,0.001876
30.058786946,-0.221026,-0.017426
30.075453613,-0.200754,-0.033367
30.092120279,-0.182767,-0.037943
30.108786946,-0.162393,-0.040321
30.125453613,-0.143406,-0.036097
30.142120279,-0.121364,-0.027578
30.158786946,-0.097482,-0.016255
30.175453613,-0.075232,-0.008917
30.192120279,-0.055966,-0.004082
30.208786946,-0.040882,0.004713
30.225453613,-0.031984,0.021783
30.242120279,-0.026817,0.038202
30.258786946,-0.022517,0.045784
30.275453613,-0.016823,0.04287
30.292120279,-0.009699,0.037283
30.308786946,-0.006089,0.032318
30.325453613,-0.007298,0.027803
30.342120279,-0.009718,0.018406
30.358786946,-0.015136,0.010158
30.375453613,-0.017668,0.000503
30.392120279,-0.018271,-0.009974
30.408786946,-0.017756,-0.02022
30.425453613,-0.01768,-0.029112
30.442120279,-0.017138,-0.032213
30.458786946,-0.017766,-0.028236
30.475453613,-0.01549,-0.021054
30.492120279,-0.006243,-0.015746
