t_s,bending_avg_y_mm,torsion_diff_y_mm
27.385203053,1.465608,-2.717545
27.40186972,1.471215,-2.784134
27.418536387,1.339246,-2.661237
27.435203053,1.057828,-2.132508
27.45186972,0.696919,-1.468618
27.468536387,0.294613,-0.659446
27.485203053,-0.087292,0.162605
27.50186972,-0.404878,0.880538
27.518536387,-0.768732,1.762128
27.535203053,-1.007684,2.385163
27.55186972,-1.091844,2.71029
27.568536387,-1.056663,2.764258
27.585203053,-0.885594,2.532866
27.60186972,-0.591901,2.026144
27.618536387,-0.232354,1.33633
27.635203053,0.167386,0.530186
27.65186972,0.580864,-0.349265
27.668536387,0.928104,-1.148128
27.685203053,1.180158,-1.799601
27.70186972,1.305353,-2.267811
27.718536387,1.299168,-2.459906
27.735203053,1.15133,-2.39771
27.75186972,0.844823,-2.142506
27.768536387,0.46207,-1.600226
27.785203053,0.011269,-0.858335
27.80186972,-0.462632,-0.040469
27.818536387,-0.893405,0.822943
27.835203053,-1.280751,1.594351
27.85186972,-1.559102,2.250699
27.868536387,-1.728007,2.68755
27.885203053,-1.759623,2.857826
27.90186972,-1.650986,2.749761
27.918536387,-1.411316,2.35595
27.935203053,-1.077007,1.748518
27.95186972,-0.684694,0.985442
27.968536387,-0.279186,0.131642
27.985203053,0.087968,-0.709433
28.00186972,0.372736,-1.487477
28.018536387,0.55541,-2.090782
28.035203053,0.599556,-2.50335
28.05186972,0.524917,-2.643022
28.068536387,0.342235,-2.514487
28.085203053,0.066518,-2.133672
28.10186972,-0.303705,-1.53417
28.118536387,-0.690436,-0.804938
28.135203053,-1.04152,-0.016481
28.15186972,-1.318692,0.753049
28.168536387,-1.516989,1.430536
28.185203053,-1.597974,1.94617
28.20186972,-1.530614,2.224769
28.218536387,-1.317902,2.227329
28.235203053,-0.980602,1.975914
28.25186972,-0.560199,1.51968
28.268536387,-0.028917,0.831596
28.285203053,0.539142,0.014839
28.30186972,1.059311,-0.763556
28.318536387,1.492643,-1.472158
28.335203053,1.817374,-2.036689
28.35186972,1.987514,-2.388403
28.368536387,1.976094,-2.5123
28.385203053,1.814622,-2.357164
28.40186972,1.492615,-1.983574
28.418536387,1.048849,-1.358552
28.435203053,0.535342,-0.633053
28.45186972,0.000823,0.19641
28.468536387,-0.523108,1.071042
28.485203053,-0.95952,1.854879
28.50186972,-1.303077,2.475172
28.518536387,-1.523281,2.897933
28.535203053,-1.60657,3.030417
28.55186972,-1.545782,2.875642
28.568536387,-1.357624,2.449828
28.585203053,-1.063368,1.784184
28.60186972,-0.708108,0.967015
28.618536387,-0.32841,0.085163
28.635203053,0.024431,-0.763666
28.65186972,0.314707,-1.501397
28.668536387,0.507492,-2.078279
28.685203053,0.559392,-2.444162
28.70186972,0.483235,-2.559922
28.718536387,0.283099,-2.407598
28.735203053,-0.025416,-2.003962
28.75186972,-0.395949,-1.401995
28.768536387,-0.793826,-0.677302
28.785203053,-1.172475,0.127428
28.80186972,-1.51112,0.87646
28.818536387,-1.72652,1.569502
28.835203053,-1.834792,2.109344
28.85186972,-1.809642,2.406831
28.868536387,-1.646221,2.419042
28.885203053,-1.333725,2.186946
28.90186972,-0.929266,1.668643
28.918536387,-0.451558,0.952493
28.935203053,0.053555,0.134299
28.95186972,0.543013,-0.701242
28.968536387,0.997778,-1.507102
28.985203053,1.35798,-2.162401
29.00186972,1.584684,-2.596133
29.018536387,1.664176,-2.781058
29.035203053,1.59919,-2.64011
29.05186972,1.35773,-2.286821
29.068536387,1.023785,-1.670152
29.085203053,0.586432,-0.902188
29.10186972,0.105558,-0.039947
29.118536387,-0.356055,0.843166
29.135203053,-0.779939,1.638642
29.15186972,-1.097642,2.3148
29.168536387,-1.30991,2.776216
29.185203053,-1.387466,2.997805
29.20186972,-1.328558,2.94526
29.218536387,-1.155064,2.604339
29.235203053,-0.892541,2.034823
29.25186972,-0.585935,1.277884
29.268536387,-0.250439,0.393756
29.285203053,0.076428,-0.512936
29.30186972,0.326083,-1.37118
29.318536387,0.495996,-2.037764
29.335203053,0.554626,-2.479734
29.35186972,0.511329,-2.649701
29.368536387,0.353245,-2.53187
29.385203053,0.083781,-2.207403
29.40186972,-0.250737,-1.668445
29.418536387,-0.615871,-0.980838
29.435203053,-0.968713,-0.218423
29.45186972,-1.270969,0.557378
29.468536387,-1.475538,1.236104
29.485203053,-1.546587,1.755451
29.50186972,-1.470808,2.071951
29.518536387,-1.247558,2.137409
29.535203053,-0.889332,1.973398
29.55186972,-0.436604,1.570353
29.568536387,0.084391,0.958504
29.585203053,0.620667,0.212761
29.60186972,1.12489,-0.579104
29.618536387,1.562581,-1.325082
29.635203053,1.883763,-1.942574
29.65186972,2.068511,-2.347851
29.668536387,2.109174,-2.508109
29.685203053,1.970442,-2.440093
29.70186972,1.694437,-2.090675
29.718536387,1.288738,-1.502769
29.735203053,0.815515,-0.741007
29.75186972,0.278248,0.095543
29.768536387,-0.29963,0.929943
29.785203053,-0.817706,1.721114
29.80186972,-1.239678,2.3709
29.818536387,-1.524562,2.822509
29.835203053,-1.663777,3.04011
29.85186972,-1.660644,2.990108
29.868536387,-1.531028,2.647089
29.885203053,-1.298083,2.060289
29.90186972,-0.994143,1.2826
29.918536387,-0.644298,0.372382
29.935203053,-0.295518,-0.535812
29.95186972,-0.004562,-1.394226
29.968536387,0.232071,-2.078422
29.985203053,0.369808,-2.55839
30.00186972,0.410597,-2.741868
30.018536387,0.331925,-2.672417
30.035203053,0.139602,-2.335062
30.05186972,-0.102392,-1.797618
30.068536387,-0.413593,-1.120217
30.085203053,-0.765128,-0.277078
30.10186972,-1.0456,0.529396
30.118536387,-1.257244,1.2016
30.135203053,-1.339346,1.749234
30.15186972,-1.281121,2.068841
30.168536387,-1.073157,2.147142
30.185203053,-0.734456,1.974839
30.20186972,-0.285194,1.565443
30.218536387,0.228818,0.990927
30.235203053,0.752432,0.28488
30.25186972,1.248771,-0.509413
30.268536387,1.708373,-1.262068
30.285203053,2.035093,-1.910318
30.30186972,2.232002,-2.354987
30.318536387,2.278336,-2.539055
30.335203053,2.145389,-2.490633
30.35186972,1.88756,-2.12944
30.368536387,1.520891,-1.554828
30.385203053,1.044576,-0.85515
30.40186972,0.505944,-0.022942
30.418536387,-0.015428,0.876196
30.435203053,-0.527355,1.653894
30.45186972,-0.923116,2.317452
