t_s,bending_avg_y_mm,torsion_diff_y_mm
27.355331897,0.103872,-0.000805
27.371998564,0.105568,-0.009611
27.38866523,0.099524,-0.012824
27.405331897,0.077539,-0.002878
27.421998564,0.044703,0.012953
27.43866523,0.014514,0.022876
27.455331897,-3.7e-05,0.011612
27.471998564,-0.001506,-0.009804
27.48866523,-0.00144,-0.021055
27.505331897,-0.015907,-0.018222
27.521998564,-0.051244,-0.005158
27.53866523,-0.08489,0.003398
27.555331897,-0.101957,0.006794
27.571998564,-0.106133,0.002796
27.58866523,-0.100349,-0.010906
27.605331897,-0.095157,-0.022247
27.621998564,-0.103871,-0.013211
27.63866523,-0.115582,0.001562
27.655331897,-0.130092,0.016599
27.671998564,-0.130068,0.016739
27.68866523,-0.114572,0.005698
27.705331897,-0.08935,-0.009473
27.721998564,-0.0726,-0.018259
27.73866523,-0.067059,-0.014793
27.755331897,-0.065316,0.005296
27.771998564,-0.058892,0.014845
27.78866523,-0.042521,0.003084
27.805331897,-0.006884,-0.019752
27.821998564,0.030741,-0.02846
27.83866523,0.047231,-0.024623
27.855331897,0.045146,-0.010461
27.871998564,0.036148,-0.000454
27.88866523,0.0383,0.001258
27.905331897,0.056604,-0.004348
27.921998564,0.084818,-0.015994
27.93866523,0.103144,-0.024781
27.955331897,0.093941,-0.014491
27.971998564,0.071458,0.005554
27.98866523,0.058967,0.01657
28.005331897,0.06659,0.012972
28.021998564,0.088542,-0.004497
28.03866523,0.100024,-0.013212
28.055331897,0.098602,-0.016979
28.071998564,0.076476,-0.001854
28.08866523,0.05494,0.0153
28.105331897,0.047476,0.015402
28.121998564,0.050846,0.007126
28.13866523,0.06109,-0.01127
28.155331897,0.05569,-0.023132
28.171998564,0.032524,-0.018328
28.18866523,0.001552,0.002515
28.205331897,-0.019782,0.016726
28.221998564,-0.034572,0.019117
28.23866523,-0.040358,0.001313
28.255331897,-0.053018,-0.011856
28.271998564,-0.066938,-0.012245
28.28866523,-0.083315,-0.006032
28.305331897,-0.104485,0.009102
28.321998564,-0.11505,0.015141
28.33866523,-0.116112,0.012355
28.355331897,-0.116406,0.008694
28.371998564,-0.106931,-0.002496
28.38866523,-0.10201,-0.005068
28.405331897,-0.09422,9.5e-05
28.421998564,-0.08848,0.007357
28.43866523,-0.082714,0.005048
28.455331897,-0.065665,-0.008259
28.471998564,-0.039331,-0.023773
28.48866523,-0.00996,-0.024022
28.505331897,0.020426,-0.01476
28.521998564,0.031652,-0.008441
28.53866523,0.029388,0.002641
28.555331897,0.029208,0.011995
28.571998564,0.042306,0.004041
28.58866523,0.070276,-0.014957
28.605331897,0.099387,-0.0249
28.621998564,0.104428,-0.018594
28.63866523,0.090956,-0.003616
28.655331897,0.071403,0.015275
28.671998564,0.063143,0.021264
28.68866523,0.071342,0.010853
28.705331897,0.085352,-0.007586
28.721998564,0.095976,-0.023606
28.73866523,0.08022,-0.013065
28.755331897,0.046215,0.012881
28.771998564,0.026337,0.023227
28.78866523,0.017067,0.024753
28.805331897,0.018237,0.009995
28.821998564,0.025104,-0.01039
28.83866523,0.023765,-0.021595
28.855331897,-0.00401,-0.004162
28.871998564,-0.041964,0.023714
28.88866523,-0.058323,0.024298
28.905331897,-0.063934,0.016688
28.921998564,-0.054513,0.000931
28.93866523,-0.044762,-0.011195
28.955331897,-0.047802,-0.010843
28.971998564,-0.06273,0.002836
28.98866523,-0.081858,0.017079
29.005331897,-0.086809,0.018084
29.021998564,-0.07795,0.011042
29.03866523,-0.055452,-0.01071
29.055331897,-0.039916,-0.022692
29.071998564,-0.040928,-0.016342
29.08866523,-0.050122,-0.00534
29.105331897,-0.051422,0.000937
29.121998564,-0.04936,0.008461
29.13866523,-0.02917,-0.005096
29.155331897,-0.006063,-0.020986
29.171998564,-0.001996,-0.014865
29.18866523,-0.006148,-0.001106
29.205331897,-0.015914,0.016534
29.221998564,-0.018518,0.025058
29.23866523,-0.007788,0.019778
29.255331897,0.013725,0.010415
29.271998564,0.037044,-0.005506
29.28866523,0.039657,-0.003983
29.305331897,0.038856,0.006066
29.321998564,0.031113,0.02199
29.33866523,0.028452,0.024844
29.355331897,0.045068,0.006649
29.371998564,0.070171,-0.017506
29.38866523,0.088822,-0.031608
29.405331897,0.088748,-0.023124
29.421998564,0.073256,-0.005748
29.43866523,0.051872,0.010307
29.455331897,0.043156,0.005812
29.471998564,0.046479,-0.004599
29.48866523,0.056401,-0.017652
29.505331897,0.057334,-0.020718
29.521998564,0.033934,-0.0014
29.53866523,-0.014787,0.036784
29.555331897,-0.048146,0.051056
29.571998564,-0.055182,0.015483
29.58866523,-0.05012,-0.003259
29.605331897,-0.045865,-0.011368
29.621998564,-0.045058,-0.018908
29.63866523,-0.071806,-0.004696
29.655331897,-0.113076,0.026344
29.671998564,-0.126896,0.032219
29.68866523,-0.111452,0.010401
29.705331897,-0.084194,-0.021412
29.721998564,-0.067632,-0.033957
29.73866523,-0.062024,-0.033269
29.755331897,-0.069691,-0.019402
29.771998564,-0.086225,0.005788
29.78866523,-0.081412,0.015542
29.805331897,-0.051273,-0.001509
29.821998564,-0.013808,-0.020325
29.83866523,0.006705,-0.014934
29.855331897,0.019621,-0.005177
29.871998564,0.015352,0.019144
29.88866523,0.010666,0.031346
29.905331897,0.022844,0.02266
29.921998564,0.058464,-0.00079
29.93866523,0.095829,-0.018064
29.955331897,0.102083,-0.013805
29.971998564,0.098788,-0.007319
29.98866523,0.082232,0.006876
30.005331897,0.070577,0.015828
30.021998564,0.080528,0.000748
30.03866523,0.107444,-0.03145
30.055331897,0.124814,-0.045568
30.071998564,0.111012,-0.028912
30.08866523,0.066522,0.003216
30.105331897,0.031129,0.015747
30.121998564,0.009364,0.02319
30.13866523,0.016282,0.00843
30.155331897,0.034344,-0.013083
30.171998564,0.03788,-0.020262
30.18866523,0.005026,0.002448
30.205331897,-0.045588,0.033688
30.221998564,-0.076626,0.040056
30.23866523,-0.071626,0.023595
30.255331897,-0.053917,0.003363
30.271998564,-0.032736,-0.020282
30.28866523,-0.03565,-0.02175
30.305331897,-0.062593,0.003295
30.321998564,-0.08608,0.02205
30.33866523,-0.095566,0.02521
30.355331897,-0.076138,0.003033
30.371998564,-0.041672,-0.030966
30.38866523,-0.026569,-0.045728
30.405331897,-0.033845,-0.036206
30.421998564,-0.054608,-0.011654
30.43866523,-0.07472,0.011464
30.455331897,-0.081391,0.02043
30.471998564,-0.063518,0.000563
30.48866523,-0.035924,-0.025132
