t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.220035,0.036981,-0.005554,0.036694,-0.005214
17.236701,0.027264,-0.001053,0.027434,-0.001105
17.253368,0.020728,0.002416,0.020540,0.002597
17.270035,0.011588,0.008281,0.012131,0.007701
17.286701,0.012883,0.002767,0.012519,0.002975
17.303368,0.007874,0.000636,0.007762,0.000832
17.320035,0.000795,0.002438,0.000867,0.002491
17.336701,-0.004808,0.005669,-0.004698,0.005529
17.353368,-0.007703,0.006200,-0.007870,0.006382
17.370035,-0.012513,0.009096,-0.012310,0.008779
17.386701,-0.012502,0.005190,-0.012632,0.005294
17.403368,-0.013819,0.002447,-0.013499,0.002237
17.420035,-0.008823,-0.004034,-0.009446,-0.003409
17.436701,-0.014677,0.001037,-0.014057,0.000442
17.453368,-0.009400,-0.004178,-0.009688,-0.003887
17.470035,-0.009518,-0.003917,-0.009479,-0.004078
17.486701,-0.009294,-0.006266,-0.009645,-0.005901
17.503368,-0.015381,-0.001897,-0.014804,-0.002460
17.520035,-0.010794,-0.007378,-0.011029,-0.007094
17.536701,-0.010172,-0.007211,-0.010148,-0.007139
17.553368,-0.009496,-0.004794,-0.009473,-0.004878
17.570035,-0.009098,-0.003051,-0.009464,-0.002745
17.586701,-0.015643,0.004259,-0.015149,0.003803
17.603368,-0.013023,0.002636,-0.013602,0.003122
17.620035,-0.019555,0.008325,-0.018882,0.007584
17.636701,-0.012608,-0.000278,-0.012784,0.000041
17.653368,-0.007914,-0.003179,-0.007902,-0.003011
17.670035,-0.002964,-0.002316,-0.003379,-0.002065
17.686701,-0.005758,0.003626,-0.005302,0.003113
17.703368,-0.000542,0.000310,-0.000727,0.000566
17.720035,0.001652,0.000970,0.001421,0.001072
17.736701,0.000486,0.002603,0.000868,0.002320
17.753368,0.006934,-0.001485,0.007246,-0.001712
17.770035,0.019007,-0.009537,0.018337,-0.009002
17.786701,0.018234,-0.007160,0.018319,-0.007169
17.803368,0.017900,-0.004036,0.018120,-0.004267
17.820035,0.020944,-0.004728,0.020832,-0.004691
17.836701,0.021810,-0.004787,0.021924,-0.004822
17.853368,0.024212,-0.005161,0.024309,-0.005214
17.870035,0.027319,-0.005793,0.026930,-0.005433
17.886701,0.022102,0.000757,0.022452,0.000314
17.903368,0.021782,-0.000015,0.021469,0.000321
17.920035,0.014934,0.005460,0.015090,0.005371
17.936701,0.010746,0.008928,0.010504,0.009144
17.953368,0.002856,0.015115,0.003513,0.014405
17.970035,0.007269,0.007570,0.007019,0.007845
17.986701,0.007007,0.004782,0.006566,0.005265
18.003368,-0.001856,0.011072,-0.001556,0.010781
18.020035,-0.005774,0.012272,-0.005819,0.012230
18.036701,-0.010122,0.012008,-0.010094,0.012039
18.053368,-0.013142,0.011153,-0.013113,0.011146
18.070035,-0.014761,0.009059,-0.014703,0.008901
18.086701,-0.014652,0.003478,-0.014704,0.003487
18.103368,-0.015186,-0.001759,-0.015159,-0.001644
18.120035,-0.015265,-0.004037,-0.015430,-0.003795
18.136701,-0.018549,-0.000894,-0.018190,-0.001327
18.153368,-0.015693,-0.004727,-0.016325,-0.004183
18.170035,-0.023996,0.001362,-0.023555,0.000850
18.186701,-0.023662,-0.001775,-0.023647,-0.001629
18.203368,-0.022137,-0.002173,-0.021902,-0.002313
18.220035,-0.015969,-0.004522,-0.016627,-0.003985
18.236701,-0.021612,0.003379,-0.021101,0.002806
18.253368,-0.017861,0.001112,-0.018400,0.001693
18.270035,-0.022518,0.008425,-0.021919,0.007837
18.286701,-0.014698,0.004018,-0.014744,0.004143
18.303368,-0.006444,0.001029,-0.006443,0.000953
18.320035,0.001833,-0.003198,0.001622,-0.002936
18.336701,0.005249,-0.001909,0.005211,-0.001878
18.353368,0.006944,0.000423,0.006707,0.000534
18.370035,0.004222,0.004342,0.004769,0.003802
18.386701,0.011803,-0.002249,0.011613,-0.001920
18.403368,0.016363,-0.003478,0.016476,-0.003573
18.420035,0.022387,-0.006160,0.022249,-0.006142
18.436701,0.024510,-0.007693,0.024415,-0.007587
18.453368,0.023270,-0.006356,0.023259,-0.006324
18.470035,0.020590,-0.003762,0.020581,-0.003763
18.486701,0.017228,-0.001063,0.017396,-0.001215
18.503368,0.016744,-0.001247,0.016770,-0.001287
18.520035,0.016420,-0.002096,0.016371,-0.001997
18.536701,0.014430,-0.000727,0.014303,-0.000598
18.553368,0.009242,0.003424,0.009188,0.003343
18.570035,0.002674,0.006125,0.002725,0.006146
18.586701,-0.002551,0.008562,-0.002417,0.008512
18.603368,-0.004441,0.009149,-0.004389,0.008978
18.620035,-0.004396,0.005780,-0.004662,0.006087
18.636701,-0.008396,0.007384,-0.007898,0.006938
18.653368,-0.003366,0.001128,-0.003773,0.001534
18.670035,-0.005742,0.002367,-0.006045,0.002677
18.686701,-0.013372,0.008888,-0.012748,0.008106
18.703368,-0.009266,0.000893,-0.009394,0.001058
18.720035,-0.006869,-0.004311,-0.007078,-0.003900
18.736701,-0.008182,-0.001565,-0.008006,-0.001801
18.753368,-0.007040,-0.002027,-0.006900,-0.002189
18.770035,-0.004430,-0.004550,-0.005095,-0.003956
18.786701,-0.014456,0.003867,-0.014051,0.003372
18.803368,-0.017150,0.003259,-0.016986,0.003180
18.820035,-0.016155,0.000893,-0.016185,0.001064
18.836701,-0.015172,0.001643,-0.015239,0.001672
18.853368,-0.015446,0.003276,-0.015671,0.003386
18.870035,-0.020013,0.007140,-0.019612,0.006756
18.886701,-0.017319,0.003989,-0.017965,0.004723
18.903368,-0.025500,0.013303,-0.024675,0.012398
18.920035,-0.017973,0.005589,-0.018550,0.006117
18.936701,-0.019926,0.006717,-0.019476,0.006399
18.953368,-0.013417,0.002112,-0.013937,0.002582
18.970035,-0.015782,0.005936,-0.015619,0.005680
18.986701,-0.014515,0.005000,-0.014063,0.004659
19.003368,-0.004329,-0.002271,-0.004998,-0.001537
19.020035,-0.005378,0.003274,-0.004830,0.002711
19.036701,0.003693,-0.001620,0.003442,-0.001500
19.053368,0.008338,-0.004718,0.008316,-0.004800
19.070035,0.012399,-0.009052,0.012515,-0.009006
19.086701,0.017973,-0.011477,0.017982,-0.011351
19.103368,0.022699,-0.010094,0.022670,-0.010110
19.120035,0.025298,-0.007478,0.025175,-0.007417
19.136701,0.024121,-0.002977,0.023811,-0.002787
19.153368,0.016620,0.004755,0.017227,0.004156
19.170035,0.020143,0.001032,0.019766,0.001462
19.186701,0.017652,0.004245,0.017910,0.004053
19.203368,0.020126,0.003831,0.020309,0.003721
19.220035,0.025312,0.001790,0.024861,0.002208
19.236701,0.021280,0.007544,0.021234,0.007430
19.253368,0.015537,0.010966,0.015629,0.010890
19.270035,0.011588,0.011868,0.011818,0.011694
19.286701,0.012474,0.008354,0.012527,0.008284
19.303368,0.014486,0.003073,0.014435,0.003279
19.320035,0.014638,0.001893,0.014436,0.001976
19.336701,0.009584,0.003012,0.009462,0.002973
19.353368,0.001074,0.003972,0.001258,0.003943
19.370035,-0.004386,0.004244,-0.004577,0.004457
19.386701,-0.012466,0.007536,-0.012038,0.006999
19.403368,-0.011903,0.000472,-0.011970,0.000658
19.420035,-0.012045,-0.003443,-0.012341,-0.003131
19.436701,-0.017734,-0.001236,-0.017422,-0.001647
19.453368,-0.018599,-0.005354,-0.018904,-0.005085
19.470035,-0.025318,-0.003716,-0.025540,-0.003457
19.486701,-0.035681,0.003088,-0.034938,0.002554
19.503368,-0.031824,0.000212,-0.032415,0.000688
19.520035,-0.037356,0.005164,-0.037097,0.004667
19.536701,-0.037298,0.000771,-0.037290,0.000879
19.553368,-0.036220,-0.001500,-0.036387,-0.001215
19.570035,-0.037062,0.001828,-0.037039,0.001875
19.586701,-0.036075,0.005976,-0.035993,0.005877
19.603368,-0.032045,0.007487,-0.031707,0.007027
19.620035,-0.020784,-0.000317,-0.021366,0.000257
19.636701,-0.019514,0.001594,-0.018966,0.001115
19.653368,-0.008752,-0.004836,-0.009271,-0.004425
19.670035,-0.007988,-0.003157,-0.007547,-0.003483
19.686701,-0.000144,-0.006568,-0.000755,-0.005828
19.703368,-0.003408,0.003025,-0.003115,0.002439
19.720035,-0.000857,0.001091,-0.000330,0.000405
19.736701,0.011475,-0.013348,0.011194,-0.012697
19.753368,0.017726,-0.014368,0.017617,-0.014047
19.770035,0.019640,-0.007042,0.019113,-0.006569
19.786701,0.009994,0.009600,0.010517,0.008589
19.803368,0.009025,0.006794,0.008838,0.006859
19.820035,0.005671,0.003095,0.005705,0.003360
19.836701,0.004520,0.003186,0.005187,0.002743
19.853368,0.015882,-0.003748,0.015539,-0.003364
19.870035,0.019926,-0.001884,0.019346,-0.001349
19.886701,0.011590,0.010850,0.011588,0.010639
19.903368,0.002379,0.019009,0.002758,0.018511
19.920035,0.001331,0.015486,0.001174,0.015639
19.936701,0.000210,0.011750,0.000771,0.011354
19.953368,0.011216,-0.000322,0.011146,-0.000062
19.970035,0.020890,-0.006732,0.020661,-0.006523
19.986701,0.024290,-0.007082,0.023721,-0.006683
20.003368,0.015088,0.001458,0.015262,0.001146
20.020035,0.008258,0.004431,0.008571,0.004220
20.036701,0.007996,0.002455,0.008292,0.002282
20.053368,0.013824,-0.003299,0.013848,-0.003276
20.070035,0.019141,-0.007814,0.018559,-0.007406
20.086701,0.011798,-0.003234,0.011760,-0.003191
20.103368,0.001782,0.003639,0.002027,0.003402
20.120035,-0.004378,0.006632,-0.004540,0.006875
20.136701,-0.012148,0.012786,-0.012219,0.012801
20.153368,-0.018803,0.017043,-0.017958,0.016193
20.170035,-0.008404,0.004504,-0.008745,0.004836
20.186701,-0.004155,-0.001567,-0.004326,-0.001308
20.203368,-0.005019,-0.000527,-0.005598,0.000087
20.220035,-0.018188,0.013476,-0.017966,0.013212
20.236701,-0.027145,0.022061,-0.026964,0.021743
20.253368,-0.030210,0.021741,-0.029962,0.021445
20.270035,-0.025282,0.012522,-0.025132,0.012463
20.286701,-0.015210,0.000541,-0.015246,0.000638
20.303368,-0.005668,-0.008566,-0.005728,-0.008448
20.320035,0.001098,-0.012702,0.000211,-0.011803
20.336701,-0.009527,0.001413,-0.008909,0.000709
20.353368,-0.008853,0.002881,-0.008812,0.002749
20.370035,-0.005532,0.000287,-0.005213,-0.000038
20.386701,0.005417,-0.009341,0.005213,-0.009046
20.403368,0.013077,-0.012873,0.013362,-0.013011
20.420035,0.024222,-0.016234,0.023625,-0.015656
20.436701,0.022222,-0.006561,0.022013,-0.006404
20.453368,0.015163,0.006532,0.015271,0.006266
20.470035,0.011226,0.012606,0.011677,0.012098
20.486701,0.018283,0.006060,0.018606,0.005818
20.503368,0.033208,-0.006758,0.033202,-0.006568
20.520035,0.047222,-0.015020,0.046768,-0.014525
20.536701,0.049892,-0.011433,0.049359,-0.011042
20.553368,0.040010,0.001159,0.040182,0.000860
20.570035,0.032718,0.007635,0.033056,0.007311
20.586701,0.033475,0.005494,0.033917,0.005150
20.603368,0.044233,-0.005239,0.044248,-0.005150
20.620035,0.054958,-0.014441,0.054711,-0.014234
20.636701,0.057869,-0.017389,0.057640,-0.017257
20.653368,0.051918,-0.014517,0.051220,-0.013819
20.670035,0.030304,0.002590,0.030753,0.002136
20.686701,0.016787,0.010419,0.017268,0.009827
20.703368,0.014189,0.004911,0.014424,0.004770
20.720035,0.017496,-0.004558,0.017444,-0.004382
20.736701,0.018838,-0.009394,0.018468,-0.008914
20.753368,0.010394,-0.002610,0.009885,-0.002198
20.770035,-0.009868,0.013244,-0.009839,0.012928
20.786701,-0.029178,0.021758,-0.029045,0.021713
20.803368,-0.042150,0.025054,-0.041213,0.024019
20.820035,-0.033549,0.006137,-0.033526,0.006213
20.836701,-0.022367,-0.011357,-0.022674,-0.010507
20.853368,-0.018292,-0.010225,-0.019105,-0.009536
20.870035,-0.031947,0.006534,-0.031822,0.005885
20.886701,-0.044534,0.011606,-0.044736,0.011787
20.903368,-0.057831,0.016080,-0.057198,0.015512
20.920035,-0.054031,0.005476,-0.053424,0.004841
20.936701,-0.034410,-0.018622,-0.034205,-0.018571
20.953368,-0.010548,-0.038698,-0.011264,-0.037623
20.970035,-0.003648,-0.032754,-0.004368,-0.032044
20.986701,-0.014988,-0.008678,-0.015148,-0.008937
21.003368,-0.031490,0.010930,-0.030971,0.009999
21.020035,-0.036464,0.009529,-0.036089,0.009228
21.036701,-0.030208,-0.001912,-0.029688,-0.001958
21.053368,-0.011834,-0.015284,-0.011900,-0.015089
21.070035,0.003993,-0.021962,0.003259,-0.021337
21.086701,0.002230,-0.012515,0.001572,-0.011939
21.103368,-0.014795,0.009843,-0.014748,0.009608
21.120035,-0.029828,0.025682,-0.029191,0.024947
21.136701,-0.027956,0.022638,-0.027026,0.021790
21.153368,-0.004068,0.000226,-0.003929,0.000321
21.170035,0.022964,-0.019539,0.022071,-0.018129
21.186701,0.029742,-0.009492,0.028701,-0.009137
21.203368,0.012920,0.010436,0.013434,0.009716
21.220035,0.004262,0.016620,0.004246,0.016688
21.236701,-0.000716,0.019322,0.000220,0.018742
21.253368,0.016538,0.006627,0.017094,0.006130
21.270035,0.045954,-0.016677,0.045413,-0.016324
21.286701,0.062444,-0.030581,0.061575,-0.029741
21.303368,0.056896,-0.023628,0.056542,-0.023205
21.320035,0.040196,-0.005038,0.040290,-0.005190
21.336701,0.025266,0.010198,0.026004,0.009374
21.353368,0.027320,0.006748,0.027979,0.006170
21.370035,0.044345,-0.009941,0.044297,-0.009749
21.386701,0.059242,-0.021666,0.058736,-0.021087
21.403368,0.059250,-0.017762,0.058364,-0.016949
21.420035,0.037016,0.005378,0.036744,0.005424
21.436701,0.007836,0.029206,0.008316,0.028633
21.453368,-0.009119,0.037526,-0.007927,0.036426
21.470035,0.001289,0.019857,0.001249,0.019942
21.486701,0.014456,0.001133,0.014214,0.001574
21.503368,0.021698,-0.007054,0.021243,-0.006463
21.520035,0.016032,0.000239,0.015160,0.000871
21.536701,-0.008754,0.021378,-0.008398,0.020826
21.553368,-0.026250,0.030420,-0.025840,0.030042
21.570035,-0.031332,0.026961,-0.030590,0.026357
21.586701,-0.017917,0.007784,-0.017511,0.007378
21.603368,0.003635,-0.018618,0.002844,-0.017846
21.620035,0.006900,-0.026090,0.005844,-0.024891
21.636701,-0.014216,-0.005963,-0.013992,-0.006252
21.653368,-0.033244,0.011196,-0.033242,0.010989
21.670035,-0.048556,0.021290,-0.047667,0.020397
21.686701,-0.041340,0.009882,-0.040717,0.009297
21.703368,-0.018178,-0.014657,-0.018533,-0.014026
21.720035,-0.001497,-0.025272,-0.002098,-0.024693
21.736701,0.000351,-0.019503,-0.000297,-0.018924
21.753368,-0.013257,0.001260,-0.013145,0.001197
21.770035,-0.024839,0.020567,-0.024495,0.020018
21.786701,-0.025908,0.025040,-0.025304,0.024331
21.803368,-0.010439,0.010885,-0.010030,0.010663
21.820035,0.015325,-0.009725,0.015087,-0.009412
21.836701,0.035019,-0.022215,0.034259,-0.021319
21.853368,0.036063,-0.013655,0.035713,-0.013419
21.870035,0.026582,0.002282,0.026486,0.002162
21.886701,0.015158,0.014635,0.015756,0.014038
21.903368,0.017919,0.011554,0.018667,0.010828
21.920035,0.037670,-0.008465,0.037690,-0.008349
21.936701,0.057405,-0.025856,0.057217,-0.025539
21.953368,0.068136,-0.032088,0.067195,-0.031183
21.970035,0.054506,-0.015696,0.053603,-0.014949
21.986701,0.020463,0.016458,0.021643,0.015157
22.003368,0.008773,0.022345,0.009298,0.021825
22.020035,0.010850,0.013613,0.011006,0.013625
22.036701,0.018508,0.002085,0.018556,0.002135
22.053368,0.025234,-0.006968,0.024888,-0.006673
22.070035,0.020588,-0.006283,0.019227,-0.005090
22.086701,-0.012632,0.019069,-0.012234,0.018565
22.103368,-0.038122,0.034477,-0.037383,0.033878
22.120035,-0.044830,0.034198,-0.044279,0.033846
22.136701,-0.035266,0.022114,-0.035059,0.021927
22.153368,-0.019384,0.004435,-0.019728,0.004579
22.170035,-0.011877,-0.008820,-0.012898,-0.007824
22.186701,-0.026620,-0.000798,-0.026759,-0.000726
22.203368,-0.045304,0.010119,-0.044828,0.009647
22.220035,-0.052837,0.011027,-0.052054,0.010480
22.236701,-0.041944,-0.000750,-0.042111,-0.000581
22.253368,-0.031262,-0.010936,-0.031318,-0.011030
22.270035,-0.021952,-0.021536,-0.022359,-0.021105
22.286701,-0.022427,-0.021201,-0.022427,-0.021253
22.303368,-0.025479,-0.018285,-0.025764,-0.017906
22.320035,-0.034672,-0.006504,-0.034303,-0.006768
22.336701,-0.036424,0.000434,-0.036380,0.000316
22.353368,-0.035555,0.003542,-0.035299,0.003191
22.370035,-0.028741,-0.001326,-0.028885,-0.001189
22.386701,-0.024392,-0.004082,-0.024618,-0.003949
22.403368,-0.024859,-0.003286,-0.024826,-0.003212
22.420035,-0.025233,0.000382,-0.025552,0.000798
22.436701,-0.030258,0.011718,-0.030003,0.011514
22.453368,-0.028033,0.017562,-0.027530,0.017041
22.470035,-0.013894,0.011212,-0.013955,0.011126
22.486701,0.000493,0.001490,0.000278,0.001643
22.503368,0.010388,-0.005244,0.009984,-0.004742
22.520035,0.011626,-0.001645,0.011954,-0.001847
22.536701,0.017864,-0.000799,0.017718,-0.000788
22.553368,0.021643,-0.000106,0.021766,-0.000222
22.570035,0.028304,-0.002569,0.028456,-0.002714
22.586701,0.038116,-0.008474,0.038109,-0.008457
22.603368,0.047356,-0.013945,0.047277,-0.013925
22.620035,0.053588,-0.017653,0.053555,-0.017529
22.636701,0.056875,-0.016978,0.056734,-0.016773
22.653368,0.055312,-0.010772,0.055250,-0.010814
22.670035,0.051100,-0.004555,0.051205,-0.004715
22.686701,0.048186,-0.001528,0.048343,-0.001635
22.703368,0.048069,-0.001159,0.047981,-0.001040
22.720035,0.046057,0.001028,0.046373,0.000697
22.736701,0.048314,-0.002066,0.047962,-0.001614
22.753368,0.041998,0.004056,0.041771,0.004192
22.770035,0.029836,0.012844,0.029548,0.013055
22.786701,0.012710,0.023652,0.013502,0.022753
22.803368,0.011592,0.015435,0.011724,0.015555
22.820035,0.014239,0.007186,0.014150,0.007379
22.836701,0.014406,0.002269,0.014151,0.002305
22.853368,0.007267,-0.000841,0.006683,-0.000281
22.870035,-0.012660,0.006644,-0.012284,0.006162
22.886701,-0.026228,0.004883,-0.025971,0.004565
22.903368,-0.033709,-0.003762,-0.033762,-0.003385
22.920035,-0.040238,-0.006347,-0.040020,-0.006567
22.936701,-0.042178,-0.012156,-0.042068,-0.012407
22.953368,-0.043046,-0.020474,-0.043862,-0.019579
22.970035,-0.059988,-0.010497,-0.059658,-0.010916
22.986701,-0.071391,-0.006690,-0.071635,-0.006523
23.003368,-0.085136,-0.000572,-0.084742,-0.000720
23.020035,-0.088052,0.000791,-0.087741,0.000291
23.036701,-0.081712,-0.008548,-0.081798,-0.008451
23.053368,-0.074749,-0.016237,-0.075015,-0.015797
23.070035,-0.071977,-0.014584,-0.072137,-0.014512
23.086701,-0.071786,-0.010123,-0.071763,-0.010136
23.103368,-0.069937,-0.005803,-0.069850,-0.005869
23.120035,-0.064159,-0.004049,-0.063926,-0.004421
23.136701,-0.051712,-0.010549,-0.051594,-0.010559
23.153368,-0.035882,-0.017560,-0.035945,-0.017511
23.170035,-0.021672,-0.022051,-0.022107,-0.021747
23.186701,-0.016613,-0.018531,-0.016632,-0.018115
23.203368,-0.012832,-0.006016,-0.012479,-0.006439
23.220035,-0.002858,-0.001371,-0.002868,-0.001718
23.236701,0.007152,-0.004529,0.006881,-0.004077
23.253368,0.012204,-0.001253,0.012679,-0.001776
23.270035,0.024820,-0.007928,0.024649,-0.007795
23.286701,0.032411,-0.011520,0.032153,-0.011180
23.303368,0.032720,-0.007400,0.032688,-0.007439
23.320035,0.030318,-0.002604,0.030072,-0.002375
23.336701,0.023026,0.006336,0.023614,0.005840
23.353368,0.027026,0.005356,0.026989,0.005436
23.370035,0.031208,0.004615,0.031132,0.004626
23.386701,0.034008,0.003482,0.033909,0.003549
23.403368,0.034242,0.003590,0.034195,0.003622
23.420035,0.032801,0.004450,0.032803,0.004514
23.436701,0.031025,0.006277,0.031024,0.006275
23.453368,0.029470,0.007291,0.029549,0.007151
23.470035,0.029890,0.004721,0.030004,0.004611
23.486701,0.032630,-0.000457,0.032656,-0.000452
23.503368,0.035244,-0.005149,0.035124,-0.004977
23.520035,0.034181,-0.005499,0.034081,-0.005376
23.536701,0.029464,-0.002347,0.029385,-0.002387
23.553368,0.022056,0.000594,0.022025,0.000627
23.570035,0.013738,0.003725,0.014170,0.003357
23.586701,0.013159,-0.000277,0.012928,-0.000134
23.603368,0.007913,-0.001476,0.008113,-0.001576
23.620035,0.004790,-0.003264,0.004257,-0.002651
23.636701,-0.009475,0.007057,-0.009266,0.006681
23.653368,-0.020800,0.010806,-0.020772,0.010737
23.670035,-0.031150,0.012336,-0.031146,0.012419
23.686701,-0.040030,0.013910,-0.039836,0.013665
23.703368,-0.043938,0.009970,-0.043962,0.010162
23.720035,-0.047179,0.008757,-0.047344,0.008802
23.736701,-0.052625,0.007973,-0.052666,0.007871
23.753368,-0.057838,0.004965,-0.057839,0.005146
23.770035,-0.061438,0.004561,-0.061245,0.004334
23.786701,-0.059556,-0.000547,-0.059562,-0.000561
23.803368,-0.055990,-0.006156,-0.055972,-0.006107
23.820035,-0.051015,-0.010524,-0.051120,-0.010393
23.836701,-0.047592,-0.011672,-0.047480,-0.011824
23.853368,-0.042166,-0.014575,-0.042565,-0.014327
23.870035,-0.043420,-0.012380,-0.043231,-0.012546
23.886701,-0.040012,-0.012764,-0.039703,-0.012938
23.903368,-0.029456,-0.015828,-0.029497,-0.015606
23.920035,-0.018843,-0.014034,-0.018783,-0.014224
23.936701,-0.007785,-0.014292,-0.008278,-0.013904
23.953368,-0.006812,-0.006536,-0.006625,-0.006650
23.970035,-0.003314,-0.000703,-0.003305,-0.000765
23.986701,0.000520,0.002946,0.000594,0.002864
24.003368,0.006468,0.003446,0.006585,0.003256
24.020035,0.015114,-0.000710,0.015112,-0.000657
24.036701,0.023554,-0.004096,0.023524,-0.003931
24.053368,0.030374,-0.003843,0.030194,-0.003664
24.070035,0.032481,0.000256,0.032467,0.000133
24.086701,0.033148,0.002052,0.033215,0.001957
24.103368,0.034422,0.001327,0.034512,0.001336
24.120035,0.036990,-0.000239,0.037045,-0.000308
24.136701,0.039882,-0.003557,0.039857,-0.003655
24.153368,0.040944,-0.008241,0.040887,-0.008098
24.170035,0.039012,-0.009131,0.038866,-0.008931
24.186701,0.032502,-0.005063,0.032540,-0.005066
24.203368,0.025290,-0.000388,0.025296,-0.000537
24.220035,0.017552,0.001483,0.017699,0.001293
24.236701,0.012147,-0.000255,0.012178,-0.000124
24.253368,0.006886,0.000550,0.006663,0.000781
24.270035,-0.002810,0.005930,-0.002773,0.005687
24.286701,-0.011924,0.007263,-0.011896,0.007329
24.303368,-0.019850,0.009655,-0.019858,0.009838
24.320035,-0.026394,0.014580,-0.026417,0.014464
24.336701,-0.031383,0.016232,-0.031002,0.015830
24.353368,-0.027722,0.009498,-0.028142,0.009968
24.370035,-0.030080,0.010322,-0.029985,0.010243
24.386701,-0.029678,0.009335,-0.029393,0.009019
24.403368,-0.023582,0.002702,-0.023898,0.003004
24.420035,-0.022885,0.001782,-0.023001,0.001917
24.436701,-0.023895,0.003536,-0.023775,0.003403
24.453368,-0.021742,0.002649,-0.021606,0.002489
24.470035,-0.015737,-0.001674,-0.015658,-0.001643
24.486701,-0.007534,-0.005521,-0.007418,-0.005606
24.503368,0.002260,-0.010138,0.001797,-0.009781
24.520035,0.002331,-0.007148,0.002521,-0.007381
24.536701,0.004260,-0.007209,0.004145,-0.007063
24.553368,0.003132,-0.003989,0.003284,-0.004142
24.570035,0.004238,-0.003180,0.004180,-0.003086
24.586701,0.004019,-0.000538,0.004108,-0.000589
24.603368,0.004993,0.001311,0.004936,0.001263
24.620035,0.004376,0.002492,0.004276,0.002581
24.636701,0.001515,0.005474,0.001534,0.005510
24.653368,-0.000803,0.008907,-0.000981,0.009099
24.670035,-0.005120,0.014782,-0.004667,0.014317
24.686701,0.000242,0.010900,0.000249,0.010951
24.703368,0.006642,0.006904,0.006539,0.006998
24.720035,0.011009,0.004377,0.010639,0.004636
24.736701,0.008256,0.006495,0.008378,0.006343
24.753368,0.007864,0.005536,0.008137,0.005344
24.770035,0.013137,0.000552,0.013160,0.000657
24.786701,0.019264,-0.002809,0.019202,-0.002820
24.803368,0.023693,-0.005959,0.023603,-0.005950
24.820035,0.025037,-0.008007,0.025009,-0.007965
24.836701,0.024268,-0.008192,0.024085,-0.008050
24.853368,0.019044,-0.004870,0.019390,-0.005114
24.870035,0.019232,-0.005237,0.019127,-0.005034
24.886701,0.016830,-0.001654,0.016774,-0.001719
24.903368,0.012558,0.000806,0.012515,0.000737
24.920035,0.006667,0.001897,0.006769,0.001866
24.936701,0.001866,0.002466,0.001892,0.002455
24.953368,-0.003089,0.003078,-0.003356,0.003435
24.970035,-0.013222,0.010050,-0.012903,0.009724
24.986701,-0.017674,0.010463,-0.017967,0.010593
25.003368,-0.026858,0.011836,-0.026604,0.011585
25.020035,-0.030553,0.007232,-0.030730,0.007484
25.036701,-0.036252,0.005986,-0.035961,0.005694
25.053368,-0.036000,-0.000769,-0.035960,-0.000792
25.070035,-0.035056,-0.007331,-0.035601,-0.006732
25.086701,-0.044132,-0.002321,-0.043925,-0.002696
25.103368,-0.049214,-0.003557,-0.049061,-0.003634
25.120035,-0.050405,-0.006269,-0.050405,-0.006199
25.136701,-0.050106,-0.007848,-0.050146,-0.007853
25.153368,-0.049286,-0.009216,-0.049207,-0.009299
25.170035,-0.046291,-0.011302,-0.046323,-0.011229
25.186701,-0.043496,-0.010957,-0.043650,-0.010814
25.203368,-0.043080,-0.006926,-0.043090,-0.006987
25.220035,-0.041981,-0.003257,-0.041911,-0.003333
25.236701,-0.038092,-0.000717,-0.037961,-0.000642
25.253368,-0.030143,0.003002,-0.030075,0.002981
25.270035,-0.019749,0.005882,-0.019901,0.005853
25.286701,-0.011544,0.007578,-0.011613,0.007504
25.303368,-0.004256,0.007085,-0.004322,0.007382
25.320035,0.002452,0.010704,0.002746,0.010367
25.336701,0.015190,0.006878,0.015044,0.006880
25.353368,0.025800,0.001864,0.025885,0.001901
25.370035,0.037619,-0.003008,0.037669,-0.003008
25.386701,0.049004,-0.007524,0.048878,-0.007476
25.403368,0.056224,-0.010462,0.055888,-0.010197
25.420035,0.055740,-0.008181,0.056093,-0.008518
25.436701,0.060448,-0.011731,0.060597,-0.011814
25.453368,0.066766,-0.016353,0.066676,-0.016214
25.470035,0.069674,-0.017369,0.069563,-0.017296
25.486701,0.068044,-0.015456,0.067914,-0.015363
25.503368,0.061594,-0.010470,0.061625,-0.010583
25.520035,0.053961,-0.006674,0.054059,-0.006672
25.536701,0.047076,-0.002508,0.047168,-0.002541
25.553368,0.041158,0.001116,0.041017,0.001226
25.570035,0.032148,0.006486,0.032135,0.006405
25.586701,0.022497,0.009988,0.022612,0.009822
25.603368,0.014868,0.010057,0.014680,0.010368
25.620035,0.004309,0.015075,0.004511,0.015043
25.636701,-0.001916,0.018409,-0.001936,0.018261
25.653368,-0.007596,0.017444,-0.007732,0.017312
25.670035,-0.014595,0.012456,-0.014548,0.012605
25.686701,-0.019466,0.009000,-0.019241,0.008970
25.703368,-0.019184,0.004510,-0.019220,0.004472
25.720035,-0.019170,-0.000552,-0.019285,-0.000593
25.736701,-0.021672,-0.005649,-0.021818,-0.005465
25.753368,-0.027480,-0.006381,-0.027388,-0.006378
25.770035,-0.031938,-0.006158,-0.031966,-0.006146
25.786701,-0.036638,-0.005303,-0.036528,-0.005489
25.803368,-0.038829,-0.007546,-0.038849,-0.007546
25.820035,-0.040940,-0.009274,-0.040930,-0.009134
