t_s,bending_avg_y_mm,torsion_diff_y_mm
27.281519279,0.003044,-0.00221
27.298185945,0.002146,0.005346
27.314852612,-0.003534,0.008829
27.331519279,-0.003798,0.002334
27.348185945,-0.000478,-0.003539
27.364852612,4.4e-05,-0.002772
27.381519279,0.001402,-0.004626
27.398185945,0.003048,-0.004942
27.414852612,0.0028,-0.003084
27.431519279,0.000799,0.004556
27.448185945,-0.001668,0.007504
27.464852612,-0.00608,0.00578
27.481519279,-0.002088,-0.000852
27.498185945,-0.000823,0.000256
27.514852612,0.002103,-0.00171
27.531519279,0.00242,-0.002371
27.548185945,0.00131,-0.000702
27.564852612,3.1e-05,0.001969
27.581519279,0.000256,0.003012
27.598185945,0.001022,0.002144
27.614852612,-0.000637,0.000858
27.631519279,0.000692,-0.002126
27.648185945,0.00194,-0.004324
27.664852612,-0.000277,-0.002488
27.681519279,5.8e-05,-0.001283
27.698185945,0.002175,0.000169
27.714852612,0.002463,0.000581
27.731519279,0.002306,-0.000552
27.748185945,0.00082,-0.002204
27.764852612,0.000155,-0.000619
27.781519279,-0.003884,0.00481
27.798185945,-0.001676,0.0016
27.814852612,0.00046,-0.001822
27.831519279,0.001664,-0.000894
27.848185945,0.00315,-0.001396
27.864852612,0.001818,0.000131
27.881519279,-0.003246,0.005488
27.898185945,-0.002229,0.00431
27.914852612,0.000724,-0.001261
27.931519279,0.00094,-0.000494
27.948185945,-2.6e-05,-0.000872
27.964852612,0.001764,-0.004481
27.981519279,0.002386,-0.000688
27.998185945,0.001797,0.002679
28.014852612,0.001398,0.001633
28.031519279,0.001118,0.002268
28.048185945,0.001221,0.000402
28.064852612,-0.000202,-0.002184
28.081519279,-0.000307,-0.002826
28.098185945,0.000454,-0.005062
28.114852612,0.002985,-0.004696
28.131519279,0.004182,0.003969
28.148185945,0.002196,0.004332
28.164852612,-0.000106,0.001258
28.181519279,-0.001744,0.000783
28.198185945,0.000597,-0.002698
28.214852612,-0.000382,-0.001758
28.231519279,0.001336,-0.002748
28.248185945,0.001082,-0.002047
28.264852612,-0.002314,0.001521
28.281519279,-0.001763,0.005798
28.298185945,1e-05,0.00601
28.314852612,-0.000323,0.004583
28.331519279,-0.003805,0.004596
28.348185945,-0.002575,-0.0013
28.364852612,0.001434,-0.004844
28.381519279,0.003061,-0.003692
28.398185945,0.001163,-0.000203
28.414852612,-0.001354,0.005716
28.431519279,0.000378,0.004442
28.448185945,0.00104,0.001442
28.464852612,0.001769,0.000179
28.481519279,0.002877,-0.003999
28.498185945,0.003166,-0.008688
28.514852612,0.002344,-0.00504
28.531519279,-0.001812,0.00263
28.548185945,-0.001739,0.002061
28.564852612,0.001334,0.000943
28.581519279,-0.000765,0.002624
28.598185945,0.000519,0.002879
28.614852612,0.000848,0.001598
28.631519279,-0.000848,-0.00294
28.648185945,4.5e-05,-0.00433
28.664852612,0.001556,-0.002709
28.681519279,0.002837,-0.001511
28.698185945,0.002674,-0.000213
28.714852612,0.001531,0.001885
28.731519279,-0.000624,0.002254
28.748185945,-0.001395,0.00496
28.764852612,-0.003524,0.00188
28.781519279,-0.001412,-0.003637
28.798185945,0.0034,-0.006377
28.814852612,0.004264,-0.006115
28.831519279,0.002981,-0.000719
28.848185945,-0.000588,0.005356
28.864852612,-0.003274,0.007807
28.881519279,-0.001754,0.005022
28.898185945,0.001807,-0.001845
28.914852612,0.004099,-0.00798
28.931519279,0.003453,-0.00508
28.948185945,-0.000507,-0.002009
28.964852612,-0.000797,-0.000796
28.981519279,0.001624,0.002203
28.998185945,0.001578,0.004002
29.014852612,0.001422,0.002522
29.031519279,0.001566,0.002878
29.048185945,0.002734,-0.001676
29.064852612,0.00113,-0.00284
29.081519279,-0.00149,-9.1e-05
29.098185945,0.000123,-0.004535
29.114852612,0.001728,-0.002702
29.131519279,0.00223,0.000847
29.148185945,0.002514,0.002466
29.164852612,0.001395,0.003106
29.181519279,7.4e-05,0.000962
29.198185945,-1.5e-05,-0.002536
29.214852612,0.001061,-0.003211
29.231519279,0.001794,-0.005072
29.248185945,0.003371,-0.005782
29.264852612,0.003882,-0.002014
29.281519279,0.002527,0.002694
29.298185945,-0.003296,0.006484
29.314852612,-0.004462,0.006631
29.331519279,-0.000349,-0.00068
29.348185945,0.002988,-0.00666
29.364852612,0.003508,-0.006499
29.381519279,0.003464,-0.005371
29.398185945,0.001366,0.000355
29.414852612,5.8e-05,0.003288
29.431519279,0.000738,0.000674
29.448185945,-0.001683,0.00516
29.464852612,0.000399,0.002115
29.481519279,0.002436,-0.004443
29.498185945,0.001484,-0.005045
29.514852612,0.000112,-0.002007
29.531519279,-0.00037,-0.000386
29.548185945,0.001806,-0.002706
29.564852612,0.003062,-0.001408
29.581519279,0.002867,-0.001312
29.598185945,0.001745,0.00198
29.614852612,0.000892,-0.000514
29.631519279,-0.001567,-0.000671
29.648185945,-0.000486,-0.001944
29.664852612,0.001436,-0.000991
29.681519279,0.002477,-0.003153
29.698185945,0.002928,-0.001372
29.714852612,0.001296,0.002057
29.731519279,0.001564,-0.000166
29.748185945,0.000603,-0.000551
29.764852612,0.000892,-0.001927
29.781519279,0.000967,-0.002238
29.798185945,0.001818,-0.003098
29.814852612,0.002488,-0.003515
29.831519279,-0.00011,0.001771
29.848185945,-0.00308,0.004908
29.864852612,-0.002826,0.001308
29.881519279,0.003578,-0.004868
29.898185945,0.001266,0.002566
29.914852612,-0.001642,0.003212
29.931519279,-0.002145,-0.000469
29.948185945,-0.002038,-0.002104
29.964852612,0.001089,-0.004419
29.981519279,0.003184,-0.002364
29.998185945,0.0039,-0.001295
30.014852612,0.002036,-0.001428
30.031519279,0.001189,-0.000812
30.048185945,-0.002856,0.004324
30.064852612,-0.00351,0.004739
30.081519279,0.00024,-0.001062
30.098185945,0.002688,-0.006882
30.114852612,0.004099,-0.007731
30.131519279,0.003884,-0.000894
30.148185945,-0.001884,0.007414
30.164852612,-0.006544,0.006901
30.181519279,-0.0029,0.000924
30.198185945,0.002064,-0.002654
30.214852612,0.003172,-0.003263
30.231519279,0.002731,-0.000788
30.248185945,0.000344,-0.004277
30.264852612,-0.001092,-0.002236
30.281519279,-0.002774,0.005694
30.298185945,-0.002376,0.006581
30.314852612,0.001239,-0.001616
30.331519279,0.0026,-0.005638
30.348185945,0.00433,-0.007677
30.364852612,0.003417,-0.002854
30.381519279,0.000271,0.003605
30.398185945,-0.003735,0.002633
30.414852612,-0.003688,-5.4e-05
30.431519279,0.002688,-0.001986
30.448185945,0.003224,-0.00025
30.464852612,0.00058,0.003115
30.481519279,0.000998,-0.00326
30.498185945,0.000264,-0.004778
30.514852612,0.000193,-0.001902
30.531519279,0.001128,0.000556
