t_s,bending_avg_y_mm,torsion_diff_y_mm
27.371039009,0.632392,-0.791564
27.387705675,1.655467,-1.708355
27.404372342,2.481947,-2.466286
27.421039009,3.070073,-2.992837
27.437705675,3.359624,-3.237083
27.454372342,3.298411,-3.140478
27.471039009,2.929272,-2.760748
27.487705675,2.283199,-2.105922
27.504372342,1.432829,-1.232605
27.521039009,0.4858,-0.255662
27.537705675,-0.494743,0.74091
27.554372342,-1.404433,1.666361
27.571039009,-2.076154,2.36289
27.587705675,-2.618432,2.938066
27.604372342,-2.793894,3.148992
27.621039009,-2.63189,3.02711
27.637705675,-2.15547,2.58913
27.654372342,-1.417828,1.884864
27.671039009,-0.507919,0.99258
27.687705675,0.480769,0.012221
27.704372342,1.436958,-0.950611
27.721039009,2.27228,-1.833932
27.737705675,2.888663,-2.496826
27.754372342,3.203062,-2.864534
27.771039009,3.187286,-2.960617
27.787705675,2.836568,-2.71128
27.804372342,2.198692,-2.202623
27.821039009,1.312723,-1.451982
27.837705675,0.235092,-0.501032
27.854372342,-0.859647,0.467087
27.871039009,-1.923702,1.408784
27.887705675,-2.870892,2.26525
27.904372342,-3.541734,2.867099
27.921039009,-3.917161,3.202005
27.937705675,-3.946926,3.218354
27.954372342,-3.614896,2.891687
27.971039009,-2.968636,2.2709
27.987705675,-2.059387,1.408404
28.004372342,-0.988623,0.395178
28.021039009,0.131325,-0.658234
28.037705675,1.211488,-1.667267
28.054372342,2.131792,-2.518545
28.071039009,2.795278,-3.108758
28.087705675,3.16108,-3.36638
28.104372342,3.196585,-3.336828
28.121039009,2.90132,-2.969706
28.137705675,2.319656,-2.294326
28.154372342,1.540372,-1.43497
28.171039009,0.63311,-0.453205
28.187705675,-0.312558,0.583064
28.204372342,-1.207003,1.56053
28.221039009,-1.916119,2.345012
28.237705675,-2.390797,2.892728
28.254372342,-2.61687,3.16874
28.271039009,-2.499388,3.087853
28.287705675,-2.053876,2.667637
28.304372342,-1.373156,1.993672
28.321039009,-0.504735,1.119115
28.337705675,0.514132,0.087809
28.354372342,1.471114,-0.892174
28.371039009,2.294076,-1.76076
28.387705675,2.925118,-2.462592
28.404372342,3.336916,-2.9411
28.421039009,3.377392,-2.996514
28.437705675,3.094931,-2.830576
28.454372342,2.509582,-2.358068
28.471039009,1.636199,-1.572431
28.487705675,0.616113,-0.627785
28.504372342,-0.460704,0.311992
28.521039009,-1.500455,1.252981
28.537705675,-2.449415,2.115874
28.554372342,-3.188564,2.786386
28.571039009,-3.615723,3.165179
28.587705675,-3.725186,3.24482
28.604372342,-3.462239,2.971873
28.621039009,-2.892588,2.412098
28.637705675,-2.051952,1.595774
28.654372342,-1.030533,0.600672
28.671039009,0.026794,-0.417641
28.687705675,1.023001,-1.378469
28.704372342,1.838838,-2.137512
28.721039009,2.634023,-2.874175
28.737705675,3.02976,-3.229146
28.754372342,3.075532,-3.244452
28.771039009,2.789603,-2.929899
28.787705675,2.223788,-2.33656
28.804372342,1.464776,-1.54774
28.821039009,0.605197,-0.664968
28.837705675,-0.493508,0.463712
28.854372342,-1.413488,1.434524
28.871039009,-2.176542,2.242497
28.887705675,-2.699516,2.830532
28.904372342,-2.935137,3.137792
28.921039009,-2.841316,3.112763
28.937705675,-2.423408,2.76059
28.954372342,-1.717556,2.109282
28.971039009,-0.789724,1.224456
28.987705675,0.232013,0.26269
29.004372342,1.234474,-0.71127
29.021039009,2.075367,-1.533599
29.037705675,2.95441,-2.407193
29.054372342,3.436959,-2.907957
29.071039009,3.573976,-3.081094
29.087705675,3.367721,-2.933032
29.104372342,2.843146,-2.495352
29.121039009,2.045058,-1.77875
29.137705675,1.068481,-0.895034
29.154372342,-0.004172,0.094491
29.171039009,-1.077009,1.095715
29.187705675,-2.015567,1.952806
29.204372342,-2.815876,2.68808
29.221039009,-3.321844,3.13731
29.237705675,-3.490841,3.272251
29.254372342,-3.312358,3.076554
29.271039009,-2.798454,2.557331
29.287705675,-2.032507,1.79427
29.304372342,-1.049566,0.822698
29.321039009,0.002425,-0.2148
29.337705675,0.998613,-1.191243
29.354372342,1.935231,-2.098519
29.371039009,2.64562,-2.787597
29.387705675,3.042779,-3.163101
29.404372342,3.132655,-3.246835
29.421039009,2.891953,-3.003383
29.437705675,2.3671,-2.474292
29.454372342,1.590008,-1.675246
29.471039009,0.653745,-0.715855
29.487705675,-0.32891,0.286188
29.504372342,-1.269173,1.264125
29.521039009,-2.100548,2.143401
29.537705675,-2.684329,2.778883
29.554372342,-2.972276,3.120053
29.571039009,-2.947588,3.141727
29.587705675,-2.672364,2.918408
29.604372342,-1.997493,2.292392
29.621039009,-1.102874,1.428431
29.637705675,-0.237822,0.57995
29.654372342,0.871629,-0.519057
29.671039009,1.911924,-1.550548
29.687705675,2.700236,-2.338792
29.704372342,3.203714,-2.843953
29.721039009,3.466802,-3.145142
29.737705675,3.353536,-3.05565
29.754372342,2.893123,-2.664486
29.771039009,2.154217,-1.983712
29.787705675,1.185961,-1.057404
29.804372342,0.136629,-0.056799
29.821039009,-0.931773,0.935966
29.837705675,-1.919166,1.847456
29.854372342,-2.706533,2.585146
29.871039009,-3.251002,3.100806
29.887705675,-3.461632,3.290562
29.904372342,-3.335097,3.151602
29.921039009,-2.906216,2.729237
29.937705675,-2.113085,1.953913
29.954372342,-1.175242,1.030767
29.971039009,-0.146278,0.017185
29.987705675,0.880932,-0.991162
30.004372342,1.800035,-1.915675
30.021039009,2.511246,-2.655016
30.037705675,2.937755,-3.117365
30.054372342,3.03673,-3.22592
30.071039009,2.798718,-3.012876
30.087705675,2.266567,-2.525713
30.104372342,1.487488,-1.776967
30.121039009,0.578355,-0.899592
30.137705675,-0.508727,0.166115
30.154372342,-1.501202,1.161102
30.171039009,-2.358758,2.04126
30.187705675,-3.007624,2.710938
30.204372342,-3.357764,3.102996
30.221039009,-3.366792,3.160686
30.237705675,-3.01951,2.868442
30.254372342,-2.358674,2.273582
30.271039009,-1.45511,1.442476
30.287705675,-0.397766,0.461811
30.304372342,0.7423,-0.60233
30.321039009,1.804733,-1.592112
30.337705675,2.702112,-2.414128
30.354372342,3.362999,-3.00378
30.371039009,3.696894,-3.294086
30.387705675,3.689438,-3.24829
30.404372342,3.334986,-2.889991
30.421039009,2.714823,-2.271585
30.437705675,1.798558,-1.372574
30.454372342,0.730394,-0.337691
30.471039009,-0.361471,0.717118
30.487705675,-1.380253,1.668975
30.504372342,-2.229892,2.482498
