t_s,bending_avg_y_mm,torsion_diff_y_mm
27.428136754,-2.010278,0.106559
27.44480342,-2.634698,0.122711
27.461470087,-3.170785,0.057501
27.478136754,-3.706222,0.084293
27.49480342,-4.11421,0.186646
27.511470087,-4.433615,0.076031
27.528136754,-4.65331,0.014774
27.54480342,-4.773192,0.000913
27.561470087,-4.78394,-0.007517
27.578136754,-4.676672,-0.053089
27.59480342,-4.464707,-0.063844
27.611470087,-4.154135,-0.070053
27.628136754,-3.747628,-0.100991
27.64480342,-3.246772,-0.23357
27.661470087,-2.675308,-0.104272
27.678136754,-2.04178,-0.117561
27.69480342,-1.362886,-0.103176
27.711470087,-0.635934,-0.125643
27.728136754,0.079607,-0.098013
27.74480342,0.790384,-0.081096
27.761470087,1.503683,-0.074262
27.778136754,2.165201,-0.053265
27.79480342,2.828068,-0.080231
27.811470087,3.382433,-0.217463
27.828136754,3.856652,-0.068841
27.84480342,4.193859,0.014342
27.861470087,4.531348,-0.008059
27.878136754,4.728866,-0.009059
27.89480342,4.80906,0.011167
27.911470087,4.77244,0.031944
27.928136754,4.629376,0.05234
27.94480342,4.374201,0.068609
27.961470087,4.024298,0.08321
27.978136754,3.602129,0.08155
27.99480342,3.138776,0.019398
28.011470087,2.485703,0.09803
28.028136754,1.813484,0.116695
28.04480342,1.15976,0.097746
28.061470087,0.424886,0.104952
28.078136754,-0.281704,0.101394
28.09480342,-0.971174,0.082673
28.111470087,-1.680455,0.127253
28.128136754,-2.314825,0.062478
28.14480342,-2.921122,0.058322
28.161470087,-3.440878,0.035369
28.178136754,-3.89466,0.022334
28.19480342,-4.247851,0.017964
28.211470087,-4.513458,0.006999
28.228136754,-4.680812,0.001783
28.24480342,-4.743784,-0.019073
28.261470087,-4.697458,-0.02209
28.278136754,-4.53568,-0.044405
28.29480342,-4.277784,-0.047324
28.311470087,-3.917562,-0.064958
28.328136754,-3.479614,-0.05542
28.34480342,-2.94875,-0.062971
28.361470087,-2.367517,-0.061039
28.378136754,-1.717339,-0.062422
28.39480342,-1.030247,-0.082761
28.411470087,-0.317451,-0.084141
28.428136754,0.409688,-0.093921
28.44480342,1.114014,-0.0915
28.461470087,1.785947,-0.089692
28.478136754,2.430746,-0.055852
28.49480342,2.993557,-0.036978
28.511470087,3.516528,-0.040917
28.528136754,3.96404,-0.037007
28.54480342,4.30905,-0.030336
28.561470087,4.551869,-0.002974
28.578136754,4.695598,0.000656
28.59480342,4.729567,0.019465
28.611470087,4.660211,0.037176
28.628136754,4.485536,0.046905
28.64480342,4.208844,0.064157
28.661470087,3.84174,0.06191
28.678136754,3.381103,0.065618
28.69480342,2.848504,0.066589
28.711470087,2.243097,0.075315
28.728136754,1.590072,0.074715
28.74480342,0.91469,0.066964
28.761470087,0.214956,0.052849
28.778136754,-0.477933,0.008112
28.79480342,-1.198312,0.032206
28.811470087,-1.85949,0.019535
28.828136754,-2.513671,0.01621
28.84480342,-3.108026,0.023962
28.861470087,-3.619983,0.016227
28.878136754,-4.029438,0.006146
28.89480342,-4.386356,0.009105
28.911470087,-4.641377,-0.00142
28.928136754,-4.787408,0.000923
28.94480342,-4.820182,0.009603
28.961470087,-4.738291,0.000467
28.978136754,-4.537508,-0.010996
28.99480342,-4.236541,-0.021701
29.011470087,-3.830971,-0.03403
29.028136754,-3.335384,-0.034111
29.04480342,-2.757232,-0.054069
29.061470087,-2.112488,-0.050962
29.078136754,-1.425687,-0.062151
29.09480342,-0.698112,-0.105105
29.111470087,0.039966,-0.06729
29.128136754,0.779986,-0.085032
29.14480342,1.501841,-0.075476
29.161470087,2.182669,-0.067699
29.178136754,2.808317,-0.055263
29.19480342,3.371125,-0.050452
29.211470087,3.854104,-0.035795
29.228136754,4.244858,-0.018872
29.24480342,4.541414,-0.005205
29.261470087,4.72489,0.008152
29.278136754,4.801533,0.024207
29.29480342,4.768778,0.048252
29.311470087,4.630016,0.057987
29.328136754,4.386224,0.060606
29.34480342,4.047722,0.078164
29.361470087,3.622942,0.054353
29.378136754,3.116838,0.058126
29.39480342,2.53584,0.047459
29.411470087,1.909964,0.046596
29.428136754,1.220004,0.036358
29.44480342,0.531706,0.030372
29.461470087,-0.16647,-0.002485
29.478136754,-0.86691,-0.010818
29.49480342,-1.572794,0.035849
29.511470087,-2.223178,0.005448
29.528136754,-2.813093,0.026389
29.54480342,-3.372307,0.002678
29.561470087,-3.832733,-0.00901
29.578136754,-4.223918,-0.002879
29.59480342,-4.506196,0.062006
29.611470087,-4.693454,0.033289
29.628136754,-4.776222,0.004449
29.64480342,-4.746434,0.007896
29.661470087,-4.608235,0.002439
29.678136754,-4.362661,0.000852
29.69480342,-4.013967,-0.0143
29.711470087,-3.577184,-0.023324
29.728136754,-3.053472,-0.033335
29.74480342,-2.45403,-0.059616
29.761470087,-1.80807,-0.048324
29.778136754,-1.137652,-0.043938
29.79480342,-0.433581,-0.043386
29.811470087,0.31646,-0.064209
29.828136754,1.02028,-0.060668
29.84480342,1.706034,-0.056056
29.861470087,2.361905,-0.15263
29.878136754,2.956229,-0.02758
29.89480342,3.457386,-0.036478
29.911470087,3.841778,0.085143
29.928136754,4.25651,0.041204
29.94480342,4.543469,0.030921
29.961470087,4.706392,0.026107
29.978136754,4.763763,0.042094
29.99480342,4.716543,0.042536
30.011470087,4.566771,0.045467
30.028136754,4.302487,0.040447
30.04480342,3.947031,0.141885
30.061470087,3.497652,0.223137
30.078136754,2.985237,0.149304
30.09480342,2.456408,-0.061714
30.111470087,1.753912,-0.015683
30.128136754,1.070394,-0.015019
30.14480342,0.38634,-0.048592
30.161470087,-0.384455,0.117959
30.178136754,-1.1118,-0.020741
30.19480342,-1.806727,-0.021827
30.211470087,-2.475902,-0.014674
30.228136754,-3.075462,-0.009638
30.24480342,-3.613158,-0.006743
30.261470087,-4.0605,-0.002794
30.278136754,-4.415438,0.021068
30.29480342,-4.678056,0.007142
30.311470087,-4.828088,0.047777
30.328136754,-4.870819,0.03009
30.34480342,-4.78937,-0.019574
30.361470087,-4.600507,-0.002702
30.378136754,-4.306784,0.005391
30.39480342,-3.902333,-0.009793
30.411470087,-3.40166,-0.019078
30.428136754,-2.835943,-0.132138
30.44480342,-2.259504,0.006322
30.461470087,-1.527427,-0.136833
30.478136754,-0.794248,-0.039631
