t_s,bending_avg_y_mm,torsion_diff_y_mm
27.386701215,0.031416,-0.004075
27.403367881,0.037884,-0.007462
27.420034548,0.0378,-0.004978
27.436701215,0.038362,-0.003626
27.453367881,0.040386,-0.003502
27.470034548,0.040938,-0.001143
27.486701215,0.042273,-1.4e-05
27.503367881,0.042097,0.00103
27.520034548,0.040157,0.002795
27.536701215,0.038624,0.003344
27.553367881,0.038176,0.002881
27.570034548,0.036369,0.003956
27.586701215,0.031882,0.005761
27.603367881,0.02913,0.003172
27.620034548,0.026424,-0.000105
27.636701215,0.022168,-0.001012
27.653367881,0.017578,-0.003115
27.670034548,0.009978,-0.004358
27.686701215,0.00223,-0.004216
27.703367881,-0.004593,-0.006271
27.720034548,-0.017245,-0.004404
27.736701215,-0.029278,-0.001408
27.753367881,-0.03818,-0.001871
27.770034548,-0.043038,-0.005336
27.786701215,-0.049054,-0.005879
27.803367881,-0.058172,-0.002343
27.820034548,-0.060824,-0.00203
27.836701215,-0.063196,0.001201
27.853367881,-0.063458,0.000741
27.870034548,-0.061995,0.000135
27.886701215,-0.061737,0.001285
27.903367881,-0.056384,-0.002721
27.920034548,-0.048628,-0.006104
27.936701215,-0.03683,-0.00956
27.953367881,-0.025162,-0.009899
27.970034548,-0.01681,-0.008802
27.986701215,-0.010759,-0.008899
28.003367881,-0.001415,-0.01125
28.020034548,0.005017,-0.007477
28.036701215,0.01266,-0.00724
28.053367881,0.019935,-0.009554
28.070034548,0.022702,-0.007669
28.086701215,0.023855,-0.002672
28.103367881,0.024691,0.002906
28.120034548,0.025902,0.005126
28.136701215,0.027748,0.003976
28.153367881,0.032155,0.000947
28.170034548,0.034204,0.002262
28.186701215,0.035002,0.004234
28.203367881,0.032654,0.00811
28.220034548,0.028606,0.011538
28.236701215,0.034944,0.003486
28.253367881,0.043706,-0.005146
28.270034548,0.047634,-0.008364
28.286701215,0.047156,-0.00916
28.303367881,0.044741,-0.009991
28.320034548,0.041079,-0.008924
28.336701215,0.037626,-0.006358
28.353367881,0.033626,-0.004842
28.370034548,0.028523,-0.004823
28.386701215,0.024048,-0.00452
28.403367881,0.019528,-0.00245
28.420034548,0.01031,0.003962
28.436701215,-0.000154,0.006236
28.453367881,-0.010579,0.008157
28.470034548,-0.01507,0.01232
28.486701215,-0.018257,0.014135
28.503367881,-0.022463,0.01229
28.520034548,-0.025557,0.008397
28.536701215,-0.029033,0.004513
28.553367881,-0.032452,0.005255
28.570034548,-0.032527,0.004042
28.586701215,-0.029519,-0.005056
28.603367881,-0.027081,-0.010609
28.620034548,-0.02697,-0.010555
28.636701215,-0.024989,-0.014715
28.653367881,-0.021662,-0.016267
28.670034548,-0.021492,-0.012324
28.686701215,-0.023491,-0.007246
28.703367881,-0.02038,-0.007178
28.720034548,-0.017338,-0.008209
28.736701215,-0.017845,-0.00276
28.753367881,-0.012263,0.002364
28.770034548,-0.009454,0.006312
28.786701215,-0.007582,0.006868
28.803367881,-0.003994,0.007351
28.820034548,0.002749,0.005161
28.836701215,0.011606,0.002976
28.853367881,0.019763,0.002571
28.870034548,0.025561,-0.001507
28.886701215,0.02801,-0.002218
28.903367881,0.03152,-0.004043
28.920034548,0.035671,-0.008805
28.936701215,0.042654,-0.014088
28.953367881,0.04627,-0.014272
28.970034548,0.046424,-0.01411
28.986701215,0.04055,-0.012429
29.003367881,0.032162,-0.007424
29.020034548,0.025224,-0.002138
29.036701215,0.01729,0.003985
29.053367881,0.014358,0.001465
29.070034548,0.010962,-0.001727
29.086701215,-0.000849,0.006452
29.103367881,-0.013468,0.013901
29.120034548,-0.01984,0.016884
29.136701215,-0.02352,0.017246
29.153367881,-0.024282,0.014039
29.170034548,-0.02186,0.007039
29.186701215,-0.017622,-0.002261
29.203367881,-0.018244,-0.003776
29.220034548,-0.021563,-0.000181
29.236701215,-0.020438,-0.00045
29.253367881,-0.017277,-0.005174
29.270034548,-0.012307,-0.010239
29.286701215,-0.004464,-0.015293
29.303367881,-0.001399,-0.017658
29.320034548,-0.001378,-0.015338
29.336701215,-0.004794,-0.009114
29.353367881,-0.011409,-0.000772
29.370034548,-0.009368,0.000373
29.386701215,-0.003726,-0.002074
29.403367881,-0.004625,0.003201
29.420034548,-0.005903,0.012564
29.436701215,-0.010604,0.014697
29.453367881,-0.013276,0.014653
29.470034548,-0.00861,0.011733
29.486701215,0.00244,0.00533
29.503367881,0.008026,0.006369
29.520034548,0.012636,0.004469
29.536701215,0.014262,0.002315
29.553367881,0.011578,0.00477
29.570034548,0.010765,0.002027
29.586701215,0.019432,-0.009072
29.603367881,0.025066,-0.011023
29.620034548,0.02777,-0.012144
29.636701215,0.028682,-0.014468
29.653367881,0.01833,-0.006307
29.670034548,0.009848,0.001956
29.686701215,0.006364,0.00635
29.703367881,0.007418,0.003197
29.720034548,0.00394,0.002114
29.736701215,-0.002861,0.00501
29.753367881,-0.007395,0.007992
29.770034548,-0.01719,0.016275
29.786701215,-0.022534,0.0198
29.803367881,-0.018203,0.01421
29.820034548,-0.010934,0.004602
29.836701215,-0.012663,0.002305
29.853367881,-0.018408,0.001634
29.870034548,-0.020934,-0.001562
29.886701215,-0.020502,-0.00154
29.903367881,-0.017046,-0.002951
29.920034548,-0.016041,-0.005844
29.936701215,-0.016617,-0.007805
29.953367881,-0.016453,-0.0075
29.970034548,-0.018448,-0.002218
29.986701215,-0.021005,0.003625
30.003367881,-0.022193,0.003041
30.020034548,-0.022928,0.002219
30.036701215,-0.019991,0.005624
30.053367881,-0.013106,0.006248
30.070034548,-0.011677,0.010923
30.086701215,-0.010108,0.016398
30.103367881,-0.004275,0.014723
30.120034548,-0.001517,0.015249
30.136701215,0.006678,0.009413
30.153367881,0.015576,0.004204
30.170034548,0.028454,-0.00224
30.186701215,0.034439,-0.002319
30.203367881,0.040607,-0.006332
30.220034548,0.040899,-0.007821
30.236701215,0.041599,-0.008118
30.253367881,0.047492,-0.011145
30.270034548,0.05085,-0.01251
30.286701215,0.049348,-0.012367
30.303367881,0.04448,-0.011171
30.320034548,0.032838,-0.001926
30.336701215,0.0217,0.008065
30.353367881,0.020322,0.006542
30.370034548,0.015434,0.00866
30.386701215,0.006782,0.013608
30.403367881,6.2e-05,0.015119
30.420034548,-0.006191,0.014025
30.436701215,-0.010156,0.011088
30.453367881,-0.01373,0.01128
30.470034548,-0.009266,0.00513
30.486701215,-0.007723,-0.001013
30.503367881,-0.009526,-0.003605
