t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.228137,-3.582770,-0.298672,-3.581976,-0.298708
17.244803,-3.126090,-0.374138,-3.125462,-0.372566
17.261470,-2.591500,-0.409590,-2.590954,-0.411991
17.278137,-1.994714,-0.475272,-1.998626,-0.471313
17.294803,-1.428339,-0.459999,-1.423352,-0.463381
17.311470,-0.746383,-0.498145,-0.748117,-0.497256
17.328137,-0.079641,-0.511281,-0.084854,-0.515393
17.344803,0.502508,-0.584663,0.509766,-0.573160
17.361470,1.213373,-0.439621,1.214232,-0.451149
17.378137,1.920184,-0.490528,1.916710,-0.487171
17.394803,2.519604,-0.471576,2.518775,-0.469662
17.411470,3.038084,-0.405206,3.038128,-0.405787
17.428137,3.481678,-0.335345,3.482016,-0.335651
17.444803,3.851014,-0.261791,3.850740,-0.262119
17.461470,4.130889,-0.188714,4.130796,-0.187976
17.478137,4.320568,-0.099672,4.320511,-0.100258
17.494803,4.418054,-0.021491,4.417661,-0.020755
17.511470,4.416982,0.065034,4.416512,0.064648
17.528137,4.317462,0.135808,4.318567,0.134743
17.544803,4.146411,0.180544,4.148926,0.177543
17.561470,3.925974,0.170787,3.918551,0.178906
17.578137,3.481250,0.307760,3.484389,0.303117
17.594803,3.012667,0.358456,3.013646,0.358891
17.611470,2.497612,0.406575,2.497289,0.404759
17.628137,1.925676,0.410238,1.924954,0.412996
17.644803,1.299548,0.454718,1.299888,0.451878
17.661470,0.649685,0.444768,0.649591,0.446030
17.678137,-0.018614,0.460001,-0.018830,0.459396
17.694803,-0.693318,0.464014,-0.693769,0.475581
17.711470,-1.363578,0.659050,-1.362477,0.640887
17.728137,-1.986762,0.502630,-1.987335,0.507527
17.744803,-2.578404,0.412058,-2.578791,0.416091
17.761470,-3.121084,0.388375,-3.120265,0.386921
17.778137,-3.579972,0.344204,-3.579542,0.344174
17.794803,-3.951152,0.300493,-3.951222,0.304958
17.811470,-4.235796,0.326074,-4.235935,0.320825
17.828137,-4.429136,0.238876,-4.428743,0.235835
17.844803,-4.516702,0.080241,-4.516468,0.084859
17.861470,-4.498550,-0.001958,-4.497996,-0.002903
17.878137,-4.368878,-0.097195,-4.369490,-0.096452
17.894803,-4.150554,-0.173878,-4.149784,-0.173725
17.911470,-3.823535,-0.244014,-3.822581,-0.246235
17.928137,-3.392534,-0.348743,-3.393472,-0.347022
17.944803,-2.902354,-0.414563,-2.901704,-0.414280
17.961470,-2.337392,-0.465138,-2.337444,-0.465096
17.978137,-1.723208,-0.504334,-1.723536,-0.506406
17.994803,-1.078278,-0.568090,-1.077516,-0.566407
18.011470,-0.398185,-0.585822,-0.398081,-0.585074
18.028137,0.289309,-0.573496,0.288168,-0.573183
18.044803,0.946992,-0.545274,0.946947,-0.544273
18.061470,1.581633,-0.490311,1.582683,-0.502895
18.078137,2.200572,-0.643739,2.200273,-0.623303
18.094803,2.765740,-0.409920,2.765791,-0.422095
18.111470,3.269254,-0.375456,3.267516,-0.372161
18.128137,3.669190,-0.276590,3.669391,-0.276882
18.144803,3.994441,-0.186196,3.996081,-0.187995
18.161470,4.265484,-0.131775,4.264475,-0.130888
18.178137,4.428302,-0.064609,4.427831,-0.064353
18.194803,4.486330,0.006082,4.486021,0.006103
18.211470,4.440058,0.076710,4.439962,0.076512
18.228137,4.294665,0.143177,4.294588,0.142856
18.244803,4.053556,0.205220,4.053750,0.204389
18.261470,3.725831,0.252405,3.724945,0.259625
18.278137,3.298744,0.420670,3.298497,0.411432
18.294803,2.793640,0.408463,2.793697,0.410118
18.311470,2.229071,0.410296,2.228834,0.412541
18.328137,1.614718,0.442166,1.614934,0.442709
18.344803,0.971726,0.477535,0.973956,0.474198
18.361470,0.345534,0.447975,0.342815,0.450362
18.378137,-0.342240,0.456570,-0.343745,0.458340
18.394803,-1.053816,0.490673,-1.052264,0.488280
18.411470,-1.714484,0.471907,-1.712102,0.471267
18.428137,-2.291594,0.428320,-2.294605,0.430709
18.444803,-2.868111,0.413592,-2.866732,0.411324
18.461470,-3.354236,0.345829,-3.353281,0.345858
18.478137,-3.748790,0.270240,-3.747860,0.269547
18.494803,-4.046322,0.179771,-4.050260,0.183750
18.511470,-4.327346,0.159823,-4.324421,0.157480
18.528137,-4.460660,0.094456,-4.460163,0.093361
18.544803,-4.483039,0.003603,-4.483053,0.004163
18.561470,-4.403212,-0.081483,-4.402875,-0.080645
18.578137,-4.219481,-0.152388,-4.219683,-0.153121
18.594803,-3.947270,-0.234706,-3.947158,-0.235168
18.611470,-3.587745,-0.320753,-3.587255,-0.320080
18.628137,-3.142412,-0.386125,-3.142461,-0.386429
18.644803,-2.631422,-0.443167,-2.630908,-0.443704
18.661470,-2.055820,-0.493868,-2.057927,-0.489781
18.678137,-1.472242,-0.458664,-1.469936,-0.462581
18.694803,-0.812667,-0.485587,-0.811776,-0.485751
18.711470,-0.117082,-0.510056,-0.118670,-0.508773
18.728137,0.552784,-0.504232,0.552424,-0.504924
18.744803,1.202744,-0.499866,1.203402,-0.499750
18.761470,1.837550,-0.480965,1.837816,-0.480208
18.778137,2.436736,-0.435014,2.436262,-0.436386
18.794803,2.972829,-0.400254,2.972489,-0.397555
18.811470,3.436457,-0.307351,3.435243,-0.308851
18.828137,3.804936,-0.237261,3.805854,-0.237293
18.844803,4.111313,-0.168845,4.112521,-0.170258
18.861470,4.354232,-0.127383,4.352789,-0.126430
18.878137,4.478338,-0.067597,4.478113,-0.067146
18.894803,4.499272,0.003411,4.498957,0.003787
18.911470,4.413886,0.083302,4.413770,0.082303
18.928137,4.227966,0.144674,4.227703,0.145712
18.944803,3.943450,0.221142,3.943353,0.220339
18.961470,3.569740,0.278233,3.569713,0.277884
18.978137,3.116548,0.323013,3.115787,0.324480
18.994803,2.581292,0.387621,2.581956,0.385249
19.011470,2.001380,0.402788,2.001058,0.406205
19.028137,1.371828,0.470052,1.371751,0.466678
19.044803,0.710126,0.466763,0.709950,0.468254
19.061470,0.028590,0.479593,0.028612,0.479520
19.078137,-0.654188,0.482081,-0.654040,0.481084
19.094803,-1.320434,0.460963,-1.320843,0.461460
19.111470,-1.965082,0.440802,-1.963861,0.447101
19.128137,-2.545938,0.519461,-2.546307,0.506790
19.144803,-3.079976,0.355243,-3.080755,0.364090
19.161470,-3.562964,0.335488,-3.562565,0.333234
19.178137,-3.961595,0.267785,-3.960801,0.267700
19.194803,-4.258150,0.194062,-4.257652,0.193482
19.211470,-4.451489,0.106658,-4.451795,0.107903
19.228137,-4.553225,0.041489,-4.553090,0.040498
19.244803,-4.553969,-0.039304,-4.554158,-0.038142
19.261470,-4.457742,-0.097443,-4.457633,-0.097644
19.278137,-4.258730,-0.158257,-4.257135,-0.159615
19.294803,-3.933709,-0.241899,-3.934299,-0.241154
19.311470,-3.529585,-0.307927,-3.529287,-0.308052
19.328137,-3.041360,-0.368172,-3.041542,-0.367385
19.344803,-2.489508,-0.404123,-2.489041,-0.405058
19.361470,-1.875205,-0.445915,-1.875164,-0.444997
19.378137,-1.219482,-0.462105,-1.220444,-0.461016
19.394803,-0.553276,-0.451109,-0.552291,-0.455817
19.411470,0.144518,-0.515330,0.145361,-0.510500
19.428137,0.855954,-0.481953,0.854427,-0.483483
19.444803,1.521878,-0.463851,1.522688,-0.463496
19.461470,2.167486,-0.430685,2.167198,-0.430657
19.478137,2.758312,-0.393229,2.757852,-0.393597
19.494803,3.278766,-0.360695,3.278045,-0.362017
19.511470,3.713839,-0.344823,3.715276,-0.347731
19.528137,4.093146,-0.364670,4.091936,-0.354899
19.544803,4.360898,-0.191435,4.361060,-0.196861
19.561470,4.534257,-0.104512,4.533780,-0.105276
19.578137,4.597464,-0.031807,4.597097,-0.030850
19.594803,4.552444,0.051556,4.551631,0.051531
19.611470,4.395868,0.125951,4.395911,0.126307
19.628137,4.149130,0.196500,4.151975,0.193326
19.644803,3.864134,0.204615,3.862995,0.205037
19.661470,3.469767,0.221322,3.465137,0.228320
19.678137,2.909990,0.364300,2.912693,0.358471
19.694803,2.332009,0.396857,2.331687,0.397449
19.711470,1.703432,0.425029,1.702997,0.425864
19.728137,1.040342,0.451980,1.043437,0.449079
19.744803,0.417821,0.413526,0.415140,0.418973
19.761470,-0.258945,0.461270,-0.257532,0.453944
19.778137,-0.908792,0.370454,-0.910782,0.377163
19.794803,-1.579904,0.394001,-1.579807,0.391093
19.811470,-2.217620,0.360008,-2.216688,0.360829
19.828137,-2.789310,0.333345,-2.788505,0.332070
19.844803,-3.283090,0.276705,-3.283370,0.276687
19.861470,-3.708813,0.215382,-3.709004,0.217962
19.878137,-4.057504,0.196526,-4.056962,0.194261
19.894803,-4.309532,0.132841,-4.309522,0.132610
19.911470,-4.469009,0.060635,-4.469040,0.061613
19.928137,-4.532743,0.003353,-4.532521,0.003292
19.944803,-4.493975,-0.055212,-4.493358,-0.056170
19.961470,-4.346075,-0.129067,-4.345839,-0.128343
19.978137,-4.098982,-0.186264,-4.099721,-0.185481
19.994803,-3.774688,-0.224964,-3.773999,-0.225942
20.011470,-3.354144,-0.276407,-3.352747,-0.276987
20.028137,-2.834006,-0.332752,-2.835705,-0.331029
20.044803,-2.281697,-0.351377,-2.280408,-0.352856
20.061470,-1.656548,-0.388784,-1.657898,-0.387569
20.078137,-1.015178,-0.399635,-1.016069,-0.398320
20.094803,-0.359728,-0.384687,-0.353401,-0.390590
20.111470,0.421003,-0.469369,0.416616,-0.465782
20.128137,1.113134,-0.477300,1.110968,-0.474075
20.144803,1.737783,-0.413382,1.739103,-0.414956
20.161470,2.346440,-0.369655,2.348601,-0.373038
20.178137,2.944297,-0.381247,2.942964,-0.382240
20.194803,3.454264,-0.399269,3.453538,-0.392217
20.211470,3.872128,-0.274733,3.872047,-0.278771
20.228137,4.199387,-0.208880,4.198690,-0.208658
20.244803,4.419770,-0.133460,4.420549,-0.133216
20.261470,4.556368,-0.053157,4.555704,-0.053348
20.278137,4.581443,0.022000,4.581140,0.022264
20.294803,4.501050,0.097933,4.501276,0.096951
20.311470,4.326144,0.151499,4.325765,0.152221
20.328137,4.049479,0.213146,4.049129,0.213269
20.344803,3.678093,0.271219,3.677159,0.271667
20.361470,3.212996,0.327221,3.212724,0.327906
20.378137,2.680706,0.379584,2.682904,0.376496
20.394803,2.138545,0.359165,2.137884,0.359801
20.411470,1.542039,0.338645,1.544219,0.337776
20.428137,0.943698,0.301734,0.939150,0.305227
20.444803,0.231158,0.331168,0.229392,0.331812
20.461470,-0.527092,0.371851,-0.522168,0.368235
20.478137,-1.187679,0.341148,-1.189581,0.342371
20.494803,-1.851690,0.322054,-1.851806,0.323383
20.511470,-2.471109,0.314540,-2.470959,0.314253
20.528137,-3.028642,0.289245,-3.024762,0.284064
20.544803,-3.451219,0.164860,-3.454112,0.168671
20.561470,-3.857081,0.112406,-3.859723,0.115778
20.578137,-4.234328,0.127238,-4.232117,0.125957
20.594803,-4.482532,0.119170,-4.481335,0.115492
20.611470,-4.607123,0.037879,-4.607166,0.039975
20.628137,-4.625251,-0.013186,-4.625216,-0.013368
20.644803,-4.536112,-0.070384,-4.535950,-0.070056
20.661470,-4.340298,-0.121787,-4.339699,-0.122604
20.678137,-4.035796,-0.185558,-4.035131,-0.185553
20.694803,-3.628968,-0.245614,-3.631692,-0.242503
20.711470,-3.187796,-0.247895,-3.184607,-0.251729
20.728137,-2.615782,-0.317851,-2.615471,-0.317764
20.744803,-1.977869,-0.382745,-1.979000,-0.381801
20.761470,-1.316370,-0.421649,-1.317389,-0.420035
20.778137,-0.645435,-0.419495,-0.643022,-0.421232
20.794803,0.081436,-0.437588,0.079934,-0.436781
20.811470,0.778330,-0.431754,0.778877,-0.433259
20.828137,1.464456,-0.441793,1.464169,-0.440168
20.844803,2.108974,-0.410371,2.108060,-0.409811
20.861470,2.686956,-0.356479,2.688277,-0.359167
20.878137,3.225968,-0.339420,3.224508,-0.335682
20.894803,3.665568,-0.247055,3.666021,-0.249464
20.911470,4.030985,-0.192482,4.030451,-0.191841
20.928137,4.298282,-0.124064,4.298180,-0.125184
20.944803,4.470914,-0.073994,4.471300,-0.072438
20.961470,4.554248,0.005411,4.553648,0.005186
20.978137,4.528764,0.079622,4.528411,0.079659
20.994803,4.399171,0.149686,4.399131,0.148144
21.011470,4.174435,0.185254,4.174002,0.186945
21.028137,3.853924,0.243066,3.853824,0.242969
21.044803,3.451932,0.289563,3.452274,0.288561
21.061470,2.986484,0.305886,2.985367,0.306932
21.078137,2.440231,0.329454,2.444193,0.325253
21.094803,1.909602,0.273268,1.904883,0.278025
21.111470,1.247918,0.302811,1.246667,0.304259
21.128137,0.532175,0.357979,0.536210,0.353813
21.144803,-0.125208,0.334183,-0.125745,0.334850
21.161470,-0.790124,0.315517,-0.792810,0.317898
21.178137,-1.487705,0.332956,-1.485709,0.331431
21.194803,-2.119451,0.315618,-2.119436,0.315023
21.211470,-2.705467,0.279573,-2.705190,0.278911
21.228137,-3.229024,0.226351,-3.229424,0.228879
21.244803,-3.692167,0.215909,-3.692087,0.214255
21.261470,-4.075936,0.173829,-4.075832,0.174381
21.278137,-4.369668,0.138041,-4.369270,0.137945
21.294803,-4.559603,0.096053,-4.559155,0.095801
21.311470,-4.639564,0.045551,-4.639387,0.045334
21.328137,-4.612315,-0.011959,-4.612416,-0.011164
21.344803,-4.482964,-0.057820,-4.482722,-0.058128
21.361470,-4.247347,-0.111890,-4.246768,-0.112314
21.378137,-3.903808,-0.175935,-3.903762,-0.176094
21.394803,-3.469542,-0.243113,-3.469025,-0.242879
21.411470,-2.947107,-0.303095,-2.947232,-0.302913
21.428137,-2.361524,-0.352886,-2.361182,-0.353972
21.444803,-1.719190,-0.411697,-1.719961,-0.409367
21.461470,-1.054474,-0.416811,-1.053995,-0.418307
21.478137,-0.359002,-0.437068,-0.358905,-0.436365
21.494803,0.345782,-0.434110,0.346251,-0.435539
21.511470,1.049952,-0.444596,1.049709,-0.443756
21.528137,1.724096,-0.425905,1.722460,-0.424172
21.544803,2.328886,-0.362534,2.330627,-0.364568
21.561470,2.912191,-0.324883,2.911514,-0.323740
21.578137,3.419064,-0.260072,3.418679,-0.260739
21.594803,3.843562,-0.202847,3.843328,-0.202719
21.611470,4.179252,-0.140492,4.179374,-0.140484
21.628137,4.425949,-0.076574,4.425598,-0.076418
21.644803,4.570241,-0.009938,4.570205,-0.010004
21.661470,4.614416,0.053388,4.614065,0.053415
21.678137,4.551857,0.113073,4.551437,0.112728
21.694803,4.383436,0.160817,4.383216,0.161370
21.711470,4.117613,0.211095,4.117942,0.210705
21.728137,3.770329,0.246316,3.770482,0.245506
21.744803,3.344727,0.259487,3.344012,0.260693
21.761470,2.832415,0.287956,2.832296,0.287243
21.778137,2.254112,0.298449,2.253326,0.298996
21.794803,1.612024,0.312962,1.612376,0.313065
21.811470,0.942544,0.322204,0.943503,0.321524
21.828137,0.270831,0.312258,0.270960,0.311558
21.844803,-0.405369,0.284639,-0.407617,0.286372
21.861470,-1.116874,0.286926,-1.113205,0.284210
21.878137,-1.745744,0.242452,-1.749655,0.247595
21.894803,-2.412378,0.289415,-2.411547,0.285979
21.911470,-3.014774,0.269726,-3.013100,0.269017
21.928137,-3.520470,0.229415,-3.521076,0.230183
21.944803,-3.956274,0.195372,-3.955546,0.196939
21.961470,-4.289286,0.182860,-4.289669,0.180672
21.978137,-4.532302,0.124506,-4.531880,0.124755
21.994803,-4.665487,0.064600,-4.665077,0.065668
22.011470,-4.685793,0.019843,-4.685905,0.019165
22.028137,-4.601728,-0.039860,-4.601243,-0.039376
22.044803,-4.404499,-0.094154,-4.404310,-0.094730
22.061470,-4.104331,-0.159996,-4.103605,-0.161730
22.078137,-3.700524,-0.252970,-3.700499,-0.249896
22.094803,-3.218376,-0.280571,-3.218163,-0.283207
22.111470,-2.667406,-0.340980,-2.670187,-0.336652
22.128137,-2.110556,-0.312799,-2.107873,-0.315111
22.144803,-1.457331,-0.322000,-1.457659,-0.322711
22.161470,-0.772870,-0.343599,-0.769945,-0.346331
22.178137,-0.018816,-0.408761,-0.021902,-0.405208
22.194803,0.674328,-0.396432,0.673891,-0.395919
22.211470,1.335668,-0.357630,1.335339,-0.358131
22.228137,1.956447,-0.314937,1.956997,-0.314693
22.244803,2.544408,-0.261389,2.545625,-0.263352
22.261470,3.100712,-0.239166,3.099511,-0.237347
22.278137,3.569492,-0.181206,3.569138,-0.181565
22.294803,3.954582,-0.127397,3.954613,-0.127339
22.311470,4.254872,-0.072168,4.254838,-0.073176
22.328137,4.463630,-0.035899,4.463362,-0.034716
22.344803,4.572230,0.020289,4.572223,0.019814
22.361470,4.582298,0.066623,4.581963,0.066257
22.378137,4.487072,0.105760,4.486639,0.105370
22.394803,4.286657,0.136394,4.286593,0.140486
22.411470,3.992308,0.234593,3.992175,0.229355
22.428137,3.609492,0.229954,3.609564,0.230788
22.444803,3.149584,0.231835,3.149460,0.232933
22.461470,2.617876,0.249307,2.617301,0.250126
22.478137,2.017494,0.279520,2.017079,0.278474
22.494803,1.365060,0.287744,1.365974,0.287368
22.511470,0.699014,0.284798,0.698751,0.285981
22.528137,0.011726,0.299246,0.012177,0.297544
22.544803,-0.671703,0.281020,-0.673055,0.282779
22.561470,-1.368628,0.291300,-1.369230,0.291828
22.578137,-2.047028,0.303440,-2.045245,0.303146
22.594803,-2.647151,0.298698,-2.645149,0.293869
22.611470,-3.154745,0.198572,-3.156875,0.203133
22.628137,-3.636538,0.177829,-3.638930,0.178454
22.644803,-4.086398,0.168974,-4.083163,0.168611
22.661470,-4.389710,0.150646,-4.389416,0.148195
22.678137,-4.588223,0.081768,-4.588670,0.083618
22.694803,-4.690909,0.039767,-4.690740,0.039505
22.711470,-4.685616,-0.010744,-4.685380,-0.011322
22.728137,-4.571050,-0.073256,-4.570345,-0.073180
22.744803,-4.341104,-0.134181,-4.341528,-0.133182
22.761470,-4.020834,-0.175275,-4.020419,-0.176299
22.778137,-3.602918,-0.231648,-3.601914,-0.231348
22.794803,-3.087006,-0.277604,-3.088301,-0.278571
22.811470,-2.526098,-0.332312,-2.525115,-0.330342
22.828137,-1.892628,-0.341011,-1.892639,-0.341586
22.844803,-1.218604,-0.349277,-1.218452,-0.350016
22.861470,-0.516679,-0.360798,-0.517147,-0.360524
22.878137,0.186580,-0.357396,0.186306,-0.356696
22.894803,0.879522,-0.331072,0.881165,-0.331677
22.911470,1.580358,-0.305424,1.578893,-0.305631
22.928137,2.220114,-0.276450,2.216867,-0.273074
22.944803,2.757088,-0.185531,2.763472,-0.190852
22.961470,3.352586,-0.191272,3.349976,-0.189743
22.978137,3.831260,-0.169969,3.829774,-0.168676
22.994803,4.197394,-0.122046,4.197669,-0.122288
23.011470,4.472052,-0.074479,4.472059,-0.074002
23.028137,4.646066,-0.017418,4.645752,-0.019522
23.044803,4.711088,0.002014,4.710890,0.003483
23.061470,4.668452,0.048114,4.667939,0.049086
23.078137,4.513894,0.112681,4.514792,0.109828
23.094803,4.275098,0.125570,4.274222,0.130467
23.111470,3.924730,0.221481,3.923621,0.216079
23.128137,3.466616,0.213962,3.467261,0.216790
23.144803,2.943834,0.249772,2.943789,0.248606
23.161470,2.358697,0.258551,2.357551,0.260306
23.178137,1.708196,0.290236,1.708806,0.290463
23.194803,1.040617,0.312929,1.042301,0.308705
23.211470,0.385068,0.252189,0.388409,0.249665
23.228137,-0.224756,0.151936,-0.234718,0.163240
23.244803,-1.016907,0.265954,-1.012288,0.262145
23.261470,-1.712407,0.322446,-1.708982,0.311911
23.278137,-2.310410,0.192861,-2.316076,0.213588
23.294803,-2.954736,0.419980,-2.950641,0.407354
23.311470,-3.457494,0.393924,-3.457346,0.385154
23.328137,-3.877831,0.181477,-3.878662,0.192646
23.344803,-4.225645,0.153953,-4.225729,0.151630
23.361470,-4.481999,0.088229,-4.481275,0.088354
23.378137,-4.626655,0.031395,-4.626396,0.031996
23.394803,-4.664560,-0.010502,-4.664397,-0.011575
23.411470,-4.597504,-0.067609,-4.597354,-0.067044
23.428137,-4.427930,-0.110840,-4.428241,-0.110397
23.444803,-4.167472,-0.142845,-4.166665,-0.143436
23.461470,-3.801446,-0.183631,-3.801231,-0.183022
23.478137,-3.348506,-0.211917,-3.348526,-0.214643
23.494803,-2.823973,-0.285160,-2.823534,-0.280928
23.511470,-2.232142,-0.279027,-2.233330,-0.279863
23.528137,-1.614788,-0.279781,-1.613032,-0.290067
23.544803,-0.933590,-0.447512,-0.933773,-0.429549
23.561470,-0.240063,-0.273639,-0.240467,-0.283166
23.578137,0.449905,-0.255948,0.443100,-0.254693
23.594803,1.017557,-0.217586,1.028976,-0.216809
23.611470,1.780527,-0.175685,1.778419,-0.181238
23.628137,2.477126,-0.238751,2.473027,-0.233365
23.644803,3.045405,-0.203853,3.046006,-0.205003
23.661470,3.550146,-0.181763,3.550435,-0.181961
23.678137,3.977460,-0.155002,3.977036,-0.154080
23.694803,4.308541,-0.106169,4.308841,-0.107144
23.711470,4.550038,-0.071452,4.549587,-0.070690
23.728137,4.683510,-0.021746,4.683274,-0.023047
23.744803,4.709780,0.005330,4.709662,0.006766
23.761470,4.630083,0.058585,4.630042,0.057504
23.778137,4.447148,0.093068,4.446554,0.093613
23.794803,4.154962,0.137485,4.154814,0.137568
23.811470,3.768232,0.181515,3.768122,0.182585
23.828137,3.296751,0.239562,3.296886,0.237047
23.844803,2.755581,0.245524,2.755040,0.246658
23.861470,2.144870,0.264060,2.144771,0.265454
23.878137,1.486023,0.300179,1.486722,0.297210
23.894803,0.807806,0.276082,0.806569,0.278854
23.911470,0.090586,0.294379,0.091867,0.292577
23.928137,-0.606224,0.274752,-0.606614,0.275138
23.944803,-1.298314,0.257143,-1.298861,0.258464
23.961470,-1.973580,0.257971,-1.973723,0.256263
23.978137,-2.609208,0.222320,-2.607747,0.223537
23.994803,-3.161779,0.201843,-3.162541,0.200401
24.011470,-3.658898,0.151127,-3.658468,0.151424
24.028137,-4.069623,0.104640,-4.069483,0.106045
24.044803,-4.390880,0.084185,-4.390786,0.083387
24.061470,-4.616194,0.049887,-4.616428,0.050187
24.078137,-4.745480,0.019842,-4.744646,0.018716
24.094803,-4.755559,-0.031251,-4.755558,-0.030114
24.111470,-4.660322,-0.061516,-4.659691,-0.061910
24.128137,-4.450945,-0.097167,-4.451311,-0.097055
24.144803,-4.148372,-0.129977,-4.149780,-0.128931
24.161470,-3.775142,-0.144405,-3.770879,-0.147410
24.178137,-3.237984,-0.210551,-3.240162,-0.209363
24.194803,-2.665592,-0.248778,-2.665144,-0.246673
24.211470,-2.027668,-0.240012,-2.028385,-0.240833
24.228137,-1.360222,-0.238047,-1.359534,-0.239418
24.244803,-0.651398,-0.256343,-0.651732,-0.254469
24.261470,0.066938,-0.239407,0.067282,-0.240636
24.278137,0.791686,-0.244862,0.792367,-0.243921
24.294803,1.511930,-0.237599,1.510764,-0.238078
24.311470,2.177422,-0.238004,2.177897,-0.247218
24.328137,2.801012,-0.389076,2.800892,-0.371391
24.344803,3.357528,-0.203022,3.356759,-0.212341
24.361470,3.822938,-0.167744,3.823222,-0.167220
24.378137,4.205852,-0.119654,4.205491,-0.120239
24.394803,4.486952,-0.084765,4.486730,-0.083105
24.411470,4.663113,-0.021483,4.662827,-0.023767
24.428137,4.730050,0.000896,4.729883,0.002615
24.444803,4.689268,0.054368,4.689204,0.054559
24.461470,4.544383,0.110194,4.543785,0.110027
24.478137,4.290296,0.158336,4.290259,0.157845
24.494803,3.944196,0.189284,3.944073,0.189076
24.511470,3.513984,0.206881,3.513908,0.206989
24.528137,3.011164,0.217282,3.011276,0.217514
24.544803,2.448433,0.225670,2.450086,0.223256
24.561470,1.861579,0.189633,1.858048,0.193478
24.578137,1.169297,0.222832,1.169778,0.223193
24.594803,0.458922,0.259859,0.461307,0.256453
24.611470,-0.218096,0.229039,-0.220100,0.230132
24.628137,-0.924294,0.210391,-0.923599,0.210811
24.644803,-1.597706,0.196166,-1.597329,0.195456
24.661470,-2.229995,0.167897,-2.230660,0.171289
24.678137,-2.826126,0.196665,-2.825198,0.191560
24.694803,-3.345986,0.129392,-3.345874,0.131839
24.711470,-3.794032,0.102935,-3.794687,0.102736
24.728137,-4.174517,0.073159,-4.174334,0.074362
24.744803,-4.463510,0.065975,-4.462411,0.064028
24.761470,-4.637307,0.023938,-4.637671,0.025091
24.778137,-4.717564,0.002137,-4.717530,0.001975
24.794803,-4.695023,-0.022292,-4.694665,-0.022758
24.811470,-4.563267,-0.054509,-4.562971,-0.053524
24.828137,-4.324774,-0.069916,-4.324602,-0.070037
24.844803,-3.986252,-0.090256,-3.985698,-0.091385
24.861470,-3.548378,-0.133501,-3.548696,-0.134217
24.878137,-3.035536,-0.191283,-3.036123,-0.186863
24.894803,-2.462681,-0.169244,-2.460273,-0.177224
24.911470,-1.789722,-0.284476,-1.790649,-0.277139
24.928137,-1.093206,-0.260404,-1.093839,-0.261819
24.944803,-0.385082,-0.252452,-0.385807,-0.255435
24.961470,0.318125,-0.290270,0.320240,-0.286620
24.978137,1.052564,-0.256991,1.051718,-0.259755
24.994803,1.748791,-0.265619,1.748080,-0.264716
25.011470,2.391847,-0.249222,2.392574,-0.248671
25.028137,2.991939,-0.213810,2.990835,-0.213489
25.044803,3.504382,-0.165325,3.504099,-0.165790
25.061470,3.933996,-0.121571,3.935324,-0.121947
25.078137,4.300950,-0.083795,4.299403,-0.083446
25.094803,4.546292,-0.039903,4.546628,-0.040511
25.111470,4.697664,-0.006799,4.697325,-0.005955
25.128137,4.739914,0.041485,4.739696,0.040939
25.144803,4.674335,0.078873,4.674528,0.079926
25.161470,4.509192,0.131841,4.508258,0.130047
25.178137,4.228350,0.147665,4.228101,0.149249
25.194803,3.851348,0.185504,3.851784,0.184577
25.211470,3.400017,0.200167,3.399792,0.200036
25.228137,2.872754,0.206108,2.872813,0.206666
25.244803,2.284893,0.216364,2.284547,0.215795
25.261470,1.640814,0.211626,1.640379,0.212358
25.278137,0.952409,0.215569,0.953033,0.214603
25.294803,0.252745,0.199387,0.252847,0.199313
25.311470,-0.453581,0.180906,-0.454348,0.182779
25.328137,-1.167424,0.194677,-1.167730,0.193843
25.344803,-1.864533,0.190179,-1.863153,0.188812
25.361470,-2.498612,0.156755,-2.499472,0.157424
25.378137,-3.094753,0.132605,-3.094484,0.133152
25.394803,-3.619608,0.117945,-3.619015,0.118059
25.411470,-4.055342,0.104919,-4.055807,0.104679
25.428137,-4.410346,0.085793,-4.409569,0.085160
25.444803,-4.654346,0.053351,-4.654272,0.053871
25.461470,-4.794099,0.029007,-4.794122,0.029393
25.478137,-4.827711,0.010652,-4.827433,0.010239
25.494803,-4.748151,-0.016581,-4.747826,-0.016747
25.511470,-4.555029,-0.048785,-4.554852,-0.048516
25.528137,-4.254666,-0.077429,-4.253815,-0.078065
25.544803,-3.841464,-0.117763,-3.842883,-0.116294
25.561470,-3.365082,-0.131979,-3.362361,-0.133568
25.578137,-2.764355,-0.174239,-2.765589,-0.173964
25.594803,-2.125576,-0.210104,-2.126062,-0.209194
25.611470,-1.452075,-0.223298,-1.451330,-0.227682
25.628137,-0.737916,-0.302318,-0.738160,-0.293851
25.644803,-0.015975,-0.216447,-0.016264,-0.221805
25.661470,0.697393,-0.216519,0.697847,-0.216137
25.678137,1.400251,-0.205395,1.399640,-0.204501
25.694803,2.060144,-0.177139,2.059431,-0.176882
25.711470,2.662130,-0.142836,2.665033,-0.145970
25.728137,3.256536,-0.161669,3.253488,-0.157913
25.744803,3.722948,-0.108808,3.723300,-0.109796
25.761470,4.110594,-0.069202,4.110729,-0.069724
25.778137,4.408250,-0.037342,4.407928,-0.036910
25.794803,4.603200,0.001412,4.602897,0.000637
25.811470,4.692635,0.025391,4.692509,0.026099
25.828137,4.678832,0.060993,4.678760,0.061167
