t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.141137,-2.425298,0.629953,-2.424889,0.629756
17.157804,-2.396772,0.412261,-2.396539,0.412252
17.174471,-2.301300,0.183423,-2.301851,0.184173
17.191137,-2.158688,-0.040026,-2.158179,-0.041277
17.207804,-1.956289,-0.289177,-1.956259,-0.289893
17.224471,-1.710373,-0.545151,-1.709594,-0.545412
17.241137,-1.418474,-0.784797,-1.418359,-0.784490
17.257804,-1.106312,-0.980789,-1.107084,-0.979625
17.274471,-0.802668,-1.105831,-0.804067,-1.103533
17.291137,-0.528650,-1.136510,-0.526122,-1.138763
17.307804,-0.221203,-1.158710,-0.223925,-1.156581
17.324471,0.021734,-1.103180,0.021796,-1.103949
17.341137,0.248824,-1.030444,0.249810,-1.032391
17.357804,0.479370,-0.967658,0.477553,-0.965763
17.374471,0.666479,-0.848572,0.670073,-0.850531
17.391137,0.905073,-0.741750,0.903885,-0.739704
17.407804,1.103958,-0.578535,1.102317,-0.577212
17.424471,1.249676,-0.381652,1.249986,-0.382246
17.441137,1.376032,-0.200903,1.376459,-0.201978
17.457804,1.486648,-0.059060,1.487463,-0.061006
17.474471,1.587086,0.024053,1.587011,0.023677
17.491137,1.655639,0.083324,1.655859,0.083834
17.507804,1.689476,0.145968,1.688755,0.147793
17.524471,1.665106,0.241877,1.664258,0.242992
17.541137,1.578276,0.354888,1.577981,0.354104
17.557804,1.442821,0.440637,1.442532,0.440186
17.574471,1.266582,0.495722,1.267693,0.493804
17.591137,1.079666,0.495518,1.081961,0.492527
17.607804,0.901823,0.436663,0.899088,0.439632
17.624471,0.638937,0.447628,0.638284,0.449750
17.641137,0.326250,0.529760,0.328172,0.528904
17.657804,0.013672,0.631680,0.010099,0.635865
17.674471,-0.387077,0.829682,-0.385586,0.828009
17.691137,-0.771690,0.997629,-0.771530,0.995118
17.707804,-1.148534,1.102834,-1.147995,1.101349
17.724471,-1.497438,1.155951,-1.498039,1.159465
17.741137,-1.828443,1.243930,-1.827574,1.242892
17.757804,-2.106337,1.280674,-2.106854,1.279861
17.774471,-2.347947,1.262098,-2.347493,1.263237
17.791137,-2.529128,1.215306,-2.529198,1.214086
17.807804,-2.653706,1.094206,-2.653308,1.092938
17.824471,-2.710033,0.900291,-2.709389,0.899538
17.841137,-2.694868,0.654612,-2.693878,0.653989
17.857804,-2.608122,0.378337,-2.609250,0.380484
17.874471,-2.496814,0.138768,-2.496363,0.139486
17.891137,-2.341867,-0.079683,-2.342452,-0.079071
17.907804,-2.168968,-0.277270,-2.168830,-0.278533
17.924471,-1.971360,-0.486818,-1.970780,-0.488703
17.941137,-1.748274,-0.711219,-1.748224,-0.711415
17.957804,-1.517800,-0.903913,-1.518323,-0.901875
17.974471,-1.299325,-1.008165,-1.299286,-1.007067
17.991137,-1.090423,-1.032536,-1.090904,-1.031884
18.007804,-0.905064,-0.988759,-0.905409,-0.987928
18.024471,-0.742095,-0.887009,-0.742418,-0.887105
18.041137,-0.598763,-0.761334,-0.598977,-0.762830
18.057804,-0.468023,-0.651970,-0.467573,-0.652725
18.074471,-0.332727,-0.553599,-0.332160,-0.554000
18.091137,-0.187552,-0.461124,-0.187754,-0.459765
18.107804,-0.044659,-0.344900,-0.045519,-0.343076
18.124471,0.086432,-0.205672,0.086857,-0.206460
18.141137,0.231714,-0.105051,0.232845,-0.106906
18.157804,0.404611,-0.074233,0.404743,-0.075479
18.174471,0.584183,-0.104001,0.583333,-0.103997
18.191137,0.747377,-0.163151,0.748128,-0.163312
18.207804,0.916437,-0.240261,0.916803,-0.240056
18.224471,1.076802,-0.314105,1.076607,-0.313156
18.241137,1.208336,-0.359213,1.208756,-0.359632
18.257804,1.310808,-0.391301,1.309709,-0.390491
18.274471,1.347482,-0.382508,1.347556,-0.383254
18.291137,1.333065,-0.355800,1.332499,-0.355369
18.307804,1.253134,-0.285177,1.253758,-0.285619
18.324471,1.127786,-0.181251,1.127192,-0.180368
18.341137,0.935176,-0.017824,0.934966,-0.016631
18.357804,0.684626,0.206191,0.683650,0.207485
18.374471,0.368927,0.478422,0.369374,0.478305
18.391137,0.026144,0.749304,0.023444,0.750959
18.407804,-0.381216,1.022286,-0.378592,1.017247
18.424471,-0.737351,1.157336,-0.737079,1.156511
18.441137,-1.067310,1.224980,-1.066795,1.225303
18.457804,-1.356939,1.253585,-1.356686,1.255249
18.474471,-1.606910,1.275662,-1.607063,1.276548
18.491137,-1.822188,1.277224,-1.822627,1.277354
18.507804,-2.005368,1.236856,-2.005049,1.236221
18.524471,-2.139399,1.131833,-2.139524,1.130170
18.541137,-2.228559,0.941765,-2.228135,0.940347
18.557804,-2.260798,0.679419,-2.260546,0.680515
18.574471,-2.239766,0.406043,-2.239156,0.405398
18.591137,-2.162582,0.109285,-2.163272,0.110263
18.607804,-2.057271,-0.166165,-2.057383,-0.165079
18.624471,-1.917811,-0.407484,-1.917460,-0.408525
18.641137,-1.738256,-0.645968,-1.739499,-0.644868
18.657804,-1.548670,-0.837652,-1.546264,-0.839902
18.674471,-1.288198,-1.033476,-1.288445,-1.032652
18.691137,-1.012473,-1.167768,-1.013475,-1.165752
18.707804,-0.744705,-1.212395,-0.744958,-1.211906
18.724471,-0.477390,-1.196590,-0.478655,-1.196446
18.741137,-0.228602,-1.136311,-0.227097,-1.136996
18.757804,0.052344,-1.058351,0.053268,-1.058158
18.774471,0.352860,-0.957983,0.352046,-0.957948
18.791137,0.635526,-0.847616,0.635714,-0.848028
18.807804,0.910604,-0.741444,0.910244,-0.743662
18.824471,1.161700,-0.671670,1.162302,-0.670653
18.841137,1.399650,-0.578306,1.399334,-0.574138
18.857804,1.601579,-0.408439,1.601192,-0.411470
18.874471,1.760680,-0.301182,1.760655,-0.301327
18.891137,1.879885,-0.216359,1.879620,-0.216666
18.907804,1.953096,-0.161064,1.953568,-0.162688
18.924471,1.991866,-0.153731,1.991793,-0.154034
18.941137,1.984360,-0.158497,1.984089,-0.157969
18.957804,1.924851,-0.144854,1.924909,-0.143837
18.974471,1.817846,-0.092059,1.817574,-0.090655
18.991137,1.657800,0.010086,1.657448,0.010137
19.007804,1.445988,0.132745,1.445677,0.132176
19.024471,1.189310,0.256131,1.188665,0.256662
19.041137,0.892354,0.390658,0.892107,0.390220
19.057804,0.576002,0.512128,0.577006,0.510580
19.074471,0.276788,0.597570,0.276570,0.598783
19.091137,-0.015003,0.695446,-0.014614,0.696093
19.107804,-0.279194,0.792938,-0.279209,0.793319
19.124471,-0.515472,0.877614,-0.515440,0.877414
19.141137,-0.716856,0.928712,-0.716354,0.927588
19.157804,-0.870858,0.922291,-0.870643,0.921480
19.174471,-0.981248,0.863136,-0.980987,0.862944
19.191137,-1.049079,0.767817,-1.048757,0.768243
19.207804,-1.077194,0.654485,-1.078048,0.655774
19.224471,-1.090565,0.542226,-1.090282,0.541906
19.241137,-1.071602,0.401688,-1.071691,0.401234
19.257804,-1.028983,0.230239,-1.028406,0.228307
19.274471,-0.954371,0.008203,-0.954056,0.007762
19.291137,-0.858558,-0.221600,-0.858970,-0.221283
19.307804,-0.762252,-0.424362,-0.762161,-0.422983
19.324471,-0.664173,-0.562788,-0.664399,-0.561621
19.341137,-0.575716,-0.631928,-0.576550,-0.630958
19.357804,-0.509866,-0.638029,-0.510236,-0.637549
19.374471,-0.455990,-0.601002,-0.455872,-0.601971
19.391137,-0.400076,-0.559451,-0.399508,-0.560811
19.407804,-0.328904,-0.528239,-0.328931,-0.528119
19.424471,-0.249426,-0.483008,-0.249841,-0.482063
19.441137,-0.165770,-0.409928,-0.165351,-0.409407
19.457804,-0.060212,-0.321578,-0.060373,-0.321286
19.474471,0.060154,-0.232992,0.059790,-0.232475
19.491137,0.194064,-0.153218,0.195844,-0.155934
19.507804,0.379569,-0.148972,0.378591,-0.148810
19.524471,0.565042,-0.170988,0.564598,-0.170170
19.541137,0.755188,-0.202983,0.757881,-0.205556
19.557804,0.998380,-0.296668,0.996318,-0.294570
19.574471,1.199962,-0.358811,1.200180,-0.358643
19.591137,1.390356,-0.415289,1.390805,-0.415856
19.607804,1.564610,-0.472845,1.564345,-0.472871
19.624471,1.700978,-0.515181,1.701457,-0.515878
19.641137,1.803012,-0.545058,1.801954,-0.544264
19.657804,1.835070,-0.526241,1.834970,-0.525629
19.674471,1.809414,-0.455763,1.809129,-0.454987
19.691137,1.721078,-0.329674,1.721452,-0.330313
19.707804,1.582184,-0.176470,1.581507,-0.175739
19.724471,1.376399,0.021916,1.375711,0.022631
19.741137,1.109776,0.255256,1.109548,0.255171
19.757804,0.801582,0.495107,0.801399,0.495599
19.774471,0.467315,0.734557,0.467550,0.733895
19.791137,0.130465,0.936005,0.130480,0.935325
19.807804,-0.197782,1.086041,-0.197033,1.085143
19.824471,-0.492140,1.173900,-0.491798,1.173920
19.841137,-0.750933,1.213658,-0.751603,1.214833
19.857804,-0.984648,1.223400,-0.984775,1.223456
19.874471,-1.175660,1.178308,-1.174894,1.177050
19.891137,-1.300457,1.050886,-1.300255,1.050091
19.907804,-1.364463,0.851663,-1.363857,0.850787
19.924471,-1.359884,0.589242,-1.360196,0.590138
19.941137,-1.305625,0.310300,-1.305173,0.309453
19.957804,-1.192611,0.000525,-1.192537,0.001027
19.974471,-1.033369,-0.299884,-1.033769,-0.299070
19.991137,-0.842682,-0.571409,-0.842213,-0.571873
20.007804,-0.612348,-0.825052,-0.611863,-0.825128
20.024471,-0.351371,-1.042314,-0.351391,-1.042922
20.041137,-0.079845,-1.220644,-0.080654,-1.218712
20.057804,0.177740,-1.305877,0.177554,-1.305070
20.074471,0.425565,-1.316953,0.425117,-1.316744
20.091137,0.655703,-1.271209,0.656150,-1.271585
20.107804,0.882690,-1.190064,0.882618,-1.189635
20.124471,1.096054,-1.070387,1.095793,-1.071317
20.141137,1.291180,-0.946407,1.291431,-0.945869
20.157804,1.475581,-0.801016,1.475954,-0.800789
20.174471,1.648706,-0.646076,1.648685,-0.649311
20.191137,1.799469,-0.543892,1.799052,-0.542209
20.207804,1.916479,-0.406472,1.916719,-0.401211
20.224471,2.007946,-0.177335,2.007657,-0.181630
20.241137,2.062438,-0.042337,2.062009,-0.043163
20.257804,2.077382,0.047270,2.077465,0.046948
20.274471,2.063406,0.097983,2.063705,0.097683
20.291137,2.026414,0.116286,2.026214,0.116243
20.307804,1.959452,0.115266,1.959220,0.115771
20.324471,1.863067,0.114399,1.864344,0.113112
20.341137,1.764003,0.091701,1.762932,0.093506
20.357804,1.620292,0.109463,1.619264,0.110758
20.374471,1.435596,0.160186,1.436096,0.158593
20.391137,1.243880,0.189910,1.244093,0.189929
20.407804,1.048280,0.224896,1.048198,0.225394
20.424471,0.850942,0.272811,0.850888,0.272810
20.441137,0.658890,0.323812,0.659151,0.323610
20.457804,0.483486,0.372245,0.483745,0.372534
20.474471,0.329017,0.423787,0.329016,0.424249
20.491137,0.193769,0.476256,0.193576,0.476698
20.507804,0.076771,0.521524,0.076798,0.520523
20.524471,-0.015082,0.525230,-0.015215,0.525661
20.541137,-0.081732,0.505509,-0.080880,0.505124
20.557804,-0.104462,0.444805,-0.104412,0.442150
20.574471,-0.099680,0.307092,-0.099344,0.308103
20.591137,-0.067984,0.169494,-0.067675,0.169799
20.607804,-0.018390,0.034085,-0.018620,0.034253
20.624471,0.029837,-0.089369,0.029490,-0.088606
20.641137,0.066016,-0.182814,0.065581,-0.182573
20.657804,0.082968,-0.251866,0.082729,-0.252326
20.674471,0.081616,-0.306636,0.082032,-0.307219
20.691137,0.072426,-0.345128,0.072313,-0.345064
20.707804,0.044858,-0.349364,0.044639,-0.348659
20.724471,-0.004039,-0.302750,-0.003986,-0.301572
20.741137,-0.068510,-0.199030,-0.069906,-0.197060
20.757804,-0.168675,-0.037470,-0.169182,-0.037938
20.774471,-0.277003,0.117238,-0.276390,0.115216
20.791137,-0.358972,0.218190,-0.357909,0.216836
20.807804,-0.394406,0.267804,-0.394380,0.268512
20.824471,-0.395189,0.302047,-0.394759,0.302386
20.841137,-0.352674,0.315904,-0.352299,0.315697
20.857804,-0.269799,0.299326,-0.270125,0.299967
20.874471,-0.162710,0.264842,-0.162694,0.264509
20.891137,-0.030168,0.193144,-0.029267,0.191283
20.907804,0.136634,0.060296,0.136762,0.059791
20.924471,0.312769,-0.097158,0.313577,-0.097759
20.941137,0.494775,-0.261488,0.494084,-0.259668
20.957804,0.638346,-0.369686,0.637976,-0.369591
20.974471,0.733892,-0.438799,0.732865,-0.437483
20.991137,0.760102,-0.441690,0.759619,-0.441624
21.007804,0.724642,-0.402863,0.723850,-0.402380
21.024471,0.626519,-0.321154,0.627053,-0.322330
21.041137,0.497140,-0.232053,0.497686,-0.232469
21.057804,0.343587,-0.124540,0.343691,-0.123849
21.074471,0.161754,0.020896,0.161881,0.020947
21.091137,-0.042914,0.188140,-0.046911,0.192259
21.107804,-0.331098,0.434633,-0.329337,0.432166
21.124471,-0.579455,0.620171,-0.577841,0.618590
21.141137,-0.770778,0.740508,-0.770051,0.739900
21.157804,-0.909726,0.803130,-0.909748,0.802987
21.174471,-1.006864,0.815492,-1.007248,0.815872
21.191137,-1.068664,0.788862,-1.068328,0.788786
21.207804,-1.082650,0.716518,-1.082498,0.716883
21.224471,-1.054164,0.608028,-1.053016,0.606112
21.241137,-0.971299,0.428451,-0.971738,0.428134
21.257804,-0.872517,0.219239,-0.871981,0.219017
21.274471,-0.753712,0.001864,-0.753706,0.001634
21.291137,-0.638623,-0.201332,-0.639560,-0.199817
21.307804,-0.556162,-0.340997,-0.556845,-0.339098
21.324471,-0.509108,-0.401912,-0.509151,-0.401919
21.341137,-0.488468,-0.419547,-0.488192,-0.420550
21.357804,-0.488603,-0.416746,-0.488775,-0.417066
21.374471,-0.516753,-0.384195,-0.517292,-0.383737
21.391137,-0.576788,-0.309328,-0.577332,-0.308226
21.407804,-0.662746,-0.184924,-0.662464,-0.184791
21.424471,-0.750697,-0.038129,-0.750970,-0.037836
21.441137,-0.839678,0.119293,-0.839611,0.119285
21.457804,-0.912503,0.265215,-0.912159,0.264842
21.474471,-0.954366,0.377236,-0.953838,0.376474
21.491137,-0.954579,0.435952,-0.954738,0.435699
21.507804,-0.920830,0.442983,-0.920496,0.442470
21.524471,-0.842665,0.391930,-0.841858,0.391002
21.541137,-0.713550,0.279480,-0.713502,0.279506
21.557804,-0.552729,0.131228,-0.552771,0.131702
21.574471,-0.370642,-0.034013,-0.370097,-0.034593
21.591137,-0.167542,-0.223624,-0.167913,-0.223525
21.607804,0.028816,-0.413452,0.028579,-0.413553
21.624471,0.210865,-0.594492,0.209976,-0.593983
21.641137,0.360626,-0.744000,0.360785,-0.744011
21.657804,0.494718,-0.861612,0.494272,-0.861035
21.674471,0.603204,-0.929646,0.603577,-0.930036
21.691137,0.703436,-0.961048,0.702613,-0.959669
21.707804,0.778550,-0.924733,0.778782,-0.923851
21.724471,0.853239,-0.835688,0.853613,-0.836994
21.741137,0.935888,-0.742674,0.935939,-0.742085
21.757804,1.025063,-0.622187,1.025255,-0.622251
21.774471,1.125522,-0.494460,1.125656,-0.495474
21.791137,1.237026,-0.383664,1.236880,-0.382330
21.807804,1.354542,-0.255802,1.354692,-0.255469
21.824471,1.482267,-0.138596,1.482900,-0.139590
21.841137,1.625891,-0.065577,1.625723,-0.066694
21.857804,1.765878,-0.043700,1.766089,-0.044384
21.874471,1.901430,-0.062017,1.901899,-0.061647
21.891137,2.028133,-0.093547,2.027369,-0.092995
21.907804,2.114984,-0.126518,2.114918,-0.126714
21.924471,2.167077,-0.167927,2.166936,-0.167572
21.941137,2.178004,-0.202730,2.177934,-0.203713
21.957804,2.145658,-0.247751,2.145617,-0.248230
21.974471,2.068605,-0.284055,2.068016,-0.282829
21.991137,1.937061,-0.271433,1.937196,-0.270534
22.007804,1.766647,-0.211460,1.765903,-0.210567
22.024471,1.548163,-0.108683,1.547576,-0.108576
22.041137,1.295252,0.012433,1.295443,0.011209
22.057804,1.035548,0.117926,1.036134,0.117308
22.074471,0.789660,0.213373,0.789903,0.213376
22.091137,0.561140,0.310060,0.562311,0.310083
22.107804,0.370504,0.410547,0.370321,0.411394
22.124471,0.192814,0.529210,0.192540,0.529951
22.141137,0.024149,0.657816,0.023642,0.658655
22.157804,-0.140327,0.785354,-0.140246,0.784445
22.174471,-0.288530,0.865870,-0.288236,0.864419
22.191137,-0.415158,0.880806,-0.414522,0.879189
22.207804,-0.515046,0.828982,-0.515111,0.829668
22.224471,-0.604810,0.761614,-0.604668,0.762153
22.241137,-0.686372,0.687154,-0.687045,0.688096
22.257804,-0.778679,0.618387,-0.779022,0.619089
22.274471,-0.876914,0.549820,-0.877194,0.549104
22.291137,-0.977572,0.453434,-0.977311,0.451218
22.307804,-1.066580,0.305034,-1.066682,0.305572
22.324471,-1.145983,0.163259,-1.145573,0.164177
22.341137,-1.203533,0.046892,-1.203411,0.046684
22.357804,-1.243370,-0.054244,-1.243049,-0.054177
22.374471,-1.263152,-0.128478,-1.263281,-0.127791
22.391137,-1.273067,-0.161532,-1.273690,-0.160473
22.407804,-1.282848,-0.149194,-1.282927,-0.148907
22.424471,-1.281059,-0.113951,-1.281180,-0.114268
22.441137,-1.264052,-0.079156,-1.264264,-0.079039
22.457804,-1.227717,-0.049661,-1.227205,-0.050643
22.474471,-1.153865,-0.054502,-1.153604,-0.054852
22.491137,-1.044096,-0.086602,-1.043576,-0.087293
22.507804,-0.894292,-0.150632,-0.894471,-0.150525
22.524471,-0.720342,-0.227059,-0.720072,-0.226757
22.541137,-0.519468,-0.306243,-0.519420,-0.306098
22.557804,-0.301418,-0.386332,-0.301999,-0.385918
22.574471,-0.081230,-0.461430,-0.082346,-0.460450
22.591137,0.129998,-0.522007,0.132508,-0.525242
22.607804,0.394895,-0.640590,0.394153,-0.639854
22.624471,0.649363,-0.736899,0.649870,-0.736937
22.641137,0.905426,-0.810973,0.905193,-0.810035
22.657804,1.138564,-0.833572,1.137916,-0.832818
22.674471,1.332202,-0.803004,1.332055,-0.802270
22.691137,1.488566,-0.721269,1.488986,-0.721946
22.707804,1.613230,-0.618863,1.612453,-0.619005
22.724471,1.681831,-0.492007,1.681948,-0.491459
22.741137,1.708946,-0.334820,1.708810,-0.334017
22.757804,1.690629,-0.151752,1.690350,-0.152325
22.774471,1.626852,0.021561,1.626620,0.020941
22.791137,1.522623,0.174626,1.522877,0.174229
22.807804,1.392019,0.305468,1.391821,0.305883
22.824471,1.232521,0.425742,1.232921,0.425212
22.841137,1.060140,0.516831,1.059517,0.517382
22.857804,0.861748,0.596496,0.862508,0.595952
22.874471,0.667256,0.643635,0.666433,0.644195
22.891137,0.453180,0.677146,0.454432,0.675849
22.907804,0.259757,0.665328,0.259422,0.665543
22.924471,0.059728,0.639538,0.059734,0.639742
22.941137,-0.140309,0.604499,-0.141180,0.605602
22.957804,-0.354034,0.579474,-0.353448,0.578125
22.974471,-0.551119,0.522581,-0.551610,0.522833
22.991137,-0.745028,0.465369,-0.744844,0.465277
23.007804,-0.917608,0.406058,-0.917427,0.406578
23.024471,-1.063406,0.358565,-1.063215,0.359502
23.041137,-1.177576,0.329023,-1.177908,0.328882
23.057804,-1.265960,0.293622,-1.265276,0.292526
23.074471,-1.307806,0.231022,-1.308275,0.231154
23.091137,-1.321807,0.162221,-1.321572,0.161949
23.107804,-1.294759,0.082977,-1.293993,0.082473
23.124471,-1.219079,-0.005193,-1.218904,-0.004775
23.141137,-1.110414,-0.079832,-1.110649,-0.078890
23.157804,-0.983108,-0.128377,-0.983492,-0.128018
23.174471,-0.845600,-0.163556,-0.846184,-0.163070
23.191137,-0.704342,-0.189850,-0.703775,-0.191049
23.207804,-0.540127,-0.243706,-0.539816,-0.244501
23.224471,-0.359685,-0.319400,-0.359772,-0.319441
23.241137,-0.174622,-0.399119,-0.174162,-0.399158
23.257804,0.018692,-0.475696,0.017975,-0.474852
23.274471,0.193786,-0.527858,0.193339,-0.527483
23.291137,0.352993,-0.563073,0.352675,-0.562435
23.307804,0.499267,-0.579764,0.500137,-0.581097
23.324471,0.655093,-0.615863,0.655183,-0.616787
23.341137,0.805169,-0.661370,0.805740,-0.661572
23.357804,0.953545,-0.694533,0.952737,-0.693786
23.374471,1.070236,-0.687325,1.070112,-0.686982
23.391137,1.164444,-0.642231,1.163677,-0.638047
23.407804,1.225358,-0.496004,1.225888,-0.500510
23.424471,1.279244,-0.415554,1.279283,-0.413610
23.441137,1.320002,-0.296528,1.320649,-0.298301
23.457804,1.358327,-0.209026,1.358557,-0.210118
23.474471,1.383166,-0.137060,1.382980,-0.136015
23.491137,1.382042,-0.037413,1.381371,-0.034647
23.507804,1.342480,0.119478,1.342468,0.119090
23.524471,1.275466,0.266289,1.275177,0.265399
23.541137,1.177587,0.379981,1.178155,0.378265
23.557804,1.065076,0.439187,1.065863,0.437952
23.574471,0.940564,0.456698,0.939355,0.458318
23.591137,0.767304,0.492403,0.766317,0.493328
23.607804,0.551346,0.539930,0.552521,0.539500
23.624471,0.336546,0.575093,0.336260,0.575748
23.641137,0.102735,0.612926,0.102507,0.612877
23.657804,-0.143350,0.635104,-0.143694,0.634523
23.674471,-0.396862,0.627275,-0.396696,0.626790
23.691137,-0.639683,0.589506,-0.640085,0.589215
23.707804,-0.872604,0.528858,-0.871265,0.527826
23.724471,-1.057208,0.440403,-1.057499,0.441475
23.741137,-1.218710,0.371449,-1.218410,0.372111
23.757804,-1.345638,0.321106,-1.345691,0.321833
23.774471,-1.444970,0.290952,-1.444861,0.290664
23.791137,-1.514086,0.258064,-1.515122,0.258551
23.807804,-1.572096,0.229559,-1.571420,0.228536
23.824471,-1.585476,0.173587,-1.585444,0.172862
23.841137,-1.562762,0.095009,-1.562579,0.095224
23.857804,-1.500076,0.013893,-1.499722,0.014500
23.874471,-1.395466,-0.059438,-1.395573,-0.058885
23.891137,-1.259606,-0.126633,-1.259811,-0.126236
23.907804,-1.097008,-0.194703,-1.096880,-0.196113
23.924471,-0.904612,-0.298582,-0.904150,-0.299849
23.941137,-0.680701,-0.431416,-0.680402,-0.431434
23.957804,-0.435501,-0.558633,-0.435083,-0.558479
23.974471,-0.177292,-0.661823,-0.177821,-0.660380
23.991137,0.065269,-0.706728,0.065278,-0.705831
24.007804,0.291417,-0.700589,0.290481,-0.699942
24.024471,0.478058,-0.654555,0.477462,-0.654497
24.041137,0.630163,-0.590411,0.630589,-0.592246
24.057804,0.767726,-0.550414,0.768412,-0.551052
24.074471,0.896062,-0.513986,0.896305,-0.514073
24.091137,1.004038,-0.465370,1.004187,-0.464564
24.107804,1.083730,-0.382566,1.083158,-0.380991
24.124471,1.116074,-0.252313,1.115719,-0.252160
24.141137,1.101782,-0.108637,1.101130,-0.108739
24.157804,1.037189,0.030335,1.036879,0.029887
24.174471,0.933757,0.146490,0.934794,0.144435
24.191137,0.821309,0.207280,0.821328,0.206596
24.207804,0.685623,0.242485,0.685140,0.244002
24.224471,0.519808,0.300594,0.520409,0.301081
24.241137,0.344924,0.369153,0.344306,0.369519
24.257804,0.142708,0.444623,0.141741,0.445696
24.274471,-0.086640,0.532190,-0.085854,0.531133
24.291137,-0.303410,0.585335,-0.302929,0.583896
24.307804,-0.504812,0.592701,-0.505537,0.593236
24.324471,-0.705288,0.590280,-0.705090,0.590547
24.341137,-0.881814,0.576084,-0.881296,0.576392
24.357804,-1.022340,0.550585,-1.022769,0.551779
24.374471,-1.138292,0.525074,-1.137960,0.523703
24.391137,-1.212014,0.449517,-1.211573,0.447520
24.407804,-1.238856,0.314653,-1.239242,0.315388
24.424471,-1.232782,0.178490,-1.231915,0.178967
24.441137,-1.173157,0.047993,-1.173129,0.048517
24.457804,-1.079672,-0.067649,-1.079315,-0.067618
24.474471,-0.953905,-0.173150,-0.954230,-0.172923
24.491137,-0.815726,-0.264422,-0.816817,-0.263558
24.507804,-0.683624,-0.331996,-0.683364,-0.333316
24.524471,-0.535844,-0.415388,-0.534492,-0.416934
24.541137,-0.357545,-0.512836,-0.356589,-0.512718
24.557804,-0.166492,-0.582586,-0.167610,-0.580791
24.574471,-0.013922,-0.583804,-0.014786,-0.582431
24.591137,0.093429,-0.522584,0.092958,-0.522193
24.607804,0.158795,-0.425966,0.157835,-0.426097
24.624471,0.176867,-0.317646,0.177500,-0.319389
24.641137,0.183476,-0.237542,0.183389,-0.237987
24.657804,0.173343,-0.165983,0.174218,-0.166099
24.674471,0.168450,-0.094657,0.168362,-0.093764
24.691137,0.153407,-0.003486,0.153091,-0.002166
24.707804,0.125630,0.110494,0.124823,0.111116
24.724471,0.081030,0.222067,0.080566,0.221345
24.741137,0.035087,0.290856,0.035562,0.289698
24.757804,0.016006,0.297515,0.016845,0.295442
24.774471,0.038438,0.226899,0.039772,0.225418
24.791137,0.111482,0.104492,0.111855,0.106218
24.807804,0.209980,0.007809,0.209587,0.009956
24.824471,0.308213,-0.042083,0.307491,-0.041382
24.841137,0.389524,-0.069448,0.389330,-0.070405
24.857804,0.456086,-0.108318,0.456380,-0.109865
24.874471,0.510973,-0.169148,0.511662,-0.170029
24.891137,0.553608,-0.230168,0.553867,-0.230001
24.907804,0.565230,-0.256038,0.564879,-0.254861
24.924471,0.522870,-0.214420,0.521711,-0.211960
24.941137,0.404278,-0.080442,0.403084,-0.078688
24.957804,0.208335,0.120394,0.209163,0.118134
24.974471,-0.022094,0.295520,-0.023748,0.295422
24.991137,-0.318554,0.465108,-0.318598,0.463841
25.007804,-0.636434,0.599259,-0.634495,0.598125
25.024471,-0.925114,0.699550,-0.925915,0.701546
25.041137,-1.220802,0.821756,-1.221342,0.823277
25.057804,-1.507209,0.950214,-1.507021,0.950275
25.074471,-1.758042,1.043130,-1.758000,1.041635
25.091137,-1.961982,1.057302,-1.961112,1.054712
25.107804,-2.093293,0.969694,-2.092854,0.968606
25.124471,-2.153770,0.814726,-2.153373,0.820056
25.141137,-2.143218,0.713806,-2.143372,0.712508
25.157804,-2.073714,0.548624,-2.073636,0.545214
25.174471,-1.944836,0.280871,-1.944522,0.282035
25.191137,-1.757174,-0.001238,-1.757205,-0.000979
25.207804,-1.522779,-0.301270,-1.522806,-0.301592
25.224471,-1.249476,-0.615120,-1.248236,-0.616842
25.241137,-0.925743,-0.949213,-0.926077,-0.949273
25.257804,-0.593890,-1.249200,-0.594247,-1.248302
25.274471,-0.269786,-1.471760,-0.269720,-1.470473
25.291137,0.040244,-1.590724,0.039473,-1.588644
25.307804,0.310661,-1.586326,0.310544,-1.585481
25.324471,0.545610,-1.488431,0.545849,-1.489301
25.341137,0.747082,-1.343568,0.745738,-1.343155
25.357804,0.885352,-1.145815,0.886353,-1.147107
25.374471,1.002670,-0.937365,1.002434,-0.939015
25.391137,1.077954,-0.729259,1.077780,-0.727406
25.407804,1.113358,-0.463872,1.113254,-0.459579
25.424471,1.112170,-0.111927,1.111755,-0.115248
25.441137,1.072991,0.166976,1.073078,0.166488
25.457804,1.010408,0.400374,1.010674,0.399485
25.474471,0.933313,0.567838,0.933451,0.567107
25.491137,0.842962,0.670017,0.843937,0.668786
25.507804,0.754128,0.704495,0.753858,0.704775
25.524471,0.640670,0.711014,0.640965,0.711355
25.541137,0.507912,0.703334,0.506125,0.705571
25.557804,0.317710,0.721253,0.317520,0.721086
25.574471,0.103037,0.720911,0.104065,0.718924
25.591137,-0.107436,0.668994,-0.107416,0.668458
25.607804,-0.326056,0.597514,-0.326253,0.597472
25.624471,-0.553472,0.529189,-0.553217,0.529084
25.641137,-0.779108,0.478768,-0.779463,0.480695
25.657804,-1.009460,0.491153,-1.010761,0.494153
25.674471,-1.251941,0.578900,-1.252682,0.579242
25.691137,-1.480903,0.673112,-1.479590,0.670967
25.707804,-1.642336,0.704794,-1.641026,0.702432
