t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.192287,0.361158,-0.210107,0.361111,-0.209414
17.208953,0.375740,-0.251138,0.375791,-0.250460
17.225620,0.368366,-0.257444,0.367866,-0.257398
17.242287,0.327836,-0.240870,0.327765,-0.241431
17.258953,0.263144,-0.214536,0.262369,-0.213984
17.275620,0.166072,-0.161008,0.166765,-0.161159
17.292287,0.069330,-0.096024,0.068790,-0.095351
17.308953,-0.041643,-0.010168,-0.041428,-0.010321
17.325620,-0.145746,0.074372,-0.145668,0.074376
17.342287,-0.237869,0.151818,-0.238002,0.151791
17.358953,-0.314632,0.213554,-0.314188,0.212838
17.375620,-0.360362,0.241783,-0.359754,0.241415
17.392287,-0.369376,0.240390,-0.369752,0.240893
17.408953,-0.359250,0.225200,-0.358736,0.224556
17.425620,-0.316315,0.177718,-0.316264,0.177661
17.442287,-0.253054,0.112379,-0.252635,0.111886
17.458953,-0.169236,0.027910,-0.169471,0.028191
17.475620,-0.084098,-0.053994,-0.084412,-0.053567
17.492287,-0.006421,-0.123106,-0.006094,-0.123617
17.508953,0.068622,-0.189178,0.068318,-0.188974
17.525620,0.124208,-0.233858,0.123918,-0.232605
17.542287,0.156546,-0.235334,0.156332,-0.236020
17.558953,0.165320,-0.228008,0.165100,-0.227862
17.575620,0.151194,-0.198152,0.151223,-0.198354
17.592287,0.121310,-0.153612,0.120980,-0.152432
17.608953,0.073720,-0.073554,0.073582,-0.073595
17.625620,0.018205,0.012803,0.018024,0.012649
17.642287,-0.038333,0.094086,-0.037758,0.093530
17.658953,-0.075328,0.155148,-0.074951,0.154802
17.675620,-0.091445,0.194815,-0.091740,0.195189
17.692287,-0.095668,0.223084,-0.095740,0.222930
17.708953,-0.081984,0.228602,-0.081366,0.228231
17.725620,-0.036788,0.205926,-0.037040,0.206482
17.742287,0.023410,0.171459,0.024603,0.169886
17.758953,0.119588,0.090572,0.119472,0.090518
17.775620,0.219950,-0.001825,0.219591,-0.001530
17.792287,0.310182,-0.088794,0.310148,-0.088551
17.808953,0.387184,-0.161774,0.386610,-0.160578
17.825620,0.435144,-0.198644,0.435206,-0.199187
17.842287,0.461364,-0.228127,0.461615,-0.229162
17.858953,0.466240,-0.256613,0.465853,-0.255386
17.875620,0.436964,-0.241382,0.435974,-0.240647
17.892287,0.364777,-0.191905,0.364712,-0.191965
17.908953,0.271553,-0.126713,0.272764,-0.127909
17.925620,0.185732,-0.070914,0.185468,-0.070154
17.942287,0.085657,0.005965,0.084121,0.007266
17.958953,-0.045714,0.107408,-0.044789,0.106139
17.975620,-0.156210,0.179028,-0.156229,0.179230
17.992287,-0.253202,0.238326,-0.253258,0.238288
18.008953,-0.329529,0.274544,-0.328667,0.273827
18.025620,-0.364188,0.272219,-0.364020,0.271888
18.042287,-0.368113,0.238122,-0.368352,0.238322
18.058953,-0.350180,0.185023,-0.349385,0.184251
18.075620,-0.296224,0.101592,-0.296156,0.101890
18.092287,-0.226055,0.014828,-0.226118,0.014727
18.108953,-0.150294,-0.073958,-0.150859,-0.073381
18.125620,-0.085508,-0.145182,-0.085384,-0.145490
18.142287,-0.025386,-0.208766,-0.025197,-0.208429
18.158953,0.026346,-0.248622,0.025873,-0.248599
18.175620,0.053970,-0.267130,0.053843,-0.266794
18.192287,0.061254,-0.256885,0.061171,-0.257102
18.208953,0.049142,-0.227490,0.048375,-0.226963
18.225620,0.008536,-0.167856,0.008801,-0.166989
18.242287,-0.036557,-0.076948,-0.036619,-0.078138
18.258953,-0.085324,0.001323,-0.085003,0.002356
18.275620,-0.124346,0.098016,-0.124891,0.098037
18.292287,-0.163150,0.186229,-0.162246,0.185032
18.308953,-0.170998,0.236712,-0.171270,0.236927
18.325620,-0.165320,0.269456,-0.165381,0.269845
18.342287,-0.140377,0.284782,-0.139568,0.283756
18.358953,-0.080582,0.256425,-0.080834,0.256665
18.375620,-0.007442,0.208538,-0.006608,0.207750
18.392287,0.092691,0.127885,0.092324,0.128048
18.408953,0.190418,0.039326,0.190494,0.039326
18.425620,0.284892,-0.051008,0.284776,-0.050823
18.442287,0.364515,-0.131453,0.364147,-0.130964
18.458953,0.418416,-0.190384,0.418212,-0.190374
18.475620,0.445208,-0.232175,0.445300,-0.232470
18.492287,0.447726,-0.259123,0.447458,-0.258859
18.508953,0.418568,-0.258502,0.418443,-0.258268
18.525620,0.361121,-0.229569,0.360569,-0.228903
18.542287,0.271304,-0.166657,0.271208,-0.166450
18.558953,0.163753,-0.083998,0.163668,-0.083890
18.575620,0.046931,0.008002,0.047392,0.007510
18.592287,-0.060866,0.089681,-0.061291,0.089698
18.608953,-0.167128,0.162481,-0.167075,0.162426
18.625620,-0.255624,0.219224,-0.254774,0.218811
18.642287,-0.306220,0.249274,-0.306251,0.249401
18.658953,-0.331561,0.259801,-0.331452,0.259309
18.675620,-0.328922,0.239192,-0.328648,0.239371
18.692287,-0.297408,0.200735,-0.297039,0.200219
18.708953,-0.239517,0.135391,-0.239654,0.135305
18.725620,-0.170678,0.056498,-0.170294,0.056323
18.742287,-0.089250,-0.030175,-0.089827,-0.029859
18.758953,-0.020211,-0.107813,-0.019860,-0.107977
18.775620,0.045776,-0.177476,0.045405,-0.177065
18.792287,0.089659,-0.222662,0.089530,-0.222624
18.808953,0.111044,-0.245494,0.110915,-0.245240
18.825620,0.107090,-0.239700,0.106715,-0.239398
18.842287,0.073326,-0.204659,0.072788,-0.204254
18.858953,0.010328,-0.142113,0.010060,-0.141711
18.875620,-0.070127,-0.058862,-0.069731,-0.059347
18.892287,-0.147908,0.021315,-0.147506,0.020969
18.908953,-0.215550,0.093538,-0.215890,0.094157
18.925620,-0.280355,0.168576,-0.280300,0.168165
18.942287,-0.329854,0.222046,-0.329726,0.221898
18.958953,-0.357398,0.253339,-0.357353,0.253201
18.975620,-0.359588,0.258794,-0.359519,0.258750
18.992287,-0.333369,0.238756,-0.331868,0.237679
19.008953,-0.254835,0.176869,-0.255159,0.177098
19.025620,-0.162691,0.102005,-0.163002,0.102070
19.042287,-0.065328,0.019194,-0.065008,0.018776
19.058953,0.040627,-0.071826,0.039543,-0.070854
19.075620,0.124143,-0.138964,0.125200,-0.139448
19.092287,0.217838,-0.201956,0.217956,-0.202053
19.108953,0.298521,-0.248955,0.297836,-0.247851
19.125620,0.345402,-0.255275,0.345058,-0.255891
19.142287,0.360352,-0.249708,0.360166,-0.249961
19.158953,0.346111,-0.225224,0.345497,-0.223866
19.175620,0.298585,-0.154983,0.298930,-0.154731
19.192287,0.240696,-0.064647,0.240598,-0.064965
19.208953,0.171026,0.026551,0.171203,0.026182
19.225620,0.100592,0.108832,0.100526,0.108745
19.242287,0.030823,0.180178,0.030633,0.180569
19.258953,-0.034474,0.242719,-0.034355,0.242648
19.275620,-0.084232,0.282339,-0.083404,0.281173
19.292287,-0.102026,0.275786,-0.102362,0.276095
19.308953,-0.107477,0.249144,-0.107093,0.248873
19.325620,-0.089032,0.194478,-0.088808,0.194719
19.342287,-0.053212,0.125349,-0.052749,0.123966
19.358953,-0.001681,0.020174,-0.002216,0.020543
19.375620,0.040586,-0.079840,0.040586,-0.078731
19.392287,0.076772,-0.152229,0.076455,-0.152397
19.408953,0.096608,-0.212891,0.096707,-0.213742
19.425620,0.104424,-0.268900,0.104320,-0.267562
19.442287,0.095008,-0.277933,0.094298,-0.277298
19.458953,0.057458,-0.252420,0.058311,-0.253404
19.475620,0.020462,-0.223316,0.020025,-0.223551
19.492287,-0.037431,-0.179367,-0.038076,-0.178179
19.508953,-0.116084,-0.098002,-0.116632,-0.097635
19.525620,-0.205946,-0.000405,-0.205720,-0.000406
19.542287,-0.282450,0.096636,-0.281804,0.095982
19.558953,-0.328636,0.171690,-0.327787,0.170859
19.575620,-0.335714,0.215200,-0.336158,0.216099
19.592287,-0.325718,0.254556,-0.325455,0.254022
19.608953,-0.286716,0.261696,-0.287061,0.261797
19.625620,-0.230635,0.246233,-0.229905,0.245497
19.642287,-0.140296,0.193770,-0.140382,0.193715
19.658953,-0.034544,0.120604,-0.034001,0.120107
19.675620,0.090499,0.026394,0.090749,0.026443
19.692287,0.219326,-0.069250,0.219098,-0.068999
19.708953,0.332226,-0.152945,0.331428,-0.152312
19.725620,0.410170,-0.210600,0.409642,-0.210376
19.742287,0.453656,-0.245635,0.453850,-0.245887
19.758953,0.474856,-0.264864,0.475058,-0.264785
19.775620,0.474190,-0.261326,0.474186,-0.261230
19.792287,0.447990,-0.234280,0.447515,-0.233745
19.808953,0.388588,-0.177306,0.388437,-0.177226
19.825620,0.305412,-0.102904,0.304435,-0.102455
19.842287,0.191516,-0.011934,0.191912,-0.011950
19.858953,0.082600,0.077581,0.082550,0.077522
19.875620,-0.017957,0.155179,-0.016596,0.154052
19.892287,-0.077079,0.195097,-0.077269,0.194988
19.908953,-0.119418,0.213423,-0.119252,0.213376
19.925620,-0.138648,0.212189,-0.139012,0.212858
19.942287,-0.144655,0.204850,-0.144720,0.204860
19.958953,-0.131700,0.178668,-0.131292,0.178078
19.975620,-0.091659,0.122862,-0.090987,0.121772
19.992287,-0.023248,0.032882,-0.022912,0.032874
20.008953,0.059810,-0.062458,0.059674,-0.061995
20.025620,0.138989,-0.143498,0.138272,-0.142926
20.042287,0.194755,-0.199006,0.194688,-0.199182
20.058953,0.232980,-0.237227,0.232361,-0.235891
20.075620,0.241897,-0.230081,0.242126,-0.231129
20.092287,0.236983,-0.221299,0.237247,-0.221103
20.108953,0.219801,-0.190302,0.219415,-0.190071
20.125620,0.179899,-0.138183,0.179756,-0.137894
20.142287,0.123886,-0.067090,0.123629,-0.066747
20.158953,0.054561,0.017742,0.054008,0.017955
20.175620,-0.025700,0.105150,-0.025290,0.104927
20.192287,-0.090608,0.177566,-0.090340,0.177118
20.208953,-0.135036,0.223127,-0.134030,0.222300
20.225620,-0.142070,0.231360,-0.142441,0.231514
20.242287,-0.136358,0.219984,-0.136343,0.220111
20.258953,-0.112913,0.190636,-0.112796,0.190523
20.275620,-0.072488,0.141831,-0.072170,0.141415
20.292287,-0.014789,0.071739,-0.015037,0.072011
20.308953,0.045463,-0.002422,0.045972,-0.002852
20.325620,0.116128,-0.086446,0.115667,-0.086790
20.342287,0.173538,-0.170637,0.174030,-0.169873
20.358953,0.227903,-0.227054,0.227528,-0.227013
20.375620,0.257443,-0.261792,0.256930,-0.261956
20.392287,0.255692,-0.274864,0.255269,-0.273136
20.408953,0.224118,-0.232848,0.223793,-0.233892
20.425620,0.168320,-0.188460,0.168565,-0.188555
20.442287,0.104190,-0.128950,0.104486,-0.128532
20.458953,0.038320,-0.049787,0.037977,-0.049009
20.475620,-0.035811,0.049286,-0.035521,0.048484
20.492287,-0.102004,0.131820,-0.102602,0.132225
20.508953,-0.170042,0.210578,-0.169978,0.210368
20.525620,-0.221006,0.266888,-0.220495,0.266333
20.542287,-0.240205,0.288812,-0.240084,0.288868
20.558953,-0.231068,0.284844,-0.229663,0.283524
20.575620,-0.172440,0.232516,-0.172899,0.233148
20.592287,-0.104277,0.172235,-0.104041,0.172228
20.608953,-0.023022,0.098994,-0.023798,0.099443
20.625620,0.046102,0.025820,0.045522,0.025724
20.642287,0.102533,-0.052755,0.103649,-0.054118
20.658953,0.173219,-0.153227,0.173441,-0.152208
20.675620,0.236395,-0.224151,0.236569,-0.224994
20.692287,0.282490,-0.289033,0.281639,-0.287402
20.708953,0.285416,-0.296668,0.284481,-0.296809
20.725620,0.241470,-0.277292,0.240830,-0.275893
20.742287,0.160952,-0.208045,0.161023,-0.208967
20.758953,0.066378,-0.138474,0.067137,-0.138773
20.775620,-0.020057,-0.065101,-0.019798,-0.065117
20.792287,-0.100502,0.011728,-0.100366,0.011741
20.808953,-0.173446,0.088455,-0.173858,0.088900
20.825620,-0.244749,0.167292,-0.245800,0.167785
20.842287,-0.318593,0.241097,-0.318169,0.240616
20.858953,-0.358978,0.283910,-0.357753,0.282773
20.875620,-0.344269,0.278738,-0.343539,0.278510
20.892287,-0.283464,0.243000,-0.282547,0.242102
20.908953,-0.181280,0.171341,-0.182304,0.172824
20.925620,-0.083868,0.113970,-0.084188,0.113809
20.942287,0.011990,0.046988,0.011188,0.047004
20.958953,0.093130,-0.022943,0.093578,-0.023629
20.975620,0.179772,-0.104408,0.180913,-0.104076
20.992287,0.279570,-0.173020,0.279931,-0.173577
21.008953,0.369128,-0.236386,0.368347,-0.236252
21.025620,0.416930,-0.273891,0.415832,-0.272468
21.042287,0.411004,-0.258085,0.409900,-0.257435
21.058953,0.353576,-0.205020,0.353729,-0.205075
21.075620,0.276205,-0.135375,0.276804,-0.135791
21.092287,0.196892,-0.064468,0.197876,-0.065551
21.108953,0.128644,-0.009785,0.128382,-0.009103
21.125620,0.051252,0.057264,0.050700,0.057854
21.142287,-0.038378,0.131182,-0.039259,0.131404
21.158953,-0.139813,0.198430,-0.139884,0.198017
21.175620,-0.228098,0.239080,-0.227136,0.238739
21.192287,-0.274899,0.248078,-0.273694,0.247048
21.208953,-0.272214,0.212150,-0.271728,0.211759
21.225620,-0.237488,0.148252,-0.237464,0.147882
21.242287,-0.188666,0.066700,-0.189676,0.067890
21.258953,-0.152862,0.004707,-0.153756,0.005484
21.275620,-0.131466,-0.040312,-0.131084,-0.040783
21.292287,-0.100966,-0.089823,-0.100221,-0.090266
21.308953,-0.054805,-0.142187,-0.054115,-0.142900
21.325620,0.001180,-0.196917,0.001357,-0.197014
21.342287,0.048796,-0.234542,0.047572,-0.233177
21.358953,0.055102,-0.222090,0.054074,-0.221466
21.375620,0.022306,-0.172494,0.021734,-0.171608
21.392287,-0.034836,-0.088868,-0.034260,-0.089121
21.408953,-0.085419,-0.003433,-0.084661,-0.004925
21.425620,-0.118110,0.052167,-0.117374,0.051762
21.442287,-0.130542,0.093356,-0.130980,0.094129
21.458953,-0.144575,0.140542,-0.145045,0.140881
21.475620,-0.161086,0.184114,-0.161566,0.184206
21.492287,-0.177122,0.214801,-0.177093,0.214622
21.508953,-0.177780,0.221923,-0.177066,0.221338
21.525620,-0.146377,0.195116,-0.145304,0.194059
21.542287,-0.077361,0.128309,-0.077176,0.128252
21.558953,0.006022,0.047476,0.006181,0.047483
21.575620,0.092262,-0.035373,0.091149,-0.034446
21.592287,0.149596,-0.095166,0.148503,-0.094312
21.608953,0.174950,-0.129211,0.175745,-0.130202
21.625620,0.203032,-0.169922,0.203272,-0.169408
21.642287,0.224926,-0.189578,0.225512,-0.190960
21.658953,0.244411,-0.218351,0.244223,-0.217403
21.675620,0.243048,-0.209458,0.242214,-0.208978
21.692287,0.206449,-0.168467,0.205791,-0.167550
21.708953,0.140306,-0.090991,0.139672,-0.090264
21.725620,0.053734,0.009576,0.054194,0.008595
21.742287,-0.022090,0.090458,-0.021380,0.089797
21.758953,-0.073299,0.147948,-0.072273,0.147534
21.775620,-0.090586,0.182425,-0.090851,0.182547
21.792287,-0.098376,0.203550,-0.098742,0.203390
21.808953,-0.100720,0.207324,-0.101395,0.208174
21.825620,-0.102714,0.211022,-0.102518,0.211156
21.842287,-0.085740,0.198748,-0.085214,0.197970
21.858953,-0.042286,0.152326,-0.040763,0.150577
21.875620,0.041298,0.058302,0.041105,0.058909
21.892287,0.124042,-0.031284,0.123607,-0.030682
21.908953,0.189487,-0.105955,0.188482,-0.104830
21.925620,0.219118,-0.150040,0.218638,-0.150996
21.942287,0.220032,-0.197483,0.220340,-0.198070
21.958953,0.207541,-0.238909,0.208094,-0.237093
21.975620,0.186884,-0.229226,0.186947,-0.230002
21.992287,0.148244,-0.213684,0.147656,-0.214395
22.008953,0.079606,-0.190459,0.078466,-0.189731
22.025620,-0.025174,-0.133964,-0.024730,-0.132318
22.042287,-0.130009,-0.032410,-0.129629,-0.032329
22.058953,-0.226145,0.074563,-0.227181,0.074193
22.075620,-0.328656,0.165542,-0.327570,0.162683
22.092287,-0.390825,0.188935,-0.390150,0.190052
22.108953,-0.414858,0.214896,-0.414494,0.216796
22.125620,-0.406136,0.257100,-0.406550,0.255542
22.142287,-0.380584,0.251305,-0.381506,0.250672
22.158953,-0.347771,0.212612,-0.346953,0.212572
22.175620,-0.276616,0.154332,-0.275253,0.154981
22.192287,-0.160378,0.092604,-0.161134,0.093168
22.208953,-0.044542,0.029756,-0.044066,0.026570
22.225620,0.081940,-0.092278,0.082106,-0.092361
22.242287,0.201691,-0.204509,0.201129,-0.199646
22.258953,0.291340,-0.209020,0.290248,-0.209885
22.275620,0.335327,-0.208329,0.335141,-0.210316
22.292287,0.349238,-0.226856,0.349581,-0.227381
22.308953,0.344649,-0.237844,0.345219,-0.236726
22.325620,0.326650,-0.208232,0.326535,-0.206148
22.342287,0.282946,-0.121758,0.281539,-0.123388
22.358953,0.192844,-0.050461,0.192768,-0.051346
22.375620,0.087480,0.012362,0.087556,0.014728
22.392287,-0.019542,0.117096,-0.019032,0.117269
22.408953,-0.109793,0.213200,-0.109644,0.211917
22.425620,-0.181730,0.263724,-0.181408,0.260594
22.442287,-0.227918,0.233533,-0.227204,0.235139
22.458953,-0.240784,0.212473,-0.241030,0.215297
22.475620,-0.239384,0.226194,-0.239843,0.223887
22.492287,-0.229644,0.182734,-0.229584,0.181806
22.508953,-0.203220,0.106988,-0.202955,0.107910
22.525620,-0.157869,0.036740,-0.156806,0.036601
22.542287,-0.083735,-0.040392,-0.084357,-0.040319
22.558953,-0.018374,-0.113714,-0.018222,-0.115357
22.575620,0.043388,-0.203874,0.043218,-0.203258
22.592287,0.088570,-0.259907,0.087728,-0.256326
22.608953,0.101188,-0.225243,0.101065,-0.225869
22.625620,0.094235,-0.180012,0.093796,-0.182691
22.642287,0.065426,-0.167282,0.066346,-0.166693
22.658953,0.042932,-0.130769,0.042654,-0.128885
22.675620,0.007854,-0.048440,0.007999,-0.048737
22.692287,-0.030257,0.035464,-0.031227,0.034716
22.708953,-0.087243,0.104752,-0.087338,0.104960
22.725620,-0.140315,0.168718,-0.139762,0.169423
22.742287,-0.170102,0.229062,-0.169401,0.228116
22.758953,-0.169179,0.250426,-0.168858,0.249355
22.775620,-0.144170,0.228686,-0.144384,0.228925
22.792287,-0.107972,0.190534,-0.107521,0.190458
22.808953,-0.053330,0.135892,-0.054097,0.136881
22.825620,-0.006402,0.088368,-0.005893,0.087286
22.842287,0.051962,0.014502,0.051558,0.014923
22.858953,0.102152,-0.054473,0.102745,-0.055209
22.875620,0.157684,-0.132308,0.157866,-0.132339
22.892287,0.205141,-0.197793,0.204867,-0.196833
22.908953,0.229870,-0.225836,0.229191,-0.225528
22.925620,0.220860,-0.225272,0.219884,-0.224192
22.942287,0.174340,-0.184671,0.174719,-0.186178
22.958953,0.120322,-0.154776,0.120685,-0.154163
22.975620,0.065433,-0.101775,0.065330,-0.101781
22.992287,0.006981,-0.039876,0.007157,-0.039919
23.008953,-0.045488,0.026063,-0.045899,0.027080
23.025620,-0.097806,0.108441,-0.097498,0.107554
23.042287,-0.132088,0.165575,-0.132207,0.165588
23.058953,-0.150964,0.206649,-0.150775,0.206282
23.075620,-0.145094,0.220544,-0.144433,0.220383
23.092287,-0.105319,0.209380,-0.104706,0.209207
23.108953,-0.035916,0.174325,-0.036243,0.173443
23.125620,0.039826,0.107234,0.039596,0.107956
23.142287,0.116635,0.042643,0.116596,0.043127
23.158953,0.191678,-0.017998,0.192131,-0.019157
23.175620,0.267356,-0.097909,0.267357,-0.098015
23.192287,0.328454,-0.171059,0.327915,-0.169724
23.208953,0.358599,-0.204664,0.358450,-0.205074
23.225620,0.360030,-0.225854,0.359934,-0.225079
23.242287,0.332064,-0.213288,0.331242,-0.213635
23.258953,0.263304,-0.188353,0.263681,-0.188904
23.275620,0.179053,-0.155651,0.179061,-0.154971
23.292287,0.078334,-0.094661,0.077597,-0.093849
23.308953,-0.045234,-0.007167,-0.044769,-0.007340
23.325620,-0.162021,0.081275,-0.162250,0.081337
23.342287,-0.275244,0.164934,-0.275323,0.164421
23.358953,-0.373100,0.224777,-0.372517,0.224479
23.375620,-0.436463,0.259238,-0.435809,0.258563
23.392287,-0.460107,0.259996,-0.460212,0.260465
23.408953,-0.456862,0.247858,-0.457218,0.248360
23.425620,-0.432307,0.224004,-0.431521,0.222865
23.442287,-0.368256,0.160400,-0.368386,0.160428
23.458953,-0.285198,0.081600,-0.284676,0.081366
23.475620,-0.178182,-0.010302,-0.178376,-0.010218
23.492287,-0.068612,-0.101049,-0.068483,-0.101157
23.508953,0.039716,-0.184827,0.039690,-0.184893
23.525620,0.134804,-0.252744,0.134109,-0.251073
23.542287,0.197724,-0.269349,0.197305,-0.269783
23.558953,0.230100,-0.271886,0.230034,-0.272345
23.575620,0.238200,-0.261536,0.238584,-0.262170
23.592287,0.231301,-0.241331,0.231027,-0.239206
23.608953,0.199244,-0.163322,0.198870,-0.163782
23.625620,0.143192,-0.078984,0.142862,-0.079202
23.642287,0.069596,0.007731,0.069515,0.007741
23.658953,-0.008882,0.092259,-0.008708,0.092511
23.675620,-0.078672,0.170942,-0.078387,0.170633
23.692287,-0.130199,0.226808,-0.129634,0.225903
23.708953,-0.154038,0.245327,-0.153844,0.245153
23.725620,-0.155540,0.239374,-0.155919,0.240019
23.742287,-0.145642,0.225450,-0.145156,0.225041
23.758953,-0.110646,0.186768,-0.110679,0.186795
23.775620,-0.061999,0.132820,-0.062381,0.132943
23.792287,-0.008901,0.068555,-0.007917,0.067086
23.808953,0.068327,-0.028163,0.068365,-0.027304
23.825620,0.145923,-0.107184,0.145511,-0.106862
23.842287,0.207766,-0.169188,0.207636,-0.169607
23.858953,0.252256,-0.220704,0.251569,-0.219422
23.875620,0.266253,-0.228288,0.266259,-0.228376
23.892287,0.262331,-0.216712,0.262176,-0.216915
23.908953,0.239856,-0.190512,0.240234,-0.190559
23.925620,0.210566,-0.149480,0.210773,-0.149562
23.942287,0.172949,-0.096682,0.172127,-0.095777
23.958953,0.111026,-0.018731,0.110800,-0.018792
23.975620,0.040666,0.060084,0.040466,0.060042
23.992287,-0.029779,0.131504,-0.029016,0.131008
24.008953,-0.075797,0.180036,-0.075163,0.179586
24.025620,-0.095996,0.202444,-0.096097,0.202347
24.042287,-0.103455,0.204062,-0.103709,0.204254
24.058953,-0.102768,0.191094,-0.102305,0.190630
24.075620,-0.083449,0.153950,-0.083708,0.154174
24.092287,-0.061230,0.107367,-0.060878,0.107657
24.108953,-0.028648,0.055602,-0.029068,0.054464
24.125620,-0.003022,-0.022039,-0.002824,-0.021847
24.142287,0.023028,-0.094887,0.023418,-0.094422
24.158953,0.048690,-0.150301,0.048304,-0.150303
24.175620,0.055282,-0.189444,0.055370,-0.189904
24.192287,0.047714,-0.215527,0.046354,-0.213534
24.208953,0.000301,-0.183635,0.000653,-0.184041
24.225620,-0.052006,-0.140393,-0.052123,-0.140330
24.242287,-0.110572,-0.084573,-0.110494,-0.084921
24.258953,-0.164770,-0.030068,-0.164311,-0.030830
24.275620,-0.202528,0.012249,-0.202216,0.012776
24.292287,-0.223592,0.063454,-0.223839,0.064116
24.308953,-0.235996,0.122689,-0.236831,0.122730
24.325620,-0.246585,0.172023,-0.246431,0.172404
24.342287,-0.232306,0.208850,-0.231083,0.207141
24.358953,-0.170416,0.190364,-0.170041,0.189708
24.375620,-0.077834,0.136562,-0.077442,0.136778
24.392287,0.037978,0.069768,0.038028,0.070306
24.408953,0.160002,0.004012,0.159326,0.003716
24.425620,0.265311,-0.068853,0.264596,-0.068367
24.442287,0.346548,-0.129722,0.347146,-0.130082
24.458953,0.423060,-0.188895,0.423222,-0.189068
24.475620,0.482822,-0.237893,0.483013,-0.237473
24.492287,0.520330,-0.260477,0.520062,-0.261002
24.508953,0.521182,-0.268376,0.520367,-0.267130
24.525620,0.473225,-0.228945,0.471939,-0.227313
24.542287,0.372046,-0.140086,0.372695,-0.142244
24.558953,0.261102,-0.076969,0.261554,-0.077133
24.575620,0.146824,-0.009957,0.146550,-0.008959
24.592287,0.024479,0.077588,0.024807,0.077864
24.608953,-0.088428,0.167004,-0.088745,0.166918
24.625620,-0.196563,0.243542,-0.196685,0.242702
24.642287,-0.289016,0.286246,-0.288734,0.286316
24.658953,-0.351551,0.307170,-0.350942,0.306674
24.675620,-0.373479,0.294705,-0.373348,0.295526
24.692287,-0.362234,0.272428,-0.361691,0.271059
24.708953,-0.313235,0.203280,-0.313275,0.203364
24.725620,-0.242872,0.118565,-0.242481,0.118211
24.742287,-0.151298,0.018537,-0.151987,0.019421
24.758953,-0.065886,-0.066363,-0.065610,-0.066626
24.775620,0.023088,-0.149218,0.023216,-0.149862
24.792287,0.105583,-0.229289,0.105609,-0.228790
24.808953,0.172526,-0.279756,0.171799,-0.277826
24.825620,0.204524,-0.272034,0.204469,-0.273741
24.842287,0.210733,-0.271582,0.210233,-0.271047
24.858953,0.183726,-0.239932,0.183886,-0.239969
24.875620,0.138595,-0.188657,0.138071,-0.187949
24.892287,0.068770,-0.108489,0.068727,-0.107368
24.908953,-0.010050,-0.000131,-0.009454,-0.002179
24.925620,-0.079414,0.071313,-0.079531,0.071406
24.942287,-0.145763,0.137258,-0.146223,0.138924
24.958953,-0.209224,0.219559,-0.208820,0.218567
24.975620,-0.248494,0.264160,-0.248099,0.263014
24.992287,-0.259204,0.263740,-0.259013,0.263788
25.008953,-0.243438,0.239992,-0.243094,0.240118
25.025620,-0.200257,0.198033,-0.200009,0.198315
25.042287,-0.135758,0.144500,-0.136030,0.144142
25.058953,-0.064800,0.072283,-0.064893,0.071377
25.075620,0.009894,-0.021649,0.010458,-0.021198
25.092287,0.093981,-0.104802,0.093415,-0.103565
25.108953,0.161132,-0.155863,0.161242,-0.157070
25.125620,0.217756,-0.212982,0.217575,-0.212684
25.142287,0.254276,-0.245050,0.254069,-0.244107
25.158953,0.267432,-0.237563,0.267347,-0.237891
25.175620,0.258631,-0.213256,0.257981,-0.212369
25.192287,0.219867,-0.154560,0.219844,-0.154607
25.208953,0.167035,-0.084436,0.167267,-0.085397
25.225620,0.110635,-0.025536,0.110708,-0.024778
25.242287,0.053679,0.047028,0.053456,0.047127
25.258953,-0.004024,0.116148,-0.003546,0.115348
25.275620,-0.045958,0.161112,-0.045791,0.161169
25.292287,-0.074963,0.193520,-0.075329,0.194255
25.308953,-0.098464,0.221932,-0.098541,0.221668
25.325620,-0.109298,0.224918,-0.108585,0.223650
25.342287,-0.092807,0.183987,-0.092224,0.183335
25.358953,-0.054334,0.115026,-0.054344,0.115959
25.375620,-0.011290,0.054214,-0.011476,0.054752
25.392287,0.025372,0.001547,0.024608,0.000599
25.408953,0.040076,-0.064554,0.039747,-0.063729
25.425620,0.038921,-0.108480,0.039499,-0.108709
25.442287,0.037496,-0.144406,0.038346,-0.145418
25.458953,0.038246,-0.180869,0.037271,-0.179353
25.475620,0.004919,-0.168396,0.004525,-0.167994
25.492287,-0.053094,-0.126602,-0.054089,-0.126147
25.508953,-0.141752,-0.059960,-0.141510,-0.060102
25.525620,-0.229800,0.011845,-0.229215,0.011568
25.542287,-0.301644,0.077412,-0.301284,0.077006
25.558953,-0.354771,0.127971,-0.354621,0.127495
25.575620,-0.390164,0.159736,-0.389939,0.159470
25.592287,-0.405804,0.176275,-0.406474,0.177780
25.608953,-0.416486,0.207348,-0.416734,0.207593
25.625620,-0.411445,0.224899,-0.411149,0.223648
25.642287,-0.377224,0.197127,-0.376036,0.195350
25.658953,-0.297920,0.116424,-0.297140,0.116794
25.675620,-0.187524,0.030022,-0.187852,0.031509
25.692287,-0.077423,-0.031942,-0.077989,-0.032517
25.708953,0.016752,-0.099298,0.015930,-0.099144
25.725620,0.083752,-0.154923,0.083482,-0.154831
25.742287,0.131815,-0.196899,0.132366,-0.196545
25.758953,0.175630,-0.218034,0.176269,-0.218658
25.775620,0.214898,-0.233506,0.214611,-0.233253
