t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.153189,0.602692,-0.334743,0.602336,-0.334457
17.169856,0.654957,-0.248282,0.654745,-0.248550
17.186523,0.674170,-0.158987,0.674186,-0.159243
17.203189,0.664354,-0.073808,0.663645,-0.073227
17.219856,0.615652,0.015633,0.615339,0.014825
17.236523,0.541444,0.079613,0.541823,0.079045
17.253189,0.461936,0.120509,0.462429,0.120630
17.269856,0.385598,0.152470,0.385834,0.152084
17.286523,0.311603,0.170253,0.311121,0.171268
17.303189,0.229361,0.201840,0.229640,0.201542
17.319856,0.154386,0.224160,0.154510,0.224835
17.336523,0.085863,0.251840,0.085598,0.251799
17.353189,0.018754,0.267965,0.018777,0.266807
17.369856,-0.039593,0.249821,-0.039618,0.250244
17.386523,-0.087697,0.225895,-0.087229,0.225321
17.403189,-0.115671,0.181981,-0.115410,0.181906
17.419856,-0.128573,0.133472,-0.128503,0.132878
17.436523,-0.133001,0.078926,-0.133580,0.080629
17.453189,-0.143904,0.065112,-0.143586,0.065428
17.469856,-0.148036,0.068114,-0.147843,0.067698
17.486523,-0.150098,0.071520,-0.150564,0.071641
17.503189,-0.163714,0.080293,-0.164032,0.080173
17.519856,-0.186736,0.086878,-0.186397,0.086240
17.536523,-0.206527,0.080887,-0.206617,0.081028
17.553189,-0.229966,0.077888,-0.229484,0.077207
17.569856,-0.247622,0.067663,-0.247656,0.068116
17.586523,-0.271050,0.075796,-0.271242,0.076378
17.603189,-0.305980,0.108075,-0.306003,0.108420
17.619856,-0.351186,0.159136,-0.351925,0.160128
17.636523,-0.419312,0.234094,-0.418581,0.233395
17.653189,-0.482916,0.294219,-0.483032,0.293091
17.669856,-0.555092,0.324278,-0.556195,0.325895
17.686523,-0.649773,0.368279,-0.649278,0.366267
17.703189,-0.732558,0.358883,-0.732494,0.359896
17.719856,-0.804558,0.349771,-0.804110,0.348744
17.736523,-0.854040,0.306606,-0.854036,0.307264
17.753189,-0.886653,0.263114,-0.886363,0.262681
17.769856,-0.896699,0.202940,-0.897121,0.204085
17.786523,-0.896462,0.155130,-0.896651,0.155030
17.803189,-0.880380,0.095738,-0.880109,0.094990
17.819856,-0.837903,0.010953,-0.838030,0.011171
17.836523,-0.774516,-0.081067,-0.773497,-0.082962
17.853189,-0.669924,-0.212224,-0.671018,-0.210578
17.869856,-0.563680,-0.310202,-0.562625,-0.310964
17.886523,-0.420852,-0.408718,-0.420849,-0.407788
17.903189,-0.266615,-0.468679,-0.265491,-0.470711
17.919856,-0.092131,-0.534252,-0.092261,-0.531431
17.936523,0.065613,-0.512888,0.064269,-0.512241
17.953189,0.172145,-0.445244,0.171427,-0.444846
17.969856,0.231961,-0.345769,0.231903,-0.346756
17.986523,0.256752,-0.251723,0.256740,-0.252529
18.003189,0.250461,-0.168184,0.250798,-0.168360
18.019856,0.223033,-0.086760,0.222442,-0.086489
18.036523,0.162206,0.000448,0.162106,0.000757
18.053189,0.081803,0.093933,0.082563,0.093499
18.069856,0.002582,0.178398,0.001771,0.179750
18.086523,-0.097960,0.280454,-0.097746,0.280452
18.103189,-0.196026,0.367919,-0.195598,0.366619
18.119856,-0.281489,0.408868,-0.282805,0.409925
18.136523,-0.378262,0.438324,-0.376897,0.437095
18.153189,-0.431896,0.413439,-0.431600,0.411505
18.169856,-0.457520,0.326804,-0.457481,0.327767
18.186523,-0.460121,0.241708,-0.459389,0.241997
18.203189,-0.431414,0.158795,-0.432032,0.159926
18.219856,-0.400883,0.100297,-0.400966,0.100921
18.236523,-0.364135,0.057213,-0.363929,0.056808
18.253189,-0.320266,0.007254,-0.320466,0.006675
18.269856,-0.280219,-0.055736,-0.280150,-0.056398
18.286523,-0.242399,-0.131755,-0.242810,-0.131876
18.303189,-0.217193,-0.205192,-0.217381,-0.204942
18.319856,-0.200507,-0.261814,-0.200408,-0.261317
18.336523,-0.186068,-0.290370,-0.185647,-0.290897
18.353189,-0.167469,-0.303920,-0.167554,-0.303202
18.369856,-0.154579,-0.277348,-0.154482,-0.276699
18.386523,-0.145907,-0.212691,-0.146191,-0.212435
18.403189,-0.149193,-0.122911,-0.149754,-0.122275
18.419856,-0.167787,-0.012496,-0.167945,-0.012331
18.436523,-0.189771,0.095974,-0.189757,0.094756
18.453189,-0.205979,0.165115,-0.204988,0.164386
18.469856,-0.194860,0.197308,-0.194655,0.196291
18.486523,-0.170117,0.189510,-0.170371,0.189673
18.503189,-0.142794,0.170369,-0.142417,0.171332
18.519856,-0.106216,0.161654,-0.106111,0.162043
18.536523,-0.070768,0.156816,-0.071011,0.156621
18.553189,-0.048028,0.144702,-0.048687,0.145441
18.569856,-0.049410,0.139478,-0.048768,0.137935
18.586523,-0.053833,0.099032,-0.054474,0.099570
18.603189,-0.085150,0.062636,-0.084887,0.061431
18.619856,-0.126708,0.005359,-0.127660,0.006134
18.636523,-0.198202,-0.028736,-0.196906,-0.028932
18.653189,-0.257088,-0.048658,-0.257682,-0.047782
18.669856,-0.335104,-0.030695,-0.335433,-0.029559
18.686523,-0.425178,0.028281,-0.425053,0.027838
18.703189,-0.515028,0.092979,-0.515677,0.093438
18.719856,-0.611752,0.168945,-0.611487,0.168785
18.736523,-0.691141,0.234046,-0.690702,0.233405
18.753189,-0.743169,0.271034,-0.742708,0.270127
18.769856,-0.763632,0.272031,-0.763450,0.271303
18.786523,-0.757304,0.243318,-0.757347,0.244296
18.803189,-0.730674,0.220763,-0.730248,0.221522
18.819856,-0.679339,0.203508,-0.679802,0.203136
18.836523,-0.623622,0.170739,-0.623478,0.170716
18.853189,-0.556866,0.126198,-0.556975,0.126421
18.869856,-0.487492,0.072719,-0.487133,0.071530
18.886523,-0.411172,-0.013691,-0.411586,-0.013569
18.903189,-0.345590,-0.104520,-0.345747,-0.105034
18.919856,-0.288789,-0.202412,-0.288988,-0.202001
18.936523,-0.242458,-0.281380,-0.242263,-0.280559
18.953189,-0.199012,-0.327332,-0.199477,-0.327075
18.969856,-0.169151,-0.347582,-0.168413,-0.347880
18.986523,-0.130428,-0.353288,-0.130980,-0.352044
19.003189,-0.105186,-0.320923,-0.104992,-0.322031
19.019856,-0.079420,-0.297224,-0.079497,-0.297393
19.036523,-0.056087,-0.269841,-0.057007,-0.268814
19.053189,-0.045792,-0.221064,-0.045517,-0.222237
19.069856,-0.021252,-0.193282,-0.020171,-0.192772
19.086523,0.036244,-0.158466,0.036513,-0.159319
19.103189,0.111592,-0.140248,0.112034,-0.140322
19.119856,0.201803,-0.121195,0.201844,-0.120922
19.136523,0.290825,-0.091471,0.290095,-0.090246
19.153189,0.356636,-0.033383,0.356378,-0.033723
19.169856,0.402671,0.021170,0.402224,0.021644
19.186523,0.424296,0.079651,0.424666,0.079060
19.203189,0.436478,0.116907,0.436887,0.115569
19.219856,0.439270,0.118175,0.439294,0.118326
19.236523,0.423383,0.114325,0.423062,0.114201
19.253189,0.379914,0.108134,0.379542,0.108779
19.269856,0.307353,0.119657,0.306915,0.120615
19.286523,0.207546,0.155073,0.207314,0.156025
19.303189,0.090456,0.208802,0.090774,0.207141
19.319856,-0.026698,0.226735,-0.026266,0.226564
19.336523,-0.135327,0.230450,-0.135750,0.230916
19.353189,-0.245556,0.230846,-0.245198,0.229255
19.369856,-0.338484,0.195054,-0.339228,0.195538
19.386523,-0.427949,0.165701,-0.427377,0.167308
19.403189,-0.484884,0.166967,-0.484054,0.166152
19.419856,-0.501950,0.155967,-0.501783,0.156413
19.436523,-0.493093,0.153235,-0.492532,0.152411
19.453189,-0.457518,0.134878,-0.458406,0.135385
19.469856,-0.427326,0.123646,-0.428201,0.124628
19.486523,-0.404640,0.124693,-0.404594,0.124292
19.503189,-0.371374,0.108121,-0.370461,0.106978
19.519856,-0.310188,0.057494,-0.309795,0.056870
19.536523,-0.232530,-0.014546,-0.232150,-0.015145
19.553189,-0.145410,-0.097624,-0.145816,-0.096735
19.569856,-0.071205,-0.154193,-0.071887,-0.152637
19.586523,-0.020172,-0.167403,-0.021285,-0.166606
19.603189,0.000541,-0.154973,0.000939,-0.155538
19.619856,0.022906,-0.150782,0.023657,-0.151877
19.636523,0.057864,-0.171453,0.058466,-0.172541
19.653189,0.102910,-0.215789,0.103048,-0.216334
19.669856,0.145752,-0.264530,0.144889,-0.263999
19.686523,0.164474,-0.286114,0.163986,-0.284298
19.703189,0.165280,-0.251475,0.165199,-0.249567
19.719856,0.158968,-0.163821,0.159158,-0.165583
19.736523,0.155564,-0.100706,0.155892,-0.101134
19.753189,0.160728,-0.049453,0.161835,-0.049821
19.769856,0.187704,-0.014146,0.186902,-0.014656
19.786523,0.199398,0.003300,0.198840,0.003211
19.803189,0.198618,0.013537,0.198238,0.014547
19.819856,0.190697,0.038185,0.191150,0.038650
19.836523,0.193904,0.066844,0.195129,0.065309
19.853189,0.221538,0.063408,0.222015,0.062993
19.869856,0.253619,0.051881,0.253160,0.051904
19.886523,0.263712,0.047465,0.262536,0.049273
19.903189,0.232689,0.085317,0.231637,0.087033
19.919856,0.164165,0.157380,0.164357,0.156188
19.936523,0.088121,0.199911,0.088729,0.197370
19.953189,0.020012,0.182299,0.021444,0.181770
19.969856,-0.022565,0.145836,-0.023035,0.146166
19.986523,-0.075673,0.118666,-0.076428,0.120405
20.003189,-0.147236,0.136392,-0.147278,0.136777
20.019856,-0.223711,0.176096,-0.224646,0.177559
20.036523,-0.315617,0.248273,-0.314981,0.247767
20.053189,-0.387416,0.303628,-0.386945,0.302291
20.069856,-0.435964,0.315755,-0.435573,0.314314
20.086523,-0.460164,0.279864,-0.460185,0.279928
20.103189,-0.467669,0.227812,-0.468125,0.229130
20.119856,-0.466954,0.189186,-0.466761,0.188394
20.136523,-0.446552,0.131896,-0.446356,0.132182
20.153189,-0.407154,0.079007,-0.406512,0.079191
20.169856,-0.344615,0.031820,-0.344063,0.031816
20.186523,-0.268228,-0.010680,-0.268938,-0.010531
20.203189,-0.210050,-0.044024,-0.210230,-0.044618
20.219856,-0.168079,-0.079945,-0.169213,-0.078821
20.236523,-0.161724,-0.087611,-0.161674,-0.087583
20.253189,-0.167546,-0.088137,-0.167025,-0.089090
20.269856,-0.173629,-0.099848,-0.173160,-0.100557
20.286523,-0.179614,-0.115550,-0.179567,-0.114980
20.303189,-0.194612,-0.106769,-0.195076,-0.105999
20.319856,-0.229463,-0.066413,-0.229997,-0.065585
20.336523,-0.283624,0.002994,-0.284616,0.004172
20.353189,-0.358569,0.096600,-0.357572,0.095237
20.369856,-0.409695,0.155311,-0.409306,0.154356
20.386523,-0.439819,0.176414,-0.440196,0.176199
20.403189,-0.457400,0.170720,-0.456714,0.169735
20.419856,-0.440472,0.128588,-0.440804,0.129539
20.436523,-0.405840,0.090945,-0.405141,0.091200
20.453189,-0.335860,0.050414,-0.335957,0.050481
20.469856,-0.247280,0.005005,-0.247558,0.005962
20.486523,-0.146926,-0.031774,-0.146335,-0.032531
20.503189,-0.024552,-0.093339,-0.023911,-0.094763
20.519856,0.112914,-0.190285,0.112410,-0.190433
20.536523,0.235675,-0.292246,0.234913,-0.291845
20.553189,0.331480,-0.377946,0.331346,-0.377730
20.569856,0.407849,-0.440555,0.407764,-0.439431
20.586523,0.464695,-0.458394,0.465291,-0.458540
20.603189,0.513058,-0.452283,0.513011,-0.453338
20.619856,0.538932,-0.437253,0.538678,-0.436464
20.636523,0.535580,-0.379146,0.535418,-0.378253
20.653189,0.503309,-0.278010,0.502502,-0.277129
20.669856,0.434006,-0.143974,0.432816,-0.142734
20.686523,0.329954,0.012516,0.331107,0.009625
20.703189,0.245247,0.101598,0.245649,0.100975
20.719856,0.176667,0.155824,0.177510,0.155556
20.736523,0.136790,0.183289,0.136559,0.183288
20.753189,0.106774,0.195382,0.106439,0.196098
20.769856,0.084618,0.209794,0.084160,0.210905
20.786523,0.069789,0.232915,0.070239,0.233101
20.803189,0.080554,0.242594,0.081738,0.241057
20.819856,0.128460,0.203030,0.128791,0.202209
20.836523,0.191274,0.128520,0.190754,0.128172
20.853189,0.243665,0.036811,0.243318,0.037001
20.869856,0.280194,-0.050191,0.279343,-0.048678
20.886523,0.287600,-0.099501,0.288009,-0.099616
20.903189,0.287185,-0.134903,0.287561,-0.136150
20.919856,0.276804,-0.171809,0.277336,-0.171846
20.936523,0.255158,-0.182219,0.254593,-0.180393
20.953189,0.198159,-0.128760,0.196747,-0.127808
20.969856,0.090006,-0.030446,0.090271,-0.030826
20.986523,-0.034377,0.077961,-0.034617,0.078170
21.003189,-0.174436,0.192776,-0.174901,0.192342
21.019856,-0.322324,0.289766,-0.321787,0.288856
21.036523,-0.448195,0.351190,-0.447671,0.351557
21.053189,-0.542641,0.394769,-0.542208,0.393886
21.069856,-0.601671,0.396802,-0.601721,0.397131
21.086523,-0.631530,0.379206,-0.631716,0.379741
21.103189,-0.633330,0.345942,-0.633281,0.345336
21.119856,-0.601849,0.276596,-0.601311,0.276625
21.136523,-0.528746,0.182684,-0.528426,0.182776
21.153189,-0.421601,0.068267,-0.421082,0.066287
21.169856,-0.284450,-0.095650,-0.284672,-0.095101
21.186523,-0.140722,-0.250810,-0.140782,-0.250529
21.203189,0.002112,-0.387130,0.001481,-0.386321
21.219856,0.125574,-0.483916,0.125542,-0.483067
21.236523,0.234981,-0.535178,0.234821,-0.535766
21.253189,0.324770,-0.564211,0.325032,-0.565264
21.269856,0.399663,-0.577800,0.399791,-0.575080
21.286523,0.454521,-0.509610,0.453607,-0.509955
21.303189,0.469223,-0.418679,0.469481,-0.420819
21.319856,0.465792,-0.343138,0.465188,-0.340677
21.336523,0.433004,-0.207370,0.433018,-0.207682
21.353189,0.388076,-0.068452,0.388434,-0.069263
21.369856,0.343070,0.055572,0.343681,0.055900
21.386523,0.305903,0.176792,0.306022,0.176321
21.403189,0.267524,0.275408,0.267648,0.275341
21.419856,0.226175,0.354522,0.224972,0.354907
21.436523,0.158438,0.418152,0.158215,0.418236
21.453189,0.085773,0.457634,0.086591,0.455888
21.469856,0.031646,0.439738,0.032466,0.440511
21.486523,-0.002388,0.412612,-0.002424,0.412477
21.503189,-0.034545,0.365196,-0.034982,0.365471
21.519856,-0.076820,0.310688,-0.076663,0.309342
21.536523,-0.122442,0.227088,-0.123012,0.228308
21.553189,-0.185801,0.167652,-0.185998,0.168055
21.569856,-0.259179,0.123287,-0.259021,0.123143
21.586523,-0.332988,0.085456,-0.333495,0.086650
21.603189,-0.414406,0.075707,-0.413909,0.074192
21.619856,-0.480447,0.043454,-0.480588,0.043171
21.636523,-0.537659,0.011007,-0.537638,0.011592
21.653189,-0.578899,-0.003572,-0.578685,-0.003419
21.669856,-0.597392,-0.006236,-0.597269,-0.005693
21.686523,-0.592790,0.008899,-0.592447,0.008371
21.703189,-0.560764,0.018156,-0.561196,0.020086
21.719856,-0.515572,0.057115,-0.515365,0.055865
21.736523,-0.446732,0.058546,-0.446276,0.058041
21.753189,-0.351982,0.027969,-0.351891,0.026427
21.769856,-0.242312,-0.052543,-0.242048,-0.053349
21.786523,-0.121414,-0.159492,-0.121625,-0.158821
21.803189,-0.006160,-0.250480,-0.005626,-0.250354
21.819856,0.107317,-0.319545,0.106849,-0.318216
21.836523,0.192248,-0.335538,0.191363,-0.334650
21.853189,0.234906,-0.305514,0.235162,-0.304953
21.869856,0.252937,-0.241907,0.252652,-0.243011
21.886523,0.237206,-0.183464,0.236714,-0.183798
21.903189,0.187384,-0.123710,0.187111,-0.122971
21.919856,0.113485,-0.048397,0.113786,-0.049117
21.936523,0.033545,0.012829,0.033673,0.012837
21.953189,-0.047802,0.070402,-0.047939,0.070273
21.969856,-0.128575,0.120802,-0.128194,0.120879
21.986523,-0.193687,0.166764,-0.194017,0.167579
22.003189,-0.250232,0.217546,-0.250238,0.218354
22.019856,-0.287156,0.265129,-0.286498,0.263866
22.036523,-0.288562,0.263650,-0.288607,0.262853
22.053189,-0.265183,0.216846,-0.264886,0.216284
22.069856,-0.211844,0.131457,-0.211531,0.131398
22.086523,-0.131866,0.024996,-0.131666,0.024667
22.103189,-0.032958,-0.096037,-0.033330,-0.095356
22.119856,0.068043,-0.202251,0.068107,-0.202263
22.136523,0.172722,-0.296764,0.172605,-0.296127
22.153189,0.272131,-0.361808,0.272578,-0.361975
22.169856,0.370223,-0.408262,0.370000,-0.408071
22.186523,0.448585,-0.427616,0.448165,-0.427906
22.203189,0.498419,-0.426420,0.498081,-0.426404
22.219856,0.518559,-0.397845,0.518554,-0.396523
22.236523,0.515019,-0.319625,0.514915,-0.320289
22.253189,0.488374,-0.231902,0.487744,-0.230979
22.269856,0.433488,-0.113936,0.434028,-0.114807
22.286523,0.376336,-0.004953,0.376621,-0.005791
22.303189,0.316714,0.090589,0.316525,0.092025
22.319856,0.249300,0.208766,0.249143,0.208804
22.336523,0.177933,0.317886,0.177606,0.317961
22.353189,0.103933,0.409100,0.104531,0.408434
22.369856,0.048116,0.460242,0.048337,0.459681
22.386523,0.006330,0.468545,0.006323,0.467954
22.403189,-0.025174,0.434326,-0.025015,0.434237
22.419856,-0.044436,0.371679,-0.044733,0.371996
22.436523,-0.060586,0.294478,-0.060548,0.294620
22.453189,-0.068223,0.205574,-0.068110,0.205500
22.469856,-0.066667,0.106203,-0.066357,0.106009
22.486523,-0.054005,-0.000572,-0.054136,-0.000588
22.503189,-0.040611,-0.105406,-0.040837,-0.105570
22.519856,-0.030457,-0.204785,-0.030539,-0.203645
22.536523,-0.022053,-0.270567,-0.022150,-0.271570
22.553189,-0.015244,-0.337508,-0.015440,-0.337058
22.569856,-0.010044,-0.377055,-0.010038,-0.376723
22.586523,-0.000132,-0.389596,-0.000050,-0.389642
22.603189,0.018474,-0.382019,0.018965,-0.381452
22.619856,0.054646,-0.346256,0.054222,-0.346270
22.636523,0.092464,-0.297966,0.092781,-0.297801
22.653189,0.144726,-0.241100,0.144820,-0.241126
22.669856,0.206290,-0.186079,0.206277,-0.187281
22.686523,0.273284,-0.158154,0.273342,-0.157958
22.703189,0.343951,-0.132164,0.344329,-0.132885
22.719856,0.419690,-0.120265,0.419677,-0.119677
22.736523,0.487754,-0.093699,0.487707,-0.093217
22.753189,0.541256,-0.050713,0.540858,-0.050659
22.769856,0.568577,0.001497,0.568565,0.001930
22.786523,0.572968,0.066822,0.572887,0.066836
22.803189,0.551045,0.133239,0.550961,0.132671
22.819856,0.502069,0.185866,0.501551,0.186079
22.836523,0.419574,0.235149,0.419580,0.235151
22.853189,0.316106,0.275694,0.316359,0.274610
22.869856,0.200118,0.289016,0.200048,0.289414
22.886523,0.069810,0.304918,0.069671,0.305124
22.903189,-0.071990,0.324032,-0.072142,0.324262
22.919856,-0.220558,0.348466,-0.220596,0.349466
22.936523,-0.367696,0.389148,-0.367808,0.389098
22.953189,-0.507396,0.420746,-0.507542,0.420185
22.969856,-0.632405,0.426495,-0.631891,0.426301
22.986523,-0.723839,0.407774,-0.723615,0.407016
23.003189,-0.782162,0.353472,-0.781736,0.353687
23.019856,-0.801803,0.283733,-0.802280,0.283189
23.036523,-0.798342,0.190197,-0.798303,0.190761
23.053189,-0.762267,0.098261,-0.761807,0.098438
23.069856,-0.686486,0.005148,-0.686256,0.005388
23.086523,-0.577533,-0.086542,-0.577476,-0.086188
23.103189,-0.443851,-0.174658,-0.443217,-0.176195
23.119856,-0.282510,-0.291636,-0.283532,-0.290769
23.136523,-0.130229,-0.391921,-0.130347,-0.391220
23.153189,0.023860,-0.475505,0.024228,-0.477062
23.169856,0.184814,-0.579012,0.184756,-0.578831
23.186523,0.341665,-0.665799,0.341564,-0.665380
23.203189,0.489489,-0.723852,0.489890,-0.724229
23.219856,0.633026,-0.760796,0.632149,-0.759060
23.236523,0.746016,-0.735804,0.746516,-0.737030
23.253189,0.849970,-0.701594,0.850402,-0.700974
23.269856,0.940900,-0.627662,0.939604,-0.626670
23.286523,0.986851,-0.513927,0.986679,-0.513161
23.303189,1.010000,-0.375434,1.010253,-0.377175
23.319856,1.022814,-0.269145,1.023118,-0.269279
23.336523,1.030948,-0.173173,1.031083,-0.174980
23.353189,1.034104,-0.116942,1.034135,-0.114761
23.369856,1.031364,-0.026222,1.031479,-0.026101
23.386523,1.023890,0.063068,1.024065,0.062069
23.403189,1.011183,0.129317,1.011308,0.129925
23.419856,0.989500,0.199142,0.989455,0.199043
23.436523,0.952134,0.258530,0.952049,0.258548
23.453189,0.894738,0.308026,0.894555,0.307816
23.469856,0.813187,0.341973,0.812766,0.342177
23.486523,0.702696,0.367745,0.702920,0.366433
23.503189,0.576038,0.361056,0.575770,0.361664
23.519856,0.426697,0.361458,0.426938,0.361708
23.536523,0.265597,0.368867,0.266154,0.368348
23.553189,0.099170,0.374422,0.098318,0.376023
23.569856,-0.096492,0.416503,-0.097006,0.417040
23.586523,-0.311592,0.471056,-0.311388,0.470529
23.603189,-0.525970,0.509940,-0.526475,0.509637
23.619856,-0.742368,0.528511,-0.742028,0.527701
23.636523,-0.935026,0.513351,-0.934911,0.513287
23.653189,-1.097553,0.477030,-1.097677,0.477884
23.669856,-1.225201,0.436750,-1.224308,0.435622
23.686523,-1.293636,0.358626,-1.293449,0.358899
23.703189,-1.312903,0.269952,-1.312801,0.270252
23.719856,-1.285588,0.174006,-1.285266,0.173905
23.736523,-1.211548,0.065664,-1.211467,0.065980
23.753189,-1.100712,-0.046334,-1.100733,-0.047174
23.769856,-0.961680,-0.180113,-0.961762,-0.180182
23.786523,-0.802429,-0.317222,-0.802559,-0.316954
23.803189,-0.629982,-0.444780,-0.630066,-0.445438
23.819856,-0.449023,-0.571133,-0.448734,-0.570579
23.836523,-0.258421,-0.666244,-0.258450,-0.666267
23.853189,-0.069776,-0.733235,-0.069997,-0.732427
23.869856,0.107736,-0.753574,0.107565,-0.753073
23.886523,0.270734,-0.734721,0.270325,-0.733848
23.903189,0.413112,-0.677304,0.413083,-0.678419
23.919856,0.541886,-0.626166,0.542036,-0.626354
23.936523,0.661554,-0.571278,0.661483,-0.572471
23.953189,0.769498,-0.531728,0.769617,-0.530939
23.969856,0.869821,-0.469838,0.869991,-0.469509
23.986523,0.963223,-0.392144,0.963280,-0.391818
24.003189,1.046629,-0.300659,1.046457,-0.300080
24.019856,1.114363,-0.196817,1.114551,-0.197294
24.036523,1.171084,-0.106963,1.171062,-0.107435
24.053189,1.211312,-0.037462,1.211065,-0.037379
24.069856,1.229678,0.018231,1.229727,0.017333
24.086523,1.230838,0.043060,1.230750,0.043186
24.103189,1.212391,0.058941,1.212469,0.058902
24.119856,1.177292,0.068860,1.177559,0.068612
24.136523,1.127814,0.076073,1.128087,0.076367
24.153189,1.061420,0.096934,1.061137,0.097339
24.169856,0.964616,0.137862,0.964489,0.138631
24.186523,0.837386,0.206104,0.836997,0.205651
24.203189,0.675248,0.276475,0.674263,0.277655
24.219856,0.472578,0.370718,0.472519,0.370641
24.236523,0.255075,0.456512,0.255851,0.455392
24.253189,0.047984,0.508078,0.047997,0.505913
24.269856,-0.153692,0.506355,-0.153695,0.508630
24.286523,-0.344230,0.535698,-0.343727,0.534978
24.303189,-0.510839,0.547433,-0.510773,0.548495
24.319856,-0.659489,0.573330,-0.659576,0.573792
24.336523,-0.791829,0.597196,-0.792446,0.597237
24.353189,-0.915216,0.602888,-0.914905,0.602035
24.369856,-1.009640,0.566610,-1.009432,0.565686
24.386523,-1.073591,0.484636,-1.073404,0.484299
24.403189,-1.105634,0.371612,-1.105616,0.371563
24.419856,-1.108780,0.241950,-1.108576,0.241588
24.436523,-1.081253,0.101695,-1.081034,0.102360
24.453189,-1.025880,-0.020401,-1.025923,-0.019222
24.469856,-0.951894,-0.109225,-0.951702,-0.109359
24.486523,-0.860640,-0.187297,-0.860802,-0.187652
24.503189,-0.764140,-0.260080,-0.764356,-0.260088
24.519856,-0.668014,-0.322972,-0.668355,-0.322391
24.536523,-0.576616,-0.367727,-0.577169,-0.367520
24.553189,-0.492896,-0.403658,-0.492349,-0.405583
24.569856,-0.395131,-0.468744,-0.394717,-0.468508
24.586523,-0.284864,-0.519418,-0.284869,-0.519157
24.603189,-0.171098,-0.546826,-0.171190,-0.546730
24.619856,-0.057900,-0.547504,-0.058324,-0.545438
24.636523,0.047251,-0.487117,0.047396,-0.486850
24.653189,0.154480,-0.406644,0.154355,-0.407359
24.669856,0.259958,-0.336646,0.259984,-0.337252
24.686523,0.367590,-0.285932,0.367803,-0.286756
24.703189,0.481383,-0.263243,0.481437,-0.263002
24.719856,0.598011,-0.248744,0.598298,-0.249703
24.736523,0.719230,-0.258360,0.719545,-0.258413
24.753189,0.840613,-0.267410,0.840890,-0.266649
24.769856,0.953872,-0.253234,0.953802,-0.252347
24.786523,1.043683,-0.209817,1.043230,-0.209560
24.803189,1.094950,-0.150309,1.094510,-0.150597
24.819856,1.102501,-0.089801,1.102414,-0.089673
24.836523,1.070352,-0.026133,1.070387,-0.027112
24.853189,1.000461,0.019258,1.000265,0.018402
24.869856,0.889760,0.053168,0.889566,0.052716
24.886523,0.740705,0.091871,0.740573,0.094332
24.903189,0.558748,0.193975,0.558385,0.194645
24.919856,0.346106,0.324835,0.346300,0.325451
24.936523,0.120397,0.472295,0.120423,0.470401
24.953189,-0.113002,0.577970,-0.113354,0.579003
24.969856,-0.351699,0.682356,-0.351764,0.682209
24.986523,-0.580730,0.754518,-0.580238,0.753864
25.003189,-0.780756,0.778622,-0.780475,0.776930
25.019856,-0.947610,0.735212,-0.948188,0.735752
25.036523,-1.090370,0.669868,-1.089406,0.669794
25.053189,-1.177792,0.580688,-1.177068,0.580889
25.069856,-1.214334,0.480750,-1.214603,0.481582
25.086523,-1.221868,0.386827,-1.221873,0.386123
25.103189,-1.202097,0.275345,-1.201783,0.275455
25.119856,-1.156039,0.163652,-1.156556,0.164456
25.136523,-1.104412,0.065816,-1.104690,0.065462
25.153189,-1.047255,-0.037311,-1.047033,-0.038718
25.169856,-0.978520,-0.160744,-0.978452,-0.160177
25.186523,-0.903308,-0.262154,-0.903555,-0.261738
25.203189,-0.829487,-0.336138,-0.829499,-0.336122
25.219856,-0.754466,-0.384504,-0.754571,-0.383440
25.236523,-0.679895,-0.388799,-0.680591,-0.387916
25.253189,-0.614652,-0.358413,-0.613731,-0.359227
25.269856,-0.527190,-0.333465,-0.527917,-0.333715
25.286523,-0.443629,-0.313043,-0.443562,-0.313546
25.303189,-0.346040,-0.307548,-0.345886,-0.307196
25.319856,-0.229171,-0.304445,-0.228695,-0.305242
25.336523,-0.085219,-0.323752,-0.084907,-0.324447
25.353189,0.081561,-0.359416,0.081865,-0.358815
25.369856,0.266288,-0.382332,0.266270,-0.381363
25.386523,0.456034,-0.382026,0.456080,-0.382092
25.403189,0.643382,-0.376818,0.643557,-0.377351
25.419856,0.821398,-0.376706,0.821191,-0.376440
25.436523,0.974406,-0.368197,0.973846,-0.368664
25.453189,1.089214,-0.363525,1.088997,-0.363300
25.469856,1.168036,-0.348076,1.168073,-0.348618
25.486523,1.213960,-0.331799,1.213911,-0.331580
25.503189,1.225162,-0.296032,1.225170,-0.296163
25.519856,1.202692,-0.241795,1.202651,-0.241133
25.536523,1.145910,-0.151821,1.145882,-0.151099
25.553189,1.055718,-0.026791,1.055550,-0.026161
25.569856,0.931232,0.124226,0.930945,0.123876
25.586523,0.773984,0.272451,0.773458,0.272324
25.603189,0.586247,0.410277,0.586332,0.409753
25.619856,0.387724,0.521868,0.388100,0.521273
25.636523,0.192782,0.600434,0.192799,0.601417
25.653189,0.002794,0.671226,0.003062,0.669667
25.669856,-0.172046,0.688504,-0.171886,0.688800
25.686523,-0.329728,0.687112,-0.329794,0.687764
25.703189,-0.471998,0.675673,-0.471494,0.675558
25.719856,-0.588006,0.641018,-0.588247,0.641450
25.736523,-0.691475,0.592301,-0.691528,0.590606
25.753189,-0.779861,0.492898,-0.779772,0.493663
