t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.169494,1.318724,-1.548301,1.315692,-1.546123
17.186161,0.868087,-1.174018,0.867679,-1.170592
17.202827,0.308632,-0.634602,0.306477,-0.633960
17.219494,-0.341519,-0.026880,-0.338204,-0.030722
17.236161,-0.929598,0.515027,-0.932500,0.518605
17.252827,-1.512138,1.071804,-1.509254,1.068474
17.269494,-1.937421,1.475679,-1.935698,1.474359
17.286161,-2.189264,1.728614,-2.188282,1.727843
17.302827,-2.258548,1.819527,-2.257935,1.818951
17.319494,-2.141770,1.741617,-2.142378,1.742319
17.336161,-1.860495,1.515864,-1.855591,1.511036
17.352827,-1.335365,1.060335,-1.329988,1.054734
17.369494,-0.603193,0.403929,-0.608463,0.409555
17.386161,0.082588,-0.192516,0.082800,-0.192775
17.402827,0.756456,-0.774238,0.755372,-0.773197
17.419494,1.342191,-1.269345,1.343169,-1.269922
17.436161,1.832174,-1.668002,1.829473,-1.665170
17.452827,2.124164,-1.879353,2.122897,-1.878890
17.469494,2.220354,-1.927146,2.218866,-1.926687
17.486161,2.109996,-1.805508,2.108509,-1.803023
17.502827,1.804694,-1.487287,1.801967,-1.484928
17.519494,1.310729,-0.999934,1.312100,-1.000931
17.536161,0.744162,-0.444919,0.741390,-0.441682
17.552827,0.080048,0.204152,0.085506,0.197603
17.569494,-0.484456,0.722501,-0.491604,0.729940
17.586161,-1.123150,1.310663,-1.118147,1.305289
17.602827,-1.568920,1.694016,-1.567827,1.693161
17.619494,-1.849851,1.916654,-1.848382,1.915344
17.636161,-1.934238,1.949826,-1.932097,1.947859
17.652827,-1.806053,1.780742,-1.804266,1.779056
17.669494,-1.485728,1.429842,-1.485381,1.429540
17.686161,-1.030047,0.953049,-1.027865,0.950921
17.702827,-0.451331,0.362436,-0.451606,0.362499
17.719494,0.156020,-0.252796,0.151575,-0.248162
17.736161,0.667548,-0.761613,0.673884,-0.767737
17.752827,1.227221,-1.309095,1.223044,-1.304710
17.769494,1.601834,-1.664766,1.599780,-1.663237
17.786161,1.792926,-1.846288,1.791641,-1.844685
17.802827,1.794846,-1.835351,1.793933,-1.834851
17.819494,1.615089,-1.653977,1.611834,-1.650426
17.836161,1.229018,-1.265910,1.230515,-1.267500
17.852827,0.752836,-0.794600,0.750119,-0.792629
17.869494,0.153904,-0.218046,0.154545,-0.218016
17.886161,-0.457261,0.380284,-0.457975,0.381094
17.902827,-1.050290,0.961630,-1.048699,0.959363
17.919494,-1.531716,1.420358,-1.530288,1.419605
17.936161,-1.861745,1.742333,-1.860499,1.740846
17.952827,-2.015276,1.887402,-2.013180,1.885480
17.969494,-1.965488,1.836604,-1.964564,1.835762
17.986161,-1.735286,1.611016,-1.736627,1.612136
18.002827,-1.380286,1.260566,-1.373758,1.254206
18.019494,-0.792722,0.683910,-0.792853,0.684210
18.036161,-0.142288,0.050023,-0.144779,0.052182
18.052827,0.469011,-0.548696,0.468847,-0.548531
18.069494,1.026164,-1.091728,1.026146,-1.091370
18.086161,1.485628,-1.530412,1.482831,-1.527326
18.102827,1.761618,-1.781888,1.762310,-1.783197
18.119494,1.892254,-1.902507,1.888716,-1.899223
18.136161,1.793040,-1.802308,1.792724,-1.801220
18.152827,1.529393,-1.528259,1.527116,-1.526921
18.169494,1.090943,-1.099686,1.090611,-1.098964
18.186161,0.550809,-0.564702,0.550614,-0.564476
18.202827,-0.041008,0.022280,-0.041869,0.022714
18.219494,-0.643490,0.614388,-0.642576,0.614088
18.236161,-1.172643,1.147887,-1.170561,1.145842
18.252827,-1.561105,1.545779,-1.561763,1.546282
18.269494,-1.821310,1.816600,-1.818683,1.814115
18.286161,-1.871980,1.883468,-1.869564,1.880968
18.302827,-1.710496,1.738986,-1.710672,1.739113
18.319494,-1.395235,1.441435,-1.391579,1.437954
18.336161,-0.888286,0.955819,-0.888536,0.956197
18.352827,-0.303630,0.393542,-0.304384,0.394196
18.369494,0.298361,-0.191257,0.298602,-0.191702
18.386161,0.882480,-0.766894,0.883190,-0.767677
18.402827,1.406136,-1.289436,1.403608,-1.286528
18.419494,1.766043,-1.648906,1.765017,-1.647585
18.436161,1.955673,-1.842231,1.953339,-1.841142
18.452827,1.934753,-1.856355,1.934670,-1.857130
18.469494,1.743852,-1.721163,1.740590,-1.715687
18.486161,1.343415,-1.338320,1.343264,-1.338194
18.502827,0.820906,-0.835156,0.820987,-0.835778
18.519494,0.223696,-0.270598,0.221756,-0.269815
18.536161,-0.432634,0.328840,-0.432364,0.329132
18.552827,-1.053414,0.903308,-1.050748,0.900748
18.569494,-1.543100,1.354410,-1.543710,1.355251
18.586161,-1.915998,1.702598,-1.914213,1.700765
18.602827,-2.097392,1.870507,-2.095411,1.868563
18.619494,-2.067156,1.840907,-2.064738,1.838766
18.636161,-1.820288,1.613305,-1.818966,1.612144
18.652827,-1.395038,1.222712,-1.398769,1.226329
18.669494,-0.913110,0.783731,-0.903474,0.774039
18.686161,-0.182179,0.102461,-0.186271,0.106853
18.702827,0.494164,-0.514494,0.491513,-0.511602
18.719494,1.080180,-1.036541,1.082547,-1.039654
18.736161,1.613722,-1.523842,1.608728,-1.517825
18.752827,1.925873,-1.779611,1.928087,-1.783889
18.769494,2.119025,-1.962934,2.116022,-1.958315
18.786161,2.086140,-1.901924,2.085286,-1.900788
18.802827,1.865061,-1.659503,1.863852,-1.659867
18.819494,1.465180,-1.278725,1.461350,-1.274695
18.836161,0.874383,-0.714445,0.875654,-0.714903
18.852827,0.234730,-0.094808,0.233010,-0.093577
18.869494,-0.447191,0.553035,-0.444378,0.549918
18.886161,-1.031210,1.094760,-1.031595,1.095482
18.902827,-1.522819,1.550500,-1.520877,1.548590
18.919494,-1.841302,1.837444,-1.838791,1.834808
18.936161,-1.952812,1.921666,-1.953035,1.922087
18.952827,-1.900638,1.854321,-1.895895,1.849697
18.969494,-1.608146,1.558635,-1.611613,1.562210
18.986161,-1.245292,1.204328,-1.243537,1.202749
19.002827,-0.747684,0.726838,-0.747260,0.726341
19.019494,-0.169743,0.173982,-0.170675,0.174838
19.036161,0.425036,-0.393072,0.433345,-0.401377
19.052827,1.143173,-1.081447,1.140027,-1.078249
19.069494,1.711004,-1.619028,1.702306,-1.609841
19.086161,1.971778,-1.844284,1.973675,-1.847040
19.102827,2.086406,-1.945061,2.083675,-1.942027
19.119494,1.970305,-1.817929,1.971644,-1.819344
19.136161,1.705944,-1.552854,1.703894,-1.551005
19.152827,1.254510,-1.113402,1.248981,-1.107602
19.169494,0.595028,-0.469643,0.597239,-0.472647
19.186161,-0.075412,0.164332,-0.074905,0.164195
19.202827,-0.721234,0.776791,-0.720543,0.776321
19.219494,-1.282198,1.307912,-1.277412,1.303072
19.236161,-1.645996,1.642094,-1.647464,1.644173
19.252827,-1.899430,1.878546,-1.900823,1.878565
19.269494,-2.022614,1.963057,-2.020961,1.962327
19.286161,-1.945338,1.868158,-1.942872,1.865885
19.302827,-1.651094,1.565656,-1.644738,1.558958
19.319494,-1.096428,1.002677,-1.097956,1.004480
19.336161,-0.473640,0.381658,-0.475360,0.383450
19.352827,0.152219,-0.236604,0.152647,-0.237752
19.369494,0.761735,-0.847026,0.760777,-0.845193
19.386161,1.279768,-1.346700,1.279710,-1.346410
19.402827,1.678276,-1.720960,1.676198,-1.719569
19.419494,1.887780,-1.919672,1.885162,-1.916661
19.436161,1.880988,-1.899141,1.881079,-1.899385
19.452827,1.706742,-1.719679,1.703610,-1.717060
19.469494,1.324698,-1.347537,1.325485,-1.348325
19.486161,0.836964,-0.873810,0.833597,-0.870564
19.502827,0.213954,-0.267578,0.216385,-0.269745
19.519494,-0.387474,0.324718,-0.389718,0.327146
19.536161,-0.993931,0.931244,-0.991669,0.928393
19.552827,-1.470684,1.405847,-1.469476,1.405586
19.569494,-1.793087,1.752631,-1.790045,1.749414
19.586161,-1.900050,1.890226,-1.901633,1.891847
19.602827,-1.861526,1.890652,-1.858054,1.887209
19.619494,-1.591492,1.665312,-1.587982,1.661772
19.636161,-1.109687,1.230453,-1.114423,1.235267
19.652827,-0.599908,0.769040,-0.591432,0.760651
19.669494,0.121717,0.094316,0.117986,0.097861
19.686161,0.776553,-0.523001,0.774211,-0.520651
19.702827,1.332206,-1.049590,1.330153,-1.047702
19.719494,1.750139,-1.451185,1.752512,-1.454094
19.736161,2.077688,-1.781742,2.076777,-1.779751
19.752827,2.227710,-1.926387,2.226396,-1.924547
19.769494,2.170662,-1.869216,2.166954,-1.866611
19.786161,1.862358,-1.598182,1.856514,-1.594323
19.802827,1.292651,-1.117272,1.297197,-1.119594
19.819494,0.693390,-0.576912,0.695245,-0.579811
19.836161,0.068343,-0.032268,0.061050,-0.024296
19.852827,-0.691402,0.660924,-0.687359,0.657034
19.869494,-1.324336,1.234760,-1.323328,1.233119
19.886161,-1.826712,1.674556,-1.824797,1.672885
19.902827,-2.138832,1.939447,-2.137101,1.938192
19.919494,-2.239557,2.014499,-2.238989,2.014405
19.936161,-2.141804,1.912334,-2.139299,1.909102
19.952827,-1.820463,1.585198,-1.818750,1.583152
19.969494,-1.317101,1.081618,-1.316225,1.081392
19.986161,-0.690730,0.478766,-0.690128,0.478410
20.002827,-0.001868,-0.170850,-0.002336,-0.170344
20.019494,0.670054,-0.794934,0.669735,-0.794446
20.036161,1.269911,-1.341287,1.267409,-1.338863
20.052827,1.709382,-1.730015,1.709639,-1.732278
20.069494,2.001071,-2.008482,1.998082,-2.003910
20.086161,2.065723,-2.032772,2.064819,-2.029791
20.102827,1.935998,-1.829782,1.934393,-1.830383
20.119494,1.612378,-1.482716,1.610412,-1.481381
20.136161,1.117216,-0.990108,1.118104,-0.990492
20.152827,0.543142,-0.423145,0.540269,-0.420875
20.169494,-0.124840,0.218035,-0.123653,0.217182
20.186161,-0.757626,0.825705,-0.755419,0.823966
20.202827,-1.282298,1.332936,-1.283749,1.334103
20.219494,-1.716323,1.745982,-1.713861,1.743679
20.236161,-1.952818,1.967075,-1.950720,1.964975
20.252827,-1.976062,1.978778,-1.974190,1.976667
20.269494,-1.787021,1.779203,-1.785885,1.778399
20.286161,-1.416805,1.410650,-1.413909,1.407902
20.302827,-0.867802,0.872255,-0.871249,0.875714
20.319494,-0.298145,0.318351,-0.293100,0.313460
20.336161,0.390412,-0.348686,0.388477,-0.347400
20.352827,1.014674,-0.961350,1.013462,-0.959638
20.369494,1.530648,-1.456428,1.528912,-1.454231
20.386161,1.883351,-1.781938,1.881510,-1.780522
20.402827,2.042674,-1.926932,2.041876,-1.926327
20.419494,2.016166,-1.898206,2.013824,-1.895534
20.436161,1.783214,-1.667840,1.781302,-1.666782
20.452827,1.373224,-1.285270,1.376219,-1.289299
20.469494,0.903481,-0.866103,0.901460,-0.862660
20.486161,0.322553,-0.309078,0.316373,-0.302120
20.502827,-0.394184,0.401900,-0.387693,0.394835
20.519494,-0.964190,0.959334,-0.963744,0.958542
20.536161,-1.442044,1.420381,-1.444849,1.423337
20.552827,-1.841393,1.807735,-1.837997,1.804308
20.569494,-2.016998,1.974078,-2.013963,1.971145
20.586161,-1.955949,1.909735,-1.954195,1.908017
20.602827,-1.684986,1.640602,-1.684069,1.639695
20.619494,-1.245726,1.207788,-1.243529,1.205548
20.636161,-0.657481,0.629281,-0.659177,0.631184
20.652827,-0.040679,0.029091,-0.039502,0.027954
20.669494,0.601353,-0.594154,0.601032,-0.593748
20.686161,1.186948,-1.160096,1.186305,-1.159962
20.702827,1.658736,-1.623300,1.656829,-1.621412
20.719494,1.951904,-1.910692,1.949796,-1.907807
20.736161,2.036708,-1.979474,2.035386,-1.978249
20.752827,1.919729,-1.854611,1.918170,-1.853413
20.769494,1.607641,-1.549643,1.606038,-1.549433
20.786161,1.127708,-1.108960,1.126365,-1.106434
20.802827,0.527242,-0.530370,0.527694,-0.530141
20.819494,-0.109876,0.095649,-0.109443,0.094369
20.836161,-0.728295,0.687057,-0.729706,0.688249
20.852827,-1.307478,1.235513,-1.302842,1.231096
20.869494,-1.695976,1.600114,-1.695237,1.599484
20.886161,-1.931749,1.819930,-1.935276,1.823456
20.902827,-2.067522,1.947782,-2.063672,1.944168
20.919494,-1.957876,1.843346,-1.952557,1.838083
20.936161,-1.581080,1.481398,-1.582502,1.482822
20.952827,-1.087176,1.009810,-1.084408,1.007099
20.969494,-0.450745,0.402443,-0.451901,0.403566
20.986161,0.200546,-0.216577,0.200472,-0.216475
21.002827,0.829751,-0.811390,0.826635,-0.808123
21.019494,1.331674,-1.277390,1.335524,-1.281115
21.036161,1.785910,-1.698203,1.781876,-1.694334
21.052827,2.014410,-1.905262,2.012665,-1.903218
21.069494,2.034790,-1.912428,2.032728,-1.910864
21.086161,1.839218,-1.728351,1.837323,-1.728124
21.102827,1.451072,-1.394126,1.449993,-1.392749
21.119494,0.924584,-0.921968,0.922543,-0.917378
21.136161,0.292296,-0.298954,0.299001,-0.307022
21.152827,-0.243304,0.203372,-0.246057,0.205952
21.169494,-0.812776,0.736296,-0.814820,0.737784
21.186161,-1.364055,1.243179,-1.365922,1.245587
21.202827,-1.844359,1.695246,-1.841204,1.692304
21.219494,-2.112794,1.949263,-2.107919,1.944462
21.236161,-2.106345,1.941256,-2.105057,1.940046
21.252827,-1.885254,1.731394,-1.884741,1.730959
21.269494,-1.485082,1.354270,-1.482167,1.351248
21.286161,-0.902367,0.801732,-0.902919,0.802451
21.302827,-0.249336,0.188853,-0.250203,0.189982
21.319494,0.411451,-0.423190,0.413939,-0.425751
21.336161,1.080338,-1.044182,1.077889,-1.042436
21.352827,1.612074,-1.543266,1.610241,-1.540457
21.369494,1.971156,-1.857650,1.968511,-1.855655
21.386161,2.114296,-1.975452,2.114707,-1.975931
21.402827,2.085122,-1.931567,2.083197,-1.929800
21.419494,1.846682,-1.691102,1.843870,-1.687994
21.436161,1.404689,-1.251325,1.404089,-1.250943
21.452827,0.836925,-0.698700,0.836917,-0.698788
21.469494,0.203912,-0.090028,0.204075,-0.090864
21.486161,-0.437089,0.510317,-0.437303,0.511403
21.502827,-1.039140,1.086776,-1.037968,1.085530
21.519494,-1.527303,1.550314,-1.526717,1.549711
21.536161,-1.869800,1.871564,-1.867266,1.869055
21.552827,-2.002707,1.987864,-2.001688,1.987033
21.569494,-1.940724,1.916944,-1.938695,1.914819
21.586161,-1.671505,1.640982,-1.670244,1.639801
21.602827,-1.232450,1.199887,-1.230616,1.197831
21.619494,-0.652970,0.617420,-0.653178,0.617673
21.636161,-0.020763,-0.013977,-0.020744,-0.013685
21.652827,0.611566,-0.637521,0.611403,-0.637300
21.669494,1.185234,-1.200306,1.183210,-1.198676
21.686161,1.617597,-1.629042,1.617795,-1.629348
21.702827,1.909024,-1.919455,1.906111,-1.916121
21.719494,1.979281,-1.982229,1.977671,-1.980441
21.736161,1.844748,-1.839315,1.843398,-1.838407
21.752827,1.521938,-1.519914,1.520508,-1.518601
21.769494,1.037732,-1.046245,1.037434,-1.045424
21.786161,0.454108,-0.468922,0.451964,-0.467812
21.802827,-0.209462,0.166338,-0.207905,0.164832
21.819494,-0.829934,0.759296,-0.828706,0.758504
21.836161,-1.359014,1.272741,-1.359041,1.272934
21.852827,-1.773174,1.681258,-1.771449,1.679646
21.869494,-2.006918,1.919180,-2.004754,1.917041
21.886161,-2.031423,1.955553,-2.031552,1.955616
21.902827,-1.880561,1.821742,-1.878826,1.819953
21.919494,-1.531059,1.493862,-1.525956,1.488901
21.936161,-0.953556,0.944872,-0.954865,0.946534
21.952827,-0.312668,0.340984,-0.312871,0.340869
21.969494,0.351535,-0.292330,0.350816,-0.291888
21.986161,0.970811,-0.888144,0.971188,-0.888322
22.002827,1.511304,-1.405804,1.509157,-1.402993
22.019494,1.883074,-1.749439,1.881234,-1.748399
22.036161,2.059858,-1.922458,2.059225,-1.921152
22.052827,2.047816,-1.908380,2.045377,-1.906781
22.069494,1.817526,-1.705638,1.815493,-1.705045
22.086161,1.396056,-1.347885,1.397046,-1.347885
22.102827,0.874954,-0.876658,0.869194,-0.869248
22.119494,0.185521,-0.206868,0.191496,-0.214143
22.136161,-0.409191,0.346740,-0.407077,0.344582
22.152827,-0.933987,0.831580,-0.937256,0.834939
22.169494,-1.447905,1.311075,-1.450160,1.313338
22.186161,-1.891636,1.727542,-1.889515,1.725416
22.202827,-2.140638,1.958828,-2.136628,1.955064
22.219494,-2.127882,1.944200,-2.124000,1.940362
22.236161,-1.851828,1.679204,-1.851121,1.678574
22.252827,-1.395114,1.246754,-1.394456,1.246101
22.269494,-0.803136,0.689618,-0.803584,0.690427
22.286161,-0.149544,0.085158,-0.147162,0.082794
22.302827,0.559691,-0.570611,0.554888,-0.566031
22.319494,1.140611,-1.101372,1.144894,-1.106622
22.336161,1.702749,-1.632411,1.699318,-1.626821
22.352827,2.062530,-1.926515,2.060388,-1.926467
22.369494,2.210256,-2.052692,2.208485,-2.049518
22.386161,2.138936,-1.945191,2.137578,-1.944166
22.402827,1.864006,-1.653714,1.861783,-1.652459
22.419494,1.395909,-1.200702,1.396106,-1.201425
22.436161,0.818519,-0.659727,0.816750,-0.656562
22.452827,0.147463,-0.008186,0.149012,-0.010138
22.469494,-0.503043,0.610398,-0.503462,0.610341
22.486161,-1.113322,1.176874,-1.112976,1.176975
22.502827,-1.619794,1.646518,-1.616813,1.643181
22.519494,-1.934716,1.920564,-1.935305,1.921308
22.536161,-2.093773,2.046613,-2.090861,2.044312
22.552827,-2.022025,1.958945,-2.020765,1.957725
22.569494,-1.753480,1.680780,-1.751929,1.678467
22.586161,-1.306643,1.215462,-1.303661,1.212865
22.602827,-0.698070,0.600237,-0.699842,0.601944
22.619494,-0.067142,-0.032665,-0.066205,-0.033443
22.636161,0.576207,-0.669036,0.574135,-0.666855
22.652827,1.124096,-1.202875,1.124131,-1.202701
22.669494,1.567114,-1.625244,1.566593,-1.624824
22.686161,1.856756,-1.896656,1.854359,-1.893942
22.702827,1.933689,-1.954596,1.931386,-1.952695
22.719494,1.791354,-1.809408,1.790146,-1.808396
22.736161,1.461416,-1.491116,1.459807,-1.490326
22.752827,0.966548,-1.031601,0.966354,-1.031597
22.769494,0.374162,-0.482024,0.373838,-0.480350
22.786161,-0.267320,0.141537,-0.268715,0.142510
22.802827,-0.920796,0.772941,-0.919142,0.771134
22.819494,-1.475326,1.306669,-1.473989,1.305765
22.836161,-1.887658,1.710525,-1.885583,1.707632
22.852827,-2.109010,1.915077,-2.109370,1.915875
22.869494,-2.162057,1.967685,-2.159124,1.964899
22.886161,-1.983059,1.801501,-1.980963,1.799415
22.902827,-1.600438,1.443208,-1.599484,1.442693
22.919494,-1.066328,0.950948,-1.065952,0.950867
22.936161,-0.437164,0.374943,-0.435968,0.373145
22.952827,0.247716,-0.265635,0.246214,-0.264270
22.969494,0.884288,-0.861146,0.883972,-0.860987
22.986161,1.440596,-1.381429,1.440529,-1.380303
23.002827,1.874670,-1.764866,1.872200,-1.763160
23.019494,2.107305,-1.967684,2.106565,-1.967292
23.036161,2.147390,-1.993511,2.144579,-1.990449
23.052827,1.954888,-1.792162,1.953191,-1.790458
23.069494,1.567166,-1.404819,1.565961,-1.403928
23.086161,1.028757,-0.880985,1.028410,-0.880352
23.102827,0.403317,-0.272463,0.403499,-0.272958
23.119494,-0.245646,0.348574,-0.245604,0.348312
23.136161,-0.866100,0.934942,-0.865191,0.934149
23.152827,-1.391064,1.429412,-1.390830,1.429656
23.169494,-1.787586,1.808160,-1.785303,1.806172
23.186161,-1.985122,1.997544,-1.983755,1.996006
23.202827,-1.981566,1.985827,-1.979621,1.983341
23.219494,-1.767008,1.756114,-1.764933,1.753921
23.236161,-1.359396,1.335260,-1.358304,1.334904
23.252827,-0.814341,0.794970,-0.813781,0.794962
23.269494,-0.191972,0.190210,-0.192516,0.190192
23.286161,0.431724,-0.426708,0.431762,-0.427188
23.302827,1.010906,-1.010289,1.010090,-1.009794
23.319494,1.480232,-1.492832,1.477138,-1.488948
23.336161,1.759157,-1.773736,1.760810,-1.774646
23.352827,1.904639,-1.914056,1.901453,-1.910953
23.369494,1.817500,-1.834619,1.814536,-1.833954
23.386161,1.507752,-1.586586,1.507163,-1.585914
23.402827,1.040231,-1.188255,1.043298,-1.189312
23.419494,0.516213,-0.699987,0.507687,-0.693377
23.436161,-0.222950,-0.028280,-0.218453,-0.031199
23.452827,-0.885606,0.599610,-0.885655,0.599626
23.469494,-1.490986,1.174880,-1.489623,1.172419
23.486161,-1.960320,1.601658,-1.959336,1.600194
23.502827,-2.260757,1.862789,-2.258792,1.861927
23.519494,-2.349520,1.948990,-2.347833,1.948458
23.536161,-2.223733,1.859318,-2.222110,1.857176
23.552827,-1.894444,1.571396,-1.893643,1.569833
23.569494,-1.401624,1.116798,-1.400901,1.116292
23.586161,-0.784130,0.549938,-0.782971,0.549083
23.602827,-0.083416,-0.086799,-0.081280,-0.089250
23.619494,0.658209,-0.762880,0.655887,-0.760525
23.636161,1.298338,-1.331257,1.296125,-1.328193
23.652827,1.783900,-1.727730,1.783571,-1.727383
23.669494,2.109349,-1.966610,2.106664,-1.965334
23.686161,2.211434,-2.015546,2.210396,-2.012621
23.702827,2.115271,-1.845617,2.114075,-1.846007
23.719494,1.829540,-1.530352,1.828500,-1.529892
23.736161,1.382690,-1.080382,1.381229,-1.078075
23.752827,0.806453,-0.499128,0.804983,-0.498383
23.769494,0.151881,0.138616,0.153288,0.137850
23.786161,-0.471136,0.750446,-0.471945,0.751567
23.802827,-1.045303,1.314874,-1.041016,1.309985
23.819494,-1.433337,1.679456,-1.433983,1.680121
23.836161,-1.690349,1.911884,-1.689960,1.911818
23.852827,-1.777972,1.980684,-1.774585,1.977695
23.869494,-1.637040,1.828238,-1.636015,1.826727
23.886161,-1.320862,1.491486,-1.319585,1.490028
23.902827,-0.853918,0.999939,-0.852987,0.999650
23.919494,-0.285420,0.416884,-0.284751,0.416250
23.936161,0.327392,-0.212500,0.327198,-0.213133
23.952827,0.911876,-0.831578,0.910822,-0.830574
23.969494,1.397508,-1.354678,1.396261,-1.352951
23.986161,1.734612,-1.720426,1.732771,-1.718433
24.002827,1.881316,-1.893011,1.878998,-1.889454
24.019494,1.816522,-1.835415,1.815367,-1.836187
24.036161,1.566646,-1.632896,1.566268,-1.633796
24.052827,1.165972,-1.306076,1.164644,-1.302183
24.069494,0.629806,-0.797182,0.628434,-0.796577
24.086161,-0.000184,-0.204042,0.000396,-0.205257
24.102827,-0.638066,0.391086,-0.639281,0.393079
24.119494,-1.259330,0.990375,-1.258494,0.989118
24.136161,-1.771628,1.482226,-1.768905,1.479646
24.152827,-2.094804,1.797954,-2.093291,1.796817
24.169494,-2.221108,1.934318,-2.219106,1.932196
24.186161,-2.132680,1.864150,-2.131737,1.862994
24.202827,-1.858036,1.613248,-1.856017,1.611691
24.219494,-1.403652,1.198612,-1.403528,1.198433
24.236161,-0.839442,0.678534,-0.841291,0.680415
24.252827,-0.240163,0.126435,-0.238564,0.124411
24.269494,0.409934,-0.483420,0.416167,-0.489985
24.286161,1.135257,-1.173875,1.129815,-1.167749
24.302827,1.662343,-1.653413,1.658827,-1.649446
24.319494,1.973549,-1.911404,1.971248,-1.908712
24.336161,2.065270,-1.950994,2.066282,-1.953434
24.352827,1.995195,-1.867070,1.992012,-1.864255
24.369494,1.702586,-1.580060,1.701857,-1.579297
24.386161,1.258049,-1.149640,1.258467,-1.149158
24.402827,0.720254,-0.614878,0.718082,-0.613240
24.419494,0.088966,0.001476,0.090755,-0.000342
24.436161,-0.515235,0.589613,-0.516524,0.591293
24.452827,-1.093186,1.159552,-1.094854,1.160890
24.469494,-1.596688,1.652087,-1.591016,1.646343
24.486161,-1.849574,1.897498,-1.847509,1.895778
24.502827,-1.892158,1.945045,-1.891466,1.944561
24.519494,-1.747432,1.815248,-1.748149,1.816180
24.536161,-1.453227,1.544126,-1.450911,1.541516
24.552827,-0.978978,1.089580,-0.975776,1.086011
24.569494,-0.347618,0.471868,-0.348351,0.472789
24.586161,0.316393,-0.175310,0.316588,-0.174825
24.602827,0.966913,-0.798471,0.966470,-0.798467
24.619494,1.531346,-1.347891,1.529148,-1.345678
24.636161,1.927284,-1.735870,1.924977,-1.734146
24.652827,2.118860,-1.938402,2.117019,-1.936126
24.669494,2.100998,-1.932670,2.100349,-1.931446
24.686161,1.899191,-1.743629,1.898568,-1.743053
24.702827,1.530438,-1.400405,1.529555,-1.403013
24.719494,1.016669,-0.983164,1.014904,-0.977968
24.736161,0.380684,-0.385112,0.379139,-0.383500
24.752827,-0.321398,0.281418,-0.321383,0.280535
24.769494,-0.999570,0.910278,-0.998244,0.908466
24.786161,-1.568460,1.424191,-1.565971,1.421835
24.802827,-1.957104,1.767841,-1.955464,1.766607
24.819494,-2.149274,1.934587,-2.147648,1.933431
24.836161,-2.133168,1.916032,-2.132377,1.915075
24.852827,-1.927060,1.718924,-1.926705,1.718506
24.869494,-1.553606,1.366862,-1.552038,1.365095
24.886161,-1.017687,0.861945,-1.015419,0.859880
24.902827,-0.347608,0.239331,-0.346998,0.239202
24.919494,0.371176,-0.412476,0.371666,-0.412818
24.936161,1.071601,-1.035771,1.069314,-1.034501
24.952827,1.642019,-1.543772,1.639730,-1.540076
24.969494,2.034613,-1.850702,2.032919,-1.848861
24.986161,2.231480,-1.968005,2.230970,-1.968777
25.002827,2.242151,-1.936638,2.241354,-1.936654
25.019494,2.063052,-1.746187,2.060847,-1.743292
25.036161,1.684184,-1.357214,1.682627,-1.355367
25.052827,1.148289,-0.816937,1.147214,-0.815720
25.069494,0.510722,-0.182744,0.510586,-0.183051
25.086161,-0.155194,0.461704,-0.154242,0.460477
25.102827,-0.771970,1.043299,-0.771107,1.042805
25.119494,-1.288924,1.525355,-1.287497,1.523889
25.136161,-1.654540,1.851505,-1.653235,1.850235
25.152827,-1.842610,1.998746,-1.841629,1.997595
25.169494,-1.844803,1.957121,-1.842724,1.955000
25.186161,-1.643055,1.713174,-1.641678,1.712160
25.202827,-1.268140,1.306788,-1.266745,1.305429
25.219494,-0.754396,0.767265,-0.753497,0.766288
25.236161,-0.158345,0.148901,-0.158699,0.149401
25.252827,0.442908,-0.467776,0.442477,-0.467567
25.269494,0.992354,-1.033348,0.991869,-1.032122
25.286161,1.438546,-1.481694,1.436360,-1.479576
25.302827,1.711410,-1.760578,1.709921,-1.760256
25.319494,1.798328,-1.878613,1.797466,-1.877891
25.336161,1.701668,-1.818344,1.699672,-1.815394
25.352827,1.408792,-1.545118,1.407210,-1.543390
25.369494,0.951064,-1.104346,0.950148,-1.103611
25.386161,0.379311,-0.553802,0.378929,-0.554443
25.402827,-0.247268,0.033316,-0.247305,0.033287
25.419494,-0.867894,0.617740,-0.867271,0.617980
25.436161,-1.416937,1.155173,-1.415760,1.154537
25.452827,-1.837446,1.584528,-1.835685,1.582474
25.469494,-2.083716,1.843992,-2.082678,1.842353
25.486161,-2.145179,1.916124,-2.146470,1.917933
25.502827,-2.052561,1.851271,-2.046185,1.844886
25.519494,-1.675724,1.509775,-1.675524,1.509407
25.536161,-1.153052,1.026559,-1.152838,1.026544
25.552827,-0.531113,0.453164,-0.529931,0.452519
25.569494,0.151232,-0.168455,0.149614,-0.167210
25.586161,0.787390,-0.751619,0.787212,-0.752033
25.602827,1.350078,-1.276484,1.349381,-1.274604
25.619494,1.784107,-1.658933,1.782856,-1.659045
25.636161,2.044011,-1.900487,2.041710,-1.898005
25.652827,2.089577,-1.933900,2.088422,-1.931911
25.669494,1.937780,-1.764768,1.935429,-1.763076
25.686161,1.583256,-1.414810,1.581971,-1.413755
25.702827,1.076665,-0.927143,1.078567,-0.928757
25.719494,0.516178,-0.389226,0.513568,-0.387212
25.736161,-0.130308,0.218284,-0.131371,0.219665
25.752827,-0.780512,0.833254,-0.778252,0.830947
