t_s,bending_avg_y_mm,torsion_diff_y_mm
27.398353046,-0.072582,0.097456
27.415019713,-0.108388,0.093536
27.43168638,-0.148115,0.095012
27.448353046,-0.182482,0.078712
27.465019713,-0.21543,0.060097
27.48168638,-0.24032,0.04708
27.498353046,-0.260582,0.030163
27.515019713,-0.281706,0.012724
27.53168638,-0.298538,-0.00175
27.548353046,-0.313515,-0.006843
27.565019713,-0.327676,-0.003126
27.58168638,-0.335924,0.000943
27.598353046,-0.337569,0.002071
27.615019713,-0.334413,0.001072
27.63168638,-0.323398,-0.001883
27.648353046,-0.303084,-0.004119
27.665019713,-0.2828,0.005285
27.68168638,-0.254853,0.010339
27.698353046,-0.223202,0.00844
27.715019713,-0.183286,-0.006424
27.73168638,-0.143117,-0.022969
27.748353046,-0.104922,-0.030337
27.765019713,-0.07159,-0.024583
27.78168638,-0.03877,-0.021156
27.798353046,-0.008827,-0.018554
27.815019713,0.017608,-0.005642
27.83168638,0.049549,0.005252
27.848353046,0.077978,0.010127
27.865019713,0.100542,0.013435
27.88168638,0.118784,0.017936
27.898353046,0.133158,0.022943
27.915019713,0.142443,0.028081
27.93168638,0.151288,0.025352
27.948353046,0.161292,0.017632
27.965019713,0.171372,0.004244
27.98168638,0.176992,-0.013567
27.998353046,0.17569,-0.026033
28.015019713,0.168946,-0.035758
28.03168638,0.159355,-0.044513
28.048353046,0.147365,-0.051211
28.065019713,0.130958,-0.055352
28.08168638,0.108406,-0.056534
28.098353046,0.080122,-0.050446
28.115019713,0.04612,-0.032551
28.13168638,0.01105,-0.007898
28.148353046,-0.014966,0.013342
28.165019713,-0.03367,0.031745
28.18168638,-0.046166,0.048407
28.198353046,-0.04986,0.057771
28.215019713,-0.045084,0.065357
28.23168638,-0.032411,0.070719
28.248353046,-0.015262,0.066466
28.265019713,0.009308,0.051561
28.28168638,0.047475,0.021921
28.298353046,0.087342,-0.010595
28.315019713,0.12027,-0.035585
28.33168638,0.150561,-0.062284
28.348353046,0.166713,-0.079717
28.365019713,0.176236,-0.093847
28.38168638,0.176483,-0.104652
28.398353046,0.165724,-0.112564
28.415019713,0.145328,-0.113992
28.43168638,0.104372,-0.098804
28.448353046,0.051519,-0.068363
28.465019713,-0.007682,-0.027988
28.48168638,-0.059646,0.008623
28.498353046,-0.111596,0.048221
28.515019713,-0.146306,0.073414
28.53168638,-0.171778,0.093248
28.548353046,-0.183113,0.105857
28.565019713,-0.178906,0.113976
28.58168638,-0.159408,0.115977
28.598353046,-0.104948,0.089206
28.615019713,-0.043491,0.06277
28.63168638,0.030105,0.02815
28.648353046,0.112276,-0.015207
28.665019713,0.182806,-0.056071
28.68168638,0.261026,-0.113623
28.698353046,0.317726,-0.15466
28.715019713,0.352047,-0.180699
28.73168638,0.367495,-0.194808
28.748353046,0.36074,-0.19474
28.765019713,0.328612,-0.172398
28.78168638,0.262018,-0.128894
28.798353046,0.186354,-0.082789
28.815019713,0.092495,-0.028868
28.83168638,-0.007979,0.024133
28.848353046,-0.099444,0.079238
28.865019713,-0.173362,0.130493
28.88168638,-0.238642,0.176859
28.898353046,-0.28185,0.201791
28.915019713,-0.292594,0.203228
28.93168638,-0.281478,0.193365
28.948353046,-0.23447,0.156735
28.965019713,-0.160988,0.1024
28.98168638,-0.06889,0.033949
28.998353046,0.023624,-0.030702
29.015019713,0.129194,-0.100011
29.03168638,0.218315,-0.149379
29.048353046,0.299218,-0.196594
29.065019713,0.351989,-0.217896
29.08168638,0.381115,-0.229529
29.098353046,0.384996,-0.23459
29.115019713,0.359435,-0.209555
29.13168638,0.301141,-0.152405
29.148353046,0.218782,-0.07944
29.165019713,0.126086,-0.003237
29.18168638,0.024902,0.07418
29.198353046,-0.07312,0.142874
29.215019713,-0.156797,0.188955
29.23168638,-0.232484,0.22749
29.248353046,-0.275559,0.241095
29.265019713,-0.29816,0.24305
29.28168638,-0.289157,0.219389
29.298353046,-0.249164,0.170264
29.315019713,-0.187552,0.106436
29.33168638,-0.11876,0.041702
29.348353046,-0.045222,-0.022672
29.365019713,0.056009,-0.112906
29.38168638,0.140041,-0.185629
29.398353046,0.20098,-0.225238
29.415019713,0.239797,-0.24483
29.43168638,0.256443,-0.248582
29.448353046,0.242056,-0.224555
29.465019713,0.204343,-0.188978
29.48168638,0.142252,-0.128656
29.498353046,0.066902,-0.055472
29.515019713,-0.021611,0.028324
29.53168638,-0.107312,0.108009
29.548353046,-0.182444,0.17292
29.565019713,-0.245113,0.218002
29.58168638,-0.294497,0.255488
29.598353046,-0.31305,0.266212
29.615019713,-0.307502,0.25131
29.63168638,-0.281775,0.216205
29.648353046,-0.230022,0.159853
29.665019713,-0.167745,0.099302
29.68168638,-0.089503,0.025352
29.698353046,-0.005407,-0.054016
29.715019713,0.069544,-0.120866
29.73168638,0.131726,-0.173719
29.748353046,0.171893,-0.201628
29.765019713,0.190052,-0.213688
29.78168638,0.187827,-0.20935
29.798353046,0.159618,-0.179675
29.815019713,0.102762,-0.13329
29.83168638,0.035459,-0.081975
29.848353046,-0.04919,-0.009998
29.865019713,-0.132524,0.06015
29.88168638,-0.210015,0.117171
29.898353046,-0.276848,0.163064
29.915019713,-0.323994,0.198534
29.93168638,-0.3529,0.224928
29.948353046,-0.357535,0.228594
29.965019713,-0.34118,0.213174
29.98168638,-0.301597,0.183591
29.998353046,-0.217278,0.124621
30.015019713,-0.132514,0.065906
30.03168638,-0.038296,-0.006801
30.048353046,0.056344,-0.077262
30.065019713,0.140774,-0.132758
30.08168638,0.209956,-0.175412
30.098353046,0.263629,-0.207839
30.115019713,0.290329,-0.216592
30.13168638,0.295406,-0.21108
30.148353046,0.27316,-0.184793
30.165019713,0.218685,-0.133018
30.18168638,0.153447,-0.081899
30.198353046,0.064497,-0.019177
30.215019713,-0.026688,0.03929
30.23168638,-0.104872,0.086774
30.248353046,-0.177224,0.138884
30.265019713,-0.234812,0.180066
30.28168638,-0.272077,0.202898
30.298353046,-0.287462,0.210008
30.315019713,-0.272115,0.191486
30.33168638,-0.229012,0.154697
30.348353046,-0.157997,0.101232
30.365019713,-0.072564,0.036562
30.38168638,0.01592,-0.024178
30.398353046,0.109995,-0.086152
30.415019713,0.192222,-0.132716
30.43168638,0.262173,-0.16746
30.448353046,0.318309,-0.197836
30.465019713,0.349281,-0.210387
30.48168638,0.355173,-0.205065
