t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.178557,0.291969,-0.746366,0.291139,-0.745038
17.195224,-0.076135,-0.002110,-0.076353,-0.003368
17.211891,-0.445806,0.720820,-0.445416,0.721184
17.228557,-0.773690,1.386294,-0.772252,1.384568
17.245224,-1.012886,1.899372,-1.012494,1.897442
17.261891,-1.161858,2.212850,-1.161011,2.210616
17.278557,-1.200838,2.296220,-1.200358,2.295205
17.295224,-1.131364,2.163035,-1.131640,2.164091
17.311891,-0.967458,1.853936,-0.965613,1.850892
17.328557,-0.682240,1.317873,-0.677996,1.308928
17.345224,-0.259252,0.501342,-0.261916,0.505332
17.361891,0.139727,-0.288406,0.138948,-0.284092
17.378557,0.508604,-0.967340,0.508205,-0.967990
17.395224,0.821651,-1.562179,0.821404,-1.561682
17.411891,1.056747,-2.006064,1.055979,-2.005378
17.428557,1.185686,-2.258567,1.184642,-2.255438
17.445224,1.192653,-2.253388,1.191368,-2.250811
17.461891,1.073442,-1.999295,1.072107,-1.998507
17.478557,0.839642,-1.550769,0.839221,-1.547894
17.495224,0.530233,-0.913480,0.530593,-0.914038
17.511891,0.187850,-0.205694,0.187326,-0.205283
17.528557,-0.172912,0.526523,-0.171987,0.525150
17.545224,-0.496602,1.188472,-0.496995,1.188876
17.561891,-0.779204,1.754274,-0.778383,1.752343
17.578557,-0.974844,2.132804,-0.974318,2.131809
17.595224,-1.070287,2.304104,-1.068870,2.301324
17.611891,-1.040094,2.218626,-1.038757,2.215773
17.628557,-0.887995,1.881014,-0.887236,1.879961
17.645224,-0.639124,1.353420,-0.637967,1.351190
17.661891,-0.311425,0.665040,-0.312199,0.665386
17.678557,0.029507,-0.076073,0.030092,-0.075031
17.695224,0.376056,-0.791522,0.374085,-0.792383
17.711891,0.653503,-1.450948,0.654964,-1.449448
17.728557,0.897601,-1.954395,0.896340,-1.952067
17.745224,1.038357,-2.241742,1.037204,-2.239762
17.761891,1.063032,-2.292968,1.062011,-2.291003
17.778557,0.970188,-2.104614,0.968308,-2.102560
17.795224,0.753730,-1.692492,0.753963,-1.691869
17.811891,0.471481,-1.119160,0.470777,-1.116085
17.828557,0.133607,-0.393700,0.134049,-0.396136
17.845224,-0.209565,0.322910,-0.209936,0.324415
17.861891,-0.542521,1.036179,-0.541594,1.034080
17.878557,-0.813906,1.621608,-0.813746,1.620807
17.895224,-1.013174,2.051615,-1.012454,2.050354
17.911891,-1.112229,2.280328,-1.110814,2.277818
17.928557,-1.089925,2.266735,-1.088421,2.263558
17.945224,-0.945800,1.999679,-0.947334,2.002291
17.961891,-0.741824,1.597216,-0.741081,1.595764
17.978557,-0.453094,1.018916,-0.447078,1.007211
17.995224,-0.013506,0.139370,-0.017712,0.147229
18.011891,0.356393,-0.613635,0.355639,-0.612214
18.028557,0.679910,-1.276915,0.680244,-1.275387
18.045224,0.946534,-1.789746,0.945503,-1.789605
18.061891,1.110946,-2.137199,1.109840,-2.135781
18.078557,1.157938,-2.269270,1.157460,-2.266794
18.095224,1.094100,-2.155355,1.092663,-2.153714
18.111891,0.908367,-1.818660,0.907431,-1.816163
18.128557,0.625942,-1.273083,0.625950,-1.273194
18.145224,0.288830,-0.612744,0.287703,-0.610106
18.161891,-0.091960,0.149923,-0.090988,0.148567
18.178557,-0.445594,0.875333,-0.445358,0.874068
18.195224,-0.753477,1.499338,-0.752958,1.498074
18.211891,-0.983706,1.967174,-0.982615,1.965330
18.228557,-1.106533,2.228771,-1.105722,2.228167
18.245224,-1.116278,2.282012,-1.115278,2.279625
18.261891,-1.008675,2.088653,-1.008060,2.085856
18.278557,-0.799265,1.656621,-0.798337,1.654790
18.295224,-0.500346,1.040939,-0.499470,1.040714
18.311891,-0.139197,0.327014,-0.139182,0.325386
18.328557,0.236095,-0.442622,0.236090,-0.440392
18.345224,0.589505,-1.130332,0.589071,-1.129254
18.361891,0.879506,-1.695908,0.878002,-1.694288
18.378557,1.060640,-2.082758,1.058843,-2.081747
18.395224,1.112864,-2.270225,1.112876,-2.268677
18.411891,1.065370,-2.232054,1.064723,-2.230617
18.428557,0.912065,-1.969670,0.911442,-1.967522
18.445224,0.665772,-1.489830,0.664884,-1.486163
18.461891,0.341479,-0.808362,0.340610,-0.808202
18.478557,-0.032401,-0.051408,-0.032807,-0.051911
18.495224,-0.413136,0.695732,-0.412192,0.694286
18.511891,-0.742223,1.348310,-0.740020,1.344425
18.528557,-0.970380,1.812092,-0.970263,1.811999
18.545224,-1.117959,2.121964,-1.118544,2.122901
18.561891,-1.187799,2.275808,-1.186409,2.273356
18.578557,-1.138537,2.198818,-1.139150,2.200091
18.595224,-1.004508,1.952518,-1.001711,1.946113
18.611891,-0.732958,1.416095,-0.732086,1.413589
18.628557,-0.377559,0.701881,-0.378622,0.704479
18.645224,-0.003296,-0.033351,0.000527,-0.038034
18.661891,0.438578,-0.843053,0.434817,-0.837230
18.678557,0.773102,-1.467573,0.772657,-1.466749
18.695224,1.026609,-1.938092,1.025374,-1.937179
18.711891,1.164670,-2.214534,1.163613,-2.211745
18.728557,1.182939,-2.244872,1.182484,-2.243963
18.745224,1.094585,-2.061050,1.093555,-2.060074
18.761891,0.899770,-1.677808,0.900361,-1.674791
18.778557,0.642931,-1.091577,0.642292,-1.091743
18.795224,0.322371,-0.407350,0.320482,-0.406128
18.811891,-0.056729,0.338610,-0.057049,0.339499
18.828557,-0.431356,1.071664,-0.429968,1.069859
18.845224,-0.734538,1.676083,-0.732857,1.673581
18.861891,-0.932484,2.083734,-0.931426,2.081546
18.878557,-1.020798,2.264980,-1.020246,2.263653
18.895224,-1.004599,2.221476,-1.004344,2.220176
18.911891,-0.892766,1.958199,-0.892571,1.956892
18.928557,-0.695461,1.495886,-0.693952,1.493623
18.945224,-0.405469,0.856312,-0.404435,0.854173
18.961891,-0.057208,0.098093,-0.056599,0.099501
18.978557,0.307992,-0.646007,0.306048,-0.647639
18.995224,0.609575,-1.357302,0.609590,-1.353318
19.011891,0.852800,-1.871210,0.851862,-1.869305
19.028557,0.999255,-2.178790,0.998160,-2.177146
19.045224,1.033724,-2.261637,1.033044,-2.259353
19.061891,0.960224,-2.106946,0.959611,-2.106694
19.078557,0.785600,-1.766175,0.784641,-1.764995
19.095224,0.517761,-1.250788,0.517123,-1.249992
19.111891,0.185007,-0.608208,0.184130,-0.605108
19.128557,-0.187066,0.148177,-0.186404,0.147256
19.145224,-0.537039,0.880290,-0.537055,0.879964
19.161891,-0.843412,1.529334,-0.842374,1.527412
19.178557,-1.058879,2.005946,-1.057503,2.003270
19.195224,-1.158044,2.253929,-1.157068,2.251916
19.211891,-1.139842,2.264811,-1.139185,2.263197
19.228557,-1.012322,2.047166,-1.011924,2.046396
19.245224,-0.790534,1.634827,-0.789991,1.633661
19.261891,-0.489101,1.054410,-0.488015,1.051931
19.278557,-0.122774,0.332151,-0.122242,0.330905
19.295224,0.267376,-0.444984,0.266831,-0.443872
19.311891,0.627163,-1.162232,0.626996,-1.160510
19.328557,0.929556,-1.740655,0.928252,-1.738886
19.345224,1.127125,-2.126814,1.125626,-2.124287
19.361891,1.199678,-2.275886,1.199093,-2.273744
19.378557,1.158514,-2.185695,1.157613,-2.185076
19.395224,1.003535,-1.893826,1.002959,-1.892552
19.411891,0.754726,-1.414630,0.754054,-1.413100
19.428557,0.431766,-0.783140,0.431536,-0.782252
19.445224,0.069854,-0.063191,0.069483,-0.062508
19.461891,-0.301810,0.678638,-0.301944,0.678602
19.478557,-0.645302,1.361854,-0.644257,1.360265
19.495224,-0.908168,1.895031,-0.907004,1.892809
19.511891,-1.064199,2.217005,-1.063126,2.214427
19.528557,-1.101776,2.292928,-1.100822,2.291094
19.545224,-1.021247,2.131005,-1.020539,2.129632
19.561891,-0.835532,1.755786,-0.834736,1.754113
19.578557,-0.560532,1.196354,-0.560004,1.195401
19.595224,-0.224794,0.514385,-0.225757,0.514283
19.611891,0.117535,-0.215979,0.119146,-0.216409
19.628557,0.481333,-0.936386,0.481710,-0.935810
19.645224,0.810438,-1.564805,0.808726,-1.563457
19.661891,1.035235,-2.029876,1.033299,-2.027894
19.678557,1.129170,-2.277628,1.128271,-2.274173
19.695224,1.102925,-2.260406,1.102022,-2.260041
19.711891,0.962032,-2.034267,0.961344,-2.032321
19.728557,0.725284,-1.592299,0.725492,-1.590005
19.745224,0.429153,-0.967359,0.428943,-0.967410
19.761891,0.090168,-0.255277,0.089264,-0.254246
19.778557,-0.276669,0.499074,-0.276715,0.498409
19.795224,-0.624972,1.197886,-0.624860,1.197173
19.811891,-0.919565,1.776419,-0.918316,1.774343
19.828557,-1.112142,2.157757,-1.110577,2.155537
19.845224,-1.179198,2.305553,-1.178149,2.302973
19.861891,-1.124736,2.202446,-1.124178,2.201157
19.878557,-0.962946,1.880776,-0.963193,1.881589
19.895224,-0.721909,1.405008,-0.719405,1.399124
19.911891,-0.373747,0.699834,-0.374765,0.701798
19.928557,-0.009646,-0.034983,-0.008746,-0.035375
19.945224,0.371346,-0.773165,0.370932,-0.772556
19.961891,0.711194,-1.429970,0.710621,-1.428275
19.978557,0.975740,-1.927185,0.974119,-1.926872
19.995224,1.122951,-2.242496,1.121726,-2.238949
20.011891,1.147940,-2.291050,1.147788,-2.287310
20.028557,1.069246,-2.068211,1.067798,-2.067936
20.045224,0.873138,-1.658880,0.872592,-1.659022
20.061891,0.593840,-1.108933,0.593535,-1.107967
20.078557,0.260972,-0.445362,0.260713,-0.443629
20.095224,-0.094899,0.290896,-0.094575,0.290606
20.111891,-0.432121,1.001162,-0.432174,1.001105
20.128557,-0.727152,1.624628,-0.726191,1.622519
20.145224,-0.935277,2.066745,-0.934702,2.064745
20.161891,-1.043605,2.287608,-1.042001,2.285129
20.178557,-1.023993,2.258293,-1.023057,2.256696
20.195224,-0.890213,1.997268,-0.889537,1.995159
20.211891,-0.660078,1.521293,-0.658946,1.518464
20.228557,-0.347681,0.863132,-0.348371,0.865688
20.245224,-0.012628,0.175470,-0.012779,0.175168
20.261891,0.325138,-0.531988,0.326773,-0.534724
20.278557,0.666170,-1.240903,0.664766,-1.237581
20.295224,0.925072,-1.783146,0.923904,-1.782212
20.311891,1.080009,-2.149627,1.078866,-2.148201
20.328557,1.116006,-2.296602,1.114962,-2.293504
20.345224,1.031852,-2.181139,1.031035,-2.178812
20.361891,0.839865,-1.827566,0.838952,-1.826382
20.378557,0.556175,-1.289364,0.556087,-1.288473
20.395224,0.220341,-0.621591,0.220166,-0.621053
20.411891,-0.140098,0.109575,-0.140228,0.109359
20.428557,-0.493709,0.826908,-0.493110,0.825812
20.445224,-0.797684,1.452757,-0.797445,1.452332
20.461891,-1.031706,1.943683,-1.030950,1.942371
20.478557,-1.165368,2.239403,-1.164252,2.236798
20.495224,-1.179025,2.288398,-1.178124,2.286548
20.511891,-1.073263,2.096412,-1.072116,2.094247
20.528557,-0.852394,1.674512,-0.850672,1.671208
20.545224,-0.526762,1.042525,-0.527334,1.043637
20.561891,-0.166604,0.336923,-0.166641,0.336163
20.578557,0.204889,-0.408770,0.204645,-0.408799
20.595224,0.552500,-1.114554,0.551931,-1.111465
20.611891,0.841446,-1.665200,0.842031,-1.665205
20.628557,1.066464,-2.067579,1.064507,-2.066734
20.645224,1.162396,-2.271075,1.161357,-2.268882
20.661891,1.135638,-2.232167,1.134780,-2.228315
20.678557,0.991518,-1.924175,0.990313,-1.922639
20.695224,0.737949,-1.416588,0.737160,-1.416417
20.711891,0.406691,-0.780898,0.406408,-0.780690
20.728557,0.037962,-0.073175,0.038904,-0.072849
20.745224,-0.313560,0.647997,-0.313376,0.648322
20.761891,-0.631032,1.320418,-0.630967,1.319084
20.778557,-0.889825,1.855210,-0.889336,1.853660
20.795224,-1.059608,2.198863,-1.058648,2.197128
20.811891,-1.115250,2.314360,-1.113982,2.312130
20.828557,-1.044659,2.180672,-1.042897,2.177163
20.845224,-0.845290,1.787517,-0.844961,1.786769
20.861891,-0.561448,1.221104,-0.560736,1.219375
20.878557,-0.214195,0.519200,-0.214269,0.520138
20.895224,0.150689,-0.206892,0.149506,-0.206062
20.911891,0.483115,-0.897344,0.482883,-0.895575
20.928557,0.772088,-1.478722,0.774210,-1.482348
20.945224,1.032593,-1.994968,1.029982,-1.990371
20.961891,1.156017,-2.254225,1.154366,-2.252020
20.978557,1.144841,-2.271322,1.143801,-2.268714
20.995224,1.010085,-2.036464,1.009195,-2.035303
21.011891,0.768557,-1.597392,0.767901,-1.596185
21.028557,0.447786,-0.993673,0.448092,-0.992058
21.045224,0.093391,-0.272728,0.093315,-0.273004
21.061891,-0.271120,0.468221,-0.271206,0.467396
21.078557,-0.615596,1.153988,-0.615277,1.153555
21.095224,-0.903871,1.730896,-0.903125,1.729497
21.111891,-1.102914,2.130522,-1.102279,2.128959
21.128557,-1.195852,2.312584,-1.194545,2.310142
21.145224,-1.161373,2.243402,-1.160065,2.240674
21.161891,-1.001973,1.923550,-1.000984,1.921916
21.178557,-0.737912,1.401486,-0.737516,1.400862
21.195224,-0.404229,0.743084,-0.403920,0.741732
21.211891,-0.033206,-0.003610,-0.033223,-0.003628
21.228557,0.336430,-0.748096,0.335449,-0.745427
21.245224,0.656691,-1.378788,0.656072,-1.378649
21.261891,0.907363,-1.884924,0.908258,-1.885909
21.278557,1.093426,-2.240088,1.091295,-2.235726
21.295224,1.145360,-2.316518,1.144082,-2.313796
21.311891,1.072823,-2.134444,1.072298,-2.131903
21.328557,0.896197,-1.716555,0.894707,-1.715886
21.345224,0.616838,-1.137871,0.616797,-1.138592
21.361891,0.286799,-0.475340,0.287455,-0.474941
21.378557,-0.051220,0.234336,-0.052326,0.236045
21.395224,-0.397545,0.954976,-0.396173,0.953037
21.411891,-0.678431,1.560822,-0.678310,1.560619
21.428557,-0.890246,2.026517,-0.889649,2.024725
21.445224,-1.004535,2.279267,-1.003255,2.276611
21.461891,-0.997694,2.278162,-0.996534,2.275510
21.478557,-0.871202,2.022155,-0.870024,2.019803
21.495224,-0.636335,1.541588,-0.635615,1.540627
21.511891,-0.323652,0.907648,-0.323581,0.907393
21.528557,0.025597,0.191900,0.025701,0.192553
21.545224,0.379220,-0.526626,0.378633,-0.526340
21.561891,0.693118,-1.192315,0.692406,-1.193157
21.578557,0.936761,-1.767184,0.937023,-1.763416
21.595224,1.104265,-2.119914,1.102619,-2.119515
21.611891,1.145631,-2.276494,1.144403,-2.274365
21.628557,1.062295,-2.190977,1.061708,-2.188657
21.645224,0.871309,-1.866164,0.870014,-1.863848
21.661891,0.576917,-1.331636,0.576303,-1.329323
21.678557,0.217734,-0.638888,0.217409,-0.640210
21.695224,-0.167910,0.082468,-0.167386,0.082318
21.711891,-0.530734,0.787212,-0.528974,0.785183
21.728557,-0.821332,1.386427,-0.819764,1.383079
21.745224,-1.022962,1.811024,-1.027596,1.819464
21.761891,-1.227946,2.228555,-1.224500,2.220647
21.778557,-1.274277,2.310172,-1.272324,2.306524
21.795224,-1.178611,2.114932,-1.177580,2.113836
21.811891,-0.962633,1.701490,-0.962145,1.700871
21.828557,-0.656730,1.119076,-0.655123,1.115050
21.845224,-0.271445,0.364381,-0.272589,0.367490
21.861891,0.108952,-0.369274,0.108534,-0.368804
21.878557,0.463508,-1.062644,0.462683,-1.063969
21.895224,0.756199,-1.685932,0.756330,-1.683988
21.911891,0.980814,-2.125883,0.980268,-2.123846
21.928557,1.106965,-2.337852,1.105680,-2.335408
21.945224,1.110261,-2.293583,1.109113,-2.289684
21.961891,0.992248,-1.974363,0.991143,-1.973217
21.978557,0.764768,-1.461362,0.764037,-1.462611
21.995224,0.456792,-0.844898,0.456024,-0.843221
22.011891,0.098236,-0.128667,0.098895,-0.127413
22.028557,-0.251965,0.619140,-0.250753,0.616624
22.045224,-0.552818,1.269112,-0.553361,1.269561
22.061891,-0.808942,1.815965,-0.808490,1.814881
22.078557,-0.980179,2.183132,-0.979117,2.181076
22.095224,-1.038657,2.317670,-1.037506,2.314933
22.111891,-0.974899,2.192316,-0.973516,2.189300
22.128557,-0.789295,1.813190,-0.788214,1.811914
22.145224,-0.504750,1.247764,-0.503961,1.246455
22.161891,-0.154514,0.550472,-0.155015,0.551090
22.178557,0.205278,-0.181348,0.204490,-0.179697
22.195224,0.537811,-0.866381,0.537151,-0.868224
22.211891,0.818124,-1.506661,0.818922,-1.505462
22.228557,1.048384,-1.992539,1.047890,-1.989276
22.245224,1.184444,-2.242876,1.182693,-2.241708
22.261891,1.189219,-2.269840,1.187872,-2.267272
22.278557,1.066494,-2.046646,1.065861,-2.044633
22.295224,0.838497,-1.604260,0.837520,-1.602695
22.311891,0.519903,-0.991465,0.518985,-0.991541
22.328557,0.141306,-0.292166,0.141725,-0.291907
22.345224,-0.239452,0.438174,-0.238387,0.438280
22.361891,-0.578116,1.133449,-0.577794,1.132804
22.378557,-0.860126,1.719098,-0.860228,1.717622
22.395224,-1.069969,2.127136,-1.069446,2.124959
22.411891,-1.177930,2.306762,-1.176426,2.304901
22.428557,-1.155753,2.245679,-1.153990,2.243029
22.445224,-1.000609,1.935299,-0.999710,1.933312
22.461891,-0.743210,1.415880,-0.743223,1.415291
22.478557,-0.424967,0.759506,-0.424681,0.758744
22.495224,-0.070800,0.022945,-0.070641,0.022555
22.511891,0.285540,-0.721180,0.284438,-0.719876
22.528557,0.591572,-1.376921,0.591720,-1.376134
22.545224,0.842922,-1.895084,0.842502,-1.892840
22.561891,1.007304,-2.204758,1.006256,-2.203432
22.578557,1.057906,-2.294965,1.056452,-2.292678
22.595224,0.981866,-2.141570,0.980667,-2.139189
22.611891,0.790896,-1.756871,0.789961,-1.756634
22.628557,0.509085,-1.212141,0.508832,-1.209996
22.645224,0.176280,-0.522510,0.176821,-0.521886
22.661891,-0.162240,0.224073,-0.162484,0.223164
22.678557,-0.489682,0.934298,-0.489044,0.933533
22.695224,-0.762002,1.547290,-0.761578,1.546353
22.711891,-0.958606,2.005125,-0.958064,2.003734
22.728557,-1.058427,2.257788,-1.057506,2.255080
22.745224,-1.043599,2.258414,-1.042045,2.255649
22.761891,-0.901827,2.005418,-0.901220,2.004797
22.778557,-0.660882,1.559652,-0.659396,1.557069
22.795224,-0.327279,0.928820,-0.327382,0.928283
22.811891,0.040705,0.206960,0.040084,0.207479
22.828557,0.400276,-0.521628,0.401300,-0.521338
22.845224,0.747672,-1.196072,0.745487,-1.194194
22.861891,0.997210,-1.731119,0.996568,-1.730156
22.878557,1.154626,-2.096307,1.155537,-2.096956
22.895224,1.232867,-2.285462,1.230653,-2.280787
22.911891,1.169177,-2.186610,1.168055,-2.183555
22.928557,0.986601,-1.837800,0.985343,-1.836262
22.945224,0.699290,-1.301721,0.698934,-1.302702
22.961891,0.348798,-0.672525,0.350752,-0.674897
22.978557,0.003749,-0.024336,0.002334,-0.021426
22.995224,-0.367622,0.684745,-0.369589,0.689625
23.011891,-0.743636,1.426835,-0.741263,1.421044
23.028557,-1.013864,1.943381,-1.012714,1.940938
23.045224,-1.173181,2.238984,-1.172159,2.237513
23.061891,-1.209428,2.301792,-1.208424,2.299731
23.078557,-1.121624,2.117669,-1.120457,2.115548
23.095224,-0.917000,1.703826,-0.916353,1.701709
23.111891,-0.624578,1.099232,-0.624750,1.099231
23.128557,-0.285553,0.395846,-0.284811,0.396132
23.145224,0.085471,-0.338480,0.085466,-0.339880
23.161891,0.442247,-1.067257,0.441373,-1.066202
23.178557,0.737573,-1.681901,0.736908,-1.678676
23.195224,0.948986,-2.090058,0.947776,-2.088013
23.211891,1.048852,-2.277943,1.048664,-2.277986
23.228557,1.046263,-2.267576,1.045132,-2.265186
23.245224,0.924241,-2.016244,0.923000,-2.015510
23.261891,0.691417,-1.571086,0.689928,-1.566825
23.278557,0.364910,-0.908325,0.365815,-0.907571
23.295224,0.017134,-0.150483,0.016451,-0.151678
23.311891,-0.347179,0.597242,-0.346658,0.595855
23.328557,-0.674245,1.263120,-0.673411,1.262834
23.345224,-0.929882,1.808417,-0.929401,1.806850
23.361891,-1.097662,2.163962,-1.096889,2.162189
23.378557,-1.157273,2.294664,-1.156306,2.292507
23.395224,-1.098582,2.180560,-1.097762,2.179169
23.411891,-0.927745,1.843658,-0.925893,1.840297
23.428557,-0.641503,1.279752,-0.641356,1.279071
23.445224,-0.295857,0.587584,-0.295777,0.587684
23.461891,0.075816,-0.154801,0.075766,-0.155188
23.478557,0.437240,-0.888030,0.436626,-0.886079
23.495224,0.746878,-1.506106,0.745866,-1.505840
23.511891,0.971988,-1.984582,0.971225,-1.981692
23.528557,1.098873,-2.236148,1.098885,-2.235952
23.545224,1.130874,-2.285002,1.129349,-2.282128
23.561891,1.037982,-2.078786,1.037298,-2.076226
23.578557,0.842196,-1.642009,0.840764,-1.639415
23.595224,0.548169,-1.015143,0.547740,-1.017458
23.611891,0.200596,-0.340717,0.201578,-0.339857
23.628557,-0.144246,0.378122,-0.145065,0.379441
23.645224,-0.486630,1.087852,-0.486116,1.086745
23.661891,-0.772700,1.683381,-0.771606,1.681661
23.678557,-0.966530,2.099058,-0.965629,2.096249
23.695224,-1.053955,2.277770,-1.053026,2.276381
23.711891,-1.027377,2.228752,-1.026186,2.227031
23.728557,-0.886173,1.951908,-0.885239,1.949143
23.745224,-0.648956,1.454896,-0.649299,1.454882
23.761891,-0.358259,0.826964,-0.359191,0.829289
23.778557,-0.049267,0.162094,-0.044293,0.153005
23.795224,0.351990,-0.679394,0.348553,-0.671987
23.811891,0.659915,-1.330744,0.658166,-1.332613
23.828557,0.873582,-1.889455,0.873767,-1.884453
23.845224,1.006946,-2.183515,1.006728,-2.182916
23.861891,1.042044,-2.266795,1.040397,-2.264271
23.878557,0.949659,-2.102152,0.949149,-2.101113
23.895224,0.755349,-1.732810,0.754181,-1.731960
23.911891,0.463917,-1.195744,0.462400,-1.192489
23.928557,0.096047,-0.497226,0.097129,-0.498999
23.945224,-0.269050,0.213821,-0.268687,0.213450
23.961891,-0.610757,0.900164,-0.610995,0.900946
23.978557,-0.909579,1.522686,-0.908446,1.520917
23.995224,-1.115774,1.982332,-1.115159,1.980966
24.011891,-1.219493,2.243422,-1.218813,2.241163
24.028557,-1.208456,2.263879,-1.207463,2.262354
24.045224,-1.076127,2.052458,-1.073949,2.048553
24.061891,-0.811917,1.585270,-0.812443,1.586133
24.078557,-0.485590,0.986913,-0.484532,0.984292
24.095224,-0.098007,0.250978,-0.098329,0.250927
24.111891,0.292813,-0.510373,0.293374,-0.509660
24.128557,0.668266,-1.213702,0.666514,-1.212662
24.145224,0.955437,-1.788608,0.955268,-1.786051
24.161891,1.157683,-2.157430,1.156589,-2.156110
24.178557,1.242561,-2.310728,1.241426,-2.308159
24.195224,1.202856,-2.215564,1.202701,-2.214553
24.211891,1.058650,-1.907119,1.057306,-1.907390
24.228557,0.801773,-1.432905,0.799751,-1.426927
24.245224,0.443838,-0.725068,0.445144,-0.726746
24.261891,0.075857,0.019102,0.075582,0.018644
24.278557,-0.296201,0.752562,-0.295906,0.752019
24.295224,-0.630084,1.408063,-0.629336,1.406744
24.311891,-0.889734,1.915230,-0.889313,1.914529
24.328557,-1.058680,2.239654,-1.057410,2.237231
24.345224,-1.107806,2.321087,-1.106804,2.318486
24.361891,-1.038028,2.148236,-1.037203,2.146027
24.378557,-0.859554,1.744107,-0.858434,1.742802
24.395224,-0.584562,1.162322,-0.584234,1.162007
24.411891,-0.252509,0.471740,-0.252876,0.472295
24.428557,0.094148,-0.253360,0.094796,-0.255504
24.445224,0.441625,-0.995796,0.441021,-0.996386
24.461891,0.736332,-1.659327,0.735654,-1.654268
24.478557,0.949394,-2.082384,0.948336,-2.081012
24.495224,1.053792,-2.290030,1.052857,-2.288408
24.511891,1.041590,-2.262772,1.040340,-2.259760
24.528557,0.908493,-1.983612,0.907417,-1.983739
24.545224,0.670238,-1.533759,0.670051,-1.532794
24.561891,0.364072,-0.932408,0.364120,-0.930942
24.578557,0.021343,-0.221578,0.020293,-0.219490
24.595224,-0.346688,0.547092,-0.346089,0.545304
24.611891,-0.678484,1.235806,-0.677505,1.233995
24.628557,-0.937832,1.781575,-0.937200,1.779818
24.645224,-1.107461,2.136980,-1.107374,2.137003
24.661891,-1.181326,2.301721,-1.179445,2.298469
24.678557,-1.120818,2.203328,-1.119821,2.200717
24.695224,-0.945944,1.860798,-0.945561,1.859890
24.711891,-0.682554,1.334164,-0.681793,1.332943
24.728557,-0.347391,0.665004,-0.346877,0.664504
24.745224,0.025440,-0.074709,0.025430,-0.075720
24.761891,0.393465,-0.827562,0.392575,-0.826171
24.778557,0.708578,-1.482452,0.708168,-1.481681
24.795224,0.951553,-1.989746,0.950828,-1.986113
24.811891,1.096079,-2.253984,1.094899,-2.253203
24.828557,1.122481,-2.302888,1.121211,-2.300550
24.845224,1.028188,-2.107517,1.027754,-2.105429
24.861891,0.838224,-1.693803,0.836927,-1.691190
24.878557,0.556980,-1.093368,0.557071,-1.095761
24.895224,0.232719,-0.443274,0.235935,-0.447570
24.911891,-0.054620,0.174599,-0.060424,0.186029
24.928557,-0.438239,0.984936,-0.436640,0.981304
24.945224,-0.753006,1.650350,-0.750369,1.645426
24.961891,-0.948452,2.080446,-0.947762,2.078938
24.978557,-1.037671,2.290256,-1.037447,2.289388
24.995224,-1.021456,2.274258,-1.019263,2.270232
25.011891,-0.868850,1.983336,-0.868478,1.982395
25.028557,-0.626048,1.498977,-0.626843,1.500884
25.045224,-0.335328,0.913760,-0.332981,0.908513
25.061891,0.031883,0.154108,0.031205,0.155790
25.078557,0.389776,-0.591485,0.389213,-0.592005
25.095224,0.707153,-1.292319,0.706962,-1.289729
25.111891,0.959708,-1.829175,0.959475,-1.827435
25.128557,1.121896,-2.169054,1.119313,-2.167950
25.145224,1.136543,-2.293236,1.135968,-2.291068
25.161891,1.036644,-2.172384,1.036071,-2.169972
25.178557,0.831695,-1.813424,0.830338,-1.811028
25.195224,0.526620,-1.250117,0.527134,-1.250307
25.211891,0.180315,-0.579182,0.179394,-0.579057
25.228557,-0.202603,0.144829,-0.202403,0.145815
25.245224,-0.570166,0.874131,-0.569142,0.872077
25.261891,-0.876858,1.492512,-0.877220,1.493196
25.278557,-1.120334,1.992207,-1.118984,1.989656
25.295224,-1.249188,2.270354,-1.248316,2.267976
25.311891,-1.259103,2.302276,-1.258453,2.300885
25.328557,-1.151928,2.100988,-1.149473,2.096579
25.345224,-0.905563,1.633088,-0.906152,1.634207
25.361891,-0.594916,1.038286,-0.594413,1.036860
25.378557,-0.228013,0.326083,-0.227689,0.325511
25.395224,0.160480,-0.425024,0.160886,-0.425270
25.411891,0.538474,-1.141761,0.537480,-1.140436
25.428557,0.848058,-1.731544,0.847271,-1.728352
25.445224,1.065463,-2.108802,1.064357,-2.108826
25.461891,1.166641,-2.296026,1.165722,-2.293610
25.478557,1.147287,-2.235010,1.146280,-2.231334
25.495224,1.009188,-1.910173,1.008084,-1.910584
25.511891,0.764677,-1.422048,0.764268,-1.420189
25.528557,0.449392,-0.775368,0.449046,-0.773790
25.545224,0.093914,-0.032628,0.094159,-0.034013
25.561891,-0.259441,0.689540,-0.258949,0.689174
25.578557,-0.575265,1.345248,-0.575371,1.345437
25.595224,-0.836224,1.886210,-0.835057,1.883337
25.611891,-0.996784,2.210584,-0.995980,2.209162
25.628557,-1.048200,2.313059,-1.047260,2.311265
25.645224,-0.982698,2.175888,-0.981413,2.173538
25.661891,-0.800026,1.800352,-0.799086,1.797753
25.678557,-0.523076,1.215908,-0.522873,1.215228
25.695224,-0.190572,0.510232,-0.190161,0.510228
25.711891,0.170381,-0.238929,0.169895,-0.239235
25.728557,0.511345,-0.968324,0.511289,-0.965962
25.745224,0.808524,-1.567635,0.808170,-1.566351
25.761891,1.029176,-2.004801,1.027194,-2.004663
