t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.138862,0.226940,-0.032599,0.226679,-0.033441
17.155528,0.310568,-0.156111,0.310221,-0.155502
17.172195,0.359694,-0.238976,0.359687,-0.239301
17.188862,0.371998,-0.288988,0.371891,-0.288833
17.205528,0.339463,-0.289784,0.338839,-0.288773
17.222195,0.249238,-0.221872,0.249089,-0.221334
17.238862,0.109921,-0.095285,0.109156,-0.094739
17.255528,-0.084347,0.080612,-0.084906,0.082141
17.272195,-0.319868,0.306377,-0.319431,0.305218
17.288862,-0.565337,0.513810,-0.565743,0.512619
17.305528,-0.820560,0.684014,-0.820466,0.684853
17.322195,-1.061261,0.839705,-1.060785,0.838571
17.338862,-1.266524,0.936285,-1.266246,0.936632
17.355528,-1.428174,0.992907,-1.428129,0.992880
17.372195,-1.541401,0.997031,-1.541187,0.996684
17.388862,-1.596184,0.937796,-1.596207,0.938308
17.405528,-1.591064,0.825488,-1.590878,0.824976
17.422195,-1.518274,0.638353,-1.517684,0.637301
17.438862,-1.369550,0.369204,-1.368987,0.366967
17.455528,-1.149004,0.009558,-1.148516,0.010173
17.472195,-0.867492,-0.366633,-0.866772,-0.367169
17.488862,-0.535626,-0.751960,-0.536280,-0.750453
17.505528,-0.195492,-1.083035,-0.195413,-1.083632
17.522195,0.148908,-1.376069,0.148159,-1.373494
17.538862,0.468900,-1.561230,0.468519,-1.561568
17.555528,0.761720,-1.686172,0.761363,-1.685587
17.572195,1.022686,-1.735417,1.022812,-1.736930
17.588862,1.258181,-1.748129,1.258034,-1.747030
17.605528,1.462035,-1.677715,1.462410,-1.678175
17.622195,1.642142,-1.552774,1.641776,-1.551198
17.638862,1.784026,-1.342121,1.783779,-1.341870
17.655528,1.889896,-1.080884,1.889695,-1.080834
17.672195,1.962754,-0.789772,1.962733,-0.789031
17.688862,2.009729,-0.476894,2.009814,-0.478051
17.705528,2.037336,-0.196357,2.037265,-0.196484
17.722195,2.046946,0.053241,2.047582,0.052488
17.738862,2.053278,0.249944,2.053615,0.248668
17.755528,2.050100,0.380914,2.049977,0.381394
17.772195,2.025892,0.479683,2.025747,0.479486
17.788862,1.976060,0.539436,1.976248,0.539390
17.805528,1.902843,0.569828,1.902366,0.568958
17.822195,1.791691,0.563331,1.791795,0.565706
17.838862,1.650227,0.584125,1.651393,0.582028
17.855528,1.493274,0.557374,1.492190,0.558197
17.872195,1.277124,0.538215,1.275479,0.539920
17.888862,0.993604,0.545951,0.993347,0.541111
17.905528,0.677086,0.471857,0.677817,0.474202
17.922195,0.359070,0.455910,0.359311,0.457980
17.938862,0.043849,0.501597,0.043713,0.502281
17.955528,-0.264696,0.582060,-0.264513,0.581583
17.972195,-0.551570,0.666326,-0.551672,0.665292
17.988862,-0.812628,0.732991,-0.812822,0.734793
18.005528,-1.040115,0.821774,-1.039724,0.820688
18.022195,-1.214670,0.870054,-1.214470,0.869943
18.038862,-1.332590,0.884392,-1.332121,0.884509
18.055528,-1.385698,0.861076,-1.384830,0.859274
18.072195,-1.368672,0.763917,-1.368538,0.763970
18.088862,-1.301429,0.630408,-1.301409,0.630288
18.105528,-1.196288,0.466338,-1.196206,0.466808
18.122195,-1.063676,0.292064,-1.063949,0.291923
18.138862,-0.920289,0.104476,-0.921195,0.105441
18.155528,-0.785832,-0.070488,-0.784564,-0.072184
18.172195,-0.629044,-0.273194,-0.629428,-0.273061
18.188862,-0.487041,-0.461201,-0.487738,-0.460581
18.205528,-0.372800,-0.613975,-0.372316,-0.614505
18.222195,-0.270764,-0.740846,-0.271633,-0.739692
18.238862,-0.207048,-0.804408,-0.207699,-0.803612
18.255528,-0.174901,-0.809970,-0.175410,-0.809265
18.272195,-0.163105,-0.765419,-0.163260,-0.765503
18.288862,-0.151838,-0.697356,-0.151744,-0.696790
18.305528,-0.121571,-0.610286,-0.120798,-0.610659
18.322195,-0.047304,-0.536700,-0.046614,-0.538595
18.338862,0.077836,-0.512058,0.077536,-0.514410
18.355528,0.239716,-0.544172,0.240666,-0.539040
18.372195,0.460652,-0.497824,0.459994,-0.499056
18.388862,0.708251,-0.489714,0.710418,-0.491906
18.405528,1.024185,-0.540742,1.023411,-0.541312
18.422195,1.342893,-0.617728,1.342308,-0.617936
18.438862,1.653113,-0.703262,1.653814,-0.700124
18.455528,1.963387,-0.728874,1.963309,-0.730759
18.472195,2.244948,-0.779538,2.245443,-0.780559
18.488862,2.491454,-0.832980,2.490766,-0.833910
18.505528,2.665529,-0.875007,2.664809,-0.872428
18.522195,2.754178,-0.829301,2.753532,-0.829422
18.538862,2.752944,-0.737550,2.752080,-0.735861
18.555528,2.659660,-0.571016,2.659538,-0.571230
18.572195,2.495426,-0.374604,2.495238,-0.375064
18.588862,2.270918,-0.165696,2.270904,-0.166097
18.605528,2.003770,0.043723,2.003019,0.045438
18.622195,1.696627,0.280235,1.698095,0.276635
18.638862,1.404439,0.441232,1.403819,0.442945
18.655528,1.102652,0.617168,1.103720,0.617922
18.672195,0.830264,0.788042,0.830191,0.786410
18.688862,0.572512,0.907623,0.572307,0.909004
18.705528,0.330605,1.024915,0.331154,1.024408
18.722195,0.120142,1.100797,0.119968,1.101547
18.738862,-0.070323,1.151493,-0.070548,1.149906
18.755528,-0.240160,1.131011,-0.240285,1.130728
18.772195,-0.385866,1.063867,-0.384976,1.063321
18.788862,-0.489734,0.952378,-0.488771,0.952734
18.805528,-0.555480,0.823230,-0.556191,0.823030
18.822195,-0.620936,0.678110,-0.621873,0.678104
18.838862,-0.696152,0.531140,-0.696477,0.532425
18.855528,-0.771809,0.411775,-0.770928,0.412714
18.872195,-0.825385,0.313872,-0.825921,0.313231
18.888862,-0.880952,0.207096,-0.881108,0.204084
18.905528,-0.930922,0.053968,-0.930216,0.053709
18.922195,-0.960313,-0.082862,-0.959875,-0.079052
18.938862,-0.976714,-0.118188,-0.977135,-0.117854
18.955528,-0.999728,-0.111143,-1.000464,-0.112511
18.972195,-1.036905,-0.097273,-1.037611,-0.096845
18.988862,-1.084848,-0.052706,-1.084302,-0.050605
19.005528,-1.115270,0.040417,-1.114848,0.040331
19.022195,-1.124572,0.127448,-1.124893,0.123865
19.038862,-1.121174,0.134532,-1.121675,0.134304
19.055528,-1.103836,0.120786,-1.102594,0.121878
19.072195,-1.038677,0.114495,-1.038131,0.116757
19.088862,-0.939429,0.136589,-0.939666,0.135295
19.105528,-0.825053,0.118235,-0.825590,0.116198
19.122195,-0.705409,0.042087,-0.706310,0.043825
19.138862,-0.587991,-0.025867,-0.586990,-0.024651
19.155528,-0.438235,-0.096463,-0.437598,-0.099103
19.172195,-0.264346,-0.237575,-0.264391,-0.239968
19.188862,-0.083951,-0.434209,-0.084244,-0.432778
19.205528,0.091180,-0.598614,0.091294,-0.596704
19.222195,0.261460,-0.705272,0.261189,-0.703997
19.238862,0.414896,-0.758928,0.414370,-0.760520
19.255528,0.544248,-0.811208,0.544199,-0.811097
19.272195,0.657788,-0.831768,0.658023,-0.832091
19.288862,0.761966,-0.827716,0.761579,-0.824847
19.305528,0.847154,-0.743208,0.847923,-0.746823
19.322195,0.933906,-0.695551,0.934167,-0.694870
19.338862,1.010714,-0.607324,1.010402,-0.605879
19.355528,1.063452,-0.464396,1.063093,-0.463554
19.372195,1.088046,-0.282497,1.088002,-0.282855
19.388862,1.088955,-0.095383,1.088921,-0.094729
19.405528,1.066962,0.100016,1.066720,0.098430
19.422195,1.019696,0.251258,1.020232,0.250824
19.438862,0.961636,0.372409,0.961937,0.371974
19.455528,0.886784,0.463691,0.887097,0.463418
19.472195,0.790719,0.533216,0.790392,0.533337
19.488862,0.657920,0.592263,0.655761,0.595504
19.505528,0.456369,0.694933,0.457548,0.692646
19.522195,0.252031,0.735048,0.251530,0.735397
19.538862,0.024538,0.752260,0.024635,0.750526
19.555528,-0.206259,0.709173,-0.205319,0.708474
19.572195,-0.418308,0.632648,-0.418874,0.633615
19.588862,-0.633430,0.564864,-0.633123,0.565076
19.605528,-0.831706,0.502967,-0.832447,0.504357
19.622195,-1.026101,0.471696,-1.025987,0.472061
19.638862,-1.193675,0.449258,-1.193488,0.448889
19.655528,-1.324251,0.414862,-1.324658,0.414718
19.672195,-1.419728,0.364846,-1.418677,0.364180
19.688862,-1.447648,0.286329,-1.447420,0.285200
19.705528,-1.420196,0.172985,-1.419772,0.173764
19.722195,-1.335576,0.064408,-1.335835,0.064742
19.738862,-1.211574,-0.040863,-1.210196,-0.041790
19.755528,-1.027704,-0.160131,-1.028783,-0.158546
19.772195,-0.838194,-0.246012,-0.838327,-0.246024
19.788862,-0.636669,-0.326466,-0.635741,-0.327979
19.805528,-0.414599,-0.426898,-0.415197,-0.426965
19.822195,-0.209479,-0.515977,-0.209927,-0.515963
19.838862,-0.028020,-0.582995,-0.027898,-0.582399
19.855528,0.132697,-0.609425,0.132579,-0.608286
19.872195,0.262984,-0.582877,0.262812,-0.582677
19.888862,0.358684,-0.524714,0.357509,-0.523763
19.905528,0.403048,-0.433518,0.402740,-0.433166
19.922195,0.418091,-0.336392,0.418408,-0.338099
19.938862,0.424636,-0.283668,0.425159,-0.285884
19.955528,0.435303,-0.287909,0.435456,-0.287660
19.972195,0.449208,-0.297638,0.449553,-0.296909
19.988862,0.472076,-0.292740,0.472244,-0.291941
20.005528,0.500841,-0.264927,0.500402,-0.263712
20.022195,0.524410,-0.208946,0.524246,-0.208205
20.038862,0.548740,-0.142566,0.548657,-0.144795
20.055528,0.577996,-0.129694,0.578204,-0.128841
20.072195,0.619591,-0.120721,0.620695,-0.123678
20.088862,0.688182,-0.178594,0.688364,-0.178700
20.105528,0.761242,-0.238341,0.760974,-0.236425
20.122195,0.821849,-0.248146,0.821505,-0.247415
20.138862,0.860602,-0.220709,0.860053,-0.219160
20.155528,0.868986,-0.143691,0.869121,-0.145009
20.172195,0.857647,-0.077164,0.857189,-0.076456
20.188862,0.816824,0.005481,0.817051,0.004007
20.205528,0.760171,0.060704,0.760807,0.059262
20.222195,0.696162,0.091496,0.694946,0.093168
20.238862,0.592403,0.159398,0.593776,0.159832
20.255528,0.494224,0.246332,0.494464,0.246456
20.272195,0.381241,0.343191,0.377564,0.345717
20.288862,0.186988,0.482356,0.190030,0.479043
20.305528,0.038860,0.546907,0.037844,0.548228
20.322195,-0.127360,0.609925,-0.126561,0.608239
20.338862,-0.273992,0.614762,-0.274199,0.614476
20.355528,-0.416204,0.589326,-0.416322,0.590030
20.372195,-0.550263,0.557027,-0.549711,0.556627
20.388862,-0.662184,0.502782,-0.663397,0.504907
20.405528,-0.780118,0.471917,-0.779585,0.470276
20.422195,-0.868008,0.394425,-0.867987,0.394623
20.438862,-0.929772,0.300685,-0.929327,0.300353
20.455528,-0.954064,0.182504,-0.954160,0.181328
20.472195,-0.948279,0.030649,-0.948713,0.031638
20.488862,-0.916622,-0.108161,-0.915886,-0.108147
20.505528,-0.837218,-0.244037,-0.836997,-0.243326
20.522195,-0.720246,-0.360503,-0.720253,-0.360789
20.538862,-0.572766,-0.474813,-0.573138,-0.474146
20.555528,-0.405381,-0.570088,-0.404575,-0.572174
20.572195,-0.202082,-0.693036,-0.202193,-0.692228
20.588862,0.014404,-0.786048,0.014127,-0.785758
20.605528,0.233449,-0.850284,0.234074,-0.851074
20.622195,0.463047,-0.898133,0.462296,-0.895985
20.638862,0.670977,-0.875012,0.671189,-0.874852
20.655528,0.867458,-0.819872,0.867471,-0.820649
20.672195,1.042924,-0.755983,1.042597,-0.756437
20.688862,1.186885,-0.683701,1.186315,-0.682651
20.705528,1.291950,-0.579725,1.293092,-0.581562
20.722195,1.386261,-0.497368,1.385453,-0.495908
20.738862,1.432594,-0.379690,1.432536,-0.379292
20.755528,1.442740,-0.249529,1.442439,-0.249969
20.772195,1.412863,-0.127906,1.412892,-0.128129
20.788862,1.351284,-0.017660,1.351325,-0.017349
20.805528,1.261252,0.086634,1.261330,0.084776
20.822195,1.146368,0.146983,1.146315,0.147177
20.838862,1.007366,0.204363,1.006960,0.206313
20.855528,0.841810,0.294378,0.842070,0.293206
20.872195,0.666993,0.360777,0.666268,0.363004
20.888862,0.472095,0.458547,0.472960,0.456349
20.905528,0.292151,0.502993,0.292197,0.502187
20.922195,0.117666,0.517992,0.117662,0.518520
20.938862,-0.048855,0.531032,-0.048921,0.531666
20.955528,-0.206550,0.549912,-0.205924,0.548442
20.972195,-0.342459,0.542311,-0.342598,0.544047
20.988862,-0.471394,0.569177,-0.471325,0.569020
21.005528,-0.591893,0.597542,-0.592144,0.597962
21.022195,-0.711446,0.634519,-0.711723,0.634677
21.038862,-0.830870,0.669806,-0.830660,0.668961
21.055528,-0.940574,0.680543,-0.940776,0.680640
21.072195,-1.046045,0.678727,-1.046221,0.680522
21.088862,-1.144099,0.688397,-1.144046,0.686752
21.105528,-1.227289,0.643412,-1.227085,0.640428
21.122195,-1.289050,0.520380,-1.289643,0.524286
21.138862,-1.339070,0.445971,-1.338803,0.445643
21.155528,-1.356498,0.344926,-1.356658,0.344810
21.172195,-1.343450,0.217960,-1.342550,0.215139
21.188862,-1.277568,0.018388,-1.277536,0.018859
21.205528,-1.173991,-0.185158,-1.174103,-0.183824
21.222195,-1.037272,-0.364652,-1.037037,-0.364934
21.238862,-0.864575,-0.538847,-0.864417,-0.538857
21.255528,-0.661610,-0.696560,-0.661649,-0.695859
21.272195,-0.436820,-0.821288,-0.437220,-0.821215
21.288862,-0.201333,-0.923215,-0.201014,-0.922876
21.305528,0.052776,-0.998426,0.053542,-0.999660
21.322195,0.326674,-1.074534,0.326440,-1.074568
21.338862,0.595177,-1.128115,0.593079,-1.126096
21.355528,0.820686,-1.120872,0.821851,-1.122894
21.372195,1.059574,-1.124148,1.061446,-1.123753
21.388862,1.319901,-1.092695,1.319198,-1.093226
21.405528,1.546237,-1.039601,1.545188,-1.037411
21.422195,1.721705,-0.914508,1.722065,-0.915988
21.438862,1.864068,-0.785369,1.863639,-0.783958
21.455528,1.955463,-0.606651,1.955277,-0.607002
21.472195,1.998705,-0.416977,1.998595,-0.418178
21.488862,1.994646,-0.236512,1.995423,-0.236491
21.505528,1.958817,-0.045966,1.957815,-0.044603
21.522195,1.860162,0.174988,1.859595,0.175942
21.538862,1.709410,0.411127,1.710302,0.408984
21.555528,1.537129,0.597138,1.537144,0.597891
21.572195,1.331531,0.776421,1.331461,0.776442
21.588862,1.093916,0.929921,1.093245,0.929740
21.605528,0.817834,1.049422,0.817510,1.048536
21.622195,0.515864,1.120571,0.517261,1.119998
21.638862,0.223194,1.152845,0.224391,1.152456
21.655528,-0.065155,1.158580,-0.066099,1.159190
21.672195,-0.388419,1.162211,-0.394069,1.166827
21.688862,-0.821829,1.232365,-0.817377,1.228656
21.705528,-1.168325,1.211033,-1.166592,1.209649
21.722195,-1.462808,1.133464,-1.464181,1.134335
21.738862,-1.753907,1.042550,-1.756181,1.041840
21.755528,-2.050357,0.916888,-2.048873,0.918984
21.772195,-2.273168,0.810773,-2.271496,0.809217
21.788862,-2.408552,0.661035,-2.409430,0.660950
21.805528,-2.497428,0.496280,-2.497080,0.496794
21.822195,-2.516886,0.330795,-2.517123,0.330606
21.838862,-2.476123,0.154387,-2.476239,0.156086
21.855528,-2.371254,-0.001031,-2.370622,-0.002198
21.872195,-2.189026,-0.189482,-2.188220,-0.191359
21.888862,-1.930320,-0.421690,-1.930382,-0.421584
21.905528,-1.619650,-0.652364,-1.618995,-0.652296
21.922195,-1.257253,-0.867938,-1.257627,-0.866526
21.938862,-0.875296,-1.034402,-0.876541,-1.032727
21.955528,-0.502791,-1.143516,-0.500085,-1.147050
21.972195,-0.080864,-1.288618,-0.085181,-1.285068
21.988862,0.257825,-1.345492,0.259222,-1.346494
22.005528,0.609234,-1.394502,0.613691,-1.399770
22.022195,1.016832,-1.502266,1.013766,-1.499014
22.038862,1.328716,-1.499614,1.327866,-1.497759
22.055528,1.567691,-1.396758,1.566703,-1.395857
22.072195,1.724222,-1.210174,1.724293,-1.208842
22.088862,1.819472,-0.948668,1.818902,-0.946892
22.105528,1.848662,-0.630733,1.849145,-0.634828
22.122195,1.838685,-0.386714,1.838778,-0.387362
22.138862,1.789880,-0.168994,1.790151,-0.170192
22.155528,1.710920,0.012500,1.710898,0.013786
22.172195,1.600440,0.208052,1.600398,0.208683
22.188862,1.461075,0.407897,1.461311,0.409462
22.205528,1.300320,0.622056,1.300085,0.621723
22.222195,1.112900,0.802583,1.112213,0.802215
22.238862,0.895984,0.933812,0.895991,0.932087
22.255528,0.669810,0.982686,0.670105,0.981879
22.272195,0.447565,0.967187,0.448650,0.966581
22.288862,0.248271,0.902119,0.248012,0.902174
22.305528,0.048560,0.815792,0.048821,0.816493
22.322195,-0.144325,0.735736,-0.144704,0.736581
22.338862,-0.344774,0.675587,-0.344132,0.676118
22.355528,-0.536786,0.634283,-0.538376,0.634304
22.372195,-0.760065,0.602071,-0.759632,0.602265
22.388862,-0.976010,0.580849,-0.975153,0.578476
22.405528,-1.173218,0.525624,-1.174768,0.528808
22.422195,-1.390255,0.537504,-1.389290,0.535784
22.438862,-1.577396,0.529555,-1.577615,0.530302
22.455528,-1.750665,0.543419,-1.750469,0.544266
22.472195,-1.897445,0.573902,-1.898359,0.574977
22.488862,-2.030993,0.612990,-2.030927,0.611736
22.505528,-2.125418,0.605191,-2.124417,0.603496
22.522195,-2.156842,0.535011,-2.156322,0.534140
22.538862,-2.131212,0.420314,-2.130977,0.420413
22.555528,-2.055853,0.288690,-2.056331,0.290381
22.572195,-1.947947,0.177332,-1.947682,0.177895
22.588862,-1.797873,0.067318,-1.798854,0.067818
22.605528,-1.629676,-0.047859,-1.628700,-0.049411
22.622195,-1.409622,-0.210442,-1.409586,-0.211011
22.638862,-1.157017,-0.402381,-1.156930,-0.403226
22.655528,-0.876456,-0.619430,-0.875526,-0.619972
22.672195,-0.561922,-0.839862,-0.562335,-0.839349
22.688862,-0.248782,-1.026376,-0.248937,-1.025070
22.705528,0.056208,-1.150253,0.055475,-1.149464
22.722195,0.334368,-1.215234,0.334149,-1.213910
22.738862,0.590442,-1.215700,0.590594,-1.216881
22.755528,0.828713,-1.204431,0.829175,-1.205346
22.772195,1.052313,-1.181550,1.051888,-1.182362
22.788862,1.242608,-1.143378,1.242283,-1.142630
22.805528,1.399195,-1.056497,1.399621,-1.055624
22.822195,1.534140,-0.916270,1.533995,-0.915092
22.838862,1.636764,-0.723217,1.636056,-0.722475
22.855528,1.697858,-0.497964,1.698183,-0.500538
22.872195,1.738243,-0.314097,1.738336,-0.312278
22.888862,1.756416,-0.104106,1.756834,-0.106438
22.905528,1.758764,0.052468,1.759135,0.053088
22.922195,1.742203,0.207427,1.741915,0.207245
22.938862,1.690392,0.348352,1.690916,0.348379
22.955528,1.612312,0.481127,1.611445,0.482080
22.972195,1.479088,0.621151,1.478482,0.621604
22.988862,1.294828,0.754555,1.295026,0.753785
23.005528,1.076272,0.854054,1.076815,0.852399
23.022195,0.833677,0.902286,0.832307,0.903519
23.038862,0.537940,0.954429,0.538826,0.953528
23.055528,0.236150,0.977381,0.235240,0.979321
23.072195,-0.094827,1.023368,-0.094450,1.023079
23.088862,-0.421449,1.047696,-0.421864,1.049096
23.105528,-0.746902,1.072502,-0.745923,1.068391
23.122195,-1.036974,0.996058,-1.036659,0.996454
23.138862,-1.296312,0.904091,-1.297837,0.905746
23.155528,-1.550639,0.828575,-1.549785,0.828260
23.172195,-1.750076,0.741454,-1.749025,0.741703
23.188862,-1.885120,0.654850,-1.885787,0.655448
23.205528,-1.983821,0.574228,-1.983271,0.573709
23.222195,-2.024179,0.476629,-2.024669,0.477777
23.238862,-2.024207,0.386004,-2.024346,0.385643
23.255528,-1.976302,0.268242,-1.975779,0.267249
23.272195,-1.868166,0.108206,-1.867447,0.106293
23.288862,-1.698943,-0.105813,-1.698823,-0.105690
23.305528,-1.486360,-0.323646,-1.486210,-0.323068
23.322195,-1.240442,-0.520136,-1.240243,-0.519131
23.338862,-0.972392,-0.675078,-0.973023,-0.673917
23.355528,-0.708660,-0.780770,-0.708634,-0.781628
23.372195,-0.447319,-0.873173,-0.447639,-0.873545
23.388862,-0.201592,-0.944952,-0.202021,-0.943587
23.405528,0.022341,-0.965288,0.022412,-0.967636
23.422195,0.232206,-0.999878,0.231383,-0.997295
23.438862,0.413340,-0.961746,0.414356,-0.962040
23.455528,0.598987,-0.903358,0.600293,-0.906807
23.472195,0.791708,-0.880916,0.789657,-0.876365
23.488862,0.927648,-0.753539,0.927857,-0.753205
23.505528,1.045219,-0.604436,1.045530,-0.606149
23.522195,1.147197,-0.483101,1.146990,-0.483600
23.538862,1.225509,-0.376503,1.226221,-0.378707
23.555528,1.295648,-0.312982,1.295459,-0.311515
23.572195,1.338624,-0.217833,1.338824,-0.217853
23.588862,1.356953,-0.108130,1.356859,-0.107150
23.605528,1.341348,0.036709,1.340292,0.039024
23.622195,1.273070,0.233378,1.273490,0.231931
23.638862,1.179560,0.401523,1.179623,0.400490
23.655528,1.057616,0.536331,1.056829,0.536095
23.672195,0.896672,0.647300,0.897065,0.645861
23.688862,0.723236,0.718224,0.723603,0.717326
23.705528,0.542274,0.764717,0.541933,0.773371
23.722195,0.345904,0.952444,0.345890,0.946986
23.738862,0.144393,1.015990,0.144599,1.012067
23.755528,-0.053748,0.973668,-0.053840,0.977010
23.772195,-0.249602,0.957823,-0.249365,0.957469
23.788862,-0.434210,0.911439,-0.433918,0.910153
23.805528,-0.605012,0.825966,-0.605142,0.826443
23.822195,-0.769314,0.741826,-0.769197,0.741941
23.838862,-0.923708,0.663720,-0.923392,0.663328
23.855528,-1.066437,0.592417,-1.066847,0.594416
23.872195,-1.210716,0.573881,-1.212478,0.575566
23.888862,-1.377509,0.596868,-1.375611,0.594862
23.905528,-1.494978,0.582894,-1.496286,0.584154
23.922195,-1.612992,0.577344,-1.611946,0.574886
23.938862,-1.683954,0.507171,-1.683707,0.506900
23.955528,-1.718793,0.412371,-1.719339,0.412941
23.972195,-1.729538,0.313704,-1.729288,0.313835
23.988862,-1.699607,0.208356,-1.700293,0.209842
24.005528,-1.641328,0.119370,-1.641101,0.119685
24.022195,-1.534073,0.019538,-1.532286,0.017522
24.038862,-1.349118,-0.138824,-1.349780,-0.138886
24.055528,-1.134138,-0.321131,-1.133896,-0.321767
24.072195,-0.881184,-0.529665,-0.880334,-0.530751
24.088862,-0.589559,-0.759068,-0.590785,-0.757018
24.105528,-0.307402,-0.937236,-0.306203,-0.939842
24.122195,-0.003030,-1.129731,-0.003911,-1.127850
24.138862,0.275501,-1.243066,0.275393,-1.239116
24.155528,0.532360,-1.236594,0.532482,-1.239493
24.172195,0.764800,-1.238714,0.763313,-1.237799
24.188862,0.940919,-1.190987,0.942066,-1.192172
24.205528,1.106565,-1.136349,1.106559,-1.136636
24.222195,1.239860,-1.058661,1.239809,-1.058727
24.238862,1.337432,-0.950428,1.337205,-0.950300
24.255528,1.394451,-0.806459,1.393257,-0.802801
24.272195,1.396525,-0.571199,1.396196,-0.572006
24.288862,1.367757,-0.343570,1.367890,-0.343194
24.305528,1.328339,-0.126938,1.329391,-0.129910
24.322195,1.304790,0.001233,1.305351,-0.000223
24.338862,1.292815,0.064847,1.293050,0.064861
24.355528,1.285298,0.099312,1.285372,0.099998
24.372195,1.274801,0.129921,1.274432,0.130837
24.388862,1.248446,0.169839,1.248390,0.170471
24.405528,1.208062,0.215944,1.207903,0.216114
24.422195,1.149540,0.257345,1.149628,0.255981
24.438862,1.076285,0.264331,1.075900,0.264506
24.455528,0.979369,0.265680,0.980047,0.265393
24.472195,0.877466,0.257930,0.876770,0.258191
24.488862,0.746485,0.256540,0.746140,0.256860
24.505528,0.594404,0.267799,0.595121,0.267029
24.522195,0.442883,0.277011,0.442425,0.277993
24.538862,0.274154,0.318494,0.273945,0.319179
24.555528,0.096249,0.386063,0.096476,0.386329
24.572195,-0.078510,0.466668,-0.078781,0.466220
24.588862,-0.253755,0.540179,-0.253535,0.539383
24.605528,-0.415806,0.594327,-0.415484,0.595420
24.622195,-0.558977,0.659065,-0.559091,0.657611
24.638862,-0.688070,0.686224,-0.688390,0.687801
24.655528,-0.803660,0.726026,-0.803566,0.725979
24.672195,-0.894304,0.742096,-0.894388,0.742879
24.688862,-0.958688,0.739136,-0.958222,0.737021
24.705528,-0.983740,0.657418,-0.983438,0.656801
24.722195,-0.971964,0.523596,-0.971490,0.522954
24.738862,-0.923898,0.347185,-0.923478,0.346158
24.755528,-0.847896,0.138954,-0.848265,0.140216
24.772195,-0.767396,-0.040702,-0.767530,-0.039941
24.788862,-0.686721,-0.185656,-0.687496,-0.184397
24.805528,-0.622407,-0.281120,-0.622620,-0.280605
24.822195,-0.565648,-0.342906,-0.565392,-0.343792
24.838862,-0.506763,-0.401742,-0.506966,-0.402202
24.855528,-0.451989,-0.453080,-0.451654,-0.453937
24.872195,-0.390778,-0.501642,-0.390434,-0.501131
24.888862,-0.323179,-0.517951,-0.323889,-0.516776
24.905528,-0.267818,-0.488093,-0.268236,-0.487379
24.922195,-0.216639,-0.425558,-0.216841,-0.424992
24.938862,-0.159730,-0.345971,-0.159257,-0.346123
24.955528,-0.078341,-0.278107,-0.077703,-0.279906
24.972195,0.034480,-0.262926,0.034678,-0.264093
24.988862,0.170070,-0.290564,0.170935,-0.291143
25.005528,0.334071,-0.341387,0.334223,-0.341022
25.022195,0.503299,-0.383825,0.502751,-0.383312
25.038862,0.653158,-0.402831,0.653193,-0.400509
25.055528,0.782775,-0.361167,0.782551,-0.362338
25.072195,0.878484,-0.323566,0.878093,-0.323222
25.088862,0.930425,-0.267987,0.930576,-0.268939
25.105528,0.942955,-0.219219,0.943005,-0.220335
25.122195,0.909877,-0.175616,0.909543,-0.175098
25.138862,0.820728,-0.099251,0.820667,-0.098519
25.155528,0.677376,0.022349,0.677843,0.022560
25.172195,0.489322,0.181326,0.486066,0.185008
25.188862,0.197414,0.428601,0.197918,0.427708
25.205528,-0.115404,0.660316,-0.114706,0.659225
25.222195,-0.425888,0.848668,-0.425124,0.846682
25.238862,-0.716084,0.962725,-0.715840,0.961578
25.255528,-0.984954,1.017336,-0.984341,1.016757
25.272195,-1.220182,1.032640,-1.220956,1.034791
25.288862,-1.442398,1.066748,-1.442352,1.068707
25.305528,-1.631667,1.114566,-1.632057,1.115156
25.322195,-1.788504,1.137672,-1.788091,1.135946
25.338862,-1.891105,1.077843,-1.890354,1.075828
25.355528,-1.928850,0.922804,-1.928497,0.921238
25.372195,-1.909427,0.688441,-1.908710,0.689197
25.388862,-1.832180,0.435641,-1.832633,0.434945
25.405528,-1.726909,0.162017,-1.726930,0.163381
25.422195,-1.595391,-0.075871,-1.595414,-0.073848
25.438862,-1.446512,-0.255503,-1.446503,-0.255804
25.455528,-1.288034,-0.415913,-1.287974,-0.417187
25.472195,-1.127232,-0.573655,-1.127492,-0.574330
25.488862,-0.977654,-0.711827,-0.977521,-0.711944
25.505528,-0.839325,-0.809218,-0.839716,-0.807699
25.522195,-0.726813,-0.827234,-0.727392,-0.825987
25.538862,-0.645214,-0.770146,-0.645790,-0.769267
25.555528,-0.591654,-0.655071,-0.591583,-0.654914
25.572195,-0.548204,-0.513074,-0.547899,-0.514002
25.588862,-0.503713,-0.382337,-0.503219,-0.383402
25.605528,-0.449890,-0.277849,-0.449939,-0.279114
25.622195,-0.393609,-0.207228,-0.394056,-0.206028
25.638862,-0.339287,-0.126675,-0.339436,-0.125363
25.655528,-0.277638,-0.037713,-0.277226,-0.037816
25.672195,-0.195045,0.025481,-0.193994,0.024369
25.688862,-0.079339,0.034577,-0.080020,0.034606
25.705528,0.036418,0.004001,0.036382,0.002540
25.722195,0.160210,-0.090511,0.160880,-0.091727
25.738862,0.300012,-0.232496,0.300217,-0.232565
