t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
17.227348,-0.673450,0.204329,-0.673392,0.202480
17.244015,-0.903332,0.151598,-0.902887,0.152851
17.260681,-1.099665,0.113832,-1.099691,0.112993
17.277348,-1.268718,0.057884,-1.268421,0.057461
17.294015,-1.404412,-0.004815,-1.404577,-0.001999
17.310681,-1.515703,-0.014461,-1.515668,-0.017584
17.327348,-1.600007,-0.075098,-1.600028,-0.074749
17.344015,-1.659070,-0.120831,-1.659220,-0.119684
17.360681,-1.695122,-0.132539,-1.695390,-0.132153
17.377348,-1.708769,-0.122626,-1.708903,-0.121996
17.394015,-1.694785,-0.090920,-1.694336,-0.092164
17.410681,-1.639880,-0.074549,-1.639806,-0.076155
17.427348,-1.549018,-0.080328,-1.549047,-0.076833
17.444015,-1.423473,-0.017696,-1.423608,-0.018540
17.460681,-1.265406,0.031575,-1.264752,0.030679
17.477348,-1.062174,0.059986,-1.062291,0.059801
17.494015,-0.829840,0.075553,-0.830630,0.076224
17.510681,-0.583132,0.091694,-0.581781,0.090996
17.527348,-0.287888,0.082806,-0.287719,0.083000
17.544015,0.027762,0.064036,0.027638,0.064011
17.560681,0.348682,0.032651,0.348394,0.031280
17.577348,0.660932,-0.030922,0.661454,-0.030162
17.594015,0.968137,-0.082661,0.967742,-0.081435
17.610681,1.243206,-0.108717,1.243197,-0.110592
17.627348,1.483020,-0.160293,1.482611,-0.158923
17.644015,1.672172,-0.176221,1.672169,-0.176403
17.660681,1.811885,-0.182122,1.811525,-0.181505
17.677348,1.892018,-0.163515,1.891914,-0.164580
17.694015,1.915384,-0.150693,1.915367,-0.150376
17.710681,1.883846,-0.119036,1.883197,-0.117781
17.727348,1.788613,-0.053620,1.788931,-0.054137
17.744015,1.651626,0.009507,1.651057,0.009157
17.760681,1.463779,0.068056,1.463941,0.068004
17.777348,1.246529,0.123081,1.246255,0.123637
17.794015,1.001529,0.181307,1.001912,0.181296
17.810681,0.749872,0.228950,0.750000,0.227012
17.827348,0.495217,0.226464,0.495226,0.231812
17.844015,0.242226,0.298912,0.242393,0.290627
17.860681,-0.001017,0.203170,-0.000726,0.206518
17.877348,-0.228342,0.154170,-0.228583,0.155343
17.894015,-0.446086,0.119242,-0.446156,0.122334
17.910681,-0.648749,0.133116,-0.647925,0.125193
17.927348,-0.818841,-0.001030,-0.819567,0.003549
17.944015,-0.983625,-0.053287,-0.983073,-0.053635
17.960681,-1.120716,-0.102218,-1.120935,-0.101920
17.977348,-1.244244,-0.131217,-1.244552,-0.131080
17.994015,-1.355266,-0.142375,-1.355301,-0.143172
18.010681,-1.447350,-0.151798,-1.447112,-0.150356
18.027348,-1.512985,-0.120727,-1.513512,-0.120677
18.044015,-1.562894,-0.077143,-1.562216,-0.078539
18.060681,-1.572286,-0.050823,-1.573212,-0.049529
18.077348,-1.566060,0.002256,-1.565223,0.002260
18.094015,-1.509404,0.054593,-1.509256,0.054124
18.110681,-1.412555,0.092248,-1.412879,0.092400
18.127348,-1.283654,0.122132,-1.282878,0.120778
18.144015,-1.104702,0.115961,-1.104970,0.117651
18.160681,-0.897463,0.127659,-0.897334,0.126997
18.177348,-0.659384,0.114422,-0.659156,0.114050
18.194015,-0.394518,0.081238,-0.394367,0.080762
18.210681,-0.112022,0.029196,-0.111365,0.028822
18.227348,0.187671,-0.034186,0.186224,-0.032487
18.244015,0.457239,-0.066432,0.458492,-0.067835
18.260681,0.735632,-0.119545,0.734982,-0.118277
18.277348,0.980223,-0.143064,0.980161,-0.145150
18.294015,1.193330,-0.192934,1.193392,-0.190806
18.310681,1.370458,-0.190050,1.369577,-0.190335
18.327348,1.490689,-0.175530,1.491066,-0.176095
18.344015,1.574932,-0.154560,1.574469,-0.153589
18.360681,1.608497,-0.102585,1.608889,-0.101869
18.377348,1.608336,-0.029305,1.607414,-0.030690
18.394015,1.554166,0.021262,1.554687,0.021740
18.410681,1.476540,0.076890,1.476216,0.076632
18.427348,1.365819,0.121058,1.366299,0.121022
18.444015,1.241382,0.155258,1.241158,0.155461
18.460681,1.094883,0.181355,1.094924,0.181103
18.477348,0.934839,0.189659,0.934985,0.189122
18.494015,0.766320,0.174864,0.766510,0.175374
18.510681,0.592892,0.156497,0.592350,0.156471
18.527348,0.403579,0.126962,0.404624,0.125795
18.544015,0.228166,0.068364,0.227242,0.070277
18.560681,0.032496,0.038466,0.032992,0.036711
18.577348,-0.157728,-0.024179,-0.157414,-0.024349
18.594015,-0.345812,-0.085542,-0.346571,-0.084473
18.610681,-0.550378,-0.116947,-0.550466,-0.117197
18.627348,-0.757074,-0.137657,-0.757264,-0.136338
18.644015,-0.962864,-0.119656,-0.962748,-0.120854
18.660681,-1.156075,-0.109870,-1.156033,-0.109756
18.677348,-1.331660,-0.086896,-1.331770,-0.086203
18.694015,-1.485826,-0.042545,-1.485931,-0.042785
18.710681,-1.612038,0.003314,-1.611525,0.003430
18.727348,-1.693097,0.052165,-1.693584,0.052347
18.744015,-1.741246,0.099971,-1.740830,0.099385
18.760681,-1.735877,0.128697,-1.735432,0.128650
18.777348,-1.673688,0.145075,-1.673885,0.145299
18.794015,-1.564744,0.151638,-1.565077,0.152039
18.810681,-1.411954,0.149967,-1.410078,0.148040
18.827348,-1.179695,0.099119,-1.180197,0.100183
18.844015,-0.918402,0.056029,-0.918563,0.055858
18.860681,-0.632606,0.003330,-0.632508,0.003686
18.877348,-0.328397,-0.045529,-0.328483,-0.046234
18.894015,-0.019026,-0.105430,-0.018940,-0.105388
18.910681,0.288315,-0.158330,0.288574,-0.157351
18.927348,0.586124,-0.182905,0.585576,-0.184040
18.944015,0.849864,-0.213112,0.849814,-0.212163
18.960681,1.080211,-0.209361,1.079632,-0.209168
18.977348,1.262332,-0.185388,1.262527,-0.184604
18.994015,1.407234,-0.133520,1.406895,-0.135217
19.010681,1.504693,-0.102321,1.504450,-0.100573
19.027348,1.557570,-0.034717,1.557664,-0.035553
19.044015,1.574556,0.018896,1.574393,0.018570
19.060681,1.554783,0.063688,1.554830,0.064177
19.077348,1.505854,0.110684,1.506189,0.110659
19.094015,1.435952,0.147802,1.436015,0.147202
19.110681,1.342539,0.162395,1.341905,0.162608
19.127348,1.216223,0.167133,1.216037,0.167743
19.144015,1.069332,0.168086,1.070352,0.166502
19.160681,0.927063,0.126501,0.927301,0.127210
19.177348,0.776670,0.086271,0.775899,0.085656
19.194015,0.599748,0.028954,0.599994,0.029561
19.210681,0.414628,-0.018088,0.414504,-0.018242
19.227348,0.216128,-0.063419,0.216200,-0.063705
19.244015,0.009436,-0.105258,0.009508,-0.104072
19.260681,-0.203806,-0.114656,-0.204104,-0.115590
19.277348,-0.427440,-0.128116,-0.428095,-0.127601
19.294015,-0.663214,-0.119209,-0.662460,-0.119430
19.310681,-0.879508,-0.101194,-0.880288,-0.100380
19.327348,-1.096128,-0.057224,-1.095753,-0.057645
19.344015,-1.284880,-0.012792,-1.284460,-0.012672
19.360681,-1.438196,0.037216,-1.438541,0.037515
19.377348,-1.563624,0.090957,-1.563786,0.090517
19.394015,-1.652232,0.130567,-1.651611,0.130424
19.410681,-1.684978,0.157281,-1.684974,0.157721
19.427348,-1.669197,0.178079,-1.669270,0.177677
19.444015,-1.604616,0.175355,-1.603942,0.174834
19.460681,-1.478888,0.146516,-1.478476,0.146221
19.477348,-1.301342,0.097884,-1.301067,0.098497
19.494015,-1.082420,0.050032,-1.083087,0.049196
19.510681,-0.848287,-0.017243,-0.847915,-0.017164
19.527348,-0.589280,-0.081670,-0.589496,-0.080517
19.544015,-0.324502,-0.119681,-0.324007,-0.119903
19.560681,-0.050039,-0.153550,-0.050783,-0.154386
19.577348,0.203268,-0.192193,0.203680,-0.192119
19.594015,0.448932,-0.216306,0.447761,-0.215016
19.610681,0.653191,-0.201382,0.654835,-0.202407
19.627348,0.861916,-0.188498,0.860155,-0.187200
19.644015,1.011303,-0.138312,1.011597,-0.139375
19.660681,1.136912,-0.096507,1.137277,-0.095400
19.677348,1.240600,-0.028792,1.240006,-0.029566
19.694015,1.306932,0.026186,1.307106,0.026515
19.710681,1.351720,0.082960,1.351668,0.082981
19.727348,1.373588,0.130752,1.373811,0.130635
19.744015,1.379609,0.162530,1.379813,0.161940
19.760681,1.370363,0.167151,1.370187,0.166941
19.777348,1.339010,0.151526,1.339173,0.151716
19.794015,1.290790,0.125498,1.290949,0.124904
19.810681,1.224264,0.078988,1.224093,0.079885
19.827348,1.132048,0.042909,1.131764,0.041919
19.844015,1.010622,-0.013007,1.011451,-0.011254
19.860681,0.878416,-0.036654,0.877430,-0.039433
19.877348,0.702736,-0.105039,0.702223,-0.102738
19.894015,0.493857,-0.122501,0.494728,-0.123589
19.910681,0.279737,-0.145146,0.279649,-0.144084
19.927348,0.046727,-0.133206,0.046006,-0.132707
19.944015,-0.212389,-0.098483,-0.212601,-0.099863
19.960681,-0.481608,-0.077194,-0.481862,-0.076125
19.977348,-0.751680,-0.028173,-0.751241,-0.028660
19.994015,-0.999014,0.017634,-0.999227,0.018998
20.010681,-1.224974,0.088178,-1.224128,0.086573
20.027348,-1.402512,0.124844,-1.402851,0.125067
20.044015,-1.546268,0.156066,-1.546662,0.156622
20.060681,-1.651278,0.184478,-1.650501,0.184276
20.077348,-1.691646,0.193449,-1.691299,0.192789
20.094015,-1.672310,0.172518,-1.672411,0.172494
20.110681,-1.601970,0.133857,-1.601254,0.133203
20.127348,-1.470285,0.070391,-1.470059,0.070920
20.144015,-1.293404,0.008974,-1.293526,0.009061
20.160681,-1.086978,-0.052168,-1.087298,-0.052902
20.177348,-0.863894,-0.121518,-0.864006,-0.120659
20.194015,-0.628622,-0.165739,-0.628212,-0.164914
20.210681,-0.379372,-0.182874,-0.379750,-0.184007
20.227348,-0.137866,-0.206781,-0.137579,-0.206830
20.244015,0.100004,-0.216290,0.099707,-0.215876
20.260681,0.316696,-0.201264,0.316429,-0.200000
20.277348,0.507656,-0.147502,0.507033,-0.148371
20.294015,0.664905,-0.097577,0.664642,-0.097336
20.310681,0.796422,-0.037450,0.797261,-0.037544
20.327348,0.923934,0.022228,0.924061,0.021602
20.344015,1.035258,0.067866,1.034715,0.069562
20.360681,1.117965,0.136125,1.117966,0.134470
20.377348,1.182106,0.162440,1.182090,0.162564
20.394015,1.228947,0.175298,1.229117,0.175477
20.410681,1.263071,0.174617,1.263498,0.174303
20.427348,1.288636,0.152330,1.288605,0.152069
20.444015,1.295107,0.112037,1.295107,0.111351
20.460681,1.279501,0.050951,1.279446,0.052324
20.477348,1.237188,0.011103,1.237122,0.010366
20.494015,1.165532,-0.040656,1.164734,-0.040701
20.510681,1.050635,-0.087985,1.051592,-0.087761
20.527348,0.924016,-0.121108,0.923509,-0.121881
20.544015,0.760449,-0.154268,0.759911,-0.150672
20.560681,0.561093,-0.109774,0.561782,-0.113544
20.577348,0.351466,-0.120996,0.350049,-0.120259
20.594015,0.099809,-0.107527,0.100954,-0.106777
20.610681,-0.140639,-0.068393,-0.141651,-0.067168
20.627348,-0.399444,0.002410,-0.399064,0.001312
20.644015,-0.642092,0.056417,-0.641900,0.056693
20.660681,-0.862438,0.110977,-0.862559,0.110286
20.677348,-1.057868,0.143930,-1.056956,0.144319
20.694015,-1.203819,0.171642,-1.204707,0.171457
20.710681,-1.327596,0.181818,-1.327056,0.181668
20.727348,-1.400174,0.174160,-1.399500,0.173724
20.744015,-1.417686,0.143763,-1.417923,0.144519
20.760681,-1.397833,0.113473,-1.397297,0.112203
20.777348,-1.331190,0.051159,-1.331264,0.050766
20.794015,-1.234275,-0.021529,-1.234783,-0.019430
20.810681,-1.119696,-0.055575,-1.120029,-0.055722
20.827348,-0.988941,-0.088551,-0.986776,-0.091417
20.844015,-0.802982,-0.166145,-0.805291,-0.163455
20.860681,-0.648888,-0.184104,-0.647359,-0.184978
20.877348,-0.465704,-0.201028,-0.466746,-0.200357
20.894015,-0.304766,-0.188095,-0.305425,-0.187492
20.910681,-0.161706,-0.148614,-0.160976,-0.149671
20.927348,-0.011953,-0.115509,-0.012467,-0.114562
20.944015,0.123301,-0.056692,0.123644,-0.057380
20.960681,0.260140,-0.005412,0.259974,-0.004306
20.977348,0.390414,0.065248,0.390143,0.064224
20.994015,0.513572,0.111408,0.514121,0.111884
21.010681,0.645172,0.154518,0.645156,0.154059
21.027348,0.774792,0.174031,0.775007,0.173787
21.044015,0.904777,0.171872,0.904457,0.171983
21.060681,1.022672,0.154407,1.023397,0.153818
21.077348,1.142954,0.111636,1.142830,0.111499
21.094015,1.244768,0.056348,1.244657,0.056591
21.110681,1.321880,0.001324,1.321731,0.001390
21.127348,1.367714,-0.051201,1.367553,-0.050701
21.144015,1.377402,-0.089655,1.377584,-0.090213
21.160681,1.353435,-0.130232,1.353026,-0.129826
21.177348,1.282819,-0.153105,1.282662,-0.153541
21.194015,1.169588,-0.170210,1.169190,-0.169928
21.210681,1.011282,-0.166235,1.011590,-0.165375
21.227348,0.824238,-0.130648,0.823782,-0.130973
21.244015,0.600073,-0.086667,0.599929,-0.086937
21.260681,0.351776,-0.038572,0.351225,-0.036101
21.277348,0.081419,0.055936,0.082458,0.051534
21.294015,-0.172406,0.068672,-0.173265,0.071704
21.310681,-0.433981,0.129407,-0.433149,0.128033
21.327348,-0.664518,0.158436,-0.664980,0.158880
21.344015,-0.879336,0.184589,-0.878939,0.187039
21.360681,-1.056256,0.237525,-1.056153,0.232444
21.377348,-1.195141,0.179436,-1.194968,0.181848
21.394015,-1.291484,0.146214,-1.290852,0.145400
21.410681,-1.336810,0.086763,-1.336850,0.087356
21.427348,-1.345510,0.032516,-1.345598,0.032484
21.444015,-1.322582,-0.023378,-1.322356,-0.023625
21.460681,-1.266982,-0.080814,-1.267399,-0.080447
21.477348,-1.194476,-0.124411,-1.194136,-0.125524
21.494015,-1.095584,-0.175750,-1.095796,-0.173736
21.510681,-0.984231,-0.175603,-0.983943,-0.176397
21.527348,-0.855620,-0.172930,-0.856094,-0.173143
21.544015,-0.725963,-0.158926,-0.726977,-0.157136
21.560681,-0.605552,-0.100859,-0.603588,-0.103384
21.577348,-0.441110,-0.079153,-0.442576,-0.076978
21.594015,-0.294228,-0.013661,-0.293603,-0.014775
21.610681,-0.128242,0.032946,-0.128712,0.033421
21.627348,0.036939,0.084298,0.037719,0.084385
21.644015,0.222923,0.128477,0.222588,0.127647
21.660681,0.407748,0.145450,0.407839,0.145880
21.677348,0.595974,0.155522,0.596267,0.155183
21.694015,0.787234,0.144586,0.787164,0.144334
21.710681,0.970262,0.115094,0.970296,0.115393
21.727348,1.141465,0.078747,1.141390,0.078372
21.744015,1.292824,0.026633,1.293442,0.026334
21.760681,1.429552,-0.035108,1.429178,-0.035140
21.777348,1.526188,-0.095421,1.525749,-0.095021
21.794015,1.574816,-0.140492,1.574769,-0.140086
21.810681,1.578264,-0.165795,1.577793,-0.166310
21.827348,1.527464,-0.185351,1.527831,-0.184464
21.844015,1.437916,-0.173381,1.437160,-0.173772
21.860681,1.292042,-0.153635,1.292177,-0.153119
21.877348,1.110261,-0.112345,1.110054,-0.112748
21.894015,0.892786,-0.068745,0.892782,-0.068938
21.910681,0.651092,-0.021955,0.650692,-0.020929
21.927348,0.387348,0.045756,0.387506,0.045374
21.944015,0.121711,0.103410,0.122008,0.103504
21.960681,-0.133384,0.153324,-0.133441,0.152157
21.977348,-0.375498,0.168901,-0.375256,0.169673
21.994015,-0.592272,0.183051,-0.591958,0.182915
22.010681,-0.776898,0.178634,-0.777284,0.178545
22.027348,-0.938630,0.157140,-0.937029,0.155341
22.044015,-1.041170,0.090970,-1.042867,0.093561
22.060681,-1.143668,0.062366,-1.142953,0.061211
22.077348,-1.204083,0.008511,-1.203162,0.007125
22.094015,-1.221188,-0.069828,-1.221830,-0.067975
22.110681,-1.226868,-0.108986,-1.227179,-0.109405
22.127348,-1.219264,-0.144443,-1.219258,-0.144318
22.144015,-1.194902,-0.164316,-1.194822,-0.163926
22.160681,-1.153259,-0.163075,-1.153400,-0.163935
22.177348,-1.098711,-0.162375,-1.098674,-0.161204
22.194015,-1.028381,-0.126297,-1.028317,-0.126588
22.210681,-0.941882,-0.082691,-0.942099,-0.082751
22.227348,-0.843734,-0.031227,-0.843939,-0.030335
22.244015,-0.731968,0.039393,-0.732075,0.038713
22.260681,-0.602168,0.094357,-0.601520,0.094495
22.277348,-0.438898,0.142077,-0.438807,0.141240
22.294015,-0.252586,0.161312,-0.252241,0.161705
22.310681,-0.042157,0.172395,-0.042131,0.172446
22.327348,0.181630,0.168500,0.181016,0.168191
22.344015,0.401866,0.143285,0.402839,0.142885
22.360681,0.640509,0.096904,0.640556,0.096908
22.377348,0.872996,0.040540,0.872641,0.040566
22.394015,1.083502,-0.020822,1.082858,-0.020117
22.410681,1.258446,-0.069462,1.260183,-0.072112
22.427348,1.432108,-0.158756,1.430402,-0.155042
22.444015,1.534816,-0.169364,1.535288,-0.171105
22.460681,1.599082,-0.195837,1.598021,-0.195073
22.477348,1.594912,-0.193426,1.595300,-0.193930
22.494015,1.548227,-0.184802,1.548745,-0.185067
22.510681,1.462561,-0.165576,1.461003,-0.163529
22.527348,1.304002,-0.096804,1.304461,-0.098382
22.544015,1.114623,-0.047413,1.114311,-0.047398
22.560681,0.889491,0.006559,0.889641,0.007166
22.577348,0.646855,0.071883,0.646722,0.071778
22.594015,0.391310,0.129892,0.391886,0.131647
22.610681,0.144184,0.206585,0.143964,0.201742
22.627348,-0.101308,0.180374,-0.101324,0.183556
22.644015,-0.334768,0.193736,-0.334724,0.194878
22.660681,-0.548896,0.210334,-0.548381,0.206295
22.677348,-0.730446,0.138646,-0.730382,0.140799
22.694015,-0.884898,0.093126,-0.884760,0.092632
22.710681,-1.010350,0.032958,-1.010434,0.033905
22.727348,-1.111577,-0.010941,-1.111164,-0.012362
22.744015,-1.181346,-0.077583,-1.181767,-0.075991
22.760681,-1.236694,-0.109344,-1.236445,-0.111230
22.777348,-1.267920,-0.163763,-1.268020,-0.162123
22.794015,-1.283086,-0.173860,-1.283404,-0.173951
22.810681,-1.286658,-0.168394,-1.286952,-0.168620
22.827348,-1.277394,-0.149942,-1.276773,-0.149275
22.844015,-1.237208,-0.105108,-1.237835,-0.105153
22.860681,-1.186379,-0.050507,-1.186018,-0.050708
22.877348,-1.105538,0.006331,-1.105398,0.006265
22.894015,-0.996501,0.062136,-0.997511,0.063434
22.910681,-0.877582,0.134854,-0.875750,0.132846
22.927348,-0.697253,0.159364,-0.697931,0.160237
22.944015,-0.502072,0.182775,-0.501705,0.182400
22.960681,-0.277516,0.180399,-0.277687,0.180562
22.977348,-0.038538,0.163446,-0.038176,0.159939
22.994015,0.218238,0.072353,0.218355,0.077194
23.010681,0.480499,0.062236,0.480753,0.061509
23.027348,0.741341,0.035459,0.740798,0.033630
23.044015,0.976700,-0.027543,0.977084,-0.027986
23.060681,1.193672,-0.099243,1.193381,-0.096922
23.077348,1.371809,-0.124444,1.371382,-0.126530
23.094015,1.501442,-0.176211,1.502005,-0.175639
23.110681,1.594641,-0.202500,1.593442,-0.201381
23.127348,1.616678,-0.190460,1.617026,-0.190708
23.144015,1.595022,-0.164589,1.594191,-0.164261
23.160681,1.511608,-0.116979,1.512223,-0.118341
23.177348,1.397226,-0.081330,1.396815,-0.078067
23.194015,1.239454,0.018477,1.239348,0.016755
23.210681,1.050839,0.085523,1.050540,0.083272
23.227348,0.836409,0.104757,0.836779,0.107268
23.244015,0.617298,0.159474,0.617344,0.158316
23.260681,0.396756,0.182436,0.396369,0.184438
23.277348,0.175064,0.225933,0.176279,0.222378
23.294015,-0.013187,0.187371,-0.013597,0.189778
23.310681,-0.193766,0.173676,-0.193296,0.171784
23.327348,-0.349944,0.111606,-0.350472,0.112767
23.344015,-0.499394,0.060407,-0.498848,0.059817
23.360681,-0.623446,-0.005746,-0.623263,-0.006249
23.377348,-0.730074,-0.078235,-0.730606,-0.077649
23.394015,-0.833724,-0.132029,-0.833690,-0.129877
23.410681,-0.925680,-0.136334,-0.925189,-0.139642
23.427348,-0.998956,-0.186731,-0.999380,-0.185641
23.444015,-1.070402,-0.201995,-1.071212,-0.200277
23.460681,-1.145748,-0.169240,-1.145062,-0.169957
23.477348,-1.195583,-0.133421,-1.195403,-0.134201
23.494015,-1.225864,-0.098918,-1.226577,-0.098189
23.510681,-1.249333,-0.041608,-1.249236,-0.040992
23.527348,-1.247282,0.032539,-1.247180,0.032212
23.544015,-1.214822,0.100408,-1.214247,0.100164
23.560681,-1.139986,0.156650,-1.140207,0.156659
23.577348,-1.035689,0.200751,-1.035310,0.200089
23.594015,-0.890888,0.217401,-0.891825,0.218455
23.610681,-0.728841,0.233372,-0.727527,0.233659
23.627348,-0.511184,0.231754,-0.510161,0.228309
23.644015,-0.249401,0.147909,-0.250318,0.148861
23.660681,0.011671,0.067854,0.011739,0.070369
23.677348,0.278135,0.029186,0.278438,0.025840
23.694015,0.543453,-0.065584,0.543096,-0.062176
23.710681,0.785766,-0.092452,0.785731,-0.093757
23.727348,1.002222,-0.133250,1.001252,-0.134285
23.744015,1.169547,-0.180491,1.170964,-0.179258
23.760681,1.324925,-0.191068,1.323880,-0.190484
23.777348,1.419822,-0.175049,1.419393,-0.175888
23.794015,1.462867,-0.158436,1.462709,-0.158475
23.810681,1.459543,-0.127728,1.459963,-0.127222
23.827348,1.423351,-0.074426,1.422474,-0.073503
23.844015,1.335769,0.004531,1.336042,0.004265
23.860681,1.223549,0.080572,1.223411,0.079563
23.877348,1.086770,0.131445,1.086930,0.133771
23.894015,0.938065,0.207728,0.938377,0.204793
23.910681,0.786245,0.209888,0.786131,0.209184
23.927348,0.628633,0.177337,0.628667,0.179359
23.944015,0.470795,0.163488,0.472111,0.161060
23.960681,0.336532,0.094199,0.334824,0.097842
23.977348,0.172226,0.079943,0.172695,0.077123
23.994015,0.017678,0.006770,0.018376,0.006566
24.010681,-0.122616,-0.073866,-0.122350,-0.073948
24.027348,-0.257666,-0.151244,-0.258787,-0.149976
24.044015,-0.413962,-0.194046,-0.413830,-0.192536
24.060681,-0.569182,-0.194632,-0.568557,-0.199031
24.077348,-0.712607,-0.256803,-0.713972,-0.251994
24.094015,-0.877204,-0.214295,-0.875613,-0.217094
24.110681,-1.007252,-0.201590,-1.008886,-0.200294
24.127348,-1.155399,-0.147434,-1.155562,-0.146426
24.144015,-1.288008,-0.062518,-1.287079,-0.063422
24.160681,-1.377012,0.011688,-1.377266,0.011524
24.177348,-1.436052,0.080857,-1.435541,0.080741
24.194015,-1.446278,0.140341,-1.446874,0.140697
24.210681,-1.423354,0.194258,-1.422715,0.193865
24.227348,-1.342398,0.224862,-1.341860,0.225196
24.244015,-1.204963,0.242811,-1.205060,0.240416
24.260681,-1.025606,0.199328,-1.024993,0.203125
24.277348,-0.797348,0.204832,-0.798294,0.202658
24.294015,-0.555360,0.151790,-0.553632,0.151005
24.310681,-0.261626,0.069122,-0.262130,0.066116
24.327348,0.031716,-0.071354,0.031394,-0.065473
24.344015,0.314946,-0.098682,0.314540,-0.100382
24.360681,0.575347,-0.141996,0.575510,-0.143573
24.377348,0.814232,-0.198233,0.814296,-0.195515
24.394015,1.022010,-0.190491,1.021650,-0.192809
24.410681,1.184635,-0.207387,1.184003,-0.205918
24.427348,1.293298,-0.181191,1.293465,-0.181537
24.444015,1.361582,-0.145753,1.361078,-0.144914
24.460681,1.379404,-0.082944,1.379695,-0.084106
24.477348,1.364846,-0.032919,1.364061,-0.031904
24.494015,1.304241,0.038516,1.304908,0.038232
24.510681,1.230173,0.102060,1.229765,0.102945
24.527348,1.130070,0.171248,1.130683,0.169465
24.544015,1.027707,0.192550,1.027530,0.192554
24.560681,0.913047,0.194595,0.913254,0.196303
24.577348,0.796152,0.206395,0.795796,0.203808
24.594015,0.669606,0.151824,0.670291,0.152558
24.610681,0.553544,0.093260,0.553633,0.093388
24.627348,0.436796,0.025759,0.436942,0.025363
24.644015,0.317230,-0.052568,0.317582,-0.052964
24.660681,0.194454,-0.133500,0.192960,-0.132818
24.677348,0.033325,-0.190737,0.033756,-0.189042
24.694015,-0.130945,-0.202967,-0.130839,-0.204775
24.710681,-0.302231,-0.231453,-0.301425,-0.232173
24.727348,-0.466475,-0.254448,-0.468399,-0.252307
24.744015,-0.669640,-0.218860,-0.669212,-0.218537
24.760681,-0.863741,-0.158642,-0.863476,-0.160015
24.777348,-1.043586,-0.108639,-1.043484,-0.108115
24.794015,-1.203921,-0.039954,-1.204485,-0.039014
24.810681,-1.348576,0.048658,-1.348454,0.048809
24.827348,-1.456912,0.134473,-1.456090,0.133050
24.844015,-1.509080,0.181127,-1.509275,0.180987
24.860681,-1.518446,0.208098,-1.518116,0.207477
24.877348,-1.473452,0.207531,-1.473424,0.209313
24.894015,-1.379317,0.222709,-1.378866,0.222236
24.910681,-1.230512,0.211890,-1.230369,0.210435
24.927348,-1.037463,0.157157,-1.036996,0.157493
24.944015,-0.802184,0.094075,-0.802384,0.093988
24.960681,-0.546774,0.022195,-0.546376,0.022156
24.977348,-0.271978,-0.050092,-0.272511,-0.049558
24.994015,-0.005876,-0.106522,-0.005763,-0.106457
25.010681,0.252976,-0.151270,0.252341,-0.151336
25.027348,0.482816,-0.184120,0.483535,-0.183976
25.044015,0.700672,-0.199204,0.699957,-0.199613
25.060681,0.875122,-0.202714,0.874792,-0.203578
25.077348,1.009106,-0.199265,1.009372,-0.195567
25.094015,1.111920,-0.108530,1.111025,-0.109912
25.110681,1.164692,-0.029453,1.164624,-0.029176
25.127348,1.186451,0.055840,1.187064,0.054297
25.144015,1.194433,0.106172,1.194385,0.106445
25.160681,1.181232,0.149845,1.180921,0.150725
25.177348,1.145544,0.194954,1.145939,0.194153
25.194015,1.102948,0.208641,1.102932,0.208530
25.210681,1.048016,0.201752,1.048590,0.200918
25.227348,0.991459,0.162717,0.990898,0.163889
25.244015,0.912360,0.128982,0.912307,0.129629
25.260681,0.819261,0.093330,0.819763,0.089160
25.277348,0.721404,-0.023945,0.721311,-0.021352
25.294015,0.606472,-0.093523,0.606645,-0.090751
25.310681,0.476648,-0.106815,0.476052,-0.109856
25.327348,0.316033,-0.165284,0.316391,-0.166874
25.344015,0.141512,-0.238514,0.140292,-0.235493
25.360681,-0.072170,-0.238396,-0.071716,-0.236635
25.377348,-0.289156,-0.185276,-0.289428,-0.190005
25.394015,-0.515584,-0.197293,-0.514334,-0.193000
25.410681,-0.718164,-0.117494,-0.719926,-0.118109
25.427348,-0.943925,-0.038350,-0.943965,-0.040283
25.444015,-1.152562,0.010628,-1.152030,0.012241
25.460681,-1.322316,0.086932,-1.322035,0.086742
25.477348,-1.447528,0.153504,-1.446940,0.153137
25.494015,-1.516282,0.201463,-1.516639,0.201534
25.510681,-1.541942,0.233535,-1.541448,0.232928
25.527348,-1.508228,0.234748,-1.507779,0.235137
25.544015,-1.417085,0.221260,-1.417495,0.221339
25.560681,-1.287577,0.188939,-1.286466,0.185865
25.577348,-1.098589,0.085426,-1.099594,0.090578
25.594015,-0.895706,0.060176,-0.894518,0.057926
25.610681,-0.649583,-0.020690,-0.649824,-0.020531
25.627348,-0.397186,-0.111072,-0.397535,-0.119231
25.644015,-0.152284,-0.343812,-0.152341,-0.333550
25.660681,0.079551,-0.368592,0.079399,-0.371124
25.677348,0.288298,-0.401974,0.287672,-0.400428
25.694015,0.460222,-0.373076,0.459922,-0.374353
25.710681,0.599391,-0.340618,0.599459,-0.339657
25.727348,0.712944,-0.271166,0.713373,-0.272658
25.744015,0.808519,-0.214171,0.807929,-0.212468
25.760681,0.869470,-0.116440,0.869289,-0.118875
25.777348,0.906236,-0.056049,0.906028,-0.052063
25.794015,0.923588,0.074275,0.923887,0.072164
25.810681,0.936392,0.156068,0.936843,0.154641
