t_s,bending_avg_y_mm,torsion_diff_y_mm
27.322195064,-0.166582,0.508177
27.33886173,-0.157439,0.542865
27.355528397,-0.150831,0.560764
27.372195064,-0.151172,0.548538
27.38886173,-0.145658,0.465626
27.405528397,-0.148662,0.334982
27.422195064,-0.177566,0.195262
27.43886173,-0.229113,0.032872
27.455528397,-0.317042,-0.050956
27.472195064,-0.413963,-0.096589
27.48886173,-0.508607,-0.135095
27.505528397,-0.592323,-0.159018
27.522195064,-0.694582,-0.144597
27.53886173,-0.757784,-0.16019
27.555528397,-0.789705,-0.180891
27.572195064,-0.784908,-0.205201
27.58886173,-0.713214,-0.230476
27.605528397,-0.599768,-0.265133
27.622195064,-0.44138,-0.288829
27.63886173,-0.210083,-0.353081
27.655528397,0.001144,-0.381122
27.672195064,0.191041,-0.39877
27.68886173,0.406998,-0.430728
27.705528397,0.65626,-0.514442
27.722195064,0.892924,-0.608953
27.73886173,1.093924,-0.687189
27.755528397,1.200702,-0.69253
27.772195064,1.220827,-0.616442
27.78886173,1.138226,-0.423217
27.805528397,0.996334,-0.19728
27.822195064,0.823996,0.008194
27.83886173,0.645474,0.163293
27.855528397,0.44982,0.272806
27.872195064,0.211933,0.377053
27.88886173,-0.037938,0.505045
27.905528397,-0.259585,0.637236
27.922195064,-0.418298,0.731467
27.93886173,-0.494575,0.747394
27.955528397,-0.507588,0.678565
27.972195064,-0.501234,0.58797
27.98886173,-0.49367,0.495539
28.005528397,-0.483996,0.429528
28.022195064,-0.458718,0.379396
28.03886173,-0.4067,0.311631
28.055528397,-0.334622,0.199489
28.072195064,-0.293442,0.082965
28.08886173,-0.302122,-0.023436
28.105528397,-0.36418,-0.076815
28.122195064,-0.46558,-0.085856
28.13886173,-0.561888,-0.077503
28.155528397,-0.646522,-0.071914
28.172195064,-0.726315,-0.043146
28.18886173,-0.807207,0.000526
28.205528397,-0.914089,0.065987
28.222195064,-1.020236,0.13209
28.23886173,-1.074386,0.185055
28.255528397,-1.058014,0.199148
28.272195064,-0.97794,0.174017
28.28886173,-0.864245,0.109803
28.305528397,-0.732989,0.066871
28.322195064,-0.61561,0.035373
28.33886173,-0.486357,-0.010252
28.355528397,-0.336456,-0.084219
28.372195064,-0.172476,-0.187368
28.38886173,-0.018914,-0.293104
28.405528397,0.074119,-0.343554
28.422195064,0.092308,-0.345978
28.43886173,0.053394,-0.287001
28.455528397,-0.007681,-0.216572
28.472195064,-0.053492,-0.173734
28.48886173,-0.073894,-0.208807
28.505528397,-0.085978,-0.252622
28.522195064,-0.102084,-0.2655
28.53886173,-0.121682,-0.230226
28.555528397,-0.115266,-0.17404
28.572195064,-0.059278,-0.157969
28.58886173,0.058214,-0.186942
28.605528397,0.218975,-0.240235
28.622195064,0.38622,-0.320409
28.63886173,0.536872,-0.41081
28.655528397,0.655741,-0.406525
28.672195064,0.757399,-0.395874
28.68886173,0.820738,-0.328908
28.705528397,0.84532,-0.23775
28.722195064,0.824066,-0.1358
28.73886173,0.732914,-0.019545
28.755528397,0.579295,0.11951
28.772195064,0.391926,0.225021
28.78886173,0.186215,0.347185
28.805528397,0.007647,0.444596
28.822195064,-0.16552,0.545612
28.83886173,-0.327752,0.601554
28.855528397,-0.482306,0.642301
28.872195064,-0.613521,0.671936
28.88886173,-0.701544,0.635336
28.905528397,-0.735828,0.554837
28.922195064,-0.702474,0.432054
28.93886173,-0.612426,0.277725
28.955528397,-0.495148,0.116339
28.972195064,-0.374387,-0.037025
28.98886173,-0.237398,-0.193686
29.005528397,-0.080208,-0.363174
29.022195064,0.092245,-0.542917
29.03886173,0.269514,-0.703578
29.055528397,0.42086,-0.78839
29.072195064,0.526375,-0.805951
29.08886173,0.577106,-0.744546
29.105528397,0.600339,-0.663643
29.122195064,0.630483,-0.586051
29.13886173,0.687005,-0.572389
29.155528397,0.767336,-0.595844
29.172195064,0.859729,-0.599914
29.18886173,0.954108,-0.572462
29.205528397,1.039226,-0.498547
29.222195064,1.131604,-0.380753
29.23886173,1.257788,-0.326938
29.255528397,1.376053,-0.28064
29.272195064,1.477292,-0.244978
29.28886173,1.544102,-0.191604
29.305528397,1.574419,-0.112167
29.322195064,1.570822,-0.04512
29.33886173,1.526496,0.023293
29.355528397,1.435152,0.103154
29.372195064,1.295158,0.193106
29.38886173,1.103974,0.299049
29.405528397,0.877494,0.412978
29.422195064,0.613264,0.528566
29.43886173,0.358202,0.600064
29.455528397,0.01831,0.75245
29.472195064,-0.288433,0.853092
29.48886173,-0.561196,0.945802
29.505528397,-0.810292,0.981432
29.522195064,-1.02518,0.994476
29.53886173,-1.189862,0.966234
29.555528397,-1.31754,0.901596
29.572195064,-1.404372,0.802408
29.58886173,-1.436838,0.6937
29.605528397,-1.425256,0.537751
29.622195064,-1.361375,0.342032
29.63886173,-1.263074,0.119317
29.655528397,-1.149544,-0.100811
29.672195064,-1.016326,-0.305055
29.68886173,-0.862165,-0.506042
29.705528397,-0.69332,-0.678099
29.722195064,-0.515392,-0.819636
29.73886173,-0.329025,-0.91928
29.755528397,-0.15539,-0.97635
29.772195064,-0.001143,-0.98124
29.78886173,0.139408,-0.93681
29.805528397,0.26937,-0.865246
29.822195064,0.3901,-0.780898
29.83886173,0.513289,-0.677424
29.855528397,0.642828,-0.545231
29.872195064,0.767534,-0.43748
29.88886173,0.884588,-0.316563
29.905528397,0.967359,-0.196289
29.922195064,1.023828,-0.077448
29.93886173,1.06146,0.033782
29.955528397,1.078946,0.115291
29.972195064,1.073856,0.174385
29.98886173,1.031268,0.232977
30.005528397,0.925366,0.320491
30.022195064,0.768191,0.427552
30.03886173,0.562536,0.535552
30.055528397,0.347788,0.60431
30.072195064,0.13257,0.648472
30.08886173,-0.093299,0.644557
30.105528397,-0.298654,0.629424
30.122195064,-0.493634,0.618653
30.13886173,-0.683181,0.622876
30.155528397,-0.856429,0.651067
30.172195064,-0.990776,0.653088
30.18886173,-1.06898,0.601596
30.205528397,-1.078907,0.490972
30.222195064,-1.039564,0.341921
30.23886173,-0.970409,0.18895
30.255528397,-0.88403,0.084805
30.272195064,-0.782534,0.005531
30.28886173,-0.672778,-0.050869
30.305528397,-0.540782,-0.133123
30.322195064,-0.388877,-0.264749
30.33886173,-0.264402,-0.385558
30.355528397,-0.182043,-0.459718
30.372195064,-0.135658,-0.483427
30.38886173,-0.113551,-0.453005
30.405528397,-0.108451,-0.385023
30.422195064,-0.115011,-0.329478
30.43886173,-0.145088,-0.279127
30.455528397,-0.197078,-0.219531
30.472195064,-0.244755,-0.15711
30.48886173,-0.268818,-0.092648
